"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2160","16","38","21","Thursday","01","03"
"PM10021","90","4620","29","35","21","Thursday","01","03"
"PM10091","96","5100","23","38","21","Thursday","01","03"
"PM10092","27","900","2","61","21","Thursday","01","03"
"PM10141","59","3000","8","59","21","Thursday","01","03"
"PM10142","73","2520","11","60","21","Thursday","01","03"
"PM10211","72","3780","8","47","21","Thursday","01","03"
"PM10212","68","3480","9","75","21","Thursday","01","03"
"PM10241","72","3780","8","63","21","Thursday","01","03"
"PM10242","48","3180","6","61","21","Thursday","01","03"
"PM10341","78","4020","12","57","21","Thursday","01","03"
"PM10342","68","2940","30","42","21","Thursday","01","03"
"PM10343","26","420","4","58","21","Thursday","01","03"
"PM10344","19","300","3","50","21","Thursday","01","03"
"PM10401","70","4800","9","73","21","Thursday","01","03"
"PM10402","61","1320","52","54","21","Thursday","01","03"
"PM10441","84","4080","35","81","21","Thursday","01","03"
"PM10442","67","1800","33","61","21","Thursday","01","03"
"PM10444","77","1200","32","63","21","Thursday","01","03"
"PM10472","59","2820","32","71","21","Thursday","01","03"
"PM10501","102","5520","26","64","21","Thursday","01","03"
"PM10502","87","7500","25","54","21","Thursday","01","03"
"PM10561","80","3780","32","74","21","Thursday","01","03"
"PM10611","86","6000","14","58","21","Thursday","01","03"
"PM10612","93","3300","15","68","21","Thursday","01","03"
"PM10661","91","4800","17","59","21","Thursday","01","03"
"PM10662","70","4560","19","55","21","Thursday","01","03"
"PM10711","88","6180","14","65","21","Thursday","01","03"
"PM10712","86","4500","15","80","21","Thursday","01","03"
"PM30754","51","3360","9","84","21","Thursday","01","03"
"PM10831","54","4560","7","68","21","Thursday","01","03"
"PM10832","79","5460","13","63","21","Thursday","01","03"
"PM10861","53","4440","7","70","21","Thursday","01","03"
"PM10862","67","3420","10","82","21","Thursday","01","03"
"PM10865","69","2340","10","72","21","Thursday","01","03"
"PM10901","68","3300","19","85","21","Thursday","01","03"
"PM10902","68","3360","16","75","21","Thursday","01","03"
"PM10907","33","1020","7","88","21","Thursday","01","03"
"PM10941","69","3540","9","68","21","Thursday","01","03"
"PM10942","26","840","3","86","21","Thursday","01","03"
"PM10945","94","1680","15","79","21","Thursday","01","03"
"PM10948","38","600","7","63","21","Thursday","01","03"
"PM10981","86","4560","11","73","21","Thursday","01","03"
"PM10982","27","1320","3","60","21","Thursday","01","03"
"PM10985","30","480","4","77","21","Thursday","01","03"
"PM11071","96","6840","15","91","21","Thursday","01","03"
"PM11074","40","660","6","88","21","Thursday","01","03"
"PM11101","116","4320","21","85","21","Thursday","01","03"
"PM11102","61","1020","9","71","21","Thursday","01","03"
"PM11108","74","2580","8","55","21","Thursday","01","03"
"PM11161","82","4320","12","51","21","Thursday","01","03"
"PM11168","46","1560","5","0","21","Thursday","01","03"
"PM11201","63","4320","8","45","21","Thursday","01","03"
"PM11208","71","2460","8","54","21","Thursday","01","03"
"PM11301","78","2700","11","61","21","Thursday","01","03"
"PM11303","37","1200","5","0","21","Thursday","01","03"
"PM11981","66","3360","10","60","21","Thursday","01","03"
"PM12061","47","2280","8","77","21","Thursday","01","03"
"PM12121","33","1680","3","64","21","Thursday","01","03"
"PM12122","29","480","3","46","21","Thursday","01","03"
"PM12211","48","2460","5","69","21","Thursday","01","03"
"PM12241","72","3720","9","56","21","Thursday","01","03"
"PM12331","31","1560","3","63","21","Thursday","01","03"
"PM12342","45","1500","6","65","21","Thursday","01","03"
"PM12391","58","3000","6","95","21","Thursday","01","03"
"PM12471","35","2160","7","83","21","Thursday","01","03"
"PM12502","41","2040","5","89","21","Thursday","01","03"
"PM12571","28","1380","3","69","21","Thursday","01","03"
"PM12572","73","1260","11","67","21","Thursday","01","03"
"PM12622","27","420","5","39","21","Thursday","01","03"
"PM12641","24","1140","4","57","21","Thursday","01","03"
"PM12721","14","960","1","16","21","Thursday","01","03"
"PM12781","16","780","2","59","21","Thursday","01","03"
"PM12851","32","1440","7","44","21","Thursday","01","03"
"PM12921","33","1260","13","62","21","Thursday","01","03"
"PM12961","39","1920","6","22","21","Thursday","01","03"
"PM12981","41","1020","0","86","21","Thursday","01","03"
"PM13011","17","540","2","53","21","Thursday","01","03"
"PM13014","15","240","2","83","21","Thursday","01","03"
"PM13041","54","900","7","68","21","Thursday","01","03"
"PM13044","0","0","0","77","21","Thursday","01","03"
"PM13101","85","1500","12","81","21","Thursday","01","03"
"PM13103","44","1500","4","68","21","Thursday","01","03"
"PM13104","26","420","3","80","21","Thursday","01","03"
"PM13181","69","2220","18","69","21","Thursday","01","03"
"PM13202","89","4740","14","85","21","Thursday","01","03"
"PM13212","66","2220","12","79","21","Thursday","01","03"
"PM13221","73","1260","10","69","21","Thursday","01","03"
"PM13222","26","420","3","79","21","Thursday","01","03"
"PM20021","48","2460","4","63","21","Thursday","01","03"
"PM20025","15","240","2","63","21","Thursday","01","03"
"PM20026","69","2400","8","75","21","Thursday","01","03"
"PM20041","63","3060","15","60","21","Thursday","01","03"
"PM20042","58","1920","9","20","21","Thursday","01","03"
"PM20151","63","1680","52","18","21","Thursday","01","03"
"PM20152","74","1260","12","55","21","Thursday","01","03"
"PM20231","55","2640","12","48","21","Thursday","01","03"
"PM20232","48","2400","7","76","21","Thursday","01","03"
"PM20233","76","1140","35","23","21","Thursday","01","03"
"PM20261","54","2760","5","52","21","Thursday","01","03"
"PM20262","67","4380","15","80","21","Thursday","01","03"
"PM20321","55","2820","6","67","21","Thursday","01","03"
"PM20322","55","2760","8","69","21","Thursday","01","03"
"PM20327","32","1080","3","69","21","Thursday","01","03"
"PM20411","75","5220","10","70","21","Thursday","01","03"
"PM20412","73","3780","11","63","21","Thursday","01","03"
"PM20441","69","4800","8","70","21","Thursday","01","03"
"PM20442","57","1920","8","56","21","Thursday","01","03"
"PM20471","57","2940","6","80","21","Thursday","01","03"
"PM20472","30","1020","3","59","21","Thursday","01","03"
"PM20473","73","1260","10","56","21","Thursday","01","03"
"PM20571","56","2880","6","80","21","Thursday","01","03"
"PM20572","68","4620","10","74","21","Thursday","01","03"
"PM20661","63","3240","7","68","21","Thursday","01","03"
"PM20662","72","2460","11","74","21","Thursday","01","03"
"PM20664","89","1560","15","75","21","Thursday","01","03"
"PM20721","63","4320","7","77","21","Thursday","01","03"
"PM20722","63","3180","10","64","21","Thursday","01","03"
"PM20742","77","2400","30","69","21","Thursday","01","03"
"PM207731","42","1380","6","71","21","Thursday","01","03"
"PM20831","57","2880","7","56","21","Thursday","01","03"
"PM20832","60","1620","27","67","21","Thursday","01","03"
"PM20834","81","1380","17","50","21","Thursday","01","03"
"PM20851","48","3180","6","80","21","Thursday","01","03"
"PM20852","64","4260","12","78","21","Thursday","01","03"
"PM20854","26","420","4","86","21","Thursday","01","03"
"PM20873","54","1800","7","79","21","Thursday","01","03"
"PM20911","68","3480","9","85","21","Thursday","01","03"
"PM20912","78","2700","12","66","21","Thursday","01","03"
"PM20913","35","1140","5","81","21","Thursday","01","03"
"PM20971","64","3300","7","71","21","Thursday","01","03"
"PM20972","25","780","4","81","21","Thursday","01","03"
"PM20976","124","2400","27","81","21","Thursday","01","03"
"PM21081","76","5100","17","88","21","Thursday","01","03"
"PM21148","24","780","3","77","21","Thursday","01","03"
"PM21181","93","4980","14","49","21","Thursday","01","03"
"PM21185","33","540","4","50","21","Thursday","01","03"
"PM21188","23","780","2","28","21","Thursday","01","03"
"PM21192","31","1020","4","67","21","Thursday","01","03"
"PM21193","54","2700","8","75","21","Thursday","01","03"
"PM21231","68","2340","8","75","21","Thursday","01","03"
"PM21236","44","720","6","72","21","Thursday","01","03"
"PM21301","52","2640","7","61","21","Thursday","01","03"
"PM21307","59","1980","8","55","21","Thursday","01","03"
"PM21941","107","5880","19","62","21","Thursday","01","03"
"PM22081","70","3540","12","77","21","Thursday","01","03"
"PM22082","64","1080","11","42","21","Thursday","01","03"
"PM22121","63","3240","8","59","21","Thursday","01","03"
"PM22211","93","4980","11","50","21","Thursday","01","03"
"PM22241","33","1680","3","74","21","Thursday","01","03"
"PM22341","46","2340","5","91","21","Thursday","01","03"
"PM22391","55","2820","6","75","21","Thursday","01","03"
"PM22392","71","1200","12","47","21","Thursday","01","03"
"PM22471","52","3540","6","81","21","Thursday","01","03"
"PM22571","50","3180","10","67","21","Thursday","01","03"
"PM22572","38","1200","7","59","21","Thursday","01","03"
