"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1800","10","69","21","Friday","01","12"
"PM10021","0","5100","15","49","21","Friday","01","12"
"PM10091","0","4860","13","69","21","Friday","01","12"
"PM10092","0","720","2","38","21","Friday","01","12"
"PM10141","0","4680","12","83","21","Friday","01","12"
"PM10142","0","2100","8","66","21","Friday","01","12"
"PM10211","0","3840","9","51","21","Friday","01","12"
"PM10212","0","3180","8","81","21","Friday","01","12"
"PM10241","0","2940","6","64","21","Friday","01","12"
"PM10242","0","4200","7","75","21","Friday","01","12"
"PM10341","0","4740","12","60","21","Friday","01","12"
"PM10342","0","3960","11","82","21","Friday","01","12"
"PM10343","0","420","3","66","21","Friday","01","12"
"PM10344","0","240","1","78","21","Friday","01","12"
"PM10401","0","4500","7","66","21","Friday","01","12"
"PM10402","0","4680","9","87","21","Friday","01","12"
"PM10441","0","3600","9","76","21","Friday","01","12"
"PM10442","0","3420","15","66","21","Friday","01","12"
"PM10444","0","960","9","46","21","Friday","01","12"
"PM10472","0","5100","11","78","21","Friday","01","12"
"PM10501","0","3960","10","86","21","Friday","01","12"
"PM10502","0","7800","14","69","21","Friday","01","12"
"PM10561","0","3720","15","69","21","Friday","01","12"
"PM10611","0","5340","10","64","21","Friday","01","12"
"PM10612","0","3360","14","75","21","Friday","01","12"
"PM10661","0","4500","12","82","21","Friday","01","12"
"PM10662","0","4200","12","72","21","Friday","01","12"
"PM10711","0","6180","12","59","21","Friday","01","12"
"PM10712","0","3900","10","59","21","Friday","01","12"
"PM30754","0","2700","5","66","21","Friday","01","12"
"PM10831","0","4380","5","72","21","Friday","01","12"
"PM10832","0","5820","11","66","21","Friday","01","12"
"PM10861","0","4200","6","87","21","Friday","01","12"
"PM10862","0","3540","9","72","21","Friday","01","12"
"PM10865","0","2460","10","91","21","Friday","01","12"
"PM10901","0","3840","18","74","21","Friday","01","12"
"PM10902","0","3540","20","86","21","Friday","01","12"
"PM10907","0","1380","9","74","21","Friday","01","12"
"PM10941","0","3900","8","72","21","Friday","01","12"
"PM10942","0","960","3","61","21","Friday","01","12"
"PM10945","0","2400","25","68","21","Friday","01","12"
"PM10948","0","360","3","75","21","Friday","01","12"
"PM10981","0","5940","17","68","21","Friday","01","12"
"PM10982","0","1260","3","81","21","Friday","01","12"
"PM10985","0","360","3","80","21","Friday","01","12"
"PM11071","0","7080","13","84","21","Friday","01","12"
"PM11074","0","780","9","70","21","Friday","01","12"
"PM11101","0","3660","13","86","21","Friday","01","12"
"PM11102","0","1140","9","84","21","Friday","01","12"
"PM11108","0","1860","6","66","21","Friday","01","12"
"PM11161","0","5340","13","70","21","Friday","01","12"
"PM11168","0","2160","7","63","21","Friday","01","12"
"PM11201","0","5520","9","66","21","Friday","01","12"
"PM11208","0","2220","7","88","21","Friday","01","12"
"PM11301","0","2580","10","89","21","Friday","01","12"
"PM11303","0","1560","5","89","21","Friday","01","12"
"PM11981","0","2880","10","70","21","Friday","01","12"
"PM12061","0","3120","8","49","21","Friday","01","12"
"PM12121","0","3000","6","53","21","Friday","01","12"
"PM12122","0","300","2","32","21","Friday","01","12"
"PM12211","0","3060","7","14","21","Friday","01","12"
"PM12241","0","3240","7","56","21","Friday","01","12"
"PM12331","0","1380","3","14","21","Friday","01","12"
"PM12342","0","1860","8","65","21","Friday","01","12"
"PM12391","0","3000","6","56","21","Friday","01","12"
"PM12471","0","2940","6","72","21","Friday","01","12"
"PM12502","0","1800","5","64","21","Friday","01","12"
"PM12571","0","1140","2","64","21","Friday","01","12"
"PM12572","0","1080","9","67","21","Friday","01","12"
"PM12622","0","420","6","57","21","Friday","01","12"
"PM12641","0","1380","5","60","21","Friday","01","12"
"PM12721","0","1500","1","61","21","Friday","01","12"
"PM12781","0","1260","15","90","21","Friday","01","12"
"PM12851","0","1380","6","69","21","Friday","01","12"
"PM12921","0","960","4","94","21","Friday","01","12"
"PM12961","0","2220","8","64","21","Friday","01","12"
"PM12981","0","1500","23","71","21","Friday","01","12"
"PM13011","0","360","59","76","21","Friday","01","12"
"PM13014","0","240","2","71","21","Friday","01","12"
"PM13041","0","300","47","88","21","Friday","01","12"
"PM13044","0","720","10","70","21","Friday","01","12"
"PM13101","0","1020","8","88","21","Friday","01","12"
"PM13103","0","2460","9","77","21","Friday","01","12"
"PM13104","0","180","2","73","21","Friday","01","12"
"PM13181","0","2340","9","88","21","Friday","01","12"
"PM13202","0","4260","11","80","21","Friday","01","12"
"PM13212","0","2160","11","85","21","Friday","01","12"
"PM13221","0","1560","13","77","21","Friday","01","12"
"PM13222","0","600","5","80","21","Friday","01","12"
"PM20021","0","2340","3","80","21","Friday","01","12"
"PM20025","0","780","7","74","21","Friday","01","12"
"PM20026","0","2760","10","85","21","Friday","01","12"
"PM20041","0","4080","11","76","21","Friday","01","12"
"PM20042","0","1620","6","72","21","Friday","01","12"
"PM20151","0","3960","6","77","21","Friday","01","12"
"PM20152","0","780","6","66","21","Friday","01","12"
"PM20231","0","2880","6","79","21","Friday","01","12"
"PM20232","0","2160","5","68","21","Friday","01","12"
"PM20233","0","1020","9","67","21","Friday","01","12"
"PM20261","0","2820","5","79","21","Friday","01","12"
"PM20262","0","3000","5","71","21","Friday","01","12"
"PM20321","0","2400","5","66","21","Friday","01","12"
"PM20322","0","3600","8","64","21","Friday","01","12"
"PM20327","0","840","3","56","21","Friday","01","12"
"PM20411","0","5520","10","53","21","Friday","01","12"
"PM20412","0","3660","10","77","21","Friday","01","12"
"PM20441","0","5340","9","69","21","Friday","01","12"
"PM20442","0","3240","14","66","21","Friday","01","12"
"PM20471","0","3060","6","81","21","Friday","01","12"
"PM20472","0","2220","8","66","21","Friday","01","12"
"PM20473","0","1200","10","65","21","Friday","01","12"
"PM20571","0","3660","8","63","21","Friday","01","12"
"PM20572","0","5340","11","77","21","Friday","01","12"
"PM20661","0","3180","7","71","21","Friday","01","12"
"PM20662","0","2880","12","77","21","Friday","01","12"
"PM20664","0","1500","13","55","21","Friday","01","12"
"PM20721","0","5100","9","72","21","Friday","01","12"
"PM20722","0","3480","9","56","21","Friday","01","12"
"PM20742","0","3360","11","54","21","Friday","01","12"
"PM207731","0","1740","7","75","21","Friday","01","12"
"PM20831","0","3780","8","70","21","Friday","01","12"
"PM20832","0","2820","11","77","21","Friday","01","12"
"PM20834","0","1020","10","74","21","Friday","01","12"
"PM20851","0","3600","6","70","21","Friday","01","12"
"PM20852","0","6720","14","72","21","Friday","01","12"
"PM20854","0","840","6","71","21","Friday","01","12"
"PM20873","0","2220","10","78","21","Friday","01","12"
"PM20911","0","3960","10","79","21","Friday","01","12"
"PM20912","0","2460","10","60","21","Friday","01","12"
"PM20913","0","1080","3","80","21","Friday","01","12"
"PM20971","0","4860","12","84","21","Friday","01","12"
"PM20972","0","1680","7","85","21","Friday","01","12"
"PM20976","0","2220","25","82","21","Friday","01","12"
"PM21081","0","6060","21","78","21","Friday","01","12"
