"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1800","13","46","17","Friday","19","01"
"PM10021","92","4800","26","72","17","Friday","19","01"
"PM10091","108","6000","29","64","17","Friday","19","01"
"PM10092","16","540","1","71","17","Friday","19","01"
"PM10141","79","4140","10","62","17","Friday","19","01"
"PM10142","65","2220","9","83","17","Friday","19","01"
"PM10211","68","3540","8","74","17","Friday","19","01"
"PM10212","79","4140","9","73","17","Friday","19","01"
"PM10241","72","3780","7","65","17","Friday","19","01"
"PM10242","76","5280","10","45","17","Friday","19","01"
"PM10341","92","4920","12","0","17","Friday","19","01"
"PM10342","79","4140","11","57","17","Friday","19","01"
"PM10343","43","720","5","74","17","Friday","19","01"
"PM10344","11","180","1","56","17","Friday","19","01"
"PM10401","78","5460","9","63","17","Friday","19","01"
"PM10402","66","4440","10","45","17","Friday","19","01"
"PM10441","82","4320","11","60","17","Friday","19","01"
"PM10442","100","3600","25","23","17","Friday","19","01"
"PM10444","90","1560","23","65","17","Friday","19","01"
"PM10472","75","4740","27","18","17","Friday","19","01"
"PM10501","99","5340","29","20","17","Friday","19","01"
"PM10502","81","6540","29","60","17","Friday","19","01"
"PM10561","55","1680","34","64","17","Friday","19","01"
"PM10611","94","6660","14","66","17","Friday","19","01"
"PM10612","99","3540","15","71","17","Friday","19","01"
"PM10661","89","4680","15","71","17","Friday","19","01"
"PM10662","72","4800","15","85","17","Friday","19","01"
"PM10711","100","7200","15","78","17","Friday","19","01"
"PM10712","88","4680","13","88","17","Friday","19","01"
"PM30754","54","3600","8","82","17","Friday","19","01"
"PM10831","68","5820","9","71","17","Friday","19","01"
"PM10832","79","5400","15","84","17","Friday","19","01"
"PM10861","54","4440","10","64","17","Friday","19","01"
"PM10862","71","3060","34","83","17","Friday","19","01"
"PM10865","77","2640","13","79","17","Friday","19","01"
"PM10901","84","2940","64","84","17","Friday","19","01"
"PM10902","77","3180","45","74","17","Friday","19","01"
"PM10907","41","1260","9","90","17","Friday","19","01"
"PM10941","66","2520","37","84","17","Friday","19","01"
"PM10942","47","1560","7","72","17","Friday","19","01"
"PM10945","61","660","39","79","17","Friday","19","01"
"PM10948","30","480","5","64","17","Friday","19","01"
"PM10981","61","1680","43","75","17","Friday","19","01"
"PM10982","41","1980","7","87","17","Friday","19","01"
"PM10985","22","360","3","87","17","Friday","19","01"
"PM11071","55","3780","6","86","17","Friday","19","01"
"PM11074","48","780","8","67","17","Friday","19","01"
"PM11101","75","2580","10","53","17","Friday","19","01"
"PM11102","47","780","6","55","17","Friday","19","01"
