"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","15","480","2","97","23","Monday","16","04"
"PM10021","29","1440","3","91","23","Monday","16","04"
"PM10091","27","1320","3","79","23","Monday","16","04"
"PM10092","10","360","0","-1","23","Monday","16","04"
"PM10141","21","1020","2","83","23","Monday","16","04"
"PM10142","8","300","0","54","23","Monday","16","04"
"PM10211","26","1320","2","66","23","Monday","16","04"
"PM10212","22","1080","2","57","23","Monday","16","04"
"PM10241","16","840","1","92","23","Monday","16","04"
"PM10242","30","2040","3","83","23","Monday","16","04"
"PM10341","31","1560","3","62","23","Monday","16","04"
"PM10342","42","2160","4","57","23","Monday","16","04"
"PM10343","26","420","3","84","23","Monday","16","04"
"PM10344","22","360","2","81","23","Monday","16","04"
"PM10401","25","1680","2","80","23","Monday","16","04"
"PM10402","18","1260","1","90","23","Monday","16","04"
"PM10441","32","1620","3","95","23","Monday","16","04"
"PM10442","29","960","3","77","23","Monday","16","04"
"PM10444","11","180","1","107","23","Monday","16","04"
"PM10472","37","2460","4","93","23","Monday","16","04"
"PM10501","39","1980","4","90","23","Monday","16","04"
"PM10502","39","3300","4","83","23","Monday","16","04"
"PM10561","52","2640","6","84","23","Monday","16","04"
"PM10611","34","2280","3","89","23","Monday","16","04"
"PM10612","25","840","2","78","23","Monday","16","04"
"PM10661","33","1620","4","91","23","Monday","16","04"
"PM10662","20","1260","3","80","23","Monday","16","04"
"PM10711","16","1080","1","43","23","Monday","16","04"
"PM10712","13","660","1","85","23","Monday","16","04"
"PM30754","20","1320","2","90","23","Monday","16","04"
"PM10831","40","2100","22","79","23","Monday","16","04"
"PM10832","38","2520","4","91","23","Monday","16","04"
"PM10861","24","1980","3","82","23","Monday","16","04"
"PM10862","38","1920","4","93","23","Monday","16","04"
"PM10865","23","780","2","85","23","Monday","16","04"
"PM10901","36","1680","7","94","23","Monday","16","04"
"PM10902","39","1860","7","82","23","Monday","16","04"
"PM10907","8","240","1","103","23","Monday","16","04"
"PM10941","36","1800","4","85","23","Monday","16","04"
