"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","7","-1","17","Saturday","07","04"
"PM10021","73","3780","9","92","17","Saturday","07","04"
"PM10091","86","4560","10","92","17","Saturday","07","04"
"PM10092","22","720","2","72","17","Saturday","07","04"
"PM10141","74","3840","9","-1","17","Saturday","07","04"
"PM10142","34","1140","4","94","17","Saturday","07","04"
"PM10211","55","2820","6","52","17","Saturday","07","04"
"PM10212","31","1560","3","60","17","Saturday","07","04"
"PM10241","59","3060","6","54","17","Saturday","07","04"
"PM10242","38","2580","4","79","17","Saturday","07","04"
"PM10341","53","2700","6","78","17","Saturday","07","04"
"PM10342","61","3120","8","58","17","Saturday","07","04"
"PM10343","22","360","2","62","17","Saturday","07","04"
"PM10344","7","120","0","73","17","Saturday","07","04"
"PM10401","41","2760","4","73","17","Saturday","07","04"
"PM10402","52","3540","6","68","17","Saturday","07","04"
"PM10441","48","2460","5","87","17","Saturday","07","04"
"PM10442","68","2340","9","89","17","Saturday","07","04"
"PM10444","33","540","4","95","17","Saturday","07","04"
"PM10472","57","3900","7","92","17","Saturday","07","04"
"PM10501","52","2640","6","84","17","Saturday","07","04"
"PM10502","68","5880","9","90","17","Saturday","07","04"
"PM10561","77","4020","9","79","17","Saturday","07","04"
"PM10611","64","4440","7","100","17","Saturday","07","04"
"PM10612","60","2040","7","88","17","Saturday","07","04"
"PM10661","60","3000","10","76","17","Saturday","07","04"
"PM10662","43","2760","7","89","17","Saturday","07","04"
"PM10711","52","3540","6","81","17","Saturday","07","04"
"PM10712","52","2640","6","51","17","Saturday","07","04"
"PM30754","51","3360","8","37","17","Saturday","07","04"
"PM10831","44","2520","22","88","17","Saturday","07","04"
"PM10832","50","3420","5","76","17","Saturday","07","04"
"PM10861","37","3120","3","85","17","Saturday","07","04"
"PM10862","55","2760","7","77","17","Saturday","07","04"
"PM10865","32","1080","3","91","17","Saturday","07","04"
"PM10901","66","3300","13","80","17","Saturday","07","04"
"PM10902","52","2460","11","87","17","Saturday","07","04"
"PM10907","24","720","5","75","17","Saturday","07","04"
"PM10941","59","3060","6","95","17","Saturday","07","04"
"PM10942","14","480","1","83","17","Saturday","07","04"
"PM10945","91","1620","12","72","17","Saturday","07","04"
"PM10948","30","480","4","59","17","Saturday","07","04"
"PM10981","92","4920","11","47","17","Saturday","07","04"
"PM10982","18","900","2","58","17","Saturday","07","04"
"PM10985","33","540","4","53","17","Saturday","07","04"
"PM11071","72","5040","8","91","17","Saturday","07","04"
"PM11074","64","1080","9","66","17","Saturday","07","04"
"PM11101","90","3180","11","97","17","Saturday","07","04"
"PM11102","30","480","4","73","17","Saturday","07","04"
"PM11108","54","1860","5","75","17","Saturday","07","04"
"PM11161","82","4320","9","83","17","Saturday","07","04"
"PM11168","54","1860","5","74","17","Saturday","07","04"
"PM11201","63","4320","7","77","17","Saturday","07","04"
"PM11208","34","1140","3","88","17","Saturday","07","04"
"PM11301","70","2400","10","83","17","Saturday","07","04"
"PM11303","41","1380","4","74","17","Saturday","07","04"
"PM11981","43","2100","6","64","17","Saturday","07","04"
"PM12061","42","2040","6","81","17","Saturday","07","04"
"PM12121","43","2160","5","68","17","Saturday","07","04"
"PM12122","3","60","0","68","17","Saturday","07","04"
"PM12211","40","2040","4","84","17","Saturday","07","04"
"PM12241","36","1740","5","67","17","Saturday","07","04"
"PM12331","13","660","1","77","17","Saturday","07","04"
"PM12342","33","1080","4","66","17","Saturday","07","04"
"PM12391","36","1860","3","88","17","Saturday","07","04"
"PM12471","22","1440","2","82","17","Saturday","07","04"
"PM12502","31","1560","3","93","17","Saturday","07","04"
"PM12571","14","720","1","80","17","Saturday","07","04"
"PM12572","50","840","7","86","17","Saturday","07","04"
"PM12622","23","360","4","76","17","Saturday","07","04"
"PM12641","19","900","3","76","17","Saturday","07","04"
"PM12721","23","1560","2","66","17","Saturday","07","04"
"PM12781","30","1500","3","67","17","Saturday","07","04"
"PM12851","30","1380","6","80","17","Saturday","07","04"
"PM12921","20","960","3","81","17","Saturday","07","04"
"PM12961","37","1800","5","85","17","Saturday","07","04"
"PM12981","47","2340","7","80","17","Saturday","07","04"
"PM13011","43","1440","5","94","17","Saturday","07","04"
"PM13014","7","120","0","80","17","Saturday","07","04"
"PM13041","94","1680","14","93","17","Saturday","07","04"
"PM13044","14","240","1","90","17","Saturday","07","04"
"PM13101","111","2040","15","72","17","Saturday","07","04"
"PM13103","53","1800","5","80","17","Saturday","07","04"
"PM13104","36","600","4","70","17","Saturday","07","04"
"PM13181","47","1560","7","80","17","Saturday","07","04"
"PM13202","61","3120","8","88","17","Saturday","07","04"
"PM13212","53","1740","10","87","17","Saturday","07","04"
"PM13221","82","1440","11","90","17","Saturday","07","04"
"PM13222","30","480","4","71","17","Saturday","07","04"
"PM20021","47","2400","4","53","17","Saturday","07","04"
"PM20025","22","360","3","60","17","Saturday","07","04"
"PM20026","46","1560","4","68","17","Saturday","07","04"
"PM20041","72","3720","9","62","17","Saturday","07","04"
"PM20042","53","1800","6","98","17","Saturday","07","04"
"PM20151","68","4680","8","65","17","Saturday","07","04"
"PM20152","26","420","4","83","17","Saturday","07","04"
"PM20231","65","3360","8","70","17","Saturday","07","04"
"PM20232","37","1860","4","68","17","Saturday","07","04"
"PM20233","97","1740","15","79","17","Saturday","07","04"
"PM20261","62","3240","6","61","17","Saturday","07","04"
"PM20262","57","3900","6","66","17","Saturday","07","04"
"PM20321","53","2700","6","65","17","Saturday","07","04"
"PM20322","71","3720","8","90","17","Saturday","07","04"
"PM20327","23","780","2","82","17","Saturday","07","04"
"PM20411","54","3660","6","92","17","Saturday","07","04"
"PM20412","54","2700","7","66","17","Saturday","07","04"
"PM20441","59","4080","6","79","17","Saturday","07","04"
"PM20442","62","2100","8","83","17","Saturday","07","04"
"PM20471","51","2640","5","70","17","Saturday","07","04"
"PM20472","41","1380","4","87","17","Saturday","07","04"
"PM20473","79","1380","11","71","17","Saturday","07","04"
"PM20571","46","2340","4","90","17","Saturday","07","04"
"PM20572","74","5100","10","80","17","Saturday","07","04"
"PM20661","54","2760","5","78","17","Saturday","07","04"
"PM20662","90","3180","12","88","17","Saturday","07","04"
"PM20664","43","720","5","83","17","Saturday","07","04"
"PM20721","40","2700","4","86","17","Saturday","07","04"
"PM20722","40","1920","7","83","17","Saturday","07","04"
"PM20742","72","2520","7","85","17","Saturday","07","04"
