"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","6","77","13","Saturday","06","01"
"PM10021","88","4680","12","77","13","Saturday","06","01"
"PM10091","108","5880","15","82","13","Saturday","06","01"
"PM10092","18","600","2","71","13","Saturday","06","01"
"PM10141","68","3540","8","95","13","Saturday","06","01"
"PM10142","79","2760","11","80","13","Saturday","06","01"
"PM10211","56","2880","6","72","13","Saturday","06","01"
"PM10212","49","2520","5","65","13","Saturday","06","01"
"PM10241","70","3660","7","53","13","Saturday","06","01"
"PM10242","58","3960","7","60","13","Saturday","06","01"
"PM10341","79","4140","10","50","13","Saturday","06","01"
"PM10342","64","3300","8","85","13","Saturday","06","01"
"PM10343","22","360","3","60","13","Saturday","06","01"
"PM10344","18","300","2","94","13","Saturday","06","01"
"PM10401","58","3960","6","67","13","Saturday","06","01"
"PM10402","46","3120","5","71","13","Saturday","06","01"
"PM10441","74","3840","9","82","13","Saturday","06","01"
"PM10442","87","3060","14","70","13","Saturday","06","01"
"PM10444","64","1080","10","86","13","Saturday","06","01"
"PM10472","71","4920","9","61","13","Saturday","06","01"
"PM10501","60","3060","7","64","13","Saturday","06","01"
"PM10502","67","5700","9","67","13","Saturday","06","01"
"PM10561","54","2640","10","82","13","Saturday","06","01"
"PM10611","85","6000","11","75","13","Saturday","06","01"
"PM10612","55","1860","6","69","13","Saturday","06","01"
"PM10661","79","4140","10","87","13","Saturday","06","01"
"PM10662","67","4560","11","80","13","Saturday","06","01"
"PM10711","72","4980","8","87","13","Saturday","06","01"
"PM10712","58","2940","7","75","13","Saturday","06","01"
"PM30754","22","1380","3","54","13","Saturday","06","01"
"PM10831","47","4020","5","76","13","Saturday","06","01"
"PM10832","68","4620","10","80","13","Saturday","06","01"
"PM10861","47","3960","5","83","13","Saturday","06","01"
"PM10862","78","4080","11","78","13","Saturday","06","01"
"PM10865","43","1440","5","83","13","Saturday","06","01"
"PM10901","64","3180","13","77","13","Saturday","06","01"
"PM10902","65","3180","15","86","13","Saturday","06","01"
"PM10907","27","840","5","86","13","Saturday","06","01"
"PM10941","68","3540","8","64","13","Saturday","06","01"
"PM10942","11","360","1","79","13","Saturday","06","01"
"PM10945","100","1800","16","66","13","Saturday","06","01"
"PM10948","37","600","6","73","13","Saturday","06","01"
"PM10981","89","4680","14","86","13","Saturday","06","01"
"PM10982","17","840","2","89","13","Saturday","06","01"
"PM10985","44","720","6","76","13","Saturday","06","01"
"PM11071","75","5220","9","69","13","Saturday","06","01"
"PM11074","40","660","6","53","13","Saturday","06","01"
"PM11101","90","3180","11","56","13","Saturday","06","01"
"PM11102","22","360","3","49","13","Saturday","06","01"
"PM11108","69","2400","7","57","13","Saturday","06","01"
"PM11161","85","4500","11","55","13","Saturday","06","01"
"PM11168","56","1920","6","44","13","Saturday","06","01"
"PM11201","81","5700","10","67","13","Saturday","06","01"
"PM11208","63","2160","7","63","13","Saturday","06","01"
"PM11301","75","2520","16","74","13","Saturday","06","01"
"PM11303","44","1440","6","0","13","Saturday","06","01"
"PM11981","57","2820","10","58","13","Saturday","06","01"
"PM12061","62","3060","13","72","13","Saturday","06","01"
"PM12121","59","3000","7","59","13","Saturday","06","01"
"PM12122","7","120","0","61","13","Saturday","06","01"
"PM12211","56","2880","6","66","13","Saturday","06","01"
"PM12241","58","2940","7","82","13","Saturday","06","01"
"PM12331","26","1320","2","63","13","Saturday","06","01"
"PM12342","26","840","3","96","13","Saturday","06","01"
"PM12391","43","2220","4","67","13","Saturday","06","01"
"PM12471","35","2400","3","75","13","Saturday","06","01"
"PM12502","37","1860","4","81","13","Saturday","06","01"
"PM12571","14","720","1","65","13","Saturday","06","01"
"PM12572","50","840","7","0","13","Saturday","06","01"
"PM12622","46","720","10","0","13","Saturday","06","01"
"PM12641","29","1380","5","86","13","Saturday","06","01"
"PM12721","21","1440","1","81","13","Saturday","06","01"
"PM12781","27","1320","4","79","13","Saturday","06","01"
"PM12851","33","1500","7","85","13","Saturday","06","01"
"PM12921","58","1620","40","81","13","Saturday","06","01"
"PM12961","55","2700","10","83","13","Saturday","06","01"
"PM12981","39","1140","23","86","13","Saturday","06","01"
"PM13011","49","1620","8","78","13","Saturday","06","01"
"PM13014","22","360","3","84","13","Saturday","06","01"
"PM13041","75","1260","16","79","13","Saturday","06","01"
"PM13044","12","180","2","83","13","Saturday","06","01"
"PM13101","44","720","6","80","13","Saturday","06","01"
"PM13103","68","2340","8","84","13","Saturday","06","01"
"PM13104","0","0","0","82","13","Saturday","06","01"
"PM13181","51","1680","9","72","13","Saturday","06","01"
"PM13202","72","3720","10","82","13","Saturday","06","01"
"PM13212","52","1740","8","70","13","Saturday","06","01"
"PM13221","54","900","8","81","13","Saturday","06","01"
"PM13222","30","480","4","65","13","Saturday","06","01"
"PM20021","39","1980","3","65","13","Saturday","06","01"
"PM20025","33","540","4","64","13","Saturday","06","01"
"PM20026","61","2100","7","62","13","Saturday","06","01"
"PM20041","75","3900","10","58","13","Saturday","06","01"
"PM20042","45","1500","6","53","13","Saturday","06","01"
"PM20151","60","4140","0","80","13","Saturday","06","01"
"PM20152","7","120","0","66","13","Saturday","06","01"
"PM20231","63","3240","8","61","13","Saturday","06","01"
"PM20232","29","1440","3","82","13","Saturday","06","01"
"PM20233","70","1200","9","69","13","Saturday","06","01"
"PM20261","59","3060","6","67","13","Saturday","06","01"
"PM20262","43","2940","4","67","13","Saturday","06","01"
"PM20321","65","3360","7","77","13","Saturday","06","01"
"PM20322","50","2580","5","66","13","Saturday","06","01"
"PM20327","20","660","2","74","13","Saturday","06","01"
"PM20411","60","4080","7","58","13","Saturday","06","01"
"PM20412","56","2820","7","78","13","Saturday","06","01"
"PM20441","66","4560","7","62","13","Saturday","06","01"
"PM20442","70","2400","9","57","13","Saturday","06","01"
"PM20471","66","3420","7","82","13","Saturday","06","01"
"PM20472","41","1380","4","76","13","Saturday","06","01"
"PM20473","66","1140","8","71","13","Saturday","06","01"
"PM20571","69","3600","7","68","13","Saturday","06","01"
"PM20572","71","4860","11","75","13","Saturday","06","01"
"PM20661","60","3120","6","74","13","Saturday","06","01"
"PM20662","100","3600","17","34","13","Saturday","06","01"
"PM20664","60","1020","8","78","13","Saturday","06","01"
"PM20721","80","5640","9","67","13","Saturday","06","01"
"PM20722","71","3600","12","80","13","Saturday","06","01"
"PM20742","100","3600","13","75","13","Saturday","06","01"
"PM207731","35","1140","5","79","13","Saturday","06","01"
"PM20831","66","3420","8","84","13","Saturday","06","01"
"PM20832","79","2760","12","81","13","Saturday","06","01"
"PM20834","83","1440","15","85","13","Saturday","06","01"
"PM20851","55","3720","6","81","13","Saturday","06","01"
"PM20852","77","5340","10","83","13","Saturday","06","01"
"PM20854","47","780","6","60","13","Saturday","06","01"
"PM20873","67","2280","10","83","13","Saturday","06","01"
"PM20911","68","3540","8","80","13","Saturday","06","01"
"PM20912","75","2580","11","74","13","Saturday","06","01"
"PM20913","33","1080","4","80","13","Saturday","06","01"
"PM20971","82","4320","10","78","13","Saturday","06","01"
"PM20972","18","600","2","73","13","Saturday","06","01"
"PM20976","122","2340","26","50","13","Saturday","06","01"
"PM21081","77","5220","17","60","13","Saturday","06","01"
"PM21148","38","1260","4","49","13","Saturday","06","01"
"PM21181","80","4200","11","23","13","Saturday","06","01"
"PM21185","76","1320","10","57","13","Saturday","06","01"
"PM21188","34","1140","4","69","13","Saturday","06","01"
"PM21192","57","1920","8","66","13","Saturday","06","01"
"PM21193","62","1620","46","46","13","Saturday","06","01"
"PM21231","45","1500","5","60","13","Saturday","06","01"
"PM21236","30","480","4","69","13","Saturday","06","01"
"PM21301","48","2400","6","78","13","Saturday","06","01"
"PM21307","36","1200","4","42","13","Saturday","06","01"
"PM21941","85","4440","13","72","13","Saturday","06","01"
"PM22081","55","2820","6","56","13","Saturday","06","01"
"PM22082","26","420","3","79","13","Saturday","06","01"
"PM22121","60","3120","6","106","13","Saturday","06","01"
"PM22211","60","3060","8","76","13","Saturday","06","01"
"PM22241","39","1980","4","36","13","Saturday","06","01"
"PM22341","67","3480","8","89","13","Saturday","06","01"
"PM22391","42","2100","5","74","13","Saturday","06","01"
"PM22392","40","660","6","50","13","Saturday","06","01"
"PM22471","40","2700","4","60","13","Saturday","06","01"
"PM22571","47","3000","9","0","13","Saturday","06","01"
"PM22572","30","960","5","0","13","Saturday","06","01"
"PM22641","47","3000","9","60","13","Saturday","06","01"
"PM22721","13","840","1","82","13","Saturday","06","01"
"PM22781","19","960","2","52","13","Saturday","06","01"
"PM22851","46","2100","11","78","13","Saturday","06","01"
"PM22901","34","1500","8","64","13","Saturday","06","01"
"PM22971","10","480","1","79","13","Saturday","06","01"
"PM23011","30","1440","5","76","13","Saturday","06","01"
"PM23071","48","1440","29","73","13","Saturday","06","01"
"PM23073","69","3300","21","67","13","Saturday","06","01"
"PM23111","61","4200","7","46","13","Saturday","06","01"
"PM23181","50","1680","7","89","13","Saturday","06","01"
"PM23187","78","3900","20","61","13","Saturday","06","01"
"PM23221","46","1500","7","47","13","Saturday","06","01"
"PM23222","33","540","4","50","13","Saturday","06","01"
"PM30461","42","2760","6","101","13","Saturday","06","01"
