"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","82","2820","19","55","17","Wednesday","07","03"
"PM10021","92","4800","26","57","17","Wednesday","07","03"
"PM10091","123","7020","22","47","17","Wednesday","07","03"
"PM10092","29","960","3","45","17","Wednesday","07","03"
"PM10141","104","5640","14","43","17","Wednesday","07","03"
"PM10142","85","3000","13","44","17","Wednesday","07","03"
"PM10211","93","4980","11","49","17","Wednesday","07","03"
"PM10212","61","3120","8","70","17","Wednesday","07","03"
"PM10241","101","5460","12","70","17","Wednesday","07","03"
"PM10242","58","3960","6","71","17","Wednesday","07","03"
"PM10341","111","6120","17","58","17","Wednesday","07","03"
"PM10342","87","4620","12","83","17","Wednesday","07","03"
"PM10343","64","1080","11","76","17","Wednesday","07","03"
"PM10344","40","660","6","71","17","Wednesday","07","03"
"PM10401","90","6360","11","55","17","Wednesday","07","03"
"PM10402","73","4980","13","49","17","Wednesday","07","03"
"PM10441","91","4860","13","56","17","Wednesday","07","03"
"PM10442","104","3780","19","58","17","Wednesday","07","03"
"PM10444","105","1920","20","49","17","Wednesday","07","03"
"PM10472","87","6060","16","59","17","Wednesday","07","03"
"PM10501","110","6180","28","57","17","Wednesday","07","03"
"PM10502","97","8700","24","76","17","Wednesday","07","03"
"PM10561","128","7620","33","83","17","Wednesday","07","03"
"PM10611","114","8400","18","56","17","Wednesday","07","03"
"PM10612","101","3660","14","63","17","Wednesday","07","03"
"PM10661","118","6600","19","74","17","Wednesday","07","03"
"PM10662","74","4920","18","66","17","Wednesday","07","03"
"PM10711","115","8520","18","71","17","Wednesday","07","03"
"PM10712","81","4260","11","78","17","Wednesday","07","03"
"PM30754","63","4140","13","66","17","Wednesday","07","03"
"PM10831","74","6420","10","91","17","Wednesday","07","03"
"PM10832","104","7560","21","77","17","Wednesday","07","03"
"PM10861","75","6480","10","89","17","Wednesday","07","03"
"PM10862","80","4140","13","71","17","Wednesday","07","03"
"PM10865","111","4080","19","73","17","Wednesday","07","03"
"PM10901","87","4500","21","64","17","Wednesday","07","03"
"PM10902","80","3960","26","66","17","Wednesday","07","03"
"PM10907","53","1680","12","82","17","Wednesday","07","03"
"PM10941","91","4860","11","74","17","Wednesday","07","03"
"PM10942","23","780","2","86","17","Wednesday","07","03"
"PM10945","121","2280","23","83","17","Wednesday","07","03"
"PM10948","55","900","9","88","17","Wednesday","07","03"
"PM10981","118","6540","16","77","17","Wednesday","07","03"
"PM10982","28","1380","3","93","17","Wednesday","07","03"
"PM10985","26","420","3","76","17","Wednesday","07","03"
"PM11071","107","7800","16","73","17","Wednesday","07","03"
"PM11074","64","1080","10","79","17","Wednesday","07","03"
"PM11101","122","4560","19","62","17","Wednesday","07","03"
"PM11102","64","1080","9","74","17","Wednesday","07","03"
"PM11108","89","3180","10","89","17","Wednesday","07","03"
"PM11161","107","5880","16","90","17","Wednesday","07","03"
"PM11168","93","3300","10","107","17","Wednesday","07","03"
"PM11201","85","6000","10","69","17","Wednesday","07","03"
"PM11208","91","3240","10","50","17","Wednesday","07","03"
"PM11301","93","3300","13","52","17","Wednesday","07","03"
"PM11303","60","2040","7","57","17","Wednesday","07","03"
"PM11981","81","4260","12","46","17","Wednesday","07","03"
"PM12061","55","2700","10","64","17","Wednesday","07","03"
"PM12121","55","2820","5","16","17","Wednesday","07","03"
"PM12122","14","240","1","75","17","Wednesday","07","03"
"PM12211","64","3300","7","41","17","Wednesday","07","03"
"PM12241","54","2760","5","47","17","Wednesday","07","03"
"PM12331","23","1140","2","73","17","Wednesday","07","03"
"PM12342","54","1800","7","49","17","Wednesday","07","03"
"PM12391","45","2280","5","73","17","Wednesday","07","03"
"PM12471","44","2760","10","62","17","Wednesday","07","03"
"PM12502","50","2580","5","68","17","Wednesday","07","03"
"PM12571","34","1740","3","65","17","Wednesday","07","03"
"PM12572","79","1380","12","88","17","Wednesday","07","03"
"PM12622","38","600","7","74","17","Wednesday","07","03"
"PM12641","40","1980","6","88","17","Wednesday","07","03"
"PM12721","32","2160","3","63","17","Wednesday","07","03"
"PM12781","66","120","65","62","17","Wednesday","07","03"
"PM12851","58","2760","15","49","17","Wednesday","07","03"
"PM12921","20","960","3","44","17","Wednesday","07","03"
"PM12961","55","2700","9","79","17","Wednesday","07","03"
"PM12981","41","2040","5","71","17","Wednesday","07","03"
"PM13011","59","1920","12","91","17","Wednesday","07","03"
"PM13014","40","660","5","75","17","Wednesday","07","03"
"PM13041","70","780","47","69","17","Wednesday","07","03"
"PM13044","26","420","4","99","17","Wednesday","07","03"
"PM13101","79","1200","36","77","17","Wednesday","07","03"
"PM13103","99","3540","19","88","17","Wednesday","07","03"
"PM13104","18","300","2","84","17","Wednesday","07","03"
"PM13181","62","1800","24","79","17","Wednesday","07","03"
"PM13202","83","4320","13","83","17","Wednesday","07","03"
"PM13212","58","1920","11","77","17","Wednesday","07","03"
"PM13221","60","1020","8","84","17","Wednesday","07","03"
"PM13222","34","540","6","79","17","Wednesday","07","03"
"PM20021","70","3660","6","69","17","Wednesday","07","03"
"PM20025","47","780","7","84","17","Wednesday","07","03"
"PM20026","94","3360","15","68","17","Wednesday","07","03"
"PM20041","94","4980","29","82","17","Wednesday","07","03"
"PM20042","69","2220","19","61","17","Wednesday","07","03"
"PM20151","89","6300","11","69","17","Wednesday","07","03"
"PM20152","52","840","10","82","17","Wednesday","07","03"
"PM20231","65","3360","7","67","17","Wednesday","07","03"
"PM20232","56","2820","7","61","17","Wednesday","07","03"
"PM20233","133","2580","23","51","17","Wednesday","07","03"
"PM20261","19","840","4","62","17","Wednesday","07","03"
"PM20262","75","5160","10","48","17","Wednesday","07","03"
"PM20321","43","2220","4","82","17","Wednesday","07","03"
"PM20322","60","3120","6","78","17","Wednesday","07","03"
"PM20327","49","1680","5","80","17","Wednesday","07","03"
"PM20411","87","6120","11","88","17","Wednesday","07","03"
"PM20412","75","3900","10","76","17","Wednesday","07","03"
"PM20441","93","6660","12","67","17","Wednesday","07","03"
"PM20442","60","2040","8","67","17","Wednesday","07","03"
"PM20471","81","4260","9","76","17","Wednesday","07","03"
"PM20472","45","1500","5","69","17","Wednesday","07","03"
"PM20473","126","2400","22","80","17","Wednesday","07","03"
"PM20571","76","4020","8","67","17","Wednesday","07","03"
"PM20572","97","6960","14","80","17","Wednesday","07","03"
"PM20661","76","4020","8","65","17","Wednesday","07","03"
"PM20662","112","4140","22","68","17","Wednesday","07","03"
"PM20664","73","1260","10","83","17","Wednesday","07","03"
"PM20721","89","6300","11","77","17","Wednesday","07","03"
"PM20722","88","4620","16","74","17","Wednesday","07","03"
"PM20742","110","4020","16","77","17","Wednesday","07","03"
