"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2160","10","47","14","Tuesday","27","02"
"PM10021","84","4440","12","80","14","Tuesday","27","02"
"PM10091","109","6000","15","69","14","Tuesday","27","02"
"PM10092","23","780","2","62","14","Tuesday","27","02"
"PM10141","66","3360","9","63","14","Tuesday","27","02"
"PM10142","70","2400","9","77","14","Tuesday","27","02"
"PM10211","61","3120","7","64","14","Tuesday","27","02"
"PM10212","73","3840","8","74","14","Tuesday","27","02"
"PM10241","59","3000","7","67","14","Tuesday","27","02"
"PM10242","74","5160","8","86","14","Tuesday","27","02"
"PM10341","85","4500","12","75","14","Tuesday","27","02"
"PM10342","89","4740","13","71","14","Tuesday","27","02"
"PM10343","54","900","8","56","14","Tuesday","27","02"
"PM10344","44","720","6","14","14","Tuesday","27","02"
"PM10401","71","4920","8","59","14","Tuesday","27","02"
"PM10402","74","5100","12","56","14","Tuesday","27","02"
"PM10441","75","3900","10","77","14","Tuesday","27","02"
"PM10442","93","3300","16","59","14","Tuesday","27","02"
"PM10444","64","1080","10","67","14","Tuesday","27","02"
"PM10472","78","5400","12","65","14","Tuesday","27","02"
"PM10501","74","3840","9","75","14","Tuesday","27","02"
"PM10502","86","7560","13","74","14","Tuesday","27","02"
"PM10561","85","4380","23","48","14","Tuesday","27","02"
"PM10611","97","6960","14","68","14","Tuesday","27","02"
"PM10612","92","3240","15","66","14","Tuesday","27","02"
"PM10661","100","5400","16","65","14","Tuesday","27","02"
"PM10662","68","4560","12","0","14","Tuesday","27","02"
"PM10711","95","6780","14","0","14","Tuesday","27","02"
"PM10712","81","4260","12","71","14","Tuesday","27","02"
"PM30754","57","3720","10","83","14","Tuesday","27","02"
"PM10831","68","5880","9","88","14","Tuesday","27","02"
"PM10832","87","6120","13","64","14","Tuesday","27","02"
"PM10861","66","5640","9","69","14","Tuesday","27","02"
"PM10862","80","4200","12","64","14","Tuesday","27","02"
"PM10865","72","2460","11","60","14","Tuesday","27","02"
"PM10901","84","4320","21","77","14","Tuesday","27","02"
"PM10902","69","3360","18","63","14","Tuesday","27","02"
"PM10907","28","840","6","82","14","Tuesday","27","02"
"PM10941","88","4680","11","87","14","Tuesday","27","02"
"PM10942","29","960","3","87","14","Tuesday","27","02"
"PM10945","112","2100","26","73","14","Tuesday","27","02"
"PM10948","18","300","2","88","14","Tuesday","27","02"
"PM10981","113","6240","17","79","14","Tuesday","27","02"
"PM10982","28","1380","3","73","14","Tuesday","27","02"
"PM10985","33","540","4","80","14","Tuesday","27","02"
"PM11071","100","7200","0","64","14","Tuesday","27","02"
"PM11074","51","840","0","70","14","Tuesday","27","02"
"PM11101","103","3720","14","88","14","Tuesday","27","02"
"PM11102","54","900","8","88","14","Tuesday","27","02"
"PM11108","88","3120","10","86","14","Tuesday","27","02"
"PM11161","89","4740","12","76","14","Tuesday","27","02"
"PM11168","80","2820","9","63","14","Tuesday","27","02"
"PM11201","79","5520","9","57","14","Tuesday","27","02"
"PM11208","67","2340","7","34","14","Tuesday","27","02"
"PM11301","89","3120","16","61","14","Tuesday","27","02"
"PM11303","51","1740","6","59","14","Tuesday","27","02"
"PM11981","82","4260","13","33","14","Tuesday","27","02"
"PM12061","73","3720","13","74","14","Tuesday","27","02"
"PM12121","60","3060","7","59","14","Tuesday","27","02"
"PM12122","54","900","8","79","14","Tuesday","27","02"
"PM12211","55","2820","6","67","14","Tuesday","27","02"
"PM12241","51","2640","5","60","14","Tuesday","27","02"
"PM12331","30","1500","3","75","14","Tuesday","27","02"
"PM12342","45","1500","6","61","14","Tuesday","27","02"
"PM12391","51","2640","5","67","14","Tuesday","27","02"
"PM12471","34","2100","7","71","14","Tuesday","27","02"
"PM12502","44","2220","5","90","14","Tuesday","27","02"
"PM12571","27","1380","2","80","14","Tuesday","27","02"
"PM12572","67","1140","10","90","14","Tuesday","27","02"
"PM12622","20","300","4","69","14","Tuesday","27","02"
"PM12641","40","1920","7","70","14","Tuesday","27","02"
"PM12721","33","2220","3","79","14","Tuesday","27","02"
"PM12781","35","1740","4","70","14","Tuesday","27","02"
"PM12851","37","1740","7","87","14","Tuesday","27","02"
"PM12921","16","600","5","69","14","Tuesday","27","02"
"PM12961","36","1740","6","82","14","Tuesday","27","02"
"PM12981","58","2040","33","75","14","Tuesday","27","02"
"PM13011","23","780","2","71","14","Tuesday","27","02"
"PM13014","18","300","2","87","14","Tuesday","27","02"
"PM13041","64","900","28","77","14","Tuesday","27","02"
"PM13044","12","180","2","84","14","Tuesday","27","02"
"PM13101","122","2280","19","74","14","Tuesday","27","02"
"PM13103","58","1980","6","82","14","Tuesday","27","02"
"PM13104","26","420","3","82","14","Tuesday","27","02"
"PM13181","60","1980","10","77","14","Tuesday","27","02"
"PM13202","88","4680","12","83","14","Tuesday","27","02"
"PM13212","55","1800","9","80","14","Tuesday","27","02"
"PM13221","66","1140","8","87","14","Tuesday","27","02"
"PM13222","37","600","5","83","14","Tuesday","27","02"
"PM20021","57","2940","5","72","14","Tuesday","27","02"
"PM20025","54","900","7","82","14","Tuesday","27","02"
"PM20026","88","3120","11","71","14","Tuesday","27","02"
"PM20041","99","5340","13","66","14","Tuesday","27","02"
"PM20042","73","2520","10","75","14","Tuesday","27","02"
"PM20151","63","4320","8","70","14","Tuesday","27","02"
"PM20152","54","900","7","68","14","Tuesday","27","02"
"PM20231","46","2220","8","58","14","Tuesday","27","02"
"PM20232","44","2220","5","57","14","Tuesday","27","02"
"PM20233","129","2460","22","53","14","Tuesday","27","02"
"PM20261","63","3300","6","80","14","Tuesday","27","02"
"PM20262","69","4740","8","72","14","Tuesday","27","02"
"PM20321","65","3360","7","72","14","Tuesday","27","02"
"PM20322","85","4500","11","86","14","Tuesday","27","02"
"PM20327","30","1020","3","73","14","Tuesday","27","02"
"PM20411","83","5820","10","67","14","Tuesday","27","02"
"PM20412","68","3480","9","68","14","Tuesday","27","02"
"PM20441","80","5580","9","81","14","Tuesday","27","02"
"PM20442","70","2400","9","74","14","Tuesday","27","02"
"PM20471","81","4260","9","76","14","Tuesday","27","02"
"PM20472","30","1020","3","60","14","Tuesday","27","02"
"PM20473","79","1380","10","83","14","Tuesday","27","02"
"PM20571","73","3840","7","62","14","Tuesday","27","02"
"PM20572","84","5880","12","59","14","Tuesday","27","02"
"PM20661","75","3960","8","79","14","Tuesday","27","02"
"PM20662","88","3120","13","70","14","Tuesday","27","02"
"PM20664","97","1740","15","68","14","Tuesday","27","02"
"PM20721","86","6060","11","61","14","Tuesday","27","02"
"PM20722","72","3720","10","70","14","Tuesday","27","02"
"PM20742","85","3000","9","80","14","Tuesday","27","02"
"PM207731","57","1920","8","0","14","Tuesday","27","02"
"PM20831","73","3780","9","75","14","Tuesday","27","02"
"PM20832","68","2340","9","66","14","Tuesday","27","02"
"PM20834","37","600","6","66","14","Tuesday","27","02"
"PM20851","56","3840","6","82","14","Tuesday","27","02"
"PM20852","104","7500","11","63","14","Tuesday","27","02"
"PM20854","30","480","5","90","14","Tuesday","27","02"
"PM20873","75","2580","11","91","14","Tuesday","27","02"
"PM20911","81","4260","10","88","14","Tuesday","27","02"
"PM20912","74","2580","9","78","14","Tuesday","27","02"
"PM20913","33","1080","4","81","14","Tuesday","27","02"
"PM20971","62","3240","6","90","14","Tuesday","27","02"
"PM20972","26","840","4","77","14","Tuesday","27","02"
"PM20976","115","2160","25","67","14","Tuesday","27","02"
"PM21081","85","5880","20","78","14","Tuesday","27","02"
"PM21148","48","1620","6","84","14","Tuesday","27","02"
"PM21181","89","4740","14","78","14","Tuesday","27","02"
"PM21185","92","1620","16","77","14","Tuesday","27","02"
"PM21188","41","1380","5","56","14","Tuesday","27","02"
