"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","28","900","4","90","00","Sunday","15","04"
"PM10021","36","1800","4","94","00","Sunday","15","04"
"PM10091","31","1560","3","80","00","Sunday","15","04"
"PM10092","3","120","0","-1","00","Sunday","15","04"
"PM10141","21","1020","2","83","00","Sunday","15","04"
"PM10142","11","360","1","57","00","Sunday","15","04"
"PM10211","21","1020","2","64","00","Sunday","15","04"
"PM10212","14","720","1","63","00","Sunday","15","04"
"PM10241","20","1020","1","73","00","Sunday","15","04"
"PM10242","14","960","1","74","00","Sunday","15","04"
"PM10341","41","2100","4","64","00","Sunday","15","04"
"PM10342","28","1380","3","70","00","Sunday","15","04"
"PM10343","7","120","0","76","00","Sunday","15","04"
"PM10344","0","0","0","80","00","Sunday","15","04"
"PM10401","33","2220","3","71","00","Sunday","15","04"
"PM10402","30","1980","3","84","00","Sunday","15","04"
"PM10441","31","1560","3","93","00","Sunday","15","04"
"PM10442","48","1620","6","88","00","Sunday","15","04"
"PM10444","15","240","2","106","00","Sunday","15","04"
"PM10472","33","2220","3","90","00","Sunday","15","04"
"PM10501","36","1800","4","91","00","Sunday","15","04"
"PM10502","39","3240","4","83","00","Sunday","15","04"
"PM10561","45","2280","5","88","00","Sunday","15","04"
"PM10611","39","2640","4","90","00","Sunday","15","04"
"PM10612","29","960","3","71","00","Sunday","15","04"
"PM10661","36","1740","6","90","00","Sunday","15","04"
"PM10662","18","1200","2","83","00","Sunday","15","04"
"PM10711","31","2100","3","51","00","Sunday","15","04"
"PM10712","22","1080","2","67","00","Sunday","15","04"
"PM30754","34","2220","5","85","00","Sunday","15","04"
"PM10831","28","2400","2","79","00","Sunday","15","04"
"PM10832","49","3360","5","89","00","Sunday","15","04"
"PM10861","30","2520","3","81","00","Sunday","15","04"
"PM10862","39","1980","4","87","00","Sunday","15","04"
"PM10865","34","1140","4","85","00","Sunday","15","04"
"PM10901","40","1920","7","91","00","Sunday","15","04"
"PM10902","32","1500","6","84","00","Sunday","15","04"
"PM10907","18","540","3","97","00","Sunday","15","04"
"PM10941","37","1920","3","86","00","Sunday","15","04"
"PM10942","19","660","1","74","00","Sunday","15","04"
"PM10945","66","1140","7","65","00","Sunday","15","04"
"PM10948","11","180","1","46","00","Sunday","15","04"
"PM10981","47","2400","4","62","00","Sunday","15","04"
"PM10982","18","900","1","61","00","Sunday","15","04"
"PM10985","11","180","1","89","00","Sunday","15","04"
"PM11071","47","3180","5","67","00","Sunday","15","04"
"PM11074","15","240","2","96","00","Sunday","15","04"
"PM11101","51","1740","5","74","00","Sunday","15","04"
"PM11102","30","480","4","72","00","Sunday","15","04"
"PM11108","39","1320","3","87","00","Sunday","15","04"
"PM11161","15","420","8","77","00","Sunday","15","04"
"PM11168","-1","-1","-1","81","00","Sunday","15","04"
"PM11201","49","3360","5","91","00","Sunday","15","04"
"PM11208","23","780","2","79","00","Sunday","15","04"
"PM11301","48","1620","5","78","00","Sunday","15","04"
"PM11303","9","300","1","68","00","Sunday","15","04"
"PM11981","27","1320","3","86","00","Sunday","15","04"
"PM12061","25","1200","3","75","00","Sunday","15","04"
"PM12121","21","1020","2","82","00","Sunday","15","04"
"PM12122","15","240","2","89","00","Sunday","15","04"
"PM12211","22","1080","2","72","00","Sunday","15","04"
"PM12241","9","420","1","86","00","Sunday","15","04"
"PM12331","15","780","1","68","00","Sunday","15","04"
"PM12342","18","600","2","92","00","Sunday","15","04"
"PM12391","23","1140","2","84","00","Sunday","15","04"
"PM12471","16","1080","1","-1","00","Sunday","15","04"
"PM12502","14","720","1","82","00","Sunday","15","04"
"PM12571","4","240","0","91","00","Sunday","15","04"
"PM12572","18","300","2","81","00","Sunday","15","04"
"PM12622","8","120","1","80","00","Sunday","15","04"
"PM12641","8","360","1","67","00","Sunday","15","04"
"PM12721","6","420","0","69","00","Sunday","15","04"
"PM12781","11","540","1","85","00","Sunday","15","04"
"PM12851","10","480","1","68","00","Sunday","15","04"
"PM12921","12","600","1","86","00","Sunday","15","04"
"PM12961","14","660","2","82","00","Sunday","15","04"
"PM12981","6","300","0","85","00","Sunday","15","04"
"PM13011","15","480","2","68","00","Sunday","15","04"
"PM13014","3","60","0","87","00","Sunday","15","04"
"PM13041","29","480","3","78","00","Sunday","15","04"
"PM13044","8","120","1","73","00","Sunday","15","04"
"PM13101","22","360","2","75","00","Sunday","15","04"
"PM13103","10","360","0","72","00","Sunday","15","04"
"PM13104","7","120","0","90","00","Sunday","15","04"
"PM13181","30","1020","3","90","00","Sunday","15","04"
"PM13202","50","2520","7","91","00","Sunday","15","04"
"PM13212","51","1680","8","84","00","Sunday","15","04"
"PM13221","14","240","1","78","00","Sunday","15","04"
"PM13222","11","180","1","52","00","Sunday","15","04"
"PM20021","30","1560","2","57","00","Sunday","15","04"
"PM20025","11","180","1","58","00","Sunday","15","04"
"PM20026","21","720","1","71","00","Sunday","15","04"
"PM20041","40","2040","4","79","00","Sunday","15","04"
"PM20042","9","300","1","83","00","Sunday","15","04"
"PM20151","32","2160","3","87","00","Sunday","15","04"
"PM20152","7","120","0","76","00","Sunday","15","04"
"PM20231","13","660","1","71","00","Sunday","15","04"
"PM20232","8","420","0","73","00","Sunday","15","04"
"PM20233","50","840","6","60","00","Sunday","15","04"
"PM20261","13","660","1","80","00","Sunday","15","04"
"PM20262","21","1440","1","69","00","Sunday","15","04"
"PM20321","23","1140","2","97","00","Sunday","15","04"
"PM20322","28","1440","2","83","00","Sunday","15","04"
"PM20327","13","420","1","98","00","Sunday","15","04"
"PM20411","32","2160","3","68","00","Sunday","15","04"
"PM20412","30","1500","3","84","00","Sunday","15","04"
"PM20441","22","1500","2","89","00","Sunday","15","04"
"PM20442","38","1260","5","82","00","Sunday","15","04"
"PM20471","15","780","1","92","00","Sunday","15","04"
"PM20472","22","720","2","90","00","Sunday","15","04"
"PM20473","33","540","4","85","00","Sunday","15","04"
"PM20571","23","1140","2","86","00","Sunday","15","04"
"PM20572","38","2580","4","84","00","Sunday","15","04"
"PM20661","26","1320","2","84","00","Sunday","15","04"
"PM20662","41","1380","4","87","00","Sunday","15","04"
"PM20664","25","420","2","84","00","Sunday","15","04"
"PM20721","27","1800","2","85","00","Sunday","15","04"
"PM20722","48","2400","6","80","00","Sunday","15","04"
"PM20742","80","2820","8","87","00","Sunday","15","04"
"PM207731","11","360","1","85","00","Sunday","15","04"
"PM20831","30","1500","3","91","00","Sunday","15","04"
"PM20832","41","1380","5","83","00","Sunday","15","04"
"PM20834","18","300","2","71","00","Sunday","15","04"
"PM20851","20","1320","2","87","00","Sunday","15","04"
"PM20852","12","720","2","76","00","Sunday","15","04"
"PM20854","32","540","3","88","00","Sunday","15","04"
"PM20873","29","960","3","89","00","Sunday","15","04"
"PM20911","24","1200","2","82","00","Sunday","15","04"
"PM20912","38","1260","4","85","00","Sunday","15","04"
"PM20913","11","360","1","73","00","Sunday","15","04"
"PM20971","23","1140","2","56","00","Sunday","15","04"
"PM20972","13","420","1","63","00","Sunday","15","04"
"PM20976","76","1320","11","38","00","Sunday","15","04"
"PM21081","37","2340","6","84","00","Sunday","15","04"
"PM21148","25","840","2","77","00","Sunday","15","04"
"PM21181","41","2040","5","73","00","Sunday","15","04"
"PM21185","25","420","2","90","00","Sunday","15","04"
"PM21188","27","900","2","89","00","Sunday","15","04"
"PM21192","29","960","3","75","00","Sunday","15","04"
"PM21193","30","1500","3","74","00","Sunday","15","04"
"PM21231","23","780","2","91","00","Sunday","15","04"
"PM21236","8","120","1","77","00","Sunday","15","04"
"PM21301","12","600","1","75","00","Sunday","15","04"
"PM21307","23","780","2","72","00","Sunday","15","04"
"PM21941","29","1440","3","83","00","Sunday","15","04"
"PM22081","15","780","1","66","00","Sunday","15","04"
"PM22082","7","120","0","75","00","Sunday","15","04"
"PM22121","18","900","1","88","00","Sunday","15","04"
"PM22211","26","1260","4","78","00","Sunday","15","04"
"PM22241","13","660","1","79","00","Sunday","15","04"
"PM22341","19","960","2","89","00","Sunday","15","04"
"PM22391","15","780","1","80","00","Sunday","15","04"
"PM22392","11","180","1","89","00","Sunday","15","04"
"PM22471","14","960","1","73","00","Sunday","15","04"
"PM22571","11","660","2","77","00","Sunday","15","04"
"PM22572","11","360","1","71","00","Sunday","15","04"
"PM22641","9","600","1","81","00","Sunday","15","04"
"PM22721","7","480","0","79","00","Sunday","15","04"
"PM22781","16","840","1","72","00","Sunday","15","04"
"PM22851","5","240","1","86","00","Sunday","15","04"
"PM22901","6","240","2","71","00","Sunday","15","04"
"PM22971","21","960","4","85","00","Sunday","15","04"
"PM23011","36","1740","6","85","00","Sunday","15","04"
"PM23071","24","1140","4","83","00","Sunday","15","04"
"PM23073","17","840","2","84","00","Sunday","15","04"
"PM23111","21","1380","2","86","00","Sunday","15","04"
"PM23181","9","300","1","74","00","Sunday","15","04"
"PM23187","39","1980","4","97","00","Sunday","15","04"
"PM23221","9","300","1","83","00","Sunday","15","04"
"PM23222","11","180","1","75","00","Sunday","15","04"
"PM30461","31","2100","3","87","00","Sunday","15","04"
"PM30462","23","360","4","86","00","Sunday","15","04"
"PM30471","26","840","3","90","00","Sunday","15","04"
"PM30472","15","240","2","85","00","Sunday","15","04"
"PM30752","26","1320","2","42","00","Sunday","15","04"
"PM30753","7","120","0","51","00","Sunday","15","04"
"PM30901","9","420","1","51","00","Sunday","15","04"
"PM30902","34","480","10","81","00","Sunday","15","04"
"PM31263","30","1020","3","98","00","Sunday","15","04"
"PM31264","11","180","1","86","00","Sunday","15","04"
"PM31301","25","1200","3","83","00","Sunday","15","04"
"PM31451","24","1500","4","80","00","Sunday","15","04"
"PM31452","30","2040","2","64","00","Sunday","15","04"
"PM31453","61","2040","9","68","00","Sunday","15","04"
"PM31801","30","1920","4","80","00","Sunday","15","04"
"PM31851","24","1620","2","46","00","Sunday","15","04"
"PM31852","8","120","1","76","00","Sunday","15","04"
"PM31881","41","1380","4","64","00","Sunday","15","04"
"PM31882","26","420","4","86","00","Sunday","15","04"
"PM31891","56","1920","6","80","00","Sunday","15","04"
"PM31892","11","180","1","76","00","Sunday","15","04"
"PM32051","29","960","3","43","00","Sunday","15","04"
"PM32351","10","780","2","85","00","Sunday","15","04"
"PM32352","0","0","0","76","00","Sunday","15","04"
"PM33031","11","360","1","67","00","Sunday","15","04"
"PM33032","8","120","1","66","00","Sunday","15","04"
"PM33151","62","2040","13","85","00","Sunday","15","04"
"PM33152","30","960","5","68","00","Sunday","15","04"
"PM33201","7","360","0","65","00","Sunday","15","04"
"PM33202","0","0","0","83","00","Sunday","15","04"
"PM33221","27","900","2","53","00","Sunday","15","04"
"PM33222","14","240","1","86","00","Sunday","15","04"
"PM40442","3","120","0","69","00","Sunday","15","04"
"PM40461","21","1380","2","85","00","Sunday","15","04"
"PM40751","13","420","1","81","00","Sunday","15","04"
"PM40752","14","240","1","73","00","Sunday","15","04"
"PM40753","8","120","1","94","00","Sunday","15","04"
"PM40754","19","960","2","-1","00","Sunday","15","04"
"PM40755","14","240","1","96","00","Sunday","15","04"
"PM40901","12","540","2","78","00","Sunday","15","04"
"PM40902","17","240","4","49","00","Sunday","15","04"
"PM41261","14","480","1","49","00","Sunday","15","04"
"PM41262","7","240","0","110","00","Sunday","15","04"
"PM41301","16","780","2","-1","00","Sunday","15","04"
"PM41302","27","420","5","93","00","Sunday","15","04"
"PM41351","15","720","5","71","00","Sunday","15","04"
"PM41451","30","1440","5","73","00","Sunday","15","04"
"PM41452","36","1860","3","79","00","Sunday","15","04"
"PM41453","17","540","2","81","00","Sunday","15","04"
"PM41801","16","780","2","70","00","Sunday","15","04"
"PM41802","9","300","1","66","00","Sunday","15","04"
"PM41851","10","720","0","67","00","Sunday","15","04"
"PM41852","0","0","0","75","00","Sunday","15","04"
"PM41853","6","180","1","84","00","Sunday","15","04"
"PM41881","27","900","3","53","00","Sunday","15","04"
"PM41882","11","180","1","79","00","Sunday","15","04"
"PM41891","34","1140","3","68","00","Sunday","15","04"
"PM41892","10","360","0","65","00","Sunday","15","04"
"PM42051","15","480","2","49","00","Sunday","15","04"
"PM42052","22","360","3","43","00","Sunday","15","04"
"PM42351","10","720","0","45","00","Sunday","15","04"
"PM42352","11","180","1","84","00","Sunday","15","04"
"PM42353","5","180","0","77","00","Sunday","15","04"
"PM43001","13","600","2","75","00","Sunday","15","04"
"PM43011","19","960","1","82","00","Sunday","15","04"
"PM43012","9","300","1","89","00","Sunday","15","04"
"PM43021","11","540","1","-1","00","Sunday","15","04"
"PM43022","13","420","2","38","00","Sunday","15","04"
"PM43031","7","300","1","78","00","Sunday","15","04"
"PM43032","24","360","5","73","00","Sunday","15","04"
"PM43151","34","1620","5","86","00","Sunday","15","04"
"PM43152","8","120","1","82","00","Sunday","15","04"
"PM43201","13","720","0","58","00","Sunday","15","04"
"PM43202","0","0","0","63","00","Sunday","15","04"
"PM43221","29","960","3","102","00","Sunday","15","04"
"PM43222","37","600","6","80","00","Sunday","15","04"
"PM43223","15","240","2","87","00","Sunday","15","04"
"PM20667","16","540","1","88","00","Sunday","15","04"
"PM20942","41","1380","5","51","00","Sunday","15","04"
"PM22502","13","660","1","-1","00","Sunday","15","04"
"PM40462","23","360","4","77","00","Sunday","15","04"
"PM40463","26","420","4","62","00","Sunday","15","04"
"PM41861","19","960","2","92","00","Sunday","15","04"
"PM41454","8","360","1","57","00","Sunday","15","04"
