"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2220","13","85","12","Friday","16","02"
"PM10021","84","4380","14","79","12","Friday","16","02"
"PM10091","89","4740","11","83","12","Friday","16","02"
"PM10092","22","720","2","76","12","Friday","16","02"
"PM10141","69","3600","8","93","12","Friday","16","02"
"PM10142","62","2100","8","82","12","Friday","16","02"
"PM10211","57","2940","6","72","12","Friday","16","02"
"PM10212","49","2520","5","60","12","Friday","16","02"
"PM10241","61","3180","6","48","12","Friday","16","02"
"PM10242","47","3180","5","65","12","Friday","16","02"
"PM10341","58","2940","7","58","12","Friday","16","02"
"PM10342","64","3300","8","81","12","Friday","16","02"
"PM10343","26","420","3","67","12","Friday","16","02"
"PM10344","29","480","3","93","12","Friday","16","02"
"PM10401","77","5400","9","69","12","Friday","16","02"
"PM10402","66","4500","8","75","12","Friday","16","02"
"PM10441","79","4140","10","82","12","Friday","16","02"
"PM10442","85","3000","12","77","12","Friday","16","02"
"PM10444","83","1440","13","86","12","Friday","16","02"
"PM10472","78","5460","11","61","12","Friday","16","02"
"PM10501","68","3540","8","76","12","Friday","16","02"
"PM10502","79","6900","12","69","12","Friday","16","02"
"PM10561","56","2340","22","85","12","Friday","16","02"
"PM10611","73","5100","9","74","12","Friday","16","02"
"PM10612","73","2520","9","68","12","Friday","16","02"
"PM10661","89","4740","12","81","12","Friday","16","02"
"PM10662","29","1740","7","84","12","Friday","16","02"
"PM10711","77","5400","9","84","12","Friday","16","02"
"PM10712","76","3960","10","79","12","Friday","16","02"
"PM30754","45","2940","7","68","12","Friday","16","02"
"PM10831","64","4620","26","81","12","Friday","16","02"
"PM10832","86","6060","11","71","12","Friday","16","02"
"PM10861","50","4200","6","84","12","Friday","16","02"
"PM10862","66","3360","9","81","12","Friday","16","02"
"PM10865","66","2280","8","88","12","Friday","16","02"
"PM10901","63","3060","14","82","12","Friday","16","02"
"PM10902","53","2520","11","92","12","Friday","16","02"
"PM10907","36","1140","7","84","12","Friday","16","02"
"PM10941","77","4020","9","69","12","Friday","16","02"
"PM10942","20","660","2","80","12","Friday","16","02"
"PM10945","108","1980","17","77","12","Friday","16","02"
"PM10948","15","240","2","84","12","Friday","16","02"
"PM10981","91","4860","11","87","12","Friday","16","02"
"PM10982","27","1320","3","91","12","Friday","16","02"
"PM10985","30","480","4","90","12","Friday","16","02"
"PM11071","75","5220","9","76","12","Friday","16","02"
"PM11074","85","1500","13","53","12","Friday","16","02"
"PM11101","103","3720","13","56","12","Friday","16","02"
"PM11102","50","840","7","61","12","Friday","16","02"
"PM11108","80","2820","10","62","12","Friday","16","02"
"PM11161","86","4560","10","61","12","Friday","16","02"
"PM11168","79","2760","9","65","12","Friday","16","02"
"PM11201","61","4200","7","77","12","Friday","16","02"
"PM11208","82","2880","9","70","12","Friday","16","02"
"PM11301","89","3120","14","84","12","Friday","16","02"
"PM11303","57","1920","7","64","12","Friday","16","02"
"PM11981","83","4320","13","60","12","Friday","16","02"
"PM12061","62","3120","11","74","12","Friday","16","02"
"PM12121","47","2400","5","58","12","Friday","16","02"
"PM12122","22","360","3","66","12","Friday","16","02"
"PM12211","57","2940","6","71","12","Friday","16","02"
"PM12241","56","2880","6","91","12","Friday","16","02"
"PM12331","31","1560","3","74","12","Friday","16","02"
"PM12342","54","1800","7","93","12","Friday","16","02"
"PM12391","63","3300","6","76","12","Friday","16","02"
"PM12471","51","3420","7","67","12","Friday","16","02"
"PM12502","61","3120","8","77","12","Friday","16","02"
"PM12571","14","720","1","76","12","Friday","16","02"
"PM12572","32","540","3","88","12","Friday","16","02"
"PM12622","19","300","3","76","12","Friday","16","02"
"PM12641","24","1140","4","85","12","Friday","16","02"
"PM12721","27","1800","2","82","12","Friday","16","02"
"PM12781","25","1200","3","70","12","Friday","16","02"
"PM12851","29","1380","5","90","12","Friday","16","02"
"PM12921","34","1620","5","84","12","Friday","16","02"
"PM12961","49","2400","8","88","12","Friday","16","02"
"PM12981","44","2160","6","82","12","Friday","16","02"
"PM13011","53","1740","9","83","12","Friday","16","02"
"PM13014","36","600","4","87","12","Friday","16","02"
"PM13041","76","1320","10","80","12","Friday","16","02"
"PM13044","3","60","0","87","12","Friday","16","02"
"PM13101","46","780","5","79","12","Friday","16","02"
"PM13103","59","2040","5","86","12","Friday","16","02"
"PM13104","11","180","1","86","12","Friday","16","02"
"PM13181","58","1860","14","82","12","Friday","16","02"
"PM13202","74","3840","11","85","12","Friday","16","02"
"PM13212","65","2160","12","77","12","Friday","16","02"
"PM13221","76","1320","10","85","12","Friday","16","02"
"PM13222","26","420","3","74","12","Friday","16","02"
"PM20021","61","3180","5","74","12","Friday","16","02"
"PM20025","46","780","5","78","12","Friday","16","02"
"PM20026","93","3300","13","66","12","Friday","16","02"
"PM20041","89","4740","13","54","12","Friday","16","02"
"PM20042","32","1080","3","52","12","Friday","16","02"
"PM20151","62","4260","6","83","12","Friday","16","02"
"PM20152","26","420","3","84","12","Friday","16","02"
"PM20231","83","4380","10","79","12","Friday","16","02"
"PM20232","40","2040","4","87","12","Friday","16","02"
"PM20233","97","1740","16","77","12","Friday","16","02"
"PM20261","74","3900","8","67","12","Friday","16","02"
"PM20262","61","4200","7","78","12","Friday","16","02"
