"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","88","07","Friday","29","12"
"PM10021","66","3420","8","84","07","Friday","29","12"
"PM10091","75","3960","8","89","07","Friday","29","12"
"PM10092","22","720","2","81","07","Friday","29","12"
"PM10141","55","2820","6","94","07","Friday","29","12"
"PM10142","55","1860","7","88","07","Friday","29","12"
"PM10211","54","2760","5","79","07","Friday","29","12"
"PM10212","46","2340","5","74","07","Friday","29","12"
"PM10241","50","2580","5","51","07","Friday","29","12"
"PM10242","36","2460","3","68","07","Friday","29","12"
"PM10341","61","3120","7","60","07","Friday","29","12"
"PM10342","58","2940","7","85","07","Friday","29","12"
"PM10343","29","480","3","71","07","Friday","29","12"
"PM10344","33","540","4","97","07","Friday","29","12"
"PM10401","49","3360","5","82","07","Friday","29","12"
"PM10402","42","2880","4","73","07","Friday","29","12"
"PM10441","51","2580","6","82","07","Friday","29","12"
"PM10442","51","1740","6","77","07","Friday","29","12"
"PM10444","50","840","7","87","07","Friday","29","12"
"PM10472","48","3240","6","54","07","Friday","29","12"
"PM10501","51","2640","5","69","07","Friday","29","12"
"PM10502","50","4260","6","70","07","Friday","29","12"
"PM10561","39","1920","6","85","07","Friday","29","12"
"PM10611","42","2820","5","80","07","Friday","29","12"
"PM10612","51","1740","5","77","07","Friday","29","12"
"PM10661","53","2700","6","93","07","Friday","29","12"
"PM10662","41","2700","5","86","07","Friday","29","12"
"PM10711","60","4080","7","84","07","Friday","29","12"
"PM10712","40","2040","4","81","07","Friday","29","12"
"PM30754","17","1140","1","74","07","Friday","29","12"
"PM10831","54","4620","6","79","07","Friday","29","12"
"PM10832","52","3540","5","70","07","Friday","29","12"
"PM10861","44","3660","5","82","07","Friday","29","12"
"PM10862","44","2220","5","77","07","Friday","29","12"
"PM10865","25","840","2","89","07","Friday","29","12"
"PM10901","65","3180","15","83","07","Friday","29","12"
"PM10902","41","1920","8","90","07","Friday","29","12"
"PM10907","20","600","4","82","07","Friday","29","12"
"PM10941","59","3060","6","68","07","Friday","29","12"
"PM10942","14","480","1","77","07","Friday","29","12"
"PM10945","70","1200","10","75","07","Friday","29","12"
"PM10948","16","240","3","73","07","Friday","29","12"
"PM10981","77","4020","10","89","07","Friday","29","12"
"PM10982","14","720","1","90","07","Friday","29","12"
"PM10985","47","780","6","91","07","Friday","29","12"
"PM11071","76","5340","9","76","07","Friday","29","12"
"PM11074","15","240","2","49","07","Friday","29","12"
"PM11101","87","3060","10","53","07","Friday","29","12"
"PM11102","47","780","6","32","07","Friday","29","12"
"PM11108","67","2340","6","57","07","Friday","29","12"
"PM11161","53","2700","6","54","07","Friday","29","12"
"PM11168","64","2220","7","76","07","Friday","29","12"
"PM11201","53","3660","5","82","07","Friday","29","12"
"PM11208","38","1260","4","64","07","Friday","29","12"
"PM11301","60","2040","8","82","07","Friday","29","12"
"PM11303","57","1920","8","57","07","Friday","29","12"
"PM11981","88","4620","18","69","07","Friday","29","12"
"PM12061","106","5760","17","74","07","Friday","29","12"
"PM12121","77","4020","9","62","07","Friday","29","12"
"PM12122","8","120","1","62","07","Friday","29","12"
"PM12211","79","4140","9","71","07","Friday","29","12"
"PM12241","84","4440","11","89","07","Friday","29","12"
"PM12331","38","1920","4","64","07","Friday","29","12"
"PM12342","34","1140","3","91","07","Friday","29","12"
"PM12391","69","3600","8","68","07","Friday","29","12"
"PM12471","52","3480","7","74","07","Friday","29","12"
"PM12502","55","2760","7","76","07","Friday","29","12"
"PM12571","22","1080","2","63","07","Friday","29","12"
"PM12572","50","840","6","80","07","Friday","29","12"
"PM12622","46","720","10","72","07","Friday","29","12"
"PM12641","35","1680","6","79","07","Friday","29","12"
"PM12721","39","2640","3","77","07","Friday","29","12"
"PM12781","46","2280","7","77","07","Friday","29","12"
"PM12851","40","1860","8","82","07","Friday","29","12"
"PM12921","24","1140","4","78","07","Friday","29","12"
"PM12961","37","1800","6","76","07","Friday","29","12"
"PM12981","61","2880","16","79","07","Friday","29","12"
"PM13011","29","960","3","79","07","Friday","29","12"
"PM13014","26","420","3","75","07","Friday","29","12"
"PM13041","18","300","2","78","07","Friday","29","12"
"PM13044","8","120","1","79","07","Friday","29","12"
"PM13101","47","780","6","74","07","Friday","29","12"
"PM13103","51","1740","5","79","07","Friday","29","12"
"PM13104","3","60","0","78","07","Friday","29","12"
"PM13181","44","1440","6","72","07","Friday","29","12"
"PM13202","77","3960","12","77","07","Friday","29","12"
"PM13212","58","1920","11","72","07","Friday","29","12"
"PM13221","57","960","8","77","07","Friday","29","12"
"PM13222","36","600","4","69","07","Friday","29","12"
"PM20021","79","4200","7","66","07","Friday","29","12"
"PM20025","43","720","5","73","07","Friday","29","12"
"PM20026","82","2880","11","62","07","Friday","29","12"
"PM20041","103","5580","14","59","07","Friday","29","12"
"PM20042","46","1500","7","53","07","Friday","29","12"
"PM20151","87","6120","11","75","07","Friday","29","12"
"PM20152","33","540","4","71","07","Friday","29","12"
"PM20231","94","5040","13","0","07","Friday","29","12"
"PM20232","47","2340","6","81","07","Friday","29","12"
"PM20233","79","1380","11","67","07","Friday","29","12"
"PM20261","89","4740","10","69","07","Friday","29","12"
"PM20262","63","4320","8","70","07","Friday","29","12"
"PM20321","83","4380","10","74","07","Friday","29","12"
"PM20322","74","3840","10","70","07","Friday","29","12"
"PM20327","40","1320","5","77","07","Friday","29","12"
"PM20411","106","7740","15","68","07","Friday","29","12"
"PM20412","64","3240","9","81","07","Friday","29","12"
"PM20441","91","6480","11","64","07","Friday","29","12"
"PM20442","64","2160","9","71","07","Friday","29","12"
"PM20471","95","5100","12","85","07","Friday","29","12"
"PM20472","48","1620","5","81","07","Friday","29","12"
"PM20473","73","1260","10","74","07","Friday","29","12"
"PM20571","91","4860","11","75","07","Friday","29","12"
"PM20572","66","4500","9","77","07","Friday","29","12"
"PM20661","109","5940","13","77","07","Friday","29","12"
"PM20662","96","3420","14","69","07","Friday","29","12"
"PM20664","70","1200","11","77","07","Friday","29","12"
"PM20721","112","8280","18","81","07","Friday","29","12"
"PM20722","77","3960","12","81","07","Friday","29","12"
"PM20742","74","2580","7","74","07","Friday","29","12"
"PM207731","31","1020","4","86","07","Friday","29","12"
"PM20831","108","5940","16","91","07","Friday","29","12"
"PM20832","66","2220","10","87","07","Friday","29","12"
"PM20834","118","2220","0","87","07","Friday","29","12"
