"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","114","2700","12","55","16","Monday","28","05"
"PM10021","102","6060","21","61","16","Monday","28","05"
"PM10091","108","7740","25","25","16","Monday","28","05"
"PM10092","30","960","4","26","16","Monday","28","05"
"PM10141","103","4800","13","20","16","Monday","28","05"
"PM10142","100","2880","11","22","16","Monday","28","05"
"PM10211","98","4320","10","45","16","Monday","28","05"
"PM10212","103","5040","12","40","16","Monday","28","05"
"PM10241","84","3840","11","16","16","Monday","28","05"
"PM10242","91","4800","8","18","16","Monday","28","05"
"PM10341","79","3840","39","25","16","Monday","28","05"
"PM10342","93","4680","16","46","16","Monday","28","05"
"PM10343","41","660","7","30","16","Monday","28","05"
"PM10344","58","960","9","28","16","Monday","28","05"
"PM10401","72","1860","60","32","16","Monday","28","05"
"PM10402","68","2520","40","43","16","Monday","28","05"
"PM10441","73","3120","29","77","16","Monday","28","05"
"PM10442","77","2460","33","68","16","Monday","28","05"
"PM10444","97","1380","22","66","16","Monday","28","05"
"PM10472","69","3240","34","69","16","Monday","28","05"
"PM10501","87","3840","26","47","16","Monday","28","05"
"PM10502","78","5520","29","63","16","Monday","28","05"
"PM10561","93","5400","36","57","16","Monday","28","05"
"PM10611","92","6180","12","-1","16","Monday","28","05"
"PM10612","97","3180","13","82","16","Monday","28","05"
"PM10661","60","3060","7","43","16","Monday","28","05"
"PM10662","95","4620","12","67","16","Monday","28","05"
"PM10711","68","5100","19","76","16","Monday","28","05"
"PM10712","88","4020","11","48","16","Monday","28","05"
"PM30754","44","2940","6","79","16","Monday","28","05"
"PM10831","-1","-1","-1","78","16","Monday","28","05"
"PM10832","-1","-1","-1","68","16","Monday","28","05"
"PM10861","86","4980","9","70","16","Monday","28","05"
"PM10862","100","3840","21","82","16","Monday","28","05"
"PM10865","68","2340","9","65","16","Monday","28","05"
"PM10901","73","3060","15","74","16","Monday","28","05"
"PM10902","102","3600","29","67","16","Monday","28","05"
"PM10907","27","840","5","90","16","Monday","28","05"
"PM10941","86","4020","9","74","16","Monday","28","05"
"PM10942","26","840","3","92","16","Monday","28","05"
"PM10945","98","1980","28","82","16","Monday","28","05"
"PM10948","40","660","5","86","16","Monday","28","05"
"PM10981","93","5460","12","80","16","Monday","28","05"
"PM10982","68","1320","3","81","16","Monday","28","05"
"PM10985","44","720","6","59","16","Monday","28","05"
"PM11071","99","7020","12","73","16","Monday","28","05"
"PM11074","66","840","7","81","16","Monday","28","05"
"PM11101","100","3900","15","67","16","Monday","28","05"
"PM11102","55","900","9","87","16","Monday","28","05"
"PM11108","90","2820","8","79","16","Monday","28","05"
"PM11161","103","5220","13","91","16","Monday","28","05"
"PM11168","91","2940","8","71","16","Monday","28","05"
"PM11201","72","5040","7","96","16","Monday","28","05"
"PM11208","94","3180","10","90","16","Monday","28","05"
"PM11301","88","2700","9","68","16","Monday","28","05"
"PM11303","58","1320","4","81","16","Monday","28","05"
"PM11981","53","2760","12","74","16","Monday","28","05"
"PM12061","65","3300","9","73","16","Monday","28","05"
"PM12121","59","3060","6","90","16","Monday","28","05"
"PM12122","47","780","6","97","16","Monday","28","05"
"PM12211","42","2340","5","88","16","Monday","28","05"
"PM12241","47","2580","5","71","16","Monday","28","05"
"PM12331","34","1740","3","42","16","Monday","28","05"
"PM12342","37","1200","5","45","16","Monday","28","05"
"PM12391","57","2820","6","35","16","Monday","28","05"
"PM12471","95","3060","5","46","16","Monday","28","05"
"PM12502","74","2700","7","56","16","Monday","28","05"
"PM12571","29","1440","3","56","16","Monday","28","05"
"PM12572","54","960","7","65","16","Monday","28","05"
"PM12622","51","600","7","60","16","Monday","28","05"
"PM12641","29","1380","5","71","16","Monday","28","05"
"PM12721","25","1680","2","-1","16","Monday","28","05"
"PM12781","37","1800","5","55","16","Monday","28","05"
"PM12851","72","2040","10","70","16","Monday","28","05"
"PM12921","17","540","2","60","16","Monday","28","05"
"PM12961","54","1560","7","67","16","Monday","28","05"
"PM12981","71","1320","41","64","16","Monday","28","05"
"PM13011","72","1620","13","89","16","Monday","28","05"
"PM13014","33","540","4","75","16","Monday","28","05"
"PM13041","56","960","9","92","16","Monday","28","05"
"PM13044","18","300","2","61","16","Monday","28","05"
"PM13101","76","1320","11","67","16","Monday","28","05"
"PM13103","82","2460","8","79","16","Monday","28","05"
"PM13104","0","0","0","68","16","Monday","28","05"
"PM13181","96","2340","12","87","16","Monday","28","05"
"PM13202","83","4440","12","62","16","Monday","28","05"
"PM13212","72","1860","9","92","16","Monday","28","05"
"PM13221","54","900","7","81","16","Monday","28","05"
"PM13222","61","1020","10","72","16","Monday","28","05"
"PM20021","55","2820","5","86","16","Monday","28","05"
"PM20025","58","960","9","79","16","Monday","28","05"
"PM20026","92","3360","14","81","16","Monday","28","05"
"PM20041","98","5580","14","80","16","Monday","28","05"
"PM20042","92","2460","10","68","16","Monday","28","05"
"PM20151","92","5460","9","79","16","Monday","28","05"
"PM20152","93","1260","14","84","16","Monday","28","05"
"PM20231","67","2760","6","81","16","Monday","28","05"
"PM20232","55","1500","3","77","16","Monday","28","05"
"PM20233","89","1920","17","65","16","Monday","28","05"
"PM20261","67","2820","6","82","16","Monday","28","05"
"PM20262","82","4080","6","63","16","Monday","28","05"
"PM20321","60","2580","5","79","16","Monday","28","05"
"PM20322","78","3840","9","58","16","Monday","28","05"
"PM20327","52","900","3","55","16","Monday","28","05"
"PM20411","95","6600","12","80","16","Monday","28","05"
"PM20412","80","3780","12","59","16","Monday","28","05"
"PM20441","99","6540","11","41","16","Monday","28","05"
"PM20442","95","3240","13","56","16","Monday","28","05"
"PM20471","86","4380","10","57","16","Monday","28","05"
"PM20472","95","2220","8","51","16","Monday","28","05"
"PM20473","104","2280","20","78","16","Monday","28","05"
"PM20571","69","3360","7","57","16","Monday","28","05"
"PM20572","108","6780","15","66","16","Monday","28","05"
"PM20661","69","3540","7","83","16","Monday","28","05"
"PM20662","98","4020","20","67","16","Monday","28","05"
