"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","81","01","Monday","22","01"
"PM10021","3","180","0","86","01","Monday","22","01"
"PM10091","7","360","0","82","01","Monday","22","01"
"PM10092","0","0","0","79","01","Monday","22","01"
"PM10141","3","180","0","87","01","Monday","22","01"
"PM10142","8","300","0","115","01","Monday","22","01"
"PM10211","1","60","0","88","01","Monday","22","01"
"PM10212","1","60","0","72","01","Monday","22","01"
"PM10241","1","60","0","81","01","Monday","22","01"
"PM10242","2","120","0","54","01","Monday","22","01"
"PM10341","0","0","0","0","01","Monday","22","01"
"PM10342","4","240","0","0","01","Monday","22","01"
"PM10343","0","0","0","89","01","Monday","22","01"
"PM10344","3","60","0","62","01","Monday","22","01"
"PM10401","0","0","0","90","01","Monday","22","01"
"PM10402","3","240","0","64","01","Monday","22","01"
"PM10441","0","0","0","-127","01","Monday","22","01"
"PM10442","7","240","0","103","01","Monday","22","01"
"PM10444","0","0","0","0","01","Monday","22","01"
"PM10472","5","360","0","80","01","Monday","22","01"
"PM10501","1","60","0","81","01","Monday","22","01"
"PM10502","6","540","0","0","01","Monday","22","01"
"PM10561","1","60","0","0","01","Monday","22","01"
"PM10611","3","180","0","0","01","Monday","22","01"
"PM10612","3","120","0","85","01","Monday","22","01"
"PM10661","3","180","0","0","01","Monday","22","01"
"PM10662","2","120","0","91","01","Monday","22","01"
"PM10711","3","180","0","89","01","Monday","22","01"
"PM10712","6","300","0","94","01","Monday","22","01"
"PM30754","5","360","0","88","01","Monday","22","01"
"PM10831","2","180","0","-127","01","Monday","22","01"
"PM10832","8","600","0","0","01","Monday","22","01"
"PM10861","2","180","0","81","01","Monday","22","01"
"PM10862","7","360","0","0","01","Monday","22","01"
"PM10865","0","0","0","0","01","Monday","22","01"
"PM10901","2","120","0","0","01","Monday","22","01"
"PM10902","9","420","1","88","01","Monday","22","01"
"PM10907","0","0","0","84","01","Monday","22","01"
"PM10941","1","60","0","92","01","Monday","22","01"
"PM10942","2","60","0","84","01","Monday","22","01"
"PM10945","14","240","1","0","01","Monday","22","01"
"PM10948","0","0","0","0","01","Monday","22","01"
"PM10981","9","420","1","0","01","Monday","22","01"
"PM10982","0","0","0","76","01","Monday","22","01"
"PM10985","0","0","0","81","01","Monday","22","01"
"PM11071","12","780","1","85","01","Monday","22","01"
"PM11074","0","0","0","64","01","Monday","22","01"
"PM11101","19","660","1","42","01","Monday","22","01"
"PM11102","7","120","0","0","01","Monday","22","01"
"PM11108","5","180","0","81","01","Monday","22","01"
"PM11161","13","660","1","0","01","Monday","22","01"
"PM11168","5","180","0","0","01","Monday","22","01"
"PM11201","8","540","0","82","01","Monday","22","01"
"PM11208","5","180","0","0","01","Monday","22","01"
"PM11301","7","240","0","109","01","Monday","22","01"
"PM11303","2","60","0","84","01","Monday","22","01"
"PM11981","1","60","0","0","01","Monday","22","01"
"PM12061","0","0","0","0","01","Monday","22","01"
"PM12121","0","0","0","86","01","Monday","22","01"
"PM12122","3","60","0","69","01","Monday","22","01"
"PM12211","0","0","0","0","01","Monday","22","01"
"PM12241","0","0","0","79","01","Monday","22","01"
"PM12331","0","0","0","104","01","Monday","22","01"
"PM12342","3","120","0","0","01","Monday","22","01"
"PM12391","4","240","0","96","01","Monday","22","01"
"PM12471","1","60","0","62","01","Monday","22","01"
"PM12502","1","60","0","86","01","Monday","22","01"
"PM12571","0","0","0","83","01","Monday","22","01"
"PM12572","0","0","0","68","01","Monday","22","01"
"PM12622","8","120","0","76","01","Monday","22","01"
"PM12641","1","60","0","0","01","Monday","22","01"
"PM12721","1","60","0","88","01","Monday","22","01"
"PM12781","1","60","0","0","01","Monday","22","01"
"PM12851","1","60","0","72","01","Monday","22","01"
"PM12921","1","60","0","89","01","Monday","22","01"
"PM12961","0","0","0","101","01","Monday","22","01"
"PM12981","1","60","0","92","01","Monday","22","01"
"PM13011","3","120","0","92","01","Monday","22","01"
"PM13014","0","0","0","75","01","Monday","22","01"
"PM13041","11","180","1","85","01","Monday","22","01"
"PM13044","0","0","0","89","01","Monday","22","01"
"PM13101","7","120","0","87","01","Monday","22","01"
"PM13103","2","60","0","95","01","Monday","22","01"
"PM13104","0","0","0","87","01","Monday","22","01"
"PM13181","0","0","0","0","01","Monday","22","01"
"PM13202","7","360","0","0","01","Monday","22","01"
"PM13212","5","180","0","85","01","Monday","22","01"
"PM13221","0","0","0","57","01","Monday","22","01"
"PM13222","3","60","0","85","01","Monday","22","01"
"PM20021","4","240","0","88","01","Monday","22","01"
"PM20025","3","60","0","88","01","Monday","22","01"
"PM20026","5","180","0","84","01","Monday","22","01"
"PM20041","7","300","1","0","01","Monday","22","01"
"PM20042","2","60","0","0","01","Monday","22","01"
"PM20151","3","180","0","47","01","Monday","22","01"
"PM20152","0","0","0","85","01","Monday","22","01"
"PM20231","2","120","0","83","01","Monday","22","01"
"PM20232","0","0","0","0","01","Monday","22","01"
"PM20233","3","60","0","91","01","Monday","22","01"
"PM20261","2","120","0","93","01","Monday","22","01"
"PM20262","1","60","0","0","01","Monday","22","01"
"PM20321","2","120","0","70","01","Monday","22","01"
"PM20322","3","180","0","87","01","Monday","22","01"
"PM20327","5","180","0","87","01","Monday","22","01"
"PM20411","2","120","0","76","01","Monday","22","01"
"PM20412","7","360","0","86","01","Monday","22","01"
"PM20441","5","360","0","88","01","Monday","22","01"
"PM20442","10","360","0","-127","01","Monday","22","01"
"PM20471","4","240","0","86","01","Monday","22","01"
"PM20472","0","0","0","91","01","Monday","22","01"
"PM20473","0","0","0","0","01","Monday","22","01"
"PM20571","9","480","0","89","01","Monday","22","01"
"PM20572","2","120","0","95","01","Monday","22","01"
"PM20661","12","600","1","0","01","Monday","22","01"
"PM20662","3","120","0","86","01","Monday","22","01"
"PM20664","3","60","0","84","01","Monday","22","01"
"PM20721","7","480","0","77","01","Monday","22","01"
"PM20722","2","120","0","0","01","Monday","22","01"
"PM20742","7","240","0","76","01","Monday","22","01"
"PM207731","0","0","0","87","01","Monday","22","01"
"PM20831","3","180","0","62","01","Monday","22","01"
"PM20832","8","300","0","90","01","Monday","22","01"
"PM20834","0","0","0","89","01","Monday","22","01"
"PM20851","4","300","0","82","01","Monday","22","01"
"PM20852","7","480","0","84","01","Monday","22","01"
"PM20854","0","0","0","93","01","Monday","22","01"
