"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","2640","13","83","14","Thursday","28","12"
"PM10021","105","5760","19","75","14","Thursday","28","12"
"PM10091","127","7320","23","78","14","Thursday","28","12"
"PM10092","30","1020","3","68","14","Thursday","28","12"
"PM10141","87","4620","11","90","14","Thursday","28","12"
"PM10142","78","2700","10","77","14","Thursday","28","12"
"PM10211","83","4380","9","69","14","Thursday","28","12"
"PM10212","79","4140","11","54","14","Thursday","28","12"
"PM10241","87","4620","9","47","14","Thursday","28","12"
"PM10242","71","4920","8","62","14","Thursday","28","12"
"PM10341","102","5520","13","54","14","Thursday","28","12"
"PM10342","94","5040","14","85","14","Thursday","28","12"
"PM10343","44","720","6","62","14","Thursday","28","12"
"PM10344","15","240","2","0","14","Thursday","28","12"
"PM10401","84","5940","10","0","14","Thursday","28","12"
"PM10402","78","5460","11","0","14","Thursday","28","12"
"PM10441","110","6060","15","81","14","Thursday","28","12"
"PM10442","100","3600","14","70","14","Thursday","28","12"
"PM10444","40","660","5","85","14","Thursday","28","12"
"PM10472","86","6060","14","66","14","Thursday","28","12"
"PM10501","105","5700","15","64","14","Thursday","28","12"
"PM10502","99","8940","15","63","14","Thursday","28","12"
"PM10561","77","2580","20","82","14","Thursday","28","12"
"PM10611","108","7860","14","63","14","Thursday","28","12"
"PM10612","97","3480","14","67","14","Thursday","28","12"
"PM10661","102","5520","15","82","14","Thursday","28","12"
"PM10662","71","4800","14","76","14","Thursday","28","12"
"PM10711","96","6900","13","87","14","Thursday","28","12"
"PM10712","83","4380","11","80","14","Thursday","28","12"
"PM30754","57","3720","11","67","14","Thursday","28","12"
"PM10831","68","5880","7","81","14","Thursday","28","12"
"PM10832","84","5880","13","72","14","Thursday","28","12"
"PM10861","52","4440","0","89","14","Thursday","28","12"
"PM10862","76","3960","0","80","14","Thursday","28","12"
"PM10865","67","2280","0","89","14","Thursday","28","12"
"PM10901","74","3720","17","72","14","Thursday","28","12"
"PM10902","71","3540","17","86","14","Thursday","28","12"
"PM10907","18","540","3","85","14","Thursday","28","12"
"PM10941","77","4020","9","63","14","Thursday","28","12"
"PM10942","23","780","2","75","14","Thursday","28","12"
"PM10945","121","2280","20","60","14","Thursday","28","12"
"PM10948","40","660","5","71","14","Thursday","28","12"
"PM10981","111","6120","17","91","14","Thursday","28","12"
"PM10982","31","1500","4","90","14","Thursday","28","12"
"PM10985","47","780","7","87","14","Thursday","28","12"
"PM11071","107","7800","15","76","14","Thursday","28","12"
"PM11074","58","960","9","49","14","Thursday","28","12"
"PM11101","120","4500","22","56","14","Thursday","28","12"
"PM11102","67","1140","11","53","14","Thursday","28","12"
"PM11108","89","3180","10","59","14","Thursday","28","12"
"PM11161","94","5040","13","63","14","Thursday","28","12"
