"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1980","9","81","14","Saturday","02","06"
"PM10021","78","4380","12","80","14","Saturday","02","06"
"PM10091","79","5280","12","88","14","Saturday","02","06"
"PM10092","18","600","1","77","14","Saturday","02","06"
"PM10141","78","3540","8","89","14","Saturday","02","06"
"PM10142","67","1860","6","82","14","Saturday","02","06"
"PM10211","76","3300","6","48","14","Saturday","02","06"
"PM10212","52","2400","5","75","14","Saturday","02","06"
"PM10241","63","2880","5","42","14","Saturday","02","06"
"PM10242","70","3660","5","89","14","Saturday","02","06"
"PM10341","72","4080","9","75","14","Saturday","02","06"
"PM10342","75","3720","9","49","14","Saturday","02","06"
"PM10343","36","600","4","88","14","Saturday","02","06"
"PM10344","18","300","2","81","14","Saturday","02","06"
"PM10401","74","4440","6","88","14","Saturday","02","06"
"PM10402","77","4080","7","77","14","Saturday","02","06"
"PM10441","77","3780","8","93","14","Saturday","02","06"
"PM10442","70","2520","10","82","14","Saturday","02","06"
"PM10444","53","720","5","66","14","Saturday","02","06"
"PM10472","77","4620","9","73","14","Saturday","02","06"
"PM10501","87","4020","9","41","14","Saturday","02","06"
"PM10502","76","5940","8","63","14","Saturday","02","06"
"PM10561","91","5460","12","64","14","Saturday","02","06"
"PM10611","67","4380","7","68","14","Saturday","02","06"
"PM10612","82","2640","9","96","14","Saturday","02","06"
"PM10661","61","3120","6","73","14","Saturday","02","06"
"PM10662","87","4200","12","78","14","Saturday","02","06"
"PM10711","47","3600","8","83","14","Saturday","02","06"
"PM10712","89","4080","10","70","14","Saturday","02","06"
"PM30754","37","2400","5","87","14","Saturday","02","06"
"PM10831","106","3840","6","80","14","Saturday","02","06"
"PM10832","101","6120","11","72","14","Saturday","02","06"
"PM10861","56","3120","6","63","14","Saturday","02","06"
"PM10862","91","3480","8","84","14","Saturday","02","06"
"PM10865","45","1500","6","66","14","Saturday","02","06"
"PM10901","77","3300","14","74","14","Saturday","02","06"
"PM10902","91","3120","15","66","14","Saturday","02","06"
"PM10907","33","1020","6","89","14","Saturday","02","06"
"PM10941","80","3720","8","63","14","Saturday","02","06"
"PM10942","16","540","1","92","14","Saturday","02","06"
"PM10945","90","1800","16","80","14","Saturday","02","06"
"PM10948","44","720","7","89","14","Saturday","02","06"
"PM10981","92","5400","13","80","14","Saturday","02","06"
"PM10982","82","1620","3","76","14","Saturday","02","06"
"PM10985","26","420","3","62","14","Saturday","02","06"
"PM11071","100","7140","12","73","14","Saturday","02","06"
"PM11074","88","1140","10","81","14","Saturday","02","06"
"PM11101","100","3900","14","63","14","Saturday","02","06"
"PM11102","38","600","7","84","14","Saturday","02","06"
"PM11108","75","2340","7","79","14","Saturday","02","06"
"PM11161","113","5820","18","91","14","Saturday","02","06"
"PM11168","69","2160","6","79","14","Saturday","02","06"
"PM11201","83","5820","9","94","14","Saturday","02","06"
"PM11208","81","2700","8","88","14","Saturday","02","06"
"PM11301","84","2580","9","71","14","Saturday","02","06"
"PM11303","61","1380","5","77","14","Saturday","02","06"
"PM11981","47","2520","8","65","14","Saturday","02","06"
"PM12061","62","3180","8","73","14","Saturday","02","06"
"PM12121","54","2760","5","87","14","Saturday","02","06"
"PM12122","64","1080","9","92","14","Saturday","02","06"
"PM12211","57","3180","7","86","14","Saturday","02","06"
"PM12241","57","3120","7","77","14","Saturday","02","06"
"PM12331","31","1560","3","41","14","Saturday","02","06"
"PM12342","40","1320","5","49","14","Saturday","02","06"
"PM12391","50","2460","5","58","14","Saturday","02","06"
"PM12471","78","2520","3","57","14","Saturday","02","06"
"PM12502","74","2700","6","58","14","Saturday","02","06"
"PM12571","24","1200","2","66","14","Saturday","02","06"
"PM12572","44","780","6","68","14","Saturday","02","06"
"PM12622","46","540","6","76","14","Saturday","02","06"
"PM12641","31","1500","5","86","14","Saturday","02","06"
"PM12721","23","1620","1","77","14","Saturday","02","06"
"PM12781","30","1440","4","58","14","Saturday","02","06"
"PM12851","62","1740","8","70","14","Saturday","02","06"
"PM12921","36","1140","5","62","14","Saturday","02","06"
"PM12961","58","1680","7","66","14","Saturday","02","06"
"PM12981","57","1440","3","67","14","Saturday","02","06"
"PM13011","50","1140","5","92","14","Saturday","02","06"
"PM13014","22","360","3","77","14","Saturday","02","06"
"PM13041","71","1260","10","91","14","Saturday","02","06"
"PM13044","8","120","1","76","14","Saturday","02","06"
"PM13101","56","960","6","78","14","Saturday","02","06"
"PM13103","53","1560","5","76","14","Saturday","02","06"
"PM13104","7","120","0","72","14","Saturday","02","06"
"PM13181","93","2280","10","86","14","Saturday","02","06"
"PM13202","83","4440","12","74","14","Saturday","02","06"
"PM13212","90","2400","10","89","14","Saturday","02","06"
"PM13221","47","780","7","81","14","Saturday","02","06"
"PM13222","47","780","7","74","14","Saturday","02","06"
"PM20021","70","3660","6","87","14","Saturday","02","06"
"PM20025","46","780","4","87","14","Saturday","02","06"
"PM20026","79","2880","9","83","14","Saturday","02","06"
"PM20041","97","5520","15","84","14","Saturday","02","06"
"PM20042","108","2940","11","79","14","Saturday","02","06"
"PM20151","98","5880","9","85","14","Saturday","02","06"
"PM20152","50","660","5","77","14","Saturday","02","06"
"PM20231","99","4200","9","87","14","Saturday","02","06"
"PM20232","65","1800","4","84","14","Saturday","02","06"
"PM20233","102","2280","20","76","14","Saturday","02","06"
"PM20261","90","3900","8","90","14","Saturday","02","06"
