"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","76","16","Thursday","22","02"
"PM10021","106","5760","16","72","16","Thursday","22","02"
"PM10091","124","6960","17","72","16","Thursday","22","02"
"PM10092","23","780","2","87","16","Thursday","22","02"
"PM10141","83","4380","10","82","16","Thursday","22","02"
"PM10142","70","2400","9","82","16","Thursday","22","02"
"PM10211","80","4200","10","77","16","Thursday","22","02"
"PM10212","73","3780","9","94","16","Thursday","22","02"
"PM10241","78","4080","8","82","16","Thursday","22","02"
"PM10242","66","4500","8","76","16","Thursday","22","02"
"PM10341","92","4920","11","59","16","Thursday","22","02"
"PM10342","85","4500","11","51","16","Thursday","22","02"
"PM10343","26","420","3","59","16","Thursday","22","02"
"PM10344","33","540","4","61","16","Thursday","22","02"
"PM10401","75","5220","8","87","16","Thursday","22","02"
"PM10402","70","4860","9","64","16","Thursday","22","02"
"PM10441","87","4620","11","91","16","Thursday","22","02"
"PM10442","71","2460","9","71","16","Thursday","22","02"
"PM10444","57","960","7","84","16","Thursday","22","02"
"PM10472","61","4140","8","89","16","Thursday","22","02"
"PM10501","91","4860","12","59","16","Thursday","22","02"
"PM10502","72","6240","10","60","16","Thursday","22","02"
"PM10561","61","2640","23","77","16","Thursday","22","02"
"PM10611","85","6000","10","72","16","Thursday","22","02"
"PM10612","72","2520","8","78","16","Thursday","22","02"
"PM10661","87","4620","11","72","16","Thursday","22","02"
"PM10662","62","4200","10","77","16","Thursday","22","02"
"PM10711","87","6120","11","67","16","Thursday","22","02"
"PM10712","64","3300","7","86","16","Thursday","22","02"
"PM30754","58","3780","11","85","16","Thursday","22","02"
"PM10831","49","4140","5","72","16","Thursday","22","02"
"PM10832","83","5820","11","63","16","Thursday","22","02"
"PM10861","54","4620","6","67","16","Thursday","22","02"
"PM10862","74","3840","10","80","16","Thursday","22","02"
"PM10865","71","2460","8","75","16","Thursday","22","02"
"PM10901","64","3180","12","85","16","Thursday","22","02"
"PM10902","87","4500","24","83","16","Thursday","22","02"
"PM10907","27","840","5","89","16","Thursday","22","02"
"PM10941","63","3300","6","78","16","Thursday","22","02"
"PM10942","30","1020","3","92","16","Thursday","22","02"
"PM10945","128","2460","23","86","16","Thursday","22","02"
"PM10948","61","1020","10","70","16","Thursday","22","02"
"PM10981","107","5820","13","76","16","Thursday","22","02"
"PM10982","41","2100","4","66","16","Thursday","22","02"
"PM10985","43","720","5","73","16","Thursday","22","02"
"PM11071","88","6240","11","89","16","Thursday","22","02"
"PM11074","44","720","6","91","16","Thursday","22","02"
"PM11101","84","2940","10","93","16","Thursday","22","02"
"PM11102","57","960","8","75","16","Thursday","22","02"
"PM11108","59","2040","6","59","16","Thursday","22","02"
"PM11161","75","3900","9","60","16","Thursday","22","02"
"PM11168","56","1920","6","45","16","Thursday","22","02"
"PM11201","73","5100","9","59","16","Thursday","22","02"
"PM11208","69","2400","8","60","16","Thursday","22","02"
"PM11301","83","2880","13","37","16","Thursday","22","02"
"PM11303","65","2220","9","62","16","Thursday","22","02"
"PM11981","67","3420","11","60","16","Thursday","22","02"
"PM12061","53","2640","8","76","16","Thursday","22","02"
"PM12121","41","2100","4","65","16","Thursday","22","02"
"PM12122","22","360","2","65","16","Thursday","22","02"
"PM12211","51","2640","5","76","16","Thursday","22","02"
"PM12241","51","2640","5","61","16","Thursday","22","02"
"PM12331","30","1500","3","58","16","Thursday","22","02"
"PM12342","57","1920","7","63","16","Thursday","22","02"
"PM12391","49","2520","5","88","16","Thursday","22","02"
"PM12471","38","2520","5","81","16","Thursday","22","02"
"PM12502","54","2700","7","90","16","Thursday","22","02"
"PM12571","32","1620","3","75","16","Thursday","22","02"
"PM12572","40","660","5","68","16","Thursday","22","02"
"PM12622","35","540","7","67","16","Thursday","22","02"
"PM12641","29","1380","5","70","16","Thursday","22","02"
"PM12721","23","1560","2","81","16","Thursday","22","02"
"PM12781","22","1080","2","76","16","Thursday","22","02"
"PM12851","29","1320","6","87","16","Thursday","22","02"
"PM12921","8","240","4","76","16","Thursday","22","02"
"PM12961","19","960","2","70","16","Thursday","22","02"
"PM12981","21","900","5","81","16","Thursday","22","02"
"PM13011","59","1980","9","75","16","Thursday","22","02"
"PM13014","47","780","6","85","16","Thursday","22","02"
"PM13041","36","300","23","78","16","Thursday","22","02"
"PM13044","19","300","3","82","16","Thursday","22","02"
"PM13101","82","1440","12","81","16","Thursday","22","02"
"PM13103","54","1860","5","75","16","Thursday","22","02"
"PM13104","18","300","2","84","16","Thursday","22","02"
"PM13181","46","1500","7","75","16","Thursday","22","02"
"PM13202","88","4680","12","85","16","Thursday","22","02"
"PM13212","55","1800","9","81","16","Thursday","22","02"
"PM13221","55","900","10","68","16","Thursday","22","02"
"PM13222","51","840","8","83","16","Thursday","22","02"
"PM20021","71","3720","7","56","16","Thursday","22","02"
"PM20025","43","720","5","68","16","Thursday","22","02"
"PM20026","97","3480","13","77","16","Thursday","22","02"
"PM20041","106","5820","18","69","16","Thursday","22","02"
"PM20042","70","2400","9","74","16","Thursday","22","02"
"PM20151","85","6000","11","64","16","Thursday","22","02"
"PM20152","57","960","7",NA,"16","Thursday","22","02"
"PM20231","62","3180","7",NA,"16","Thursday","22","02"
"PM20232","43","2160","5","0","16","Thursday","22","02"
"PM20233","116","2160","20","0","16","Thursday","22","02"
"PM20261","61","3120","7","0","16","Thursday","22","02"
"PM20262","78","5400","10","87","16","Thursday","22","02"
"PM20321","57","2940","6","74","16","Thursday","22","02"
"PM20322","97","5220","13","68","16","Thursday","22","02"
"PM20327","27","900","3","68","16","Thursday","22","02"
"PM20411","85","6000","11","82","16","Thursday","22","02"
"PM20412","69","3540","10","68","16","Thursday","22","02"
"PM20441","84","5940","10","80","16","Thursday","22","02"
"PM20442","88","3120","13","57","16","Thursday","22","02"
"PM20471","78","4080","9","76","16","Thursday","22","02"
