"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1320","5","90","16","Tuesday","15","05"
"PM10021","54","2940","8","92","16","Tuesday","15","05"
"PM10091","57","3720","8","92","16","Tuesday","15","05"
"PM10092","13","420","1","81","16","Tuesday","15","05"
"PM10141","50","2220","4","90","16","Tuesday","15","05"
"PM10142","31","840","2","81","16","Tuesday","15","05"
"PM10211","57","2460","4","95","16","Tuesday","15","05"
"PM10212","23","1020","2","87","16","Tuesday","15","05"
"PM10241","52","2340","4","46","16","Tuesday","15","05"
"PM10242","28","1440","1","78","16","Tuesday","15","05"
"PM10341","48","2640","6","44","16","Tuesday","15","05"
"PM10342","27","1320","2","91","16","Tuesday","15","05"
"PM10343","11","180","1","82","16","Tuesday","15","05"
"PM10344","14","240","1","55","16","Tuesday","15","05"
"PM10401","38","2220","3","90","16","Tuesday","15","05"
"PM10402","42","2160","3","83","16","Tuesday","15","05"
"PM10441","41","1920","4","90","16","Tuesday","15","05"
"PM10442","43","1500","5","83","16","Tuesday","15","05"
"PM10444","31","420","3","81","16","Tuesday","15","05"
"PM10472","43","2580","3","103","16","Tuesday","15","05"
"PM10501","55","2460","5","72","16","Tuesday","15","05"
"PM10502","45","3420","4","66","16","Tuesday","15","05"
"PM10561","68","3900","9","55","16","Tuesday","15","05"
"PM10611","48","3120","4","61","16","Tuesday","15","05"
"PM10612","48","1500","4","91","16","Tuesday","15","05"
"PM10661","49","2460","5","72","16","Tuesday","15","05"
"PM10662","48","2220","5","97","16","Tuesday","15","05"
"PM10711","43","3420","5","80","16","Tuesday","15","05"
"PM10712","43","1860","4","82","16","Tuesday","15","05"
"PM30754","32","2100","4","81","16","Tuesday","15","05"
"PM10831","64","2700","10","79","16","Tuesday","15","05"
"PM10832","58","3360","5","66","16","Tuesday","15","05"
"PM10861","47","2640","3","85","16","Tuesday","15","05"
"PM10862","53","1920","6","76","16","Tuesday","15","05"
"PM10865","32","1080","3","65","16","Tuesday","15","05"
"PM10901","45","1860","7","84","16","Tuesday","15","05"
"PM10902","64","2100","8","75","16","Tuesday","15","05"
"PM10907","19","600","3","78","16","Tuesday","15","05"
"PM10941","44","1980","3","72","16","Tuesday","15","05"
"PM10942","3","120","0","86","16","Tuesday","15","05"
"PM10945","76","1500","10","87","16","Tuesday","15","05"
"PM10948","26","420","3","91","16","Tuesday","15","05"
"PM10981","46","2580","5","82","16","Tuesday","15","05"
"PM10982","15","300","0","88","16","Tuesday","15","05"
"PM10985","22","360","3","77","16","Tuesday","15","05"
"PM11071","72","4980","8","78","16","Tuesday","15","05"
"PM11074","38","480","3","66","16","Tuesday","15","05"
"PM11101","74","2760","10","-1","16","Tuesday","15","05"
"PM11102","33","540","4","84","16","Tuesday","15","05"
"PM11108","62","1920","5","75","16","Tuesday","15","05"
"PM11161","77","3780","7","87","16","Tuesday","15","05"
"PM11168","65","2040","6","79","16","Tuesday","15","05"
"PM11201","50","3420","5","92","16","Tuesday","15","05"
"PM11208","53","1740","5","80","16","Tuesday","15","05"
"PM11301","62","1800","9","86","16","Tuesday","15","05"
"PM11303","53","1200","3","90","16","Tuesday","15","05"
"PM11981","38","2040","5","73","16","Tuesday","15","05"
"PM12061","-1","-1","-1","78","16","Tuesday","15","05"
"PM12121","36","1860","3","75","16","Tuesday","15","05"
"PM12122","19","300","3","82","16","Tuesday","15","05"
"PM12211","35","1800","7","88","16","Tuesday","15","05"
"PM12241","29","1560","3","86","16","Tuesday","15","05"
"PM12331","13","660","1","86","16","Tuesday","15","05"
"PM12342","23","780","2","84","16","Tuesday","15","05"
"PM12391","29","1380","3","57","16","Tuesday","15","05"
"PM12471","55","1740","2","60","16","Tuesday","15","05"
"PM12502","37","1320","3","65","16","Tuesday","15","05"
"PM12571","13","660","1","59","16","Tuesday","15","05"
