"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","12","73","09","Friday","02","03"
"PM10021","108","6000","25","84","09","Friday","02","03"
"PM10091","124","7140","26","74","09","Friday","02","03"
"PM10092","36","840","17","92","09","Friday","02","03"
"PM10141","83","4380","11","82","09","Friday","02","03"
"PM10142","97","3480","18","81","09","Friday","02","03"
"PM10211","76","3960","9","70","09","Friday","02","03"
"PM10212","54","2700","7","95","09","Friday","02","03"
"PM10241","85","4500","10","78","09","Friday","02","03"
"PM10242","62","4260","7","70","09","Friday","02","03"
"PM10341","104","5640","14","58","09","Friday","02","03"
"PM10342","86","4560","13","50","09","Friday","02","03"
"PM10343","40","660","5","54","09","Friday","02","03"
"PM10344","44","720","6","57","09","Friday","02","03"
"PM10401","85","6000","10","86","09","Friday","02","03"
"PM10402","81","5580","16","61","09","Friday","02","03"
"PM10441","81","4260","10","92","09","Friday","02","03"
"PM10442","97","3480","16","67","09","Friday","02","03"
"PM10444","116","2160","21","79","09","Friday","02","03"
"PM10472","94","6720","12","86","09","Friday","02","03"
"PM10501","72","3780","8","64","09","Friday","02","03"
"PM10502","85","7440","12","61","09","Friday","02","03"
"PM10561","72","3600","15","79","09","Friday","02","03"
"PM10611","84","5940","9","63","09","Friday","02","03"
"PM10612","64","2220","7","75","09","Friday","02","03"
"PM10661","106","5760","14","53","09","Friday","02","03"
"PM10662","68","4620","12","77","09","Friday","02","03"
"PM10711","66","4560","8","73","09","Friday","02","03"
"PM10712","79","4140","11","92","09","Friday","02","03"
"PM30754","24","1500","4","96","09","Friday","02","03"
"PM10831","45","3780","5","74","09","Friday","02","03"
"PM10832","83","5820","13","58","09","Friday","02","03"
"PM10861","42","3480","5","64","09","Friday","02","03"
"PM10862","73","3780","11","76","09","Friday","02","03"
"PM10865","84","2940","12","67","09","Friday","02","03"
"PM10901","64","3180","13","83","09","Friday","02","03"
"PM10902","57","2760","13","82","09","Friday","02","03"
"PM10907","18","540","3","91","09","Friday","02","03"
"PM10941","54","2760","6","66","09","Friday","02","03"
"PM10942","23","780","2","58","09","Friday","02","03"
"PM10945","97","1740","18","51","09","Friday","02","03"
"PM10948","47","780","7","18","09","Friday","02","03"
"PM10981","80","4200","10","71","09","Friday","02","03"
"PM10982","29","1440","3","69","09","Friday","02","03"
"PM10985","51","840","8","73","09","Friday","02","03"
"PM11071","73","5100","9","89","09","Friday","02","03"
"PM11074","95","1680","18","89","09","Friday","02","03"
"PM11101","84","2940","11","66","09","Friday","02","03"
"PM11102","12","180","2","23","09","Friday","02","03"
"PM11108","47","1620","4","-127","09","Friday","02","03"
"PM11161","64","3300","7","17","09","Friday","02","03"
"PM11168","48","1620","5","0","09","Friday","02","03"
"PM11201","46","3180","4","14","09","Friday","02","03"
"PM11208","51","1740","6","62","09","Friday","02","03"
"PM11301","40","1320","5","0","09","Friday","02","03"
"PM11303","42","1380","6","0","09","Friday","02","03"
"PM11981","105","5700","19","0","09","Friday","02","03"
"PM12061","96","5100","20","0","09","Friday","02","03"
"PM12121","89","4740","11","68","09","Friday","02","03"
"PM12122","22","360","3","46","09","Friday","02","03"
"PM12211","100","5400","13","58","09","Friday","02","03"
"PM12241","105","5700","13","57","09","Friday","02","03"
"PM12331","53","2700","5","64","09","Friday","02","03"
"PM12342","71","2400","12","60","09","Friday","02","03"
"PM12391","90","4740","18","86","09","Friday","02","03"
"PM12471","52","3060","17","71","09","Friday","02","03"
"PM12502","76","3480","33","89","09","Friday","02","03"
"PM12571","59","3000","8","65","09","Friday","02","03"
"PM12572","70","1200","10","62","09","Friday","02","03"
"PM12622","49","780","10","42","09","Friday","02","03"
"PM12641","46","2220","8","54","09","Friday","02","03"
"PM12721","46","3120","4","32","09","Friday","02","03"
"PM12781","41","1920","8","-127","09","Friday","02","03"
"PM12851","86","1560","80","19","09","Friday","02","03"
"PM12921","55","0","55","59","09","Friday","02","03"
"PM12961","95","120","95","21","09","Friday","02","03"
"PM12981","76","2100","0","31","09","Friday","02","03"
"PM13011","56","540","48","46","09","Friday","02","03"
"PM13014","29","480","3","20","09","Friday","02","03"
"PM13041","78","1140","0","21","09","Friday","02","03"
"PM13044","19","300","0","66","09","Friday","02","03"
"PM13101","78","1140","0","41","09","Friday","02","03"
"PM13103","70","1680","0","64","09","Friday","02","03"
"PM13104","22","360","2","48","09","Friday","02","03"
"PM13181","58","1620","23","64","09","Friday","02","03"
"PM13202","112","6240","20","27","09","Friday","02","03"
"PM13212","84","2940","15","63","09","Friday","02","03"
"PM13221","70","1200","9","24","09","Friday","02","03"
"PM13222","70","1200","11","77","09","Friday","02","03"
"PM20021","63","3300","5","23","09","Friday","02","03"
"PM20025","53","900","6","21","09","Friday","02","03"
"PM20026","97","3480","15","48","09","Friday","02","03"
"PM20041","101","5460","30","15","09","Friday","02","03"
"PM20042","61","2040","10","16","09","Friday","02","03"
"PM20151","79","4980","32","16","09","Friday","02","03"
"PM20152","68","0","68","54","09","Friday","02","03"
"PM20231","73","3000","40","51","09","Friday","02","03"
"PM20232","51","2520","8","23","09","Friday","02","03"
"PM20233","91","1560","34","44","09","Friday","02","03"
"PM20261","82","4080","25","12","09","Friday","02","03"
"PM20262","65","3780","27","32","09","Friday","02","03"
"PM20321","67","2340","41","19","09","Friday","02","03"
"PM20322","76","3300","38","44","09","Friday","02","03"
"PM20327","45","1500","5","12","09","Friday","02","03"
"PM20411","98","7020","27","18","09","Friday","02","03"
"PM20412","86","4500","14","11","09","Friday","02","03"
"PM20441","91","6420","21","32","09","Friday","02","03"
"PM20442","94","3360","15","30","09","Friday","02","03"
"PM20471","77","3480","35","0","09","Friday","02","03"
"PM20472","64","2160","9","37","09","Friday","02","03"
"PM20473","70","660","53","15","09","Friday","02","03"
"PM20571","83","4380","11","13","09","Friday","02","03"
"PM20572","79","5280","20","25","09","Friday","02","03"
"PM20661","82","4260","13","77","09","Friday","02","03"
"PM20662","76","2160","40","68","09","Friday","02","03"
"PM20664","68","780","44","18","09","Friday","02","03"
"PM20721","78","4800","34","75","09","Friday","02","03"
"PM20722","65","1800","47","70","09","Friday","02","03"
"PM20742","69","1920","33","78","09","Friday","02","03"
"PM207731","30","960","4","82","09","Friday","02","03"
"PM20831","83","3900","39","65","09","Friday","02","03"
"PM20832","52","1680","10","83","09","Friday","02","03"
"PM20834","63","420","52","62","09","Friday","02","03"
"PM20851","72","4560","25","86","09","Friday","02","03"
"PM20852","66","3360","36","86","09","Friday","02","03"
"PM20854","44","720","7","87","09","Friday","02","03"
"PM20873","74","1980","42","82","09","Friday","02","03"
"PM20911","59","1500","43","92","09","Friday","02","03"
"PM20912","59","300","55","62","09","Friday","02","03"
"PM20913","70","2040","30","89","09","Friday","02","03"
"PM20971","48","1620","0","72","09","Friday","02","03"
"PM20972","47","1380","14","89","09","Friday","02","03"
"PM20976","62","840","29","90","09","Friday","02","03"
"PM21081","92","1800","89","85","09","Friday","02","03"
"PM21148","73","2100","36","73","09","Friday","02","03"
"PM21181","65","3360","8","59","09","Friday","02","03"
"PM21185","70","1200","9","51","09","Friday","02","03"
"PM21188","67","660","60","32","09","Friday","02","03"
"PM21192","30","960","5","83","09","Friday","02","03"
