"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","0","04","Monday","18","12"
"PM10021","1","60","0","36","04","Monday","18","12"
"PM10091","1","60","0","0","04","Monday","18","12"
"PM10092","0","0","0","98","04","Monday","18","12"
"PM10141","2","120","0","0","04","Monday","18","12"
"PM10142","3","120","0","84","04","Monday","18","12"
"PM10211","4","240","0","90","04","Monday","18","12"
"PM10212","2","120","0","84","04","Monday","18","12"
"PM10241","4","240","0","94","04","Monday","18","12"
"PM10242","2","120","0","93","04","Monday","18","12"
"PM10341","2","120","0","99","04","Monday","18","12"
"PM10342","0","0","0","0","04","Monday","18","12"
"PM10343","0","0","0","91","04","Monday","18","12"
"PM10344","3","60","0","94","04","Monday","18","12"
"PM10401","1","60","0","95","04","Monday","18","12"
"PM10402","2","120","0","80","04","Monday","18","12"
"PM10441","1","60","0","61","04","Monday","18","12"
"PM10442","3","120","0","0","04","Monday","18","12"
"PM10444","0","0","0","74","04","Monday","18","12"
"PM10472","2","120","0","92","04","Monday","18","12"
"PM10501","1","60","0","78","04","Monday","18","12"
"PM10502","2","180","0","84","04","Monday","18","12"
"PM10561","3","180","0","90","04","Monday","18","12"
"PM10611","1","60","0","92","04","Monday","18","12"
"PM10612","3","120","0","0","04","Monday","18","12"
"PM10661","0","0","0","0","04","Monday","18","12"
"PM10662","5","360","0","0","04","Monday","18","12"
"PM10711","2","120","0","82","04","Monday","18","12"
"PM10712","8","420","0","0","04","Monday","18","12"
"PM30754","4","300","0","86","04","Monday","18","12"
"PM10831","1","60","0","72","04","Monday","18","12"
"PM10832","3","240","0","94","04","Monday","18","12"
"PM10861","2","180","0","0","04","Monday","18","12"
"PM10862","0","0","0","79","04","Monday","18","12"
"PM10865","5","180","0","85","04","Monday","18","12"
"PM10901","2","120","0","83","04","Monday","18","12"
"PM10902","1","60","0","0","04","Monday","18","12"
"PM10907","0","0","0","67","04","Monday","18","12"
"PM10941","4","240","0","82","04","Monday","18","12"
"PM10942","0","0","0","-127","04","Monday","18","12"
"PM10945","0","0","0","0","04","Monday","18","12"
"PM10948","0","0","0","101","04","Monday","18","12"
"PM10981","6","300","0","0","04","Monday","18","12"
"PM10982","0","0","0","0","04","Monday","18","12"
"PM10985","0","0","0","0","04","Monday","18","12"
"PM11071","5","360","0","0","04","Monday","18","12"
"PM11074","0","0","0","0","04","Monday","18","12"
"PM11101","2","60","0","0","04","Monday","18","12"
"PM11102","0","0","0","0","04","Monday","18","12"
"PM11108","2","60","0","-127","04","Monday","18","12"
"PM11161","6","300","0","0","04","Monday","18","12"
"PM11168","0","0","0","0","04","Monday","18","12"
"PM11201","3","180","0","0","04","Monday","18","12"
"PM11208","3","120","0","0","04","Monday","18","12"
"PM11301","2","60","0","0","04","Monday","18","12"
"PM11303","2","60","0","41","04","Monday","18","12"
