"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","2520","12","74","14","Wednesday","21","02"
"PM10021","99","5340","13","79","14","Wednesday","21","02"
"PM10091","108","5880","15","75","14","Wednesday","21","02"
"PM10092","34","1140","3","78","14","Wednesday","21","02"
"PM10141","73","3840","8","57","14","Wednesday","21","02"
"PM10142","80","2820","10","90","14","Wednesday","21","02"
"PM10211","79","4140","9","79","14","Wednesday","21","02"
"PM10212","75","3900","9","72","14","Wednesday","21","02"
"PM10241","83","4380","10","66","14","Wednesday","21","02"
"PM10242","64","4380","7","49","14","Wednesday","21","02"
"PM10341","107","5820","16","63","14","Wednesday","21","02"
"PM10342","105","5700","16","57","14","Wednesday","21","02"
"PM10343","57","960","8","82","14","Wednesday","21","02"
"PM10344","37","600","5","57","14","Wednesday","21","02"
"PM10401","95","6780","12","85","14","Wednesday","21","02"
"PM10402","86","6060","12","63","14","Wednesday","21","02"
"PM10441","105","5700","15","70","14","Wednesday","21","02"
"PM10442","116","4320","19","75","14","Wednesday","21","02"
"PM10444","60","1020","8","75","14","Wednesday","21","02"
"PM10472","92","6480","15","52","14","Wednesday","21","02"
"PM10501","98","5280","13","73","14","Wednesday","21","02"
"PM10502","108","9900","17","66","14","Wednesday","21","02"
"PM10561","61","2220","33","67","14","Wednesday","21","02"
"PM10611","108","7860","15","66","14","Wednesday","21","02"
"PM10612","85","3000","11","69","14","Wednesday","21","02"
"PM10661","113","6240","18","56","14","Wednesday","21","02"
"PM10662","57","3240","22","87","14","Wednesday","21","02"
"PM10711","108","7860","15","72","14","Wednesday","21","02"
"PM10712","96","5160","14","91","14","Wednesday","21","02"
"PM30754","51","3480","6","90","14","Wednesday","21","02"
"PM10831","64","5520","8","63","14","Wednesday","21","02"
"PM10832","92","6480","17","79","14","Wednesday","21","02"
"PM10861","66","5640","9","80","14","Wednesday","21","02"
"PM10862","83","4380","12","85","14","Wednesday","21","02"
"PM10865","73","2520","10","84","14","Wednesday","21","02"
"PM10901","94","4980","25","89","14","Wednesday","21","02"
"PM10902","79","3900","25","75","14","Wednesday","21","02"
"PM10907","28","840","6","89","14","Wednesday","21","02"
"PM10941","87","4620","10","80","14","Wednesday","21","02"
"PM10942","16","540","1","64","14","Wednesday","21","02"
"PM10945","108","1980","23","76","14","Wednesday","21","02"
"PM10948","40","660","5","63","14","Wednesday","21","02"
"PM10981","109","6000","18","70","14","Wednesday","21","02"
"PM10982","33","1620","4","87","14","Wednesday","21","02"
"PM10985","33","540","4","90","14","Wednesday","21","02"
"PM11071","111","8100","16","88","14","Wednesday","21","02"
"PM11074","61","1020","9","70","14","Wednesday","21","02"
"PM11101","123","4620","19","51","14","Wednesday","21","02"
"PM11102","47","720","12","61","14","Wednesday","21","02"
"PM11108","88","3120","10","43","14","Wednesday","21","02"
"PM11161","108","5940","16","59","14","Wednesday","21","02"
"PM11168","72","2520","7","53","14","Wednesday","21","02"
"PM11201","81","5700","9","42","14","Wednesday","21","02"
"PM11208","72","2520","7","77","14","Wednesday","21","02"
"PM11301","97","3480","14","57","14","Wednesday","21","02"
"PM11303","77","2700","9","82","14","Wednesday","21","02"
"PM11981","86","4560","13","74","14","Wednesday","21","02"
