"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1860","10","71","19","Monday","11","12"
"PM10021","0","4560","14","68","19","Monday","11","12"
"PM10091","0","6000","19","61","19","Monday","11","12"
"PM10092","0","1080","4","68","19","Monday","11","12"
"PM10141","0","3600","9","71","19","Monday","11","12"
"PM10142","0","2400","10","62","19","Monday","11","12"
"PM10211","0","3240","7","54","19","Monday","11","12"
"PM10212","0","2760","7","49","19","Monday","11","12"
"PM10241","0","3780","8","49","19","Monday","11","12"
"PM10242","0","3360","6","61","19","Monday","11","12"
"PM10341","0","4320","36","83","19","Monday","11","12"
"PM10342","0","3180","26","68","19","Monday","11","12"
"PM10343","0","480","5","89","19","Monday","11","12"
"PM10344","0","360","3","72","19","Monday","11","12"
"PM10401","0","6600","18","82","19","Monday","11","12"
"PM10402","0","3960","34","43","19","Monday","11","12"
"PM10441","0","3780","24","55","19","Monday","11","12"
"PM10442","0","2520","38","58","19","Monday","11","12"
"PM10444","0","1260","25","77","19","Monday","11","12"
"PM10472","0","3600","32","73","19","Monday","11","12"
"PM10501","0","4980","32","80","19","Monday","11","12"
"PM10502","0","7560","28","88","19","Monday","11","12"
"PM10561","0","4080","33","83","19","Monday","11","12"
"PM10611","0","6660","16","76","19","Monday","11","12"
"PM10612","0","2700","10","55","19","Monday","11","12"
"PM10661","0","5040","15","68","19","Monday","11","12"
"PM10662","0","4680","17","88","19","Monday","11","12"
"PM10711","0","7380","15","86","19","Monday","11","12"
"PM10712","0","3960","10","80","19","Monday","11","12"
"PM30754","0","4080","13","15","19","Monday","11","12"
"PM10831","0","5880","9","52","19","Monday","11","12"
"PM10832","0","5760","13","-127","19","Monday","11","12"
"PM10861","0","5400","9","62","19","Monday","11","12"
"PM10862","0","3840","10","52","19","Monday","11","12"
"PM10865","0","2580","10","72","19","Monday","11","12"
"PM10901","0","4200","20","51","19","Monday","11","12"
"PM10902","0","3000","14","62","19","Monday","11","12"
"PM10907","0","1380","9","71","19","Monday","11","12"
"PM10941","0","4380","10","60","19","Monday","11","12"
"PM10942","0","540","1","63","19","Monday","11","12"
"PM10945","0","1800","15","71","19","Monday","11","12"
"PM10948","0","660","6","81","19","Monday","11","12"
"PM10981","0","6240","18","77","19","Monday","11","12"
"PM10982","0","1020","2","86","19","Monday","11","12"
"PM10985","0","660","5","65","19","Monday","11","12"
