"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","32","1020","5","90","10","Sunday","11","03"
"PM10021","37","1860","4","74","10","Sunday","11","03"
"PM10091","41","1380","4","61","10","Sunday","11","03"
"PM10092","13","420","1","88","10","Sunday","11","03"
"PM10141","41","2040","5","69","10","Sunday","11","03"
"PM10142","23","780","2","85","10","Sunday","11","03"
"PM10211","21","360","1","81","10","Sunday","11","03"
"PM10212","20","1020","1","87","10","Sunday","11","03"
"PM10241","36","600","4","78","10","Sunday","11","03"
"PM10242","19","1260","2","90","10","Sunday","11","03"
"PM10341","11","180","1","78","10","Sunday","11","03"
"PM10342","25","840","2","94","10","Sunday","11","03"
"PM10343","3","60","0","86","10","Sunday","11","03"
"PM10344","11","180","1","74","10","Sunday","11","03"
"PM10401","14","240","1","70","10","Sunday","11","03"
"PM10402","26","1740","2","34","10","Sunday","11","03"
"PM10441","38","1920","4","61","10","Sunday","11","03"
"PM10442","41","1380","5","60","10","Sunday","11","03"
"PM10444","26","420","3","69","10","Sunday","11","03"
"PM10472","37","2460","4","0","10","Sunday","11","03"
"PM10501","32","1620","3","75","10","Sunday","11","03"
"PM10502","8","120","1","73","10","Sunday","11","03"
"PM10561","42","2100","5","87","10","Sunday","11","03"
"PM10611","53","3600","5","73","10","Sunday","11","03"
"PM10612","41","1380","4","64","10","Sunday","11","03"
"PM10661","34","1140","4","82","10","Sunday","11","03"
"PM10662","14","240","1","68","10","Sunday","11","03"
"PM10711","22","1440","2","71","10","Sunday","11","03"
"PM10712","38","1260","4","101","10","Sunday","11","03"
"PM30754","18","1140","2","81","10","Sunday","11","03"
"PM10831","13","1020","2","98","10","Sunday","11","03"
"PM10832","40","2700","4","83","10","Sunday","11","03"
"PM10861","25","2100","0","84","10","Sunday","11","03"
"PM10862","50","2520","0","72","10","Sunday","11","03"
"PM10865","26","840","0","77","10","Sunday","11","03"
"PM10901","19","300","3","65","10","Sunday","11","03"
"PM10902","49","2340","10","66","10","Sunday","11","03"
"PM10907","6","180","1","85","10","Sunday","11","03"
"PM10941","46","2340","4","73","10","Sunday","11","03"
"PM10942","9","300","1","86","10","Sunday","11","03"
"PM10945","69","1200","8","79","10","Sunday","11","03"
"PM10948","11","180","1","91","10","Sunday","11","03"
"PM10981","62","3180","8","79","10","Sunday","11","03"
"PM10982","15","780","1","94","10","Sunday","11","03"
"PM10985","18","300","2","88","10","Sunday","11","03"
"PM11071","39","660","3","72","10","Sunday","11","03"
"PM11074","29","480","3","81","10","Sunday","11","03"
"PM11101","72","2520","8","74","10","Sunday","11","03"
"PM11102","22","360","3","80","10","Sunday","11","03"
"PM11108","37","1260","3","92","10","Sunday","11","03"
"PM11161","53","2700","6","93","10","Sunday","11","03"
"PM11168","18","300","2","91","10","Sunday","11","03"
"PM11201","35","2400","3","77","10","Sunday","11","03"
"PM11208","34","1140","3","62","10","Sunday","11","03"
"PM11301","40","1320","5","60","10","Sunday","11","03"
"PM11303","34","1140","4","65","10","Sunday","11","03"
"PM11981","43","2100","6","65","10","Sunday","11","03"
"PM12061","39","1800","8","59","10","Sunday","11","03"
"PM12121","34","1740","3","64","10","Sunday","11","03"
"PM12122","11","180","1","84","10","Sunday","11","03"
"PM12211","20","660","2","71","10","Sunday","11","03"
"PM12241","49","2460","6","80","10","Sunday","11","03"
"PM12331","24","1200","2","73","10","Sunday","11","03"
"PM12342","26","840","3",NA,"10","Sunday","11","03"
"PM12391","23","780","2","74","10","Sunday","11","03"
"PM12471","20","1200","4","62","10","Sunday","11","03"
"PM12502","35","1740","4","65","10","Sunday","11","03"
"PM12571","8","420","0","69","10","Sunday","11","03"
"PM12572","22","360","2","93","10","Sunday","11","03"
"PM12622","16","240","3","0","10","Sunday","11","03"
"PM12641","18","900","2","97","10","Sunday","11","03"
"PM12721","15","1020","1","76","10","Sunday","11","03"
"PM12781","23","1140","2","79","10","Sunday","11","03"
"PM12851","17","780","3","91","10","Sunday","11","03"
"PM12921","15","660","3","75","10","Sunday","11","03"
"PM12961","26","1260","3","89","10","Sunday","11","03"
"PM12981","24","1200","2","60","10","Sunday","11","03"
"PM13011","17","540","2","82","10","Sunday","11","03"
"PM13014","7","120","0","78","10","Sunday","11","03"
"PM13041","70","1200","9","86","10","Sunday","11","03"
"PM13044","15","240","2","95","10","Sunday","11","03"
"PM13101","50","840","6","89","10","Sunday","11","03"
"PM13103","41","1380","4","87","10","Sunday","11","03"
"PM13104","18","300","2","87","10","Sunday","11","03"
"PM13181",NA,NA,NA,"80","10","Sunday","11","03"
"PM13202","65","3300","9","85","10","Sunday","11","03"
"PM13212","56","1860","9","77","10","Sunday","11","03"
"PM13221","60","1020","8","85","10","Sunday","11","03"
"PM13222","22","360","2","76","10","Sunday","11","03"
"PM20021","45","2340","3","75","10","Sunday","11","03"
"PM20025","18","300","1","89","10","Sunday","11","03"
"PM20026","48","1620","5","81","10","Sunday","11","03"
"PM20041","67","3480","7","87","10","Sunday","11","03"
"PM20042","22","720","2","81","10","Sunday","11","03"
"PM20151","39","2640","4","78","10","Sunday","11","03"
