"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","100","0","100","46","18","Wednesday","28","02"
"PM10021","76","2400","57","79","18","Wednesday","28","02"
"PM10091","75","3480","31","43","18","Wednesday","28","02"
"PM10092","26","840","3","72","18","Wednesday","28","02"
"PM10141","42","1500","19","50","18","Wednesday","28","02"
"PM10142","52","1740","8","78","18","Wednesday","28","02"
"PM10211","68","2820","34","65","18","Wednesday","28","02"
"PM10212","51","2580","6","66","18","Wednesday","28","02"
"PM10241","65","1800","48","65","18","Wednesday","28","02"
"PM10242","53","3600","6","0","18","Wednesday","28","02"
"PM10341","69","2520","42","0","18","Wednesday","28","02"
"PM10342","59","2940","11","64","18","Wednesday","28","02"
"PM10343","77","1260","23","59","18","Wednesday","28","02"
"PM10344","44","720","7","13","18","Wednesday","28","02"
"PM10401","66","3120","40","61","18","Wednesday","28","02"
"PM10402","77","4800","31","56","18","Wednesday","28","02"
"PM10441","73","3180","34","75","18","Wednesday","28","02"
"PM10442","107","3960","31","62","18","Wednesday","28","02"
"PM10444","45","720","8","58","18","Wednesday","28","02"
"PM10472","87","6060","19","55","18","Wednesday","28","02"
"PM10501","74","3840","10","75","18","Wednesday","28","02"
"PM10502","90","7860","24","86","18","Wednesday","28","02"
"PM10561","72","3600","16","50","18","Wednesday","28","02"
"PM10611","91","6480","13","68","18","Wednesday","28","02"
"PM10612","103","3720","15","70","18","Wednesday","28","02"
"PM10661","97","5220","19","61","18","Wednesday","28","02"
"PM10662","70","4740","12","74","18","Wednesday","28","02"
"PM10711","113","8340","0","56","18","Wednesday","28","02"
"PM10712","67","3420","0","63","18","Wednesday","28","02"
"PM30754","51","3360","9","81","18","Wednesday","28","02"
"PM10831","81","7140","10","84","18","Wednesday","28","02"
"PM10832","73","5040","10","64","18","Wednesday","28","02"
"PM10861","58","4860","8","69","18","Wednesday","28","02"
"PM10862","85","4440","15","62","18","Wednesday","28","02"
"PM10865","75","2580","12","67","18","Wednesday","28","02"
