"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","8","71","14","Wednesday","21","03"
"PM10021","96","5160","13","89","14","Wednesday","21","03"
"PM10091","119","6600","16","64","14","Wednesday","21","03"
"PM10092","32","1080","3","75","14","Wednesday","21","03"
"PM10141","73","3780","9","-1","14","Wednesday","21","03"
"PM10142","79","2760","10","93","14","Wednesday","21","03"
"PM10211","71","3660","9","55","14","Wednesday","21","03"
"PM10212","63","3180","11","59","14","Wednesday","21","03"
"PM10241","61","3180","6","59","14","Wednesday","21","03"
"PM10242","47","3180","5","64","14","Wednesday","21","03"
"PM10341","92","4920","12","23","14","Wednesday","21","03"
"PM10342","62","3180","8","55","14","Wednesday","21","03"
"PM10343","54","900","7","66","14","Wednesday","21","03"
"PM10344","22","360","3","76","14","Wednesday","21","03"
"PM10401","76","5340","8","76","14","Wednesday","21","03"
"PM10402","78","5400","10","51","14","Wednesday","21","03"
"PM10441","90","4800","12","84","14","Wednesday","21","03"
"PM10442","103","3720","17","89","14","Wednesday","21","03"
"PM10444","70","1200","11","97","14","Wednesday","21","03"
"PM10472","86","6060","13","84","14","Wednesday","21","03"
"PM10501","87","4620","12","82","14","Wednesday","21","03"
"PM10502","96","8580","15","84","14","Wednesday","21","03"
"PM10561","116","6420","17","84","14","Wednesday","21","03"
"PM10611","87","6120","11","77","14","Wednesday","21","03"
"PM10612","87","3060","11","87","14","Wednesday","21","03"
"PM10661","97","5220","14","72","14","Wednesday","21","03"
"PM10662","60","4020","10","86","14","Wednesday","21","03"
"PM10711","83","5820","11","70","14","Wednesday","21","03"
"PM10712","63","3240","7","46","14","Wednesday","21","03"
"PM30754","26","1620","4","39","14","Wednesday","21","03"
"PM10831","65","5640","7","82","14","Wednesday","21","03"
"PM10832","79","5520","10","68","14","Wednesday","21","03"
"PM10861","67","5700","9","79","14","Wednesday","21","03"
"PM10862","65","3360","8","72","14","Wednesday","21","03"
"PM10865","71","2460","9","85","14","Wednesday","21","03"
"PM10901","80","4080","19","75","14","Wednesday","21","03"
"PM10902","47","2280","9","79","14","Wednesday","21","03"
"PM10907","33","1020","7","73","14","Wednesday","21","03"
"PM10941","96","5160","12","92","14","Wednesday","21","03"
"PM10942","14","480","1","84","14","Wednesday","21","03"
"PM10945","103","1860","17","70","14","Wednesday","21","03"
"PM10948","40","660","5","62","14","Wednesday","21","03"
"PM10981","104","5640","14","46","14","Wednesday","21","03"
"PM10982","17","840","2","55","14","Wednesday","21","03"
"PM10985","43","720","5","63","14","Wednesday","21","03"
"PM11071","98","7020","13","83","14","Wednesday","21","03"
"PM11074","55","900","10","66","14","Wednesday","21","03"
"PM11101","110","4020","14","89","14","Wednesday","21","03"
"PM11102","17","240","4","73","14","Wednesday","21","03"
"PM11108","83","2940","9","73","14","Wednesday","21","03"
"PM11161","96","5160","12","77","14","Wednesday","21","03"
"PM11168","79","2760","9","81","14","Wednesday","21","03"
"PM11201","80","5640","9","72","14","Wednesday","21","03"
"PM11208","79","2760","10","80","14","Wednesday","21","03"
"PM11301","79","2760","12","84","14","Wednesday","21","03"
"PM11303","57","1920","7","66","14","Wednesday","21","03"
"PM11981","82","4260","13","63","14","Wednesday","21","03"
"PM12061","76","3900","14","78","14","Wednesday","21","03"
"PM12121","75","3960","8","75","14","Wednesday","21","03"
"PM12122","40","660","5","71","14","Wednesday","21","03"
"PM12211","72","3780","8","83","14","Wednesday","21","03"
"PM12241","57","1800","36","63","14","Wednesday","21","03"
"PM12331","27","1380","2","78","14","Wednesday","21","03"
"PM12342","80","2700","19","74","14","Wednesday","21","03"
"PM12391","72","3780","8","87","14","Wednesday","21","03"
"PM12471","42","2580","10","79","14","Wednesday","21","03"
"PM12502","66","3420","8","93","14","Wednesday","21","03"
"PM12571","29","1500","2","78","14","Wednesday","21","03"
"PM12572","82","1440","10","86","14","Wednesday","21","03"
"PM12622","28","420","6","72","14","Wednesday","21","03"
"PM12641","35","1680","5","73","14","Wednesday","21","03"
"PM12721","35","2340","3","64","14","Wednesday","21","03"
"PM12781","38","1860","6","65","14","Wednesday","21","03"
"PM12851","45","2100","10","79","14","Wednesday","21","03"
"PM12921","3","120","1","69","14","Wednesday","21","03"
"PM12961","45","2220","6","87","14","Wednesday","21","03"
"PM12981","52","1440","34","92","14","Wednesday","21","03"
"PM13011","61","2040","10","89","14","Wednesday","21","03"
"PM13014","37","600","5","41","14","Wednesday","21","03"
"PM13041","77","1320","15","83","14","Wednesday","21","03"
