"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","11","32","15","Monday","19","03"
"PM10021","95","5100","14","29","15","Monday","19","03"
"PM10091","107","5820","16","45","15","Monday","19","03"
"PM10092","22","720","2","28","15","Monday","19","03"
"PM10141","67","3480","8","34","15","Monday","19","03"
"PM10142","63","2160","8","40","15","Monday","19","03"
"PM10211","71","3720","8","51","15","Monday","19","03"
"PM10212","57","2880","7","67","15","Monday","19","03"
"PM10241","68","3540","7","64","15","Monday","19","03"
"PM10242","59","4020","7","67","15","Monday","19","03"
"PM10341","91","4740","26","57","15","Monday","19","03"
"PM10342","51","2580","7","82","15","Monday","19","03"
"PM10343","34","540","5","72","15","Monday","19","03"
"PM10344","7","120","0","72","15","Monday","19","03"
"PM10401","73","4260","33","55","15","Monday","19","03"
"PM10402","64","3180","36","46","15","Monday","19","03"
"PM10441","97","5160","30","58","15","Monday","19","03"
"PM10442","85","2820","30","54","15","Monday","19","03"
"PM10444","85","1440","26","57","15","Monday","19","03"
"PM10472","64","3360","32","65","15","Monday","19","03"
"PM10501","84","4200","30","49","15","Monday","19","03"
"PM10502","78","6180","30","70","15","Monday","19","03"
"PM10561","106","5880","31","32","15","Monday","19","03"
"PM10611","93","6600","15","26","15","Monday","19","03"
"PM10612","93","3300","14","61","15","Monday","19","03"
"PM10661","94","5040","16","61","15","Monday","19","03"
"PM10662","81","5520","18","63","15","Monday","19","03"
"PM10711","97","6960","14","73","15","Monday","19","03"
"PM10712","87","4620","13","24","15","Monday","19","03"
"PM30754","58","3780","12","23","15","Monday","19","03"
"PM10831","57","4920","6","37","15","Monday","19","03"
"PM10832","84","5880","13","69","15","Monday","19","03"
"PM10861","54","4560","7","15","15","Monday","19","03"
"PM10862","71","3420","22","67","15","Monday","19","03"
"PM10865","79","2760","11","71","15","Monday","19","03"
"PM10901","86","4140","39","64","15","Monday","19","03"
"PM10902","61","2340","32","63","15","Monday","19","03"
"PM10907","51","1620","10","77","15","Monday","19","03"
"PM10941","81","3960","27","66","15","Monday","19","03"
"PM10942","26","840","3","83","15","Monday","19","03"
"PM10945","74","1140","30","85","15","Monday","19","03"
"PM10948","18","300","2","84","15","Monday","19","03"
"PM10981","106","5820","18","72","15","Monday","19","03"
"PM10982","35","1680","5","82","15","Monday","19","03"
"PM10985","37","600","5","79","15","Monday","19","03"
"PM11071","68","2880","47","68","15","Monday","19","03"
"PM11074","34","540","6","76","15","Monday","19","03"
"PM11101","79","2340","41","68","15","Monday","19","03"
"PM11102","67","1140","10","76","15","Monday","19","03"
"PM11108","71","2340","16","89","15","Monday","19","03"
"PM11161","94","5040","16","92","15","Monday","19","03"
"PM11168","78","2400","34","88","15","Monday","19","03"
"PM11201","73","5040","9","70","15","Monday","19","03"
"PM11208","76","1200","64","62","15","Monday","19","03"
"PM11301","67","2280","11","60","15","Monday","19","03"
"PM11303","62","2100","8","45","15","Monday","19","03"
"PM11981","88","4620","14","14","15","Monday","19","03"
"PM12061","78","4020","15","62","15","Monday","19","03"
"PM12121","66","3420","8","30","15","Monday","19","03"
"PM12122","58","960","9","95","15","Monday","19","03"
"PM12211","70","3660","8","59","15","Monday","19","03"
"PM12241","58","3000","6","80","15","Monday","19","03"
"PM12331","34","1740","3","85","15","Monday","19","03"
"PM12342","71","2460","10",NA,"15","Monday","19","03"
"PM12391","77","4020","9","67","15","Monday","19","03"
"PM12471","48","3000","10","58","15","Monday","19","03"
"PM12502","68","3540","8","65","15","Monday","19","03"
"PM12571","34","1740","3","66","15","Monday","19","03"
"PM12572","34","540","5","87","15","Monday","19","03"
"PM12622","27","420","5","77","15","Monday","19","03"
"PM12641","26","1260","4","89","15","Monday","19","03"
"PM12721","25","1680","2","65","15","Monday","19","03"
"PM12781","34","1680","4","61","15","Monday","19","03"
"PM12851","47","2220","10","42","15","Monday","19","03"
"PM12921","31","1200","11","34","15","Monday","19","03"
"PM12961","42","2040","6","30","15","Monday","19","03"
"PM12981","48","2280","10","57","15","Monday","19","03"
"PM13011","57","780","45","46","15","Monday","19","03"
"PM13014","29","480","3","72","15","Monday","19","03"
"PM13041","95","1680","30","29","15","Monday","19","03"
"PM13044","3","60","0","85","15","Monday","19","03"
"PM13101","100","1800","15","69","15","Monday","19","03"
"PM13103","71","2460","7","83","15","Monday","19","03"
"PM13104","7","120","0","76","15","Monday","19","03"
"PM13181",NA,NA,NA,"80","15","Monday","19","03"
"PM13202","92","4860","15","81","15","Monday","19","03"
"PM13212","68","2280","12","66","15","Monday","19","03"
"PM13221","70","1200","9","81","15","Monday","19","03"
"PM13222","64","1080","10","66","15","Monday","19","03"
"PM20021","62","3240","6","60","15","Monday","19","03"
"PM20025","50","840","7","81","15","Monday","19","03"
"PM20026","96","3420","15","71","15","Monday","19","03"
"PM20041","94","4980","28","81","15","Monday","19","03"
"PM20042","81","2640","29","63","15","Monday","19","03"
"PM20151","74","4380","33","70","15","Monday","19","03"
"PM20152","95","1680","18","75","15","Monday","19","03"
"PM20231","53","2400","16","68","15","Monday","19","03"
"PM20232","59","3000","8","70","15","Monday","19","03"
"PM20233","87","1440","37","59","15","Monday","19","03"
"PM20261","67","3480","7","54","15","Monday","19","03"
"PM20262","85","1500","11","51","15","Monday","19","03"
"PM20321","72","3780","8","78","15","Monday","19","03"
"PM20322","79","4140","10","71","15","Monday","19","03"
"PM20327","41","1380","5","70","15","Monday","19","03"
"PM20411","79","1380","11","81","15","Monday","19","03"
"PM20412","93","4980","16","55","15","Monday","19","03"
"PM20441","76","5280","9","60","15","Monday","19","03"
"PM20442","94","3360","17","54","15","Monday","19","03"
"PM20471","72","3780","8","21","15","Monday","19","03"
"PM20472","39","1320","4","36","15","Monday","19","03"
"PM20473","111","2040","21","47","15","Monday","19","03"
"PM20571","57","2940","6","55","15","Monday","19","03"
"PM20572","103","1860","15","16","15","Monday","19","03"
"PM20661","75","3960","8","59","15","Monday","19","03"
"PM20662","115","4260","19","52","15","Monday","19","03"
"PM20664","70","1200","10","25","15","Monday","19","03"
"PM20721","71","2460","9","73","15","Monday","19","03"
"PM20722","81","4260","12","25","15","Monday","19","03"
"PM20742","79","2760","9","45","15","Monday","19","03"
"PM207731","47","780","7","67","15","Monday","19","03"
"PM20831","66","3420","8","75","15","Monday","19","03"
"PM20832","76","2640","10","76","15","Monday","19","03"
"PM20834","74","1260","14","81","15","Monday","19","03"
"PM20851","76","1320","9","64","15","Monday","19","03"
"PM20852","93","6600","17","57","15","Monday","19","03"
"PM20854","44","720","6","26","15","Monday","19","03"
"PM20873","57","1860","10","13","15","Monday","19","03"
"PM20911","49","1200","35","17","15","Monday","19","03"
"PM20912","83","2700","30","76","15","Monday","19","03"
"PM20913","68","2220","17","80","15","Monday","19","03"
"PM20971","63","2580","29","84","15","Monday","19","03"
"PM20972","49","1620","7","64","15","Monday","19","03"
"PM20976","105","1920","23","86","15","Monday","19","03"
"PM21081","82","2520","73","83","15","Monday","19","03"
"PM21148","36","1200","4","73","15","Monday","19","03"
"PM21181","72","3060","36","85","15","Monday","19","03"
"PM21185","86","1500","19","81","15","Monday","19","03"
"PM21188","44","1500","4","83","15","Monday","19","03"
"PM21192","59","1980","9","82","15","Monday","19","03"
"PM21193","56","60","56","50","15","Monday","19","03"
"PM21231","55","1860","6","56","15","Monday","19","03"
"PM21236","25","420","2","25","15","Monday","19","03"
"PM21301","50","2580","5","64","15","Monday","19","03"
"PM21307","66","2220","10","84","15","Monday","19","03"
"PM21941","96","5160","18","76","15","Monday","19","03"
"PM22081","66","1560","52",NA,"15","Monday","19","03"
"PM22082","59","120","56",NA,"15","Monday","19","03"
"PM22121","67","2160","45","60","15","Monday","19","03"
"PM22211","85","4500","12","66","15","Monday","19","03"
"PM22241","62","3180","7","68","15","Monday","19","03"
"PM22341","36","1800","4","43","15","Monday","19","03"
"PM22391","32","1620","3","66","15","Monday","19","03"
"PM22392","80","1380","13","55","15","Monday","19","03"
"PM22471","53","3540","8","71","15","Monday","19","03"
"PM22571","44","2820","8","90","15","Monday","19","03"
"PM22572","47","1500","9","76","15","Monday","19","03"
"PM22641","45","2880","8","46","15","Monday","19","03"
"PM22721","39","2640","4","89","15","Monday","19","03"
"PM22781","54","2700","7","71","15","Monday","19","03"
"PM22851","23","1020","5","14","15","Monday","19","03"
"PM22901","3","180","0","47","15","Monday","19","03"
"PM22971","57","2820","9","57","15","Monday","19","03"
"PM23011","57","1560","39","55","15","Monday","19","03"
"PM23071","59","2820","14",NA,"15","Monday","19","03"
"PM23073","56","2760","11","33","15","Monday","19","03"
"PM23111","48","3240","5","37","15","Monday","19","03"
"PM23181",NA,NA,NA,"66","15","Monday","19","03"
"PM23187",NA,NA,NA,"64","15","Monday","19","03"
"PM23221","69","2340","10","78","15","Monday","19","03"
"PM23222","50","840","7","65","15","Monday","19","03"
"PM30461","67","4560","9","66","15","Monday","19","03"
"PM30462","75","1260","16","72","15","Monday","19","03"
"PM30471","70","2400","9","50","15","Monday","19","03"
"PM30472","44","720","7","82","15","Monday","19","03"
"PM30752","66","3360","9","65","15","Monday","19","03"
"PM30753","63","1080","7","19","15","Monday","19","03"
"PM30901","30","1380","6","46","15","Monday","19","03"
