"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","91","03","Friday","26","01"
"PM10021","6","300","0","82","03","Friday","26","01"
"PM10091","10","480","1","78","03","Friday","26","01"
"PM10092","2","60","0","84","03","Friday","26","01"
"PM10141","1","60","0","82","03","Friday","26","01"
"PM10142","0","0","0","80","03","Friday","26","01"
"PM10211","3","180","0","-127","03","Friday","26","01"
"PM10212","3","180","0","88","03","Friday","26","01"
"PM10241","2","120","0","95","03","Friday","26","01"
"PM10242","3","240","0","69","03","Friday","26","01"
"PM10341","2","120","0","0","03","Friday","26","01"
"PM10342","1","60","0","64","03","Friday","26","01"
"PM10343","0","0","0","-127","03","Friday","26","01"
"PM10344","0","0","0","108","03","Friday","26","01"
"PM10401","4","300","0","75","03","Friday","26","01"
"PM10402","3","180","0","0","03","Friday","26","01"
"PM10441","6","300","0","82","03","Friday","26","01"
"PM10442","2","60","0","88","03","Friday","26","01"
"PM10444","0","0","0","85","03","Friday","26","01"
"PM10472","2","120","0","0","03","Friday","26","01"
"PM10501","7","360","0","0","03","Friday","26","01"
"PM10502","3","300","0","99","03","Friday","26","01"
"PM10561","8","300","3","58","03","Friday","26","01"
"PM10611","1","60","0","117","03","Friday","26","01"
"PM10612","5","180","0","0","03","Friday","26","01"
"PM10661","2","120","0","0","03","Friday","26","01"
"PM10662","3","240","0","0","03","Friday","26","01"
"PM10711","0","0","0","0","03","Friday","26","01"
"PM10712","6","300","0","0","03","Friday","26","01"
"PM30754","11","720","1","99","03","Friday","26","01"
"PM10831","1","60","0","61","03","Friday","26","01"
"PM10832","4","300","0","96","03","Friday","26","01"
"PM10861","0","0","0","0","03","Friday","26","01"
"PM10862","4","240","0","78","03","Friday","26","01"
"PM10865","3","120","0","0","03","Friday","26","01"
"PM10901","1","60","0","0","03","Friday","26","01"
"PM10902","2","120","0","89","03","Friday","26","01"
"PM10907","0","0","0","0","03","Friday","26","01"
"PM10941","1","60","0","94","03","Friday","26","01"
"PM10942","0","0","0","-127","03","Friday","26","01"
"PM10945","0","0","0","-127","03","Friday","26","01"
"PM10948","0","0","0","0","03","Friday","26","01"
"PM10981","1","60","0","94","03","Friday","26","01"
"PM10982","2","120","0","0","03","Friday","26","01"
"PM10985","0","0","0","0","03","Friday","26","01"
"PM11071","2","120","0","0","03","Friday","26","01"
"PM11074","0","0","0","0","03","Friday","26","01"
"PM11101","7","240","0","70","03","Friday","26","01"
"PM11102","0","0","0","0","03","Friday","26","01"
"PM11108","8","240","0","0","03","Friday","26","01"
"PM11161","6","300","0","38","03","Friday","26","01"
"PM11168","8","240","0","0","03","Friday","26","01"
"PM11201","4","300","0","0","03","Friday","26","01"
"PM11208","5","180","0","91","03","Friday","26","01"
"PM11301","3","120","0","81","03","Friday","26","01"
"PM11303","2","60","0","0","03","Friday","26","01"
"PM11981","1","60","0","84","03","Friday","26","01"
"PM12061","1","60","0","-127","03","Friday","26","01"
"PM12121","0","0","0","84","03","Friday","26","01"
"PM12122","3","60","0","82","03","Friday","26","01"
"PM12211","0","0","0","63","03","Friday","26","01"
"PM12241","0","0","0","0","03","Friday","26","01"
"PM12331","1","60","0","68","03","Friday","26","01"
"PM12342","0","0","0","0","03","Friday","26","01"
"PM12391","2","120","0","0","03","Friday","26","01"
"PM12471","0","0","0","114","03","Friday","26","01"
"PM12502","0","0","0","0","03","Friday","26","01"
"PM12571","0","0","0","94","03","Friday","26","01"
"PM12572","3","60","0","86","03","Friday","26","01"
"PM12622","0","0","0","0","03","Friday","26","01"
"PM12641","0","0","0","97","03","Friday","26","01"
"PM12721","0","0","0","0","03","Friday","26","01"
"PM12781","3","120","0","88","03","Friday","26","01"
"PM12851","1","60","0","82","03","Friday","26","01"
"PM12921","33","0","0","111","03","Friday","26","01"
"PM12961","0","0","0","89","03","Friday","26","01"
"PM12981","1","60","0","98","03","Friday","26","01"
"PM13011","2","60","0","0","03","Friday","26","01"
"PM13014","0","0","0","111","03","Friday","26","01"
"PM13041","3","60","0","0","03","Friday","26","01"
"PM13044","3","60","0","76","03","Friday","26","01"
"PM13101","3","60","0","113","03","Friday","26","01"
"PM13103","2","60","0","-127","03","Friday","26","01"
"PM13104","0","0","0","95","03","Friday","26","01"
"PM13181","2","60","0","80","03","Friday","26","01"
"PM13202","3","180","0","86","03","Friday","26","01"
"PM13212","3","120","0","85","03","Friday","26","01"
"PM13221","3","60","0","92","03","Friday","26","01"
"PM13222","3","60","0","81","03","Friday","26","01"
"PM20021","1","60","0","84","03","Friday","26","01"
"PM20025","0","0","0","71","03","Friday","26","01"
"PM20026","7","240","0","73","03","Friday","26","01"
"PM20041","2","120","0","55","03","Friday","26","01"
"PM20042","0","0","0","-127","03","Friday","26","01"
"PM20151","3","180","0","49","03","Friday","26","01"
"PM20152","0","0","0","0","03","Friday","26","01"
"PM20231","2","120","0","70","03","Friday","26","01"
"PM20232","1","60","0","89","03","Friday","26","01"
"PM20233","11","180","1","95","03","Friday","26","01"
"PM20261","2","120","0","83","03","Friday","26","01"
"PM20262","3","240","0","88","03","Friday","26","01"
"PM20321","0","0","0","0","03","Friday","26","01"
"PM20322","4","240","0","0","03","Friday","26","01"
"PM20327","0","0","0","82","03","Friday","26","01"
"PM20411","2","120","0","89","03","Friday","26","01"
"PM20412","3","180","0","78","03","Friday","26","01"
"PM20441","0","0","0","80","03","Friday","26","01"
"PM20442","7","240","0","88","03","Friday","26","01"
"PM20471","1","60","0","70","03","Friday","26","01"
"PM20472","3","120","0","83","03","Friday","26","01"
"PM20473","3","60","0","90","03","Friday","26","01"
"PM20571","3","180","0","73","03","Friday","26","01"
"PM20572","5","360","0","86","03","Friday","26","01"
"PM20661","3","180","0","92","03","Friday","26","01"
