"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0",NA,"01","Monday","12","03"
"PM10021","6","300","0",NA,"01","Monday","12","03"
"PM10091","4","240","0",NA,"01","Monday","12","03"
"PM10092","0","0","0",NA,"01","Monday","12","03"
"PM10141","2","120","0",NA,"01","Monday","12","03"
"PM10142","5","180","0",NA,"01","Monday","12","03"
"PM10211","2","120","0",NA,"01","Monday","12","03"
"PM10212","2","120","0",NA,"01","Monday","12","03"
"PM10241","2","120","0",NA,"01","Monday","12","03"
"PM10242","3","180","0",NA,"01","Monday","12","03"
"PM10341","4","240","0",NA,"01","Monday","12","03"
"PM10342","6","300","0",NA,"01","Monday","12","03"
"PM10343","0","0","0",NA,"01","Monday","12","03"
"PM10344","0","0","0",NA,"01","Monday","12","03"
"PM10401","3","240","0",NA,"01","Monday","12","03"
"PM10402","5","360","0",NA,"01","Monday","12","03"
"PM10441","6","300","0",NA,"01","Monday","12","03"
"PM10442","13","420","1",NA,"01","Monday","12","03"
"PM10444","0","0","0",NA,"01","Monday","12","03"
"PM10472","12","780","1",NA,"01","Monday","12","03"
"PM10501","3","180","0",NA,"01","Monday","12","03"
"PM10502","8","720","0",NA,"01","Monday","12","03"
"PM10561","2","120","0",NA,"01","Monday","12","03"
"PM10611","3","240","0",NA,"01","Monday","12","03"
"PM10612","13","420","1",NA,"01","Monday","12","03"
"PM10661","6","300","0",NA,"01","Monday","12","03"
"PM10662","5","360","0",NA,"01","Monday","12","03"
"PM10711","5","360","0",NA,"01","Monday","12","03"
"PM10712","6","300","0",NA,"01","Monday","12","03"
"PM30754","14","960","1",NA,"01","Monday","12","03"
"PM10831","2","180","0",NA,"01","Monday","12","03"
"PM10832","9","660","0",NA,"01","Monday","12","03"
"PM10861","2","180","0",NA,"01","Monday","12","03"
"PM10862","9","420","1",NA,"01","Monday","12","03"
"PM10865","5","180","0",NA,"01","Monday","12","03"
"PM10901","3","180","0",NA,"01","Monday","12","03"
"PM10902","10","480","1",NA,"01","Monday","12","03"
"PM10907","3","120","0",NA,"01","Monday","12","03"
"PM10941","8","420","0",NA,"01","Monday","12","03"
"PM10942","8","240","1",NA,"01","Monday","12","03"
"PM10945","22","360","2",NA,"01","Monday","12","03"
"PM10948","3","60","0",NA,"01","Monday","12","03"
"PM10981","12","600","1",NA,"01","Monday","12","03"
"PM10982","2","120","0",NA,"01","Monday","12","03"
"PM10985","0","0","0",NA,"01","Monday","12","03"
"PM11071","8","540","0",NA,"01","Monday","12","03"
"PM11074","0","0","0",NA,"01","Monday","12","03"
"PM11101","10","360","0",NA,"01","Monday","12","03"
"PM11102","3","60","0",NA,"01","Monday","12","03"
"PM11108","3","120","0",NA,"01","Monday","12","03"
"PM11161","10","540","0",NA,"01","Monday","12","03"
"PM11168","7","240","0",NA,"01","Monday","12","03"
"PM11201","4","300","0",NA,"01","Monday","12","03"
"PM11208","7","240","0",NA,"01","Monday","12","03"
"PM11301","9","300","1",NA,"01","Monday","12","03"
"PM11303","3","120","0",NA,"01","Monday","12","03"
"PM11981","3","180","0",NA,"01","Monday","12","03"
"PM12061","3","180","0",NA,"01","Monday","12","03"
"PM12121","3","180","0",NA,"01","Monday","12","03"
"PM12122","3","60","0",NA,"01","Monday","12","03"
"PM12211","6","300","0",NA,"01","Monday","12","03"
"PM12241","4","240","0",NA,"01","Monday","12","03"
"PM12331","1","60","0",NA,"01","Monday","12","03"
"PM12342","2","60","0",NA,"01","Monday","12","03"
"PM12391","2","120","0",NA,"01","Monday","12","03"
"PM12471","3","180","0",NA,"01","Monday","12","03"
"PM12502","7","240","0",NA,"01","Monday","12","03"
"PM12571","1","60","0",NA,"01","Monday","12","03"
"PM12572","8","120","1",NA,"01","Monday","12","03"
"PM12622","3","60","0",NA,"01","Monday","12","03"
"PM12641","1","60","0",NA,"01","Monday","12","03"
