"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","81","21","Tuesday","09","01"
"PM10021","84","4440","12","75","21","Tuesday","09","01"
"PM10091","81","4260","10","76","21","Tuesday","09","01"
"PM10092","8","300","0","68","21","Tuesday","09","01"
"PM10141","47","2400","5","89","21","Tuesday","09","01"
"PM10142","47","1560","6","76","21","Tuesday","09","01"
"PM10211","53","2700","5","72","21","Tuesday","09","01"
"PM10212","43","2160","5","68","21","Tuesday","09","01"
"PM10241","58","3000","6","47","21","Tuesday","09","01"
"PM10242","53","3600","6","58","21","Tuesday","09","01"
"PM10341","67","3420","9","55","21","Tuesday","09","01"
"PM10342","70","3600","10","81","21","Tuesday","09","01"
"PM10343","44","720","7","62","21","Tuesday","09","01"
"PM10344","11","180","1","88","21","Tuesday","09","01"
"PM10401","57","3900","7","66","21","Tuesday","09","01"
"PM10402","64","4380","8","69","21","Tuesday","09","01"
"PM10441","69","3540","9","75","21","Tuesday","09","01"
"PM10442","84","2940","13","67","21","Tuesday","09","01"
"PM10444","34","540","5","80","21","Tuesday","09","01"
"PM10472","65","4440","9","61","21","Tuesday","09","01"
"PM10501","70","3600","10","66","21","Tuesday","09","01"
"PM10502","66","5640","10","68","21","Tuesday","09","01"
"PM10561","47","1980","17","79","21","Tuesday","09","01"
"PM10611","82","5760","11","70","21","Tuesday","09","01"
"PM10612","70","2400","9","65","21","Tuesday","09","01"
"PM10661","91","4860","14","86","21","Tuesday","09","01"
"PM10662","51","3300","10","75","21","Tuesday","09","01"
"PM10711","78","5460","10","84","21","Tuesday","09","01"
"PM10712","62","3180","8","75","21","Tuesday","09","01"
"PM30754","30","1980","4","71","21","Tuesday","09","01"
"PM10831","50","4260","6","79","21","Tuesday","09","01"
"PM10832","71","4920","9","75","21","Tuesday","09","01"
"PM10861","47","3900","6","90","21","Tuesday","09","01"
"PM10862","67","3420","9","82","21","Tuesday","09","01"
"PM10865","48","1620","6","91","21","Tuesday","09","01"
"PM10901","65","3180","16","72","21","Tuesday","09","01"
"PM10902","59","2820","14","82","21","Tuesday","09","01"
"PM10907","33","1020","6","85","21","Tuesday","09","01"
"PM10941","71","3720","8","67","21","Tuesday","09","01"
"PM10942","23","780","2","76","21","Tuesday","09","01"
"PM10945","108","1980","19","67","21","Tuesday","09","01"
"PM10948","15","240","2","83","21","Tuesday","09","01"
"PM10981","97","5220","13","91","21","Tuesday","09","01"
"PM10982","19","960","2","91","21","Tuesday","09","01"
"PM10985","30","480","4","92","21","Tuesday","09","01"
"PM11071","67","4620","8","65","21","Tuesday","09","01"
"PM11074","68","1140","13","53","21","Tuesday","09","01"
"PM11101","90","3180","12","52","21","Tuesday","09","01"
"PM11102","70","1200","10","56","21","Tuesday","09","01"
"PM11108","66","2280","7","55","21","Tuesday","09","01"
"PM11161","66","3420","8","58","21","Tuesday","09","01"
"PM11168","64","2220","7","48","21","Tuesday","09","01"
"PM11201","64","4440","7","83","21","Tuesday","09","01"
"PM11208","69","2400","8","71","21","Tuesday","09","01"
"PM11301","68","2340","9","78","21","Tuesday","09","01"
"PM11303","34","1140","4","76","21","Tuesday","09","01"
"PM11981","39","1680","12","57","21","Tuesday","09","01"
"PM12061","48","2400","7","70","21","Tuesday","09","01"
"PM12121","38","1920","4","59","21","Tuesday","09","01"
"PM12122","11","180","1","65","21","Tuesday","09","01"
"PM12211","35","1800","3","68","21","Tuesday","09","01"
"PM12241","29","1440","3","89","21","Tuesday","09","01"
"PM12331","10","540","0","96","21","Tuesday","09","01"
"PM12342","38","1260","5","89","21","Tuesday","09","01"
"PM12391","41","2040","5","68","21","Tuesday","09","01"
"PM12471","44","3000","4","72","21","Tuesday","09","01"
"PM12502","31","1560","3","78","21","Tuesday","09","01"
"PM12571","13","660","1","70","21","Tuesday","09","01"
"PM12572","57","960","7","88","21","Tuesday","09","01"
"PM12622","34","540","6","75","21","Tuesday","09","01"
"PM12641","20","960","3","85","21","Tuesday","09","01"
"PM12721","12","780","1","78","21","Tuesday","09","01"
"PM12781","13","660","1","76","21","Tuesday","09","01"
"PM12851","24","1080","5","83","21","Tuesday","09","01"
"PM12921","31","1200","11","75","21","Tuesday","09","01"
"PM12961","34","1620","6","84","21","Tuesday","09","01"
"PM12981","41","2040","5","79","21","Tuesday","09","01"
"PM13011","69","2340","12","76","21","Tuesday","09","01"
"PM13014","11","180","1","84","21","Tuesday","09","01"
"PM13041","105","1920","21","72","21","Tuesday","09","01"
"PM13044","3","60","0","84","21","Tuesday","09","01"
"PM13101","39","660","4","74","21","Tuesday","09","01"
"PM13103","55","1860","6","88","21","Tuesday","09","01"
"PM13104","3","60","0","77","21","Tuesday","09","01"
"PM13181","62","2040","12","74","21","Tuesday","09","01"
"PM13202","68","3480","11","84","21","Tuesday","09","01"
"PM13212","42","1320","8","70","21","Tuesday","09","01"
"PM13221","38","600","7","83","21","Tuesday","09","01"
"PM13222","18","300","2","75","21","Tuesday","09","01"
"PM20021","50","2580","4","71","21","Tuesday","09","01"
"PM20025","72","1260","8","71","21","Tuesday","09","01"
"PM20026","56","1920","6","66","21","Tuesday","09","01"
"PM20041","73","3780","10","56","21","Tuesday","09","01"
"PM20042","37","1200","5","50","21","Tuesday","09","01"
"PM20151","42","2880","4","78","21","Tuesday","09","01"
"PM20152","32","540","3","74","21","Tuesday","09","01"
