"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1800","9","84","13","Saturday","13","01"
"PM10021","89","4680","14","72","13","Saturday","13","01"
"PM10091","98","5280","14","79","13","Saturday","13","01"
"PM10092","22","720","2","70","13","Saturday","13","01"
"PM10141","79","4140","11","96","13","Saturday","13","01"
"PM10142","76","2640","11","77","13","Saturday","13","01"
"PM10211","76","3960","9","69","13","Saturday","13","01"
"PM10212","63","3240","7","54","13","Saturday","13","01"
"PM10241","84","4440","9","45","13","Saturday","13","01"
"PM10242","58","3960","7","54","13","Saturday","13","01"
"PM10341","73","3780","9","55","13","Saturday","13","01"
"PM10342","49","2460","6","82","13","Saturday","13","01"
"PM10343","22","360","3","59","13","Saturday","13","01"
"PM10344","3","60","0","93","13","Saturday","13","01"
"PM10401","61","4200","7","56","13","Saturday","13","01"
"PM10402","51","3420","6","69","13","Saturday","13","01"
"PM10441","62","3180","7","79","13","Saturday","13","01"
"PM10442","65","2220","9","59","13","Saturday","13","01"
"PM10444","50","840","7","83","13","Saturday","13","01"
"PM10472","72","4980","10","60","13","Saturday","13","01"
"PM10501","76","3960","10","65","13","Saturday","13","01"
"PM10502","71","6060","10","67","13","Saturday","13","01"
"PM10561","51","2160","19","82","13","Saturday","13","01"
"PM10611","85","6000","10","72","13","Saturday","13","01"
"PM10612","75","2580","10","58","13","Saturday","13","01"
"PM10661","86","4560","12","83","13","Saturday","13","01"
"PM10662","59","3960","9","81","13","Saturday","13","01"
"PM10711","82","5760","10","87","13","Saturday","13","01"
"PM10712","66","3360","9","75","13","Saturday","13","01"
"PM30754","38","2460","6","62","13","Saturday","13","01"
"PM10831","57","4920","6","78","13","Saturday","13","01"
"PM10832","77","5340","11","62","13","Saturday","13","01"
"PM10861","58","4980","6","78","13","Saturday","13","01"
"PM10862","76","3900","14","82","13","Saturday","13","01"
"PM10865","52","1740","7","86","13","Saturday","13","01"
"PM10901","80","4080","18","70","13","Saturday","13","01"
"PM10902","71","3420","20","88","13","Saturday","13","01"
"PM10907","23","720","4","86","13","Saturday","13","01"
"PM10941","73","3840","8","67","13","Saturday","13","01"
"PM10942","17","540","2","74","13","Saturday","13","01"
"PM10945","110","2040","26","53","13","Saturday","13","01"
"PM10948","34","540","5","60","13","Saturday","13","01"
"PM10981","99","5340","14","86","13","Saturday","13","01"
"PM10982","27","1320","3","87","13","Saturday","13","01"
"PM10985","57","960","8","86","13","Saturday","13","01"
"PM11071","84","5940","11","72","13","Saturday","13","01"
"PM11074","40","660","5","45","13","Saturday","13","01"
"PM11101","107","3900","15","57","13","Saturday","13","01"
"PM11102","83","1440","15","48","13","Saturday","13","01"
"PM11108","87","3060","10","15","13","Saturday","13","01"
"PM11161","79","4140","9","59","13","Saturday","13","01"
"PM11168","79","2760","9","21","13","Saturday","13","01"
"PM11201","64","4380","7","74","13","Saturday","13","01"
"PM11208","93","3300","11","57","13","Saturday","13","01"
"PM11301","96","3420","18","72","13","Saturday","13","01"
"PM11303","57","1920","7","77","13","Saturday","13","01"
"PM11981","61","3000","13","58","13","Saturday","13","01"
"PM12061","76","3960","11","63","13","Saturday","13","01"
"PM12121","53","2700","6","58","13","Saturday","13","01"
"PM12122","15","240","2","63","13","Saturday","13","01"
"PM12211","65","3360","8","63","13","Saturday","13","01"
"PM12241","52","2640","6","83","13","Saturday","13","01"
"PM12331","36","1860","3","68","13","Saturday","13","01"
"PM12342","62","2100","9","89","13","Saturday","13","01"
"PM12391","39","1980","4","66","13","Saturday","13","01"
"PM12471","39","2640","3","70","13","Saturday","13","01"
"PM12502","32","1560","4","68","13","Saturday","13","01"
"PM12571","24","1200","2","67","13","Saturday","13","01"
"PM12572","100","1800","18","82","13","Saturday","13","01"
"PM12622","61","960","16","68","13","Saturday","13","01"
"PM12641","35","1680","6","83","13","Saturday","13","01"
"PM12721","31","2100","2","80","13","Saturday","13","01"
"PM12781","36","1740","5","75","13","Saturday","13","01"
"PM12851","35","1620","7","86","13","Saturday","13","01"
"PM12921","73","2760","44","82","13","Saturday","13","01"
"PM12961","51","2520","8","82","13","Saturday","13","01"
"PM12981","51","2520","9","80","13","Saturday","13","01"
"PM13011","51","600","41","81","13","Saturday","13","01"
"PM13014","22","360","3","81","13","Saturday","13","01"
"PM13041","68","900","36","78","13","Saturday","13","01"
"PM13044","22","360","3","85","13","Saturday","13","01"
"PM13101","77","1320","12","76","13","Saturday","13","01"
"PM13103","71","2460","8","84","13","Saturday","13","01"
"PM13104","14","240","1","78","13","Saturday","13","01"
"PM13181","57","1860","12","62","13","Saturday","13","01"
"PM13202","94","5040","17","84","13","Saturday","13","01"
"PM13212","67","2280","11","70","13","Saturday","13","01"
"PM13221","73","1260","10","80","13","Saturday","13","01"
"PM13222","61","1020","9","64","13","Saturday","13","01"
"PM20021","58","3000","5","59","13","Saturday","13","01"
"PM20025","47","780","6","55","13","Saturday","13","01"
"PM20026","87","3060","11","59","13","Saturday","13","01"
"PM20041","83","4320","15","60","13","Saturday","13","01"
"PM20042","53","1800","6","48","13","Saturday","13","01"
"PM20151","68","4680","8","79","13","Saturday","13","01"
"PM20152","44","720","6","65","13","Saturday","13","01"
"PM20231","61","3120","7","68","13","Saturday","13","01"
"PM20232","34","1680","4","84","13","Saturday","13","01"
"PM20233","91","1620","14","67","13","Saturday","13","01"
"PM20261","59","3060","6","60","13","Saturday","13","01"
"PM20262","55","3720","6","57","13","Saturday","13","01"
"PM20321","63","3240","7","78","13","Saturday","13","01"
"PM20322","79","4140","10","71","13","Saturday","13","01"
"PM20327","43","1440","5","81","13","Saturday","13","01"
"PM20411","89","6300","11","55","13","Saturday","13","01"
"PM20412","72","3720","9","77","13","Saturday","13","01"
"PM20441","76","5280","9","52","13","Saturday","13","01"
"PM20442","96","3420","14","57","13","Saturday","13","01"
