"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2160","12","71","09","Monday","29","01"
"PM10021","107","5880","19","76","09","Monday","29","01"
"PM10091","124","7020","19","81","09","Monday","29","01"
"PM10092","33","1080","4","75","09","Monday","29","01"
"PM10141","86","4560","12","80","09","Monday","29","01"
"PM10142","91","3240","14","73","09","Monday","29","01"
"PM10211","82","4320","9","92","09","Monday","29","01"
"PM10212","73","3060","37","84","09","Monday","29","01"
"PM10241","83","4380","9","70","09","Monday","29","01"
"PM10242","76","4800","28","65","09","Monday","29","01"
"PM10341","96","5160","14","44","09","Monday","29","01"
"PM10342","73","3000","39","61","09","Monday","29","01"
"PM10343","11","180","1","57","09","Monday","29","01"
"PM10344","0","0","0","82","09","Monday","29","01"
"PM10401","70","4800","9","67","09","Monday","29","01"
"PM10402","61","3180","31","95","09","Monday","29","01"
"PM10441","67","3420","9","71","09","Monday","29","01"
"PM10442","77","2640","12","76","09","Monday","29","01"
"PM10444","94","1680","15","75","09","Monday","29","01"
"PM10472","78","5400","11","76","09","Monday","29","01"
"PM10501","81","4260","10","60","09","Monday","29","01"
"PM10502","84","7140","23","81","09","Monday","29","01"
"PM10561","54","2280","20","66","09","Monday","29","01"
"PM10611","74","5040","12","81","09","Monday","29","01"
"PM10612","60","2040","8","67","09","Monday","29","01"
"PM10661","94","5040","14","78","09","Monday","29","01"
"PM10662","62","4140","10","76","09","Monday","29","01"
"PM10711","87","6120","12","89","09","Monday","29","01"
"PM10712","53","2700","6","85","09","Monday","29","01"
"PM30754","24","1560","3","84","09","Monday","29","01"
"PM10831","60","5160","7","59","09","Monday","29","01"
"PM10832","61","4200","7","60","09","Monday","29","01"
"PM10861","49","4080","6","73","09","Monday","29","01"
"PM10862","58","2940","7","66","09","Monday","29","01"
"PM10865","39","1320","4","77","09","Monday","29","01"
"PM10901","54","2580","11","79","09","Monday","29","01"
"PM10902","53","2520","11","88","09","Monday","29","01"
"PM10907","22","660","4","72","09","Monday","29","01"
"PM10941","57","2940","6","86","09","Monday","29","01"
"PM10942","22","720","3","83","09","Monday","29","01"
"PM10945","79","1380","10","65","09","Monday","29","01"
"PM10948","33","540","4","77","09","Monday","29","01"
"PM10981","83","4380","12","58","09","Monday","29","01"
"PM10982","34","1620","5","70","09","Monday","29","01"
"PM10985","44","720","6","88","09","Monday","29","01"
"PM11071","89","6300","12","92","09","Monday","29","01"
"PM11074","67","1140","11","92","09","Monday","29","01"
"PM11101","87","3060","12","67","09","Monday","29","01"
"PM11102","32","540","3","29","09","Monday","29","01"
"PM11108","67","2340","7","60","09","Monday","29","01"
"PM11161","70","3660","7","57","09","Monday","29","01"
"PM11168","63","2160","7","54","09","Monday","29","01"
"PM11201","51","3480","5","49","09","Monday","29","01"
"PM11208","64","2220","7","25","09","Monday","29","01"
"PM11301","62","2100","9","86","09","Monday","29","01"
"PM11303","57","1920","7","28","09","Monday","29","01"
"PM11981","94","5040","17","36","09","Monday","29","01"
"PM12061","82","4260","16","76","09","Monday","29","01"
"PM12121","92","4920","11","50","09","Monday","29","01"
"PM12122","15","240","2","65","09","Monday","29","01"
"PM12211","93","4980","13","55","09","Monday","29","01"
"PM12241","84","4440","10","70","09","Monday","29","01"
"PM12331","50","2580","5","61","09","Monday","29","01"
"PM12342","70","2400","11","86","09","Monday","29","01"
"PM12391","78","4080","9","76","09","Monday","29","01"
"PM12471","60","4020","9","84","09","Monday","29","01"
"PM12502","70","3600","9","64","09","Monday","29","01"
"PM12571","43","2160","5","63","09","Monday","29","01"
"PM12572","86","1500","15","44","09","Monday","29","01"
"PM12622","46","720","10","54","09","Monday","29","01"
"PM12641","59","2940","11","30","09","Monday","29","01"
"PM12721","38","2580","3","58","09","Monday","29","01"
"PM12781","45","2220","6","23","09","Monday","29","01"
"PM12851","62","3000","15","57","09","Monday","29","01"
"PM12921","78","1380","70","20","09","Monday","29","01"
"PM12961","63","3180","10","32","09","Monday","29","01"
"PM12981","64","3240","9","29","09","Monday","29","01"
"PM13011","21","660","3","60","09","Monday","29","01"
"PM13014","15","240","2","43","09","Monday","29","01"
"PM13041","84","1380","32","23","09","Monday","29","01"
"PM13044","34","540","5","39","09","Monday","29","01"
"PM13101","81","1320","28","49","09","Monday","29","01"
"PM13103","72","2280","23","45","09","Monday","29","01"
"PM13104","36","600","4","44","09","Monday","29","01"
"PM13181","68","2220","16","55","09","Monday","29","01"
"PM13202","94","5040","17","68","09","Monday","29","01"
"PM13212","61","2040","11","25","09","Monday","29","01"
"PM13221","73","1260","9","74","09","Monday","29","01"
"PM13222","65","1080","12","61","09","Monday","29","01"
"PM20021","83","4380","8","26","09","Monday","29","01"
"PM20025","63","1080","8","28","09","Monday","29","01"
"PM20026","97","3480","14","17","09","Monday","29","01"
"PM20041","86","4380","28","17","09","Monday","29","01"
"PM20042","79","2700","15","20","09","Monday","29","01"
"PM20151","75","4500","32","51","09","Monday","29","01"
"PM20152","67","1140","11","43","09","Monday","29","01"
"PM20231","79","3660","34","28","09","Monday","29","01"
"PM20232","76","3900","13","21","09","Monday","29","01"
"PM20233","83","1260","44","19","09","Monday","29","01"
"PM20261","75","3360","33","37","09","Monday","29","01"
"PM20262","70","4080","31","24","09","Monday","29","01"
"PM20321","71","3660","11","36","09","Monday","29","01"
"PM20322","81","4140","20","28","09","Monday","29","01"
"PM20327","71","1200","56","64","09","Monday","29","01"
"PM20411","99","7140","29","15","09","Monday","29","01"
"PM20412","83","3780","43","60","09","Monday","29","01"
"PM20441","94","6600","25","55","09","Monday","29","01"
"PM20442","75","2460","21","27","09","Monday","29","01"
"PM20471","89","4680","16","54","09","Monday","29","01"
"PM20472","47","1560","6","56","09","Monday","29","01"
"PM20473","94","1620","42","76","09","Monday","29","01"
"PM20571","96","5160","12","74","09","Monday","29","01"
"PM20572","82","5640","15","68","09","Monday","29","01"
"PM20661","81","4260","11","74","09","Monday","29","01"
"PM20662","80","2460","38","76","09","Monday","29","01"
"PM20664","92","1560","38","78","09","Monday","29","01"
"PM20721","76","1020","45","71","09","Monday","29","01"
"PM20722","67","1860","50","75","09","Monday","29","01"
"PM20742","71","1740","44","74","09","Monday","29","01"
"PM207731","48","780","8","76","09","Monday","29","01"
