"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","8","86","11","Monday","14","05"
"PM10021","79","4500","11","80","11","Monday","14","05"
"PM10091","59","3840","9","80","11","Monday","14","05"
"PM10092","14","480","1","80","11","Monday","14","05"
"PM10141","67","3000","7","86","11","Monday","14","05"
"PM10142","85","2400","8","72","11","Monday","14","05"
"PM10211","75","3240","7","89","11","Monday","14","05"
"PM10212","62","2880","6","80","11","Monday","14","05"
"PM10241","70","3180","6","49","11","Monday","14","05"
"PM10242","65","3360","5","80","11","Monday","14","05"
"PM10341","54","3000","6","42","11","Monday","14","05"
"PM10342","70","3420","9","87","11","Monday","14","05"
"PM10343","37","600","5","75","11","Monday","14","05"
"PM10344","30","480","4","50","11","Monday","14","05"
"PM10401","70","4140","7","86","11","Monday","14","05"
"PM10402","71","3720","7","79","11","Monday","14","05"
"PM10441","70","3420","8","81","11","Monday","14","05"
"PM10442","70","2520","10","79","11","Monday","14","05"
"PM10444","65","900","7","82","11","Monday","14","05"
"PM10472","76","4560","9","96","11","Monday","14","05"
"PM10501","81","3720","8","72","11","Monday","14","05"
"PM10502","78","6060","9","68","11","Monday","14","05"
"PM10561","84","4980","13","48","11","Monday","14","05"
"PM10611","75","4920","8","54","11","Monday","14","05"
"PM10612","56","1740","6","86","11","Monday","14","05"
"PM10661","45","1260","28","68","11","Monday","14","05"
"PM10662","82","3960","9","94","11","Monday","14","05"
"PM10711","72","5820","10","71","11","Monday","14","05"
"PM10712","71","3180","7","78","11","Monday","14","05"
"PM30754","29","1920","3","75","11","Monday","14","05"
"PM10831","68","2760","18","71","11","Monday","14","05"
"PM10832","75","4440","8","60","11","Monday","14","05"
"PM10861","65","3720","5","83","11","Monday","14","05"
"PM10862","81","3060","8","70","11","Monday","14","05"
"PM10865","63","2160","8","69","11","Monday","14","05"
"PM10901","59","2460","10","84","11","Monday","14","05"
"PM10902","74","2460","11","74","11","Monday","14","05"
"PM10907","22","660","4","74","11","Monday","14","05"
"PM10941","69","3180","6","68","11","Monday","14","05"
"PM10942","20","660","2","86","11","Monday","14","05"
"PM10945","74","1440","13","82","11","Monday","14","05"
"PM10948","44","720","6","82","11","Monday","14","05"
"PM10981","80","4620","11","80","11","Monday","14","05"
"PM10982","50","960","2","76","11","Monday","14","05"
"PM10985","11","180","1","77","11","Monday","14","05"
"PM11071","83","5820","10","78","11","Monday","14","05"
"PM11074","70","900","7","62","11","Monday","14","05"
"PM11101","87","3300","13","-1","11","Monday","14","05"
"PM11102","50","840","7","81","11","Monday","14","05"
"PM11108","74","2280","7","68","11","Monday","14","05"
"PM11161","82","4020","9","82","11","Monday","14","05"
"PM11168","88","2820","11","76","11","Monday","14","05"
"PM11201","60","4140","6","92","11","Monday","14","05"
"PM11208","106","3660","15","73","11","Monday","14","05"
"PM11301","57","1680","6","84","11","Monday","14","05"
"PM11303","61","1380","4","87","11","Monday","14","05"
"PM11981","64","3540","11","65","11","Monday","14","05"
"PM12061","-1","-1","-1","77","11","Monday","14","05"
"PM12121","34","1740","3","72","11","Monday","14","05"
"PM12122","26","420","3","72","11","Monday","14","05"
"PM12211","48","2640","6","89","11","Monday","14","05"
"PM12241","50","2700","6","84","11","Monday","14","05"
"PM12331","16","840","1","81","11","Monday","14","05"
"PM12342","31","1020","4","74","11","Monday","14","05"
"PM12391","49","2400","5","53","11","Monday","14","05"
"PM12471","71","2280","3","51","11","Monday","14","05"
"PM12502","76","2760","8","59","11","Monday","14","05"
"PM12571","18","900","2","56","11","Monday","14","05"
"PM12572","41","720","6","57","11","Monday","14","05"
"PM12622","17","180","3","56","11","Monday","14","05"
"PM12641","21","1020","3","70","11","Monday","14","05"
"PM12721","17","1140","1","63","11","Monday","14","05"
"PM12781","29","1440","3","80","11","Monday","14","05"
"PM12851","74","2100","9","61","11","Monday","14","05"
"PM12921","67","2280","8","67","11","Monday","14","05"
"PM12961","48","1380","5","70","11","Monday","14","05"
"PM12981","96","2460","6","60","11","Monday","14","05"
"PM13011","42","960","4","58","11","Monday","14","05"
"PM13014","18","300","2","67","11","Monday","14","05"
"PM13041","100","1860","17","88","11","Monday","14","05"
"PM13044","18","300","2","71","11","Monday","14","05"
"PM13101","73","1260","10","88","11","Monday","14","05"
"PM13103","67","1980","7","73","11","Monday","14","05"
"PM13104","18","300","2","75","11","Monday","14","05"
"PM13181","50","1140","7","84","11","Monday","14","05"
"PM13202","76","4020","13","74","11","Monday","14","05"
"PM13212","88","2340","13","89","11","Monday","14","05"
"PM13221","86","1500","14","73","11","Monday","14","05"
"PM13222","48","780","8","87","11","Monday","14","05"
"PM20021","56","2880","5","86","11","Monday","14","05"
"PM20025","42","720","4","84","11","Monday","14","05"
"PM20026","72","2580","10","88","11","Monday","14","05"
"PM20041","76","4200","9","85","11","Monday","14","05"
"PM20042","58","1500","6","80","11","Monday","14","05"
"PM20151","69","4020","6","84","11","Monday","14","05"
"PM20152","64","840","8","79","11","Monday","14","05"
"PM20231","60","2460","5","87","11","Monday","14","05"
"PM20232","50","1380","3","79","11","Monday","14","05"
"PM20233","91","1980","15","88","11","Monday","14","05"
"PM20261","68","2880","7","83","11","Monday","14","05"
"PM20262","64","3120","5","75","11","Monday","14","05"
"PM20321","72","3120","6","87","11","Monday","14","05"
"PM20322","65","3120","7","76","11","Monday","14","05"
"PM20327","81","1440","5","84","11","Monday","14","05"
"PM20411","77","5220","9","79","11","Monday","14","05"
"PM20412","67","3180","8","75","11","Monday","14","05"
"PM20441","63","4020","6","82","11","Monday","14","05"
"PM20442","79","2640","10","75","11","Monday","14","05"
"PM20471","56","2760","5","66","11","Monday","14","05"
"PM20472","68","1560","5","59","11","Monday","14","05"
"PM20473","65","1320","10","58","11","Monday","14","05"
"PM20571","57","2760","5","56","11","Monday","14","05"
"PM20572","82","4980","9","80","11","Monday","14","05"
"PM20661","73","3780","8","73","11","Monday","14","05"
"PM20662","64","2520","9","78","11","Monday","14","05"
"PM20664","62","1080","9","87","11","Monday","14","05"
"PM20721","77","5220","9","72","11","Monday","14","05"
"PM20722","56","2580","7","75","11","Monday","14","05"
"PM20742","81","3120","10","72","11","Monday","14","05"
"PM207731","43","1380","7","76","11","Monday","14","05"
"PM20831","69","3600","8","68","11","Monday","14","05"
"PM20832","73","2400","10","84","11","Monday","14","05"
"PM20834","52","900","7","68","11","Monday","14","05"
"PM20851","59","3360","6","68","11","Monday","14","05"
"PM20852","90","1920","7","83","11","Monday","14","05"
"PM20854","42","420","2","79","11","Monday","14","05"
