"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","49","22","Sunday","01","04"
"PM10021","31","1560","3","97","22","Sunday","01","04"
"PM10091","51","2640","5","85","22","Sunday","01","04"
"PM10092","2","60","0","73","22","Sunday","01","04"
"PM10141","35","1800","3","-1","22","Sunday","01","04"
"PM10142","23","780","2","91","22","Sunday","01","04"
"PM10211","34","1740","3","52","22","Sunday","01","04"
"PM10212","25","1200","3","57","22","Sunday","01","04"
"PM10241","32","1620","3","54","22","Sunday","01","04"
"PM10242","20","1320","2","77","22","Sunday","01","04"
"PM10341","38","1920","4","67","22","Sunday","01","04"
"PM10342","23","1140","2","61","22","Sunday","01","04"
"PM10343","3","60","0","81","22","Sunday","01","04"
"PM10344","0","0","0","81","22","Sunday","01","04"
"PM10401","27","1800","2","86","22","Sunday","01","04"
"PM10402","23","1560","2","69","22","Sunday","01","04"
"PM10441","34","1740","3","90","22","Sunday","01","04"
"PM10442","36","1200","4","98","22","Sunday","01","04"
"PM10444","18","300","2","106","22","Sunday","01","04"
"PM10472","41","2700","5","85","22","Sunday","01","04"
"PM10501","38","1920","4","79","22","Sunday","01","04"
"PM10502","39","3300","4","87","22","Sunday","01","04"
"PM10561","56","2880","6","87","22","Sunday","01","04"
"PM10611","34","2280","3","-1","22","Sunday","01","04"
"PM10612","39","1320","4","87","22","Sunday","01","04"
"PM10661","33","1680","3","82","22","Sunday","01","04"
"PM10662","41","2760","5","87","22","Sunday","01","04"
"PM10711","44","2940","5","83","22","Sunday","01","04"
"PM10712","24","1200","2","51","22","Sunday","01","04"
"PM30754","22","1500","2","41","22","Sunday","01","04"
"PM10831","27","2280","2","89","22","Sunday","01","04"
"PM10832","36","2460","3","83","22","Sunday","01","04"
"PM10861","24","1980","2","89","22","Sunday","01","04"
"PM10862","35","1800","3","90","22","Sunday","01","04"
"PM10865","22","720","2","94","22","Sunday","01","04"
"PM10901","34","1620","6","85","22","Sunday","01","04"
"PM10902","27","1260","5","90","22","Sunday","01","04"
"PM10907","13","420","2","80","22","Sunday","01","04"
"PM10941","33","1680","3","94","22","Sunday","01","04"
"PM10942","13","420","1","91","22","Sunday","01","04"
"PM10945","35","600","3","79","22","Sunday","01","04"
"PM10948","18","300","2","74","22","Sunday","01","04"
"PM10981","54","2760","6","51","22","Sunday","01","04"
"PM10982","13","660","1","59","22","Sunday","01","04"
"PM10985","14","240","1","57","22","Sunday","01","04"
"PM11071","44","3000","4","84","22","Sunday","01","04"
"PM11074","47","780","6","74","22","Sunday","01","04"
"PM11101","63","1500","36","97","22","Sunday","01","04"
"PM11102","90","1140","72","81","22","Sunday","01","04"
"PM11108","44","1140","18","80","22","Sunday","01","04"
"PM11161","41","2100","4","85","22","Sunday","01","04"
"PM11168","25","840","2","83","22","Sunday","01","04"
"PM11201","27","1800","2","74","22","Sunday","01","04"
"PM11208","28","960","2","93","22","Sunday","01","04"
"PM11301","50","1680","7","85","22","Sunday","01","04"
"PM11303","41","1380","5","86","22","Sunday","01","04"
"PM11981","26","1260","3","61","22","Sunday","01","04"
"PM12061","38","1800","7","85","22","Sunday","01","04"
"PM12121","35","1800","3","75","22","Sunday","01","04"
"PM12122","26","420","3","71","22","Sunday","01","04"
"PM12211","34","1740","3","89","22","Sunday","01","04"
