"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","29","960","3","62","23","Wednesday","11","04"
"PM10021","45","2280","5","93","23","Wednesday","11","04"
"PM10091","50","2580","5","107","23","Wednesday","11","04"
"PM10092","11","360","1","79","23","Wednesday","11","04"
"PM10141","34","1740","3","-1","23","Wednesday","11","04"
"PM10142","34","1140","3","92","23","Wednesday","11","04"
"PM10211","34","1740","3","49","23","Wednesday","11","04"
"PM10212","20","1020","1","56","23","Wednesday","11","04"
"PM10241","28","1380","3","58","23","Wednesday","11","04"
"PM10242","34","2280","3","88","23","Wednesday","11","04"
"PM10341","46","2340","4","81","23","Wednesday","11","04"
"PM10342","33","1680","3","64","23","Wednesday","11","04"
"PM10343","100","1800","15","59","23","Wednesday","11","04"
"PM10344","36","600","4","77","23","Wednesday","11","04"
"PM10401","60","4140","6","81","23","Wednesday","11","04"
"PM10402","60","4080","8","75","23","Wednesday","11","04"
"PM10441","81","4260","10","90","23","Wednesday","11","04"
"PM10442","96","3420","16","98","23","Wednesday","11","04"
"PM10444","15","240","2","103","23","Wednesday","11","04"
"PM10472","66","4500","9","89","23","Wednesday","11","04"
"PM10501","81","4260","10","86","23","Wednesday","11","04"
"PM10502","75","6480","10","90","23","Wednesday","11","04"
"PM10561","86","4560","10","88","23","Wednesday","11","04"
"PM10611","67","4620","7","78","23","Wednesday","11","04"
"PM10612","66","2280","7","83","23","Wednesday","11","04"
"PM10661","66","3360","11","69","23","Wednesday","11","04"
"PM10662","51","3420","7","84","23","Wednesday","11","04"
"PM10711","80","5580","9","68","23","Wednesday","11","04"
"PM10712","52","2640","6","32","23","Wednesday","11","04"
"PM30754","43","2820","7","41","23","Wednesday","11","04"
"PM10831","56","4860","5","85","23","Wednesday","11","04"
"PM10832","48","3240","5","79","23","Wednesday","11","04"
"PM10861","48","4080","4","88","23","Wednesday","11","04"
"PM10862","45","2280","5","79","23","Wednesday","11","04"
"PM10865","68","2340","8","89","23","Wednesday","11","04"
"PM10901","58","2820","12","82","23","Wednesday","11","04"
"PM10902","29","1380","5","87","23","Wednesday","11","04"
"PM10907","10","300","2","83","23","Wednesday","11","04"
"PM10941","61","3180","6","97","23","Wednesday","11","04"
"PM10942","13","420","1","85","23","Wednesday","11","04"
"PM10945","77","1320","13","78","23","Wednesday","11","04"
"PM10948","22","360","3","64","23","Wednesday","11","04"
"PM10981","75","3900","10","45","23","Wednesday","11","04"
"PM10982","13","660","1","60","23","Wednesday","11","04"
"PM10985","7","120","0","60","23","Wednesday","11","04"
"PM11071","59","4080","6","86","23","Wednesday","11","04"
"PM11074","36","600","4","71","23","Wednesday","11","04"
"PM11101","72","2520","7","97","23","Wednesday","11","04"
"PM11102","7","120","0","82","23","Wednesday","11","04"
"PM11108","71","2460","7","80","23","Wednesday","11","04"
"PM11161","59","1920","37","85","23","Wednesday","11","04"
"PM11168","89","0","89","80","23","Wednesday","11","04"
"PM11201","51","3480","5","76","23","Wednesday","11","04"
"PM11208","69","2400","7","89","23","Wednesday","11","04"
"PM11301","56","1920","6","86","23","Wednesday","11","04"
"PM11303","29","960","3","70","23","Wednesday","11","04"
"PM11981","27","1320","3","64","23","Wednesday","11","04"
"PM12061","23","1140","3","89","23","Wednesday","11","04"
"PM12121","16","840","1","69","23","Wednesday","11","04"
"PM12122","7","120","0","73","23","Wednesday","11","04"
"PM12211","13","660","1","89","23","Wednesday","11","04"
"PM12241","16","840","1","80","23","Wednesday","11","04"
"PM12331","8","420","0","84","23","Wednesday","11","04"
"PM12342","18","600","2","70","23","Wednesday","11","04"
"PM12391","14","720","1","93","23","Wednesday","11","04"
"PM12471","13","840","1","86","23","Wednesday","11","04"
"PM12502","21","1020","2","-1","23","Wednesday","11","04"
