"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1380","7","65","21","Thursday","07","12"
"PM10021","0","3780","11","74","21","Thursday","07","12"
"PM10091","0","5100","15","68","21","Thursday","07","12"
"PM10092","0","420","1","68","21","Thursday","07","12"
"PM10141","0","3000","8","71","21","Thursday","07","12"
"PM10142","0","2040","8","66","21","Thursday","07","12"
"PM10211","0","2280","5","48","21","Thursday","07","12"
"PM10212","0","2040","5","63","21","Thursday","07","12"
"PM10241","0","2460","6","37","21","Thursday","07","12"
"PM10242","0","2520","4","66","21","Thursday","07","12"
"PM10341","0","2820","8","67","21","Thursday","07","12"
"PM10342","0","3120","8","53","21","Thursday","07","12"
"PM10343","0","480","4","71","21","Thursday","07","12"
"PM10344","0","60","0","68","21","Thursday","07","12"
"PM10401","0","3060","6","67","21","Thursday","07","12"
"PM10402","0","3840","7","69","21","Thursday","07","12"
"PM10441","0","2880","8","74","21","Thursday","07","12"
"PM10442","0","2820","13","68","21","Thursday","07","12"
"PM10444","0","540","6","63","21","Thursday","07","12"
"PM10472","0","4140","8","63","21","Thursday","07","12"
"PM10501","0","1920","5","47","21","Thursday","07","12"
"PM10502","0","5700","10","62","21","Thursday","07","12"
"PM10561","0","2160","11","58","21","Thursday","07","12"
"PM10611","0","3660","7","63","21","Thursday","07","12"
"PM10612","0","2460","9","81","21","Thursday","07","12"
"PM10661","0","3300","10","65","21","Thursday","07","12"
"PM10662","0","4260","10","66","21","Thursday","07","12"
"PM10711","0","6000","12","69","21","Thursday","07","12"
"PM10712","0","3480","9","66","21","Thursday","07","12"
"PM30754","0","2760","8","73","21","Thursday","07","12"
"PM10831","0","4080","6","70","21","Thursday","07","12"
"PM10832","0","4380","9","73","21","Thursday","07","12"
"PM10861","0","3480","5","72","21","Thursday","07","12"
"PM10862","0","2640","7","67","21","Thursday","07","12"
"PM10865","0","1860","8","62","21","Thursday","07","12"
"PM10901","0","2580","13","70","21","Thursday","07","12"
"PM10902","0","2460","12","71","21","Thursday","07","12"
"PM10907","0","540","3","80","21","Thursday","07","12"
"PM10941","0","2940","7","72","21","Thursday","07","12"
"PM10942","0","540","1","74","21","Thursday","07","12"
"PM10945","0","2100","21","69","21","Thursday","07","12"
"PM10948","0","180","1","74","21","Thursday","07","12"
"PM10981","0","5220","14","68","21","Thursday","07","12"
"PM10982","0","960","2","77","21","Thursday","07","12"
"PM10985","0","420","3","61","21","Thursday","07","12"
"PM11071","0","6480","15","71","21","Thursday","07","12"
"PM11074","0","1200","11","73","21","Thursday","07","12"
"PM11101","0","2940","11","81","21","Thursday","07","12"
"PM11102","0","900","7","75","21","Thursday","07","12"
"PM11108","0","1500","5","67","21","Thursday","07","12"
"PM11161","0","4380","12","84","21","Thursday","07","12"
"PM11168","0","2220","8","71","21","Thursday","07","12"
"PM11201","0","3540","7","84","21","Thursday","07","12"
"PM11208","0","1440","5","79","21","Thursday","07","12"
"PM11301","0","2400","10","65","21","Thursday","07","12"
"PM11303","0","1080","3","68","21","Thursday","07","12"
"PM11981","0","2280","8","67","21","Thursday","07","12"
"PM12061","0","2700","7","71","21","Thursday","07","12"
"PM12121","0","2760","6","85","21","Thursday","07","12"
"PM12122","0","120","0","81","21","Thursday","07","12"
"PM12211","0","2760","7","73","21","Thursday","07","12"
"PM12241","0","2640","7","67","21","Thursday","07","12"
"PM12331","0","540","1","52","21","Thursday","07","12"
"PM12342","0","840","3","51","21","Thursday","07","12"
"PM12391","0","1080","2","57","21","Thursday","07","12"
"PM12471","0","1320","27","51","21","Thursday","07","12"
"PM12502","0","1080","2","53","21","Thursday","07","12"
"PM12571","0","1200","3","56","21","Thursday","07","12"
"PM12572","0","780","6","70","21","Thursday","07","12"
"PM12622","0","360","4","71","21","Thursday","07","12"
"PM12641","0","900","3","84","21","Thursday","07","12"
"PM12721","0","900","1","57","21","Thursday","07","12"
"PM12781","0","1380","4","68","21","Thursday","07","12"
"PM12851","0","1380","7","72","21","Thursday","07","12"
"PM12921","0","1560","8","60","21","Thursday","07","12"
"PM12961","0","1020","3","65","21","Thursday","07","12"
"PM12981","0","1860","5","63","21","Thursday","07","12"
"PM13011","0","1980","9","83","21","Thursday","07","12"
"PM13014","0","720","6","77","21","Thursday","07","12"
"PM13041","0","720","9","82","21","Thursday","07","12"
"PM13044","0","180","2","65","21","Thursday","07","12"
"PM13101","0","480","3","69","21","Thursday","07","12"
"PM13103","0","720","2","73","21","Thursday","07","12"
"PM13104","0","240","3","71","21","Thursday","07","12"
"PM13181","0","1260","5","75","21","Thursday","07","12"
"PM13202","0","3360","9","65","21","Thursday","07","12"
"PM13212","0","1680","8","75","21","Thursday","07","12"
"PM13221","0","1020","7","71","21","Thursday","07","12"
"PM13222","0","720","6","68","21","Thursday","07","12"
"PM20021","0","1800","4","73","21","Thursday","07","12"
"PM20025","0","720","6","71","21","Thursday","07","12"
"PM20026","0","1500","5","69","21","Thursday","07","12"
"PM20041","0","3060","8","72","21","Thursday","07","12"
"PM20042","0","1200","4","70","21","Thursday","07","12"
"PM20151","0","3540","6","73","21","Thursday","07","12"
"PM20152","0","660","6","73","21","Thursday","07","12"
"PM20231","0","1980","5","71","21","Thursday","07","12"
"PM20232","0","1860","5","75","21","Thursday","07","12"
"PM20233","0","1320","12","66","21","Thursday","07","12"
"PM20261","0","2160","5","67","21","Thursday","07","12"
"PM20262","0","3360","7","62","21","Thursday","07","12"
"PM20321","0","1680","4","71","21","Thursday","07","12"
"PM20322","0","2760","7","69","21","Thursday","07","12"
"PM20327","0","900","3","65","21","Thursday","07","12"
"PM20411","0","3600","7","71","21","Thursday","07","12"
"PM20412","0","2820","7","69","21","Thursday","07","12"
"PM20441","0","3180","5","67","21","Thursday","07","12"
"PM20442","0","2220","9","59","21","Thursday","07","12"
"PM20471","0","2700","7","52","21","Thursday","07","12"
"PM20472","0","1380","5","52","21","Thursday","07","12"
"PM20473","0","1560","13","67","21","Thursday","07","12"
"PM20571","0","3900","10","65","21","Thursday","07","12"
"PM20572","0","5220","12","64","21","Thursday","07","12"
"PM20661","0","3240","8","71","21","Thursday","07","12"
"PM20662","0","2040","8","69","21","Thursday","07","12"
"PM20664","0","1200","10","64","21","Thursday","07","12"
"PM20721","0","3120","8","68","21","Thursday","07","12"
"PM20722","0","3240","9","69","21","Thursday","07","12"
"PM20742","0","2940","9","68","21","Thursday","07","12"
"PM207731","0","1560","7","59","21","Thursday","07","12"
"PM20831","0","2580","7","56","21","Thursday","07","12"
"PM20832","0","2400","10","61","21","Thursday","07","12"
"PM20834","0","900","8","72","21","Thursday","07","12"
"PM20851","0","3660","7","73","21","Thursday","07","12"
"PM20852","0","5820","10","72","21","Thursday","07","12"
"PM20854","0","600","4","72","21","Thursday","07","12"
"PM20873","0","1380","5","72","21","Thursday","07","12"
"PM20911","0","3300","9","69","21","Thursday","07","12"
"PM20912","0","1920","8","68","21","Thursday","07","12"
"PM20913","0","480","1","67","21","Thursday","07","12"
"PM20971","0","3900","10","70","21","Thursday","07","12"
"PM20972","0","900","4","75","21","Thursday","07","12"
"PM20976","0","2340","25","65","21","Thursday","07","12"
"PM21081","0","3540","13","71","21","Thursday","07","12"
"PM21148","0","1200","4","66","21","Thursday","07","12"
"PM21181","0","3480","10","72","21","Thursday","07","12"
"PM21185","0","1200","9","73","21","Thursday","07","12"
"PM21188","0","1320","4","79","21","Thursday","07","12"
"PM21192","0","1680","7","72","21","Thursday","07","12"
"PM21193","0","2040","5","77","21","Thursday","07","12"
"PM21231","0","2340","9","58","21","Thursday","07","12"
"PM21236","0","480","3","76","21","Thursday","07","12"
"PM21301","0","3120","8","83","21","Thursday","07","12"
"PM21307","0","1860","6","74","21","Thursday","07","12"
"PM21941","0","3180","9","74","21","Thursday","07","12"
"PM22081","0","2460","6","77","21","Thursday","07","12"
"PM22082","0","900","6","76","21","Thursday","07","12"
"PM22121","0","2460","6","73","21","Thursday","07","12"
"PM22211","0","3060","8","40","21","Thursday","07","12"
"PM22241","0","1500","3","54","21","Thursday","07","12"
"PM22341","0","2040","4","51","21","Thursday","07","12"
"PM22391","0","2160","5","79","21","Thursday","07","12"
"PM22392","0","540","7","78","21","Thursday","07","12"
"PM22471","0","2400","4","72","21","Thursday","07","12"
"PM22571","0","1560","4","70","21","Thursday","07","12"
"PM22572","0","720","4","69","21","Thursday","07","12"
"PM22641","0","1920","6","57","21","Thursday","07","12"
"PM22721","0","1200","1","61","21","Thursday","07","12"
"PM22781","0","960","2","78","21","Thursday","07","12"
"PM22851","0","780","3","41","21","Thursday","07","12"
"PM22901","0","480","3","66","21","Thursday","07","12"
"PM22971","0","360","0","54","21","Thursday","07","12"
"PM23011","0","1920","10","78","21","Thursday","07","12"
"PM23071","0","1980","8","93","21","Thursday","07","12"
"PM23073","0","1680","8","67","21","Thursday","07","12"
"PM23111","0","3120","5","45","21","Thursday","07","12"
"PM23181","0","1440","6","85","21","Thursday","07","12"
"PM23187","0","3300","10","76","21","Thursday","07","12"
"PM23221","0","1320","6","55","21","Thursday","07","12"
"PM23222","0","300","2","60","21","Thursday","07","12"
"PM30461","0","3120","5","0","21","Thursday","07","12"
"PM30462","0","840","12","0","21","Thursday","07","12"
"PM30471","0","2460","11","65","21","Thursday","07","12"
"PM30472","0","840","9","78","21","Thursday","07","12"
"PM30752","0","2160","5","51","21","Thursday","07","12"
"PM30753","0","540","3","79","21","Thursday","07","12"
"PM30901","0","1020","4","69","21","Thursday","07","12"
"PM30902","0","300","5","82","21","Thursday","07","12"
"PM31263","0","1740","5","71","21","Thursday","07","12"
"PM31264","0","240","2","73","21","Thursday","07","12"
"PM31301","0","1980","8","71","21","Thursday","07","12"
"PM31451","0","2400","9","56","21","Thursday","07","12"
"PM31452","0","-127","0","82","21","Thursday","07","12"
"PM31453","0","2940","0","70","21","Thursday","07","12"
"PM31801","0","2580","5","47","21","Thursday","07","12"
"PM31851","0","2640","5","48","21","Thursday","07","12"
"PM31852","0","360","4","91","21","Thursday","07","12"
"PM31881","0","1920","6","72","21","Thursday","07","12"
"PM31882","0","300","4","90","21","Thursday","07","12"
"PM31891","0","2520","8","81","21","Thursday","07","12"
"PM31892","0","780","9","73","21","Thursday","07","12"
"PM32051","0","1020","3","67","21","Thursday","07","12"
"PM32351","0","2220","4","89","21","Thursday","07","12"
"PM32352","0","420","4","84","21","Thursday","07","12"
"PM33031","0","1380","9","41","21","Thursday","07","12"
"PM33032","0","240","3","37","21","Thursday","07","12"
"PM33151","0","2400","15","76","21","Thursday","07","12"
"PM33152","0","780","5","79","21","Thursday","07","12"
"PM33201","0","1860","2","58","21","Thursday","07","12"
"PM33202","0","180","1","72","21","Thursday","07","12"
"PM33221","0","1980","6","66","21","Thursday","07","12"
"PM33222","0","120","0","68","21","Thursday","07","12"
"PM40442","0","480","1","58","21","Thursday","07","12"
