"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","88","22","Monday","30","04"
"PM10021","46","2280","6","79","22","Monday","30","04"
"PM10091","59","3060","6","93","22","Monday","30","04"
"PM10092","7","240","0","84","22","Monday","30","04"
"PM10141","38","1920","4","47","22","Monday","30","04"
"PM10142","46","1560","5","75","22","Monday","30","04"
"PM10211","49","2520","5","43","22","Monday","30","04"
"PM10212","28","1440","2","90","22","Monday","30","04"
"PM10241","47","2400","4","78","22","Monday","30","04"
"PM10242","27","1800","2","54","22","Monday","30","04"
"PM10341","51","2580","6","86","22","Monday","30","04"
"PM10342","24","1200","2","77","22","Monday","30","04"
"PM10343","18","300","2","89","22","Monday","30","04"
"PM10344","0","0","0","85","22","Monday","30","04"
"PM10401","44","3000","4","88","22","Monday","30","04"
"PM10402","49","3360","5","80","22","Monday","30","04"
"PM10441","45","2280","5","89","22","Monday","30","04"
"PM10442","55","1860","7","81","22","Monday","30","04"
"PM10444","47","780","6","83","22","Monday","30","04"
"PM10472","54","3660","6","48","22","Monday","30","04"
"PM10501","51","2580","6","59","22","Monday","30","04"
"PM10502","54","4500","7","92","22","Monday","30","04"
"PM10561","74","3900","8","67","22","Monday","30","04"
"PM10611","48","3240","5","76","22","Monday","30","04"
"PM10612","56","1920","6","79","22","Monday","30","04"
"PM10661","46","2340","4","86","22","Monday","30","04"
"PM10662","38","2460","6","78","22","Monday","30","04"
"PM10711","60","4080","7","70","22","Monday","30","04"
"PM10712","39","1920","5","91","22","Monday","30","04"
"PM30754","21","1320","3","75","22","Monday","30","04"
"PM10831","8","660","1","68","22","Monday","30","04"
"PM10832","64","4380","7","83","22","Monday","30","04"
"PM10861","28","2340","3","68","22","Monday","30","04"
"PM10862","51","2580","6","77","22","Monday","30","04"
"PM10865","35","1200","3","67","22","Monday","30","04"
"PM10901","40","1920","7","87","22","Monday","30","04"
"PM10902","43","2040","8","79","22","Monday","30","04"
"PM10907","8","240","1","87","22","Monday","30","04"
"PM10941","39","1980","3","79","22","Monday","30","04"
"PM10942","23","780","2","87","22","Monday","30","04"
"PM10945","70","1200","9","80","22","Monday","30","04"
"PM10948","11","180","1","73","22","Monday","30","04"
"PM10981","53","2700","5","65","22","Monday","30","04"
"PM10982","17","840","2","67","22","Monday","30","04"
"PM10985","22","360","2","78","22","Monday","30","04"
"PM11071","66","4560","8","65","22","Monday","30","04"
"PM11074","40","660","5","85","22","Monday","30","04"
"PM11101","68","2340","8","85","22","Monday","30","04"
"PM11102","22","360","3","95","22","Monday","30","04"
"PM11108","57","1980","5","74","22","Monday","30","04"
"PM11161","58","2940","7","97","22","Monday","30","04"
"PM11168","53","1800","5","87","22","Monday","30","04"
"PM11201","38","2580","4","73","22","Monday","30","04"
"PM11208","41","1380","4","76","22","Monday","30","04"
"PM11301","38","1260","4","74","22","Monday","30","04"
"PM11303","23","780","2","72","22","Monday","30","04"
"PM11981","46","2280","6","98","22","Monday","30","04"
"PM12061","37","1740","7","91","22","Monday","30","04"
"PM12121","23","1140","2","88","22","Monday","30","04"
"PM12122","7","120","0","74","22","Monday","30","04"
"PM12211","28","1380","3","49","22","Monday","30","04"
"PM12241","29","1440","3","55","22","Monday","30","04"
"PM12331","19","960","1","59","22","Monday","30","04"
"PM12342","10","360","0","58","22","Monday","30","04"
"PM12391","21","1080","1","55","22","Monday","30","04"
"PM12471","15","1020","1","63","22","Monday","30","04"
"PM12502","15","780","1","72","22","Monday","30","04"
"PM12571","12","600","1","72","22","Monday","30","04"
"PM12572","18","300","2","88","22","Monday","30","04"
"PM12622","24","360","5","73","22","Monday","30","04"
"PM12641","22","1080","3","69","22","Monday","30","04"
"PM12721","15","1020","1","74","22","Monday","30","04"
"PM12781","35","600","27","60","22","Monday","30","04"
"PM12851","24","1140","4","61","22","Monday","30","04"
"PM12921","18","840","3","70","22","Monday","30","04"
"PM12961","32","1560","5","91","22","Monday","30","04"
"PM12981","22","1080","2","88","22","Monday","30","04"
"PM13011","40","1320","5","94","22","Monday","30","04"
"PM13014","22","360","3","72","22","Monday","30","04"
"PM13041","73","1260","10","83","22","Monday","30","04"
"PM13044","3","60","0","89","22","Monday","30","04"
"PM13101","22","360","2","82","22","Monday","30","04"
"PM13103","25","840","2","90","22","Monday","30","04"
"PM13104","10","180","0","72","22","Monday","30","04"
"PM13181","26","840","3","88","22","Monday","30","04"
"PM13202","46","2280","6","81","22","Monday","30","04"
"PM13212","46","1500","7","81","22","Monday","30","04"
"PM13221","57","960","8","89","22","Monday","30","04"
