"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","9","77","10","Monday","18","12"
"PM10021","83","4380","12","39","10","Monday","18","12"
"PM10091","73","3780","9","85","10","Monday","18","12"
"PM10092","30","1020","3","74","10","Monday","18","12"
"PM10141","45","2280","5","48","10","Monday","18","12"
"PM10142","65","2220","9","84","10","Monday","18","12"
"PM10211","51","2640","5","78","10","Monday","18","12"
"PM10212","74","3840","9","80","10","Monday","18","12"
"PM10241","51","2640","5","74","10","Monday","18","12"
"PM10242","55","3720","6","90","10","Monday","18","12"
"PM10341","75","3900","9","74","10","Monday","18","12"
"PM10342","82","4320","11","80","10","Monday","18","12"
"PM10343","7","120","0","72","10","Monday","18","12"
"PM10344","14","240","1","95","10","Monday","18","12"
"PM10401","55","3720","6","83","10","Monday","18","12"
"PM10402","67","4560","11","72","10","Monday","18","12"
"PM10441","61","3120","7","60","10","Monday","18","12"
"PM10442","82","2880","12","48","10","Monday","18","12"
"PM10444","47","780","6","56","10","Monday","18","12"
"PM10472","71","4860","11","94","10","Monday","18","12"
"PM10501","55","2820","6","74","10","Monday","18","12"
"PM10502","70","6000","9","83","10","Monday","18","12"
"PM10561","47","2280","9","77","10","Monday","18","12"
"PM10611","54","3660","6","89","10","Monday","18","12"
"PM10612","68","2340","9","78","10","Monday","18","12"
"PM10661","74","3840","10","73","10","Monday","18","12"
"PM10662","62","4200","9","57","10","Monday","18","12"
"PM10711","69","4800","8","77","10","Monday","18","12"
"PM10712","62","3180","8","73","10","Monday","18","12"
"PM30754","52","3480","8","81","10","Monday","18","12"
"PM10831","42","3600","4","88","10","Monday","18","12"
"PM10832","54","3660","7","85","10","Monday","18","12"
"PM10861","43","3600","5","90","10","Monday","18","12"
"PM10862","50","2520","7","79","10","Monday","18","12"
"PM10865","48","1620","5","83","10","Monday","18","12"
"PM10901","58","2880","11","73","10","Monday","18","12"
"PM10902","47","2220","10","74","10","Monday","18","12"
"PM10907","16","480","3","60","10","Monday","18","12"
"PM10941","56","2880","6","67","10","Monday","18","12"
"PM10942","13","420","2","77","10","Monday","18","12"
"PM10945","67","1140","9","69","10","Monday","18","12"
"PM10948","32","480","7","81","10","Monday","18","12"
"PM10981","85","4500","11","74","10","Monday","18","12"
"PM10982","16","840","1","87","10","Monday","18","12"
"PM10985","18","300","2","70","10","Monday","18","12"
"PM11071","81","5640","11","89","10","Monday","18","12"
"PM11074","58","960","9","80","10","Monday","18","12"
"PM11101","77","2700","9","59","10","Monday","18","12"
"PM11102","47","780","7","77","10","Monday","18","12"
"PM11108","74","2580","8","57","10","Monday","18","12"
"PM11161","64","3300","7","67","10","Monday","18","12"
"PM11168","58","1980","7","82","10","Monday","18","12"
"PM11201","66","4560","7","83","10","Monday","18","12"
"PM11208","64","2220","7","86","10","Monday","18","12"
"PM11301","84","2940","11","70","10","Monday","18","12"
"PM11303","54","1800","7","59","10","Monday","18","12"
"PM11981","69","3480","13","51","10","Monday","18","12"
"PM12061","80","4140","13","23","10","Monday","18","12"
"PM12121","63","3240","7","23","10","Monday","18","12"
"PM12122","26","420","3","49","10","Monday","18","12"
"PM12211","56","2820","7","23","10","Monday","18","12"
"PM12241","52","2640","6","86","10","Monday","18","12"
"PM12331","40","2040","4","59","10","Monday","18","12"
"PM12342","54","1800","8","84","10","Monday","18","12"
"PM12391","73","3840","8","58","10","Monday","18","12"
"PM12471","60","4140","7","64","10","Monday","18","12"
"PM12502","79","4080","13","74","10","Monday","18","12"
"PM12571","26","1320","2","63","10","Monday","18","12"
"PM12572","83","1440","14","58","10","Monday","18","12"
"PM12622","39","600","8","69","10","Monday","18","12"
"PM12641","37","1740","7","82","10","Monday","18","12"
"PM12721","30","2040","3","78","10","Monday","18","12"
"PM12781","32","1560","4","90","10","Monday","18","12"
"PM12851","29","1320","6","74","10","Monday","18","12"
"PM12921","57","1680","38","77","10","Monday","18","12"
"PM12961","52","2520","10","66","10","Monday","18","12"
"PM12981","75","3540","27","74","10","Monday","18","12"
"PM13011","57","900","43","86","10","Monday","18","12"
"PM13014","15","240","2","75","10","Monday","18","12"
"PM13041","74","960","44","87","10","Monday","18","12"
"PM13044","22","360","3","75","10","Monday","18","12"
"PM13101","106","1920","16","72","10","Monday","18","12"
"PM13103","44","1440","6","89","10","Monday","18","12"
"PM13104","14","180","4","78","10","Monday","18","12"
"PM13181","56","1860","8","84","10","Monday","18","12"
"PM13202","82","4320","12","77","10","Monday","18","12"
"PM13212","69","2340","11","80","10","Monday","18","12"
"PM13221","70","1200","11","81","10","Monday","18","12"
"PM13222","57","960","8","78","10","Monday","18","12"
"PM20021","68","3540","7","77","10","Monday","18","12"
"PM20025","57","960","7","74","10","Monday","18","12"
"PM20026","55","1860","7","73","10","Monday","18","12"
"PM20041","95","5100","18","73","10","Monday","18","12"
"PM20042","55","1860","6","65","10","Monday","18","12"
"PM20151","75","5220","9","63","10","Monday","18","12"
"PM20152","44","720","6","28","10","Monday","18","12"
"PM20231","67","3480","8","31","10","Monday","18","12"
"PM20232","51","2580","7","45","10","Monday","18","12"
"PM20233","131","2520","23","49","10","Monday","18","12"
"PM20261","65","3360","7","31","10","Monday","18","12"
"PM20262","74","5100","10","39","10","Monday","18","12"
"PM20321","71","3660","9","55","10","Monday","18","12"
"PM20322","89","4740","12","53","10","Monday","18","12"
"PM20327","47","1560","7","47","10","Monday","18","12"
"PM20411","84","5880","11","23","10","Monday","18","12"
"PM20412","65","3360","8","38","10","Monday","18","12"
"PM20441","87","6180","10","68","10","Monday","18","12"
"PM20442","50","1680","6","38","10","Monday","18","12"
"PM20471","99","5340","13","53","10","Monday","18","12"
"PM20472","63","2160","7","55","10","Monday","18","12"
"PM20473","44","720","7","77","10","Monday","18","12"
"PM20571","94","5040","13","70","10","Monday","18","12"
"PM20572","69","4680","10","71","10","Monday","18","12"
"PM20661","91","4800","16","58","10","Monday","18","12"
"PM20662","68","1440","46","77","10","Monday","18","12"
"PM20664","85","1440","27","63","10","Monday","18","12"
"PM20721","91","6360","24","58","10","Monday","18","12"
"PM20722","80","4080","18","79","10","Monday","18","12"
"PM20742","99","3540","25","75","10","Monday","18","12"
"PM207731","56","1860","9","69","10","Monday","18","12"
"PM20831","93","4920","23","78","10","Monday","18","12"
"PM20832","68","1560","44","39","10","Monday","18","12"
"PM20834","98","1740","28","77","10","Monday","18","12"
"PM20851","81","5640","12","71","10","Monday","18","12"
"PM20852","105","7680","26","78","10","Monday","18","12"
"PM20854","51","840","8","73","10","Monday","18","12"
"PM20873","55","1800","10","67","10","Monday","18","12"
"PM20911","90","4800","11","83","10","Monday","18","12"
"PM20912","84","2940","12","64","10","Monday","18","12"
"PM20913","43","1440","5","88","10","Monday","18","12"
"PM20971","98","5280","12","85","10","Monday","18","12"
"PM20972","13","420","2","81","10","Monday","18","12"
"PM20976","115","2160","24","83","10","Monday","18","12"
"PM21081","86","5880","21","63","10","Monday","18","12"
"PM21148","38","1260","4","86","10","Monday","18","12"
"PM21181","93","4980","14","88","10","Monday","18","12"
"PM21185","79","1380","11","73","10","Monday","18","12"
"PM21188","37","1200","5","83","10","Monday","18","12"
"PM21192","62","2100","8","85","10","Monday","18","12"
"PM21193","70","3360","21","78","10","Monday","18","12"
"PM21231","63","2160","7","79","10","Monday","18","12"
"PM21236","32","540","3","57","10","Monday","18","12"
"PM21301","59","3000","7","58","10","Monday","18","12"
"PM21307","48","1620","6","42","10","Monday","18","12"
"PM21941","72","3720","11","78","10","Monday","18","12"
"PM22081","28","1380","3","83","10","Monday","18","12"
"PM22082","42","660","8","81","10","Monday","18","12"
"PM22121","31","1620","2","81","10","Monday","18","12"
"PM22211","45","2280","5","67","10","Monday","18","12"
"PM22241","47","2400","4","66","10","Monday","18","12"
"PM22341","56","2880","6","67","10","Monday","18","12"
"PM22391","44","2220","5","78","10","Monday","18","12"
"PM22392","58","960","10","44","10","Monday","18","12"
"PM22471","40","2640","5","71","10","Monday","18","12"
"PM22571","23","1500","3","57","10","Monday","18","12"
"PM22572","22","720","3","74","10","Monday","18","12"
"PM22641","40","2520","7","102","10","Monday","18","12"
"PM22721","34","2280","3","74","10","Monday","18","12"
"PM22781","8","420","0","47","10","Monday","18","12"
"PM22851","42","1980","9","91","10","Monday","18","12"
"PM22901","41","1920","8","78","10","Monday","18","12"
"PM22971","21","1020","2","53","10","Monday","18","12"
"PM23011","42","1980","9","63","10","Monday","18","12"
"PM23071","39","1860","7","0","10","Monday","18","12"
"PM23073","47","2280","9","0","10","Monday","18","12"
"PM23111","45","3060","4","64","10","Monday","18","12"
"PM23181","41","1380","5","77","10","Monday","18","12"
"PM23187","91","4800","16","49","10","Monday","18","12"
"PM23221","46","1560","5","82","10","Monday","18","12"
"PM23222","54","900","8","69","10","Monday","18","12"
"PM30461","52","3540","6","78","10","Monday","18","12"
"PM30462","45","720","8","78","10","Monday","18","12"
"PM30471","72","2520","8","71","10","Monday","18","12"
"PM30472","44","720","6","85","10","Monday","18","12"
"PM30752","48","2400","7","61","10","Monday","18","12"
"PM30753","21","360","1","79","10","Monday","18","12"
"PM30901","27","1260","5","63","10","Monday","18","12"
"PM30902","66","1020","22","48","10","Monday","18","12"
"PM31263","39","1320","4","51","10","Monday","18","12"
"PM31264","22","360","2","92","10","Monday","18","12"
"PM31301","36","1680","7","68","10","Monday","18","12"
"PM31451","29","1740","7","87","10","Monday","18","12"
"PM31452","0","0","0","73","10","Monday","18","12"
"PM31453","77","2640","0","64","10","Monday","18","12"
"PM31801","41","2700","6","88","10","Monday","18","12"
"PM31851","36","2400","4","82","10","Monday","18","12"
"PM31852","52","840","10","71","10","Monday","18","12"
"PM31881","38","1260","5","52","10","Monday","18","12"
"PM31882","26","420","4","22","10","Monday","18","12"
"PM31891","63","2160","8","68","10","Monday","18","12"
"PM31892","44","720","7","78","10","Monday","18","12"
"PM32051","51","1740","6","53","10","Monday","18","12"
"PM32351","26","2100","4","69","10","Monday","18","12"
"PM32352","19","300","3","68","10","Monday","18","12"
"PM33031","54","1680","13","74","10","Monday","18","12"
"PM33032","33","480","8","43","10","Monday","18","12"
"PM33151","60","1980","12","49","10","Monday","18","12"
