"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1560","8","73","20","Saturday","24","02"
"PM10021","97","5220","15","81","20","Saturday","24","02"
"PM10091","98","5280","13","79","20","Saturday","24","02"
"PM10092","18","600","2","85","20","Saturday","24","02"
"PM10141","74","3840","9","78","20","Saturday","24","02"
"PM10142","58","1980","7","84","20","Saturday","24","02"
"PM10211","64","3300","7","74","20","Saturday","24","02"
"PM10212","54","2760","6","92","20","Saturday","24","02"
"PM10241","62","3180","7","79","20","Saturday","24","02"
"PM10242","49","3300","5","70","20","Saturday","24","02"
"PM10341","65","3360","8","61","20","Saturday","24","02"
"PM10342","69","3540","9","11","20","Saturday","24","02"
"PM10343","15","240","2","61","20","Saturday","24","02"
"PM10344","18","300","2","58","20","Saturday","24","02"
"PM10401","63","4320","8","84","20","Saturday","24","02"
"PM10402","43","2880","5","58","20","Saturday","24","02"
"PM10441","60","3060","7","90","20","Saturday","24","02"
"PM10442","47","1560","6","72","20","Saturday","24","02"
"PM10444","47","780","7","80","20","Saturday","24","02"
"PM10472","56","3780","7","84","20","Saturday","24","02"
"PM10501","54","2760","6","61","20","Saturday","24","02"
"PM10502","64","5400","9","57","20","Saturday","24","02"
"PM10561","60","3000","11","81","20","Saturday","24","02"
"PM10611","65","4440","8","77","20","Saturday","24","02"
"PM10612","51","1740","6","78","20","Saturday","24","02"
"PM10661","59","3000","7","69","20","Saturday","24","02"
"PM10662","61","4080","10","68","20","Saturday","24","02"
"PM10711","66","4500","8","66","20","Saturday","24","02"
"PM10712","70","3600","9","88","20","Saturday","24","02"
"PM30754","34","2160","5","93","20","Saturday","24","02"
"PM10831","39","3300","4","67","20","Saturday","24","02"
"PM10832","82","5760","12","64","20","Saturday","24","02"
"PM10861","39","3300","4","61","20","Saturday","24","02"
"PM10862","54","2700","7","77","20","Saturday","24","02"
"PM10865","50","1680","7","64","20","Saturday","24","02"
"PM10901","53","2580","10","85","20","Saturday","24","02"
"PM10902","52","2460","11","93","20","Saturday","24","02"
"PM10907","16","480","3","86","20","Saturday","24","02"
"PM10941","48","2460","5","78","20","Saturday","24","02"
"PM10942","29","960","3","83","20","Saturday","24","02"
"PM10945","105","1920","18","85","20","Saturday","24","02"
"PM10948","30","480","5","73","20","Saturday","24","02"
"PM10981","98","5280","12","73","20","Saturday","24","02"
"PM10982","30","1500","3","60","20","Saturday","24","02"
"PM10985","18","300","2","74","20","Saturday","24","02"
"PM11071","88","6180","13","88","20","Saturday","24","02"
"PM11074","64","1080","10","88","20","Saturday","24","02"
"PM11101","99","3540","14","85","20","Saturday","24","02"
"PM11102","73","1260","10","67","20","Saturday","24","02"
"PM11108","66","2280","7","56","20","Saturday","24","02"
"PM11161","84","4440","10","57","20","Saturday","24","02"
"PM11168","67","2340","7","50","20","Saturday","24","02"
"PM11201","67","4620","8","55","20","Saturday","24","02"
"PM11208","69","2400","7","58","20","Saturday","24","02"
"PM11301","86","3000","19","39","20","Saturday","24","02"
"PM11303","42","1380","6","65","20","Saturday","24","02"
"PM11981","72","3720","11","60","20","Saturday","24","02"
"PM12061","70","3540","13","80","20","Saturday","24","02"
"PM12121","48","2460","5","71","20","Saturday","24","02"
"PM12122","54","900","7","59","20","Saturday","24","02"
"PM12211","46","2340","4","67","20","Saturday","24","02"
"PM12241","47","960","35","59","20","Saturday","24","02"
"PM12331","25","1260","2","59","20","Saturday","24","02"
"PM12342","31","1020","4","70","20","Saturday","24","02"
"PM12391","60","1380","46","87","20","Saturday","24","02"
"PM12471","36","2280","7","81","20","Saturday","24","02"
"PM12502","40","2040","4","93","20","Saturday","24","02"
"PM12571","30","1500","3","66","20","Saturday","24","02"
"PM12572","73","1260","11","73","20","Saturday","24","02"
"PM12622","49","780","10","78","20","Saturday","24","02"
"PM12641","39","1860","7","71","20","Saturday","24","02"
"PM12721","27","1800","2","85","20","Saturday","24","02"
"PM12781","27","1320","4","71","20","Saturday","24","02"
"PM12851","32","1440","7","88","20","Saturday","24","02"
"PM12921","16","780","2","76","20","Saturday","24","02"
"PM12961","35","1680","5","69","20","Saturday","24","02"
"PM12981","49","2400","8","88","20","Saturday","24","02"
"PM13011","46","1500","7","84","20","Saturday","24","02"
"PM13014","47","780","6","89","20","Saturday","24","02"
"PM13041","80","1260","32","84","20","Saturday","24","02"
"PM13044","8","120","1","85","20","Saturday","24","02"
"PM13101","111","2040","16","87","20","Saturday","24","02"
"PM13103","49","1680","5","78","20","Saturday","24","02"
"PM13104","14","240","1","87","20","Saturday","24","02"
"PM13181","57","1860","10","78","20","Saturday","24","02"
"PM13202","82","4260","13","86","20","Saturday","24","02"
"PM13212","62","2040","12","86","20","Saturday","24","02"
"PM13221","57","960","8","80","20","Saturday","24","02"
"PM13222","54","900","8","83","20","Saturday","24","02"
"PM20021","49","2520","4","70","20","Saturday","24","02"
"PM20025","60","1020","7","62","20","Saturday","24","02"
"PM20026","77","2700","9","80","20","Saturday","24","02"
"PM20041","77","4020","10","64","20","Saturday","24","02"
"PM20042","36","1200","4","63","20","Saturday","24","02"
"PM20151","64","4440","7","60","20","Saturday","24","02"
"PM20152","44","720","6","55","20","Saturday","24","02"
"PM20231","34","1620","6","50","20","Saturday","24","02"
"PM20232","31","1560","3","82","20","Saturday","24","02"
"PM20233","89","1560","14","66","20","Saturday","24","02"
"PM20261","58","3000","6","68","20","Saturday","24","02"
"PM20262","40","2700","4","82","20","Saturday","24","02"
"PM20321","47","2400","5","68","20","Saturday","24","02"
"PM20322","39","1980","4","67","20","Saturday","24","02"
"PM20327","32","1080","3","69","20","Saturday","24","02"
"PM20411","57","3900","6","82","20","Saturday","24","02"
"PM20412","56","2820","7","64","20","Saturday","24","02"
"PM20441","56","3840","5","75","20","Saturday","24","02"
"PM20442","46","1560","5","55","20","Saturday","24","02"
"PM20471","59","3060","6","75","20","Saturday","24","02"
"PM20472","25","840","2","51","20","Saturday","24","02"
"PM20473","49","840","5","57","20","Saturday","24","02"
"PM20571","34","1740","3","82","20","Saturday","24","02"
"PM20572","78","5460","11","79","20","Saturday","24","02"
"PM20661","41","2100","4","71","20","Saturday","24","02"
"PM20662","90","3180","12","76","20","Saturday","24","02"
"PM20664","108","1980","18","76","20","Saturday","24","02"
"PM20721","64","4380","7","81","20","Saturday","24","02"
"PM20722","95","5100","16","68","20","Saturday","24","02"
"PM20742","107","3900","14","78","20","Saturday","24","02"
"PM207731","65","2220","9","81","20","Saturday","24","02"
"PM20831","65","3360","7","61","20","Saturday","24","02"
"PM20832","99","3540","14","84","20","Saturday","24","02"
"PM20834","103","1860","19","64","20","Saturday","24","02"
"PM20851","57","3840","7","80","20","Saturday","24","02"
"PM20852","102","7380","11","80","20","Saturday","24","02"
"PM20854","54","900","7","82","20","Saturday","24","02"
"PM20873","27","900","3","82","20","Saturday","24","02"
"PM20911","66","3420","8","91","20","Saturday","24","02"
"PM20912","96","3420","16","67","20","Saturday","24","02"
"PM20913","45","1500","5","88","20","Saturday","24","02"
"PM20971","80","4200","10","69","20","Saturday","24","02"
"PM20972","34","1080","6","80","20","Saturday","24","02"
"PM20976","117","2220","26","81","20","Saturday","24","02"
"PM21081","73","4860","16","84","20","Saturday","24","02"
"PM21148","44","1500","4","83","20","Saturday","24","02"
"PM21181","85","4500","13","50","20","Saturday","24","02"
"PM21185","30","480","4","57","20","Saturday","24","02"
"PM21188","45","1500","5","38","20","Saturday","24","02"
"PM21192","36","1200","4","70","20","Saturday","24","02"
"PM21193","61","3060","9","82","20","Saturday","24","02"
"PM21231","53","1800","6","78","20","Saturday","24","02"
"PM21236","14","240","1","72","20","Saturday","24","02"
"PM21301","47","2400","5","58","20","Saturday","24","02"
"PM21307","33","1080","4","65","20","Saturday","24","02"
"PM21941","95","5100","15","64","20","Saturday","24","02"
"PM22081","40","1980","5","83","20","Saturday","24","02"
"PM22082","47","780","7","44","20","Saturday","24","02"
"PM22121","53","2700","5","71","20","Saturday","24","02"
"PM22211","49","2460","6","60","20","Saturday","24","02"
"PM22241","33","1680","3","72","20","Saturday","24","02"
"PM22341","42","2160","4","104","20","Saturday","24","02"
"PM22391","41","2100","4","78","20","Saturday","24","02"
"PM22392","19","300","3","48","20","Saturday","24","02"
"PM22471","45","3060","4","84","20","Saturday","24","02"
"PM22571","38","2400","7","68","20","Saturday","24","02"
"PM22572","37","1140","8","57","20","Saturday","24","02"
"PM22641","39","2460","7","67","20","Saturday","24","02"
"PM22721","30","2040","3","79","20","Saturday","24","02"
"PM22781","38","1920","4","65","20","Saturday","24","02"
"PM22851","10","480","1","60","20","Saturday","24","02"
"PM22901","26","1140","6","77","20","Saturday","24","02"
"PM22971","6","300","0","41","20","Saturday","24","02"
"PM23011","60","2880","14","72","20","Saturday","24","02"
"PM23071","45","2100","10","71","20","Saturday","24","02"
"PM23073","45","2160","9","84","20","Saturday","24","02"
"PM23111","49","3300","6","77","20","Saturday","24","02"
"PM23181","49","1620","7","81","20","Saturday","24","02"
"PM23187","90","4740","16","84","20","Saturday","24","02"
"PM23221","61","2100","7","57","20","Saturday","24","02"
"PM23222","47","780","6","84","20","Saturday","24","02"
"PM30461","37","2400","5","60","20","Saturday","24","02"
"PM30462","45","720","9","46","20","Saturday","24","02"
"PM30471","58","1980","7","48","20","Saturday","24","02"
"PM30472","64","1080","10","95","20","Saturday","24","02"
"PM30752","40","1980","5","74","20","Saturday","24","02"
"PM30753","7","120","0","83","20","Saturday","24","02"
"PM30901","26","1200","5","72","20","Saturday","24","02"
"PM30902","63","960","21","85","20","Saturday","24","02"
"PM31263","51","1740","6","78","20","Saturday","24","02"
"PM31264","37","600","5","89","20","Saturday","24","02"
"PM31301","39","1860","7","70","20","Saturday","24","02"
"PM31451","36","2280","6","72","20","Saturday","24","02"
"PM31452","64","4380","7","58","20","Saturday","24","02"
"PM31453","76","2640","11","70","20","Saturday","24","02"
"PM31801","55","3660","9","78","20","Saturday","24","02"
"PM31851","40","2640","5","57","20","Saturday","24","02"
"PM31852","39","600","9","72","20","Saturday","24","02"
"PM31881","93","3300","15","69","20","Saturday","24","02"
"PM31882","28","420","6","63","20","Saturday","24","02"
"PM31891","68","2340","8","56","20","Saturday","24","02"
"PM31892","36","600","4","52","20","Saturday","24","02"
"PM32051","34","1140","3","43","20","Saturday","24","02"
"PM32351","18","1380","3","77","20","Saturday","24","02"
"PM32352","3","60","0","74","20","Saturday","24","02"
"PM33031","62","1980","16","63","20","Saturday","24","02"
"PM33032","33","480","9","46","20","Saturday","24","02"
"PM33151","88","3060","20","75","20","Saturday","24","02"
"PM33152","37","1200","6","34","20","Saturday","24","02"
"PM33201","45","2340","3","38","20","Saturday","24","02"
"PM33202","29","480","3","80","20","Saturday","24","02"
"PM33221","48","1620","5","56","20","Saturday","24","02"
"PM33222","8","120","1","86","20","Saturday","24","02"
"PM40442","17","540","2","60","20","Saturday","24","02"
"PM40461","49","3240","8","58","20","Saturday","24","02"
"PM40751","32","1080","3","68","20","Saturday","24","02"
"PM40752","30","480","4","92","20","Saturday","24","02"
"PM40753","11","180","1","73","20","Saturday","24","02"
"PM40754","42","2040","6","80","20","Saturday","24","02"
"PM40755","57","960","8","80","20","Saturday","24","02"
"PM40901","25","1140","5","82","20","Saturday","24","02"
"PM40902","40","600","10","62","20","Saturday","24","02"
"PM41261","47","1560","6","84","20","Saturday","24","02"
"PM41262","14","480","1","62","20","Saturday","24","02"
"PM41301","19","960","2","74","20","Saturday","24","02"
"PM41302","41","660","7","64","20","Saturday","24","02"
"PM41351","33","900","23","47","20","Saturday","24","02"
"PM41451","69","3420","16","47","20","Saturday","24","02"
"PM41452","75","3900","9","89","20","Saturday","24","02"
"PM41453","74","2580","9","109","20","Saturday","24","02"
"PM41801","56","2820","8","76","20","Saturday","24","02"
"PM41802","39","1200","9","69","20","Saturday","24","02"
"PM41851","46","3060","6","57","20","Saturday","24","02"
"PM41852","17","240","4","74","20","Saturday","24","02"
"PM41853","25","540","12","73","20","Saturday","24","02"
"PM41881","71","2460","9","89","20","Saturday","24","02"
"PM41882","42","660","8","74","20","Saturday","24","02"
"PM41891","65","2220","8","78","20","Saturday","24","02"
"PM41892","9","240","2","81","20","Saturday","24","02"
"PM42051","30","960","5","85","20","Saturday","24","02"
"PM42052","70","1200","10","60","20","Saturday","24","02"
"PM42351","41","2760","4","72","20","Saturday","24","02"
"PM42352","47","780","6","64","20","Saturday","24","02"
"PM42353","29","960","3","81","20","Saturday","24","02"
"PM43001","47","2340","6","45","20","Saturday","24","02"
"PM43011","46","2340","4","43","20","Saturday","24","02"
"PM43012","23","780","2","50","20","Saturday","24","02"
"PM43021","43","2040","8","81","20","Saturday","24","02"
"PM43022","39","1200","9","88","20","Saturday","24","02"
"PM43031","55","2640","12","83","20","Saturday","24","02"
"PM43032","60","960","15","81","20","Saturday","24","02"
"PM43151","57","2820","10","61","20","Saturday","24","02"
"PM43152","15","240","2","90","20","Saturday","24","02"
"PM43201","41","2100","3","66","20","Saturday","24","02"
"PM43202","18","300","1","77","20","Saturday","24","02"
"PM43221","66","2280","8","101","20","Saturday","24","02"
"PM43222","47","780","6","82","20","Saturday","24","02"
"PM43223","37","600","6","68","20","Saturday","24","02"
"PM20667","29","960","3","88","20","Saturday","24","02"
"PM20942","73","2520","10","58","20","Saturday","24","02"
"PM22502","34","1680","4",NA,"20","Saturday","24","02"
"PM40462","56","900","11",NA,"20","Saturday","24","02"
"PM40463","49","780","10",NA,"20","Saturday","24","02"
"PM41861","72","3660","12",NA,"20","Saturday","24","02"
"PM41454","23","1080","4",NA,"20","Saturday","24","02"
"03FL08PM01",NA,NA,NA,NA,"20","Saturday","24","02"
"03FL08PM02",NA,NA,NA,NA,"20","Saturday","24","02"
"03FL20PM01",NA,NA,NA,NA,"20","Saturday","24","02"
