"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2100","11","-1","14","Tuesday","10","04"
"PM10021","97","5220","15","96","14","Tuesday","10","04"
"PM10091","104","5640","15","80","14","Tuesday","10","04"
"PM10092","22","720","2","74","14","Tuesday","10","04"
"PM10141","68","3480","9","-1","14","Tuesday","10","04"
"PM10142","73","2520","10","87","14","Tuesday","10","04"
"PM10211","76","3960","9","49","14","Tuesday","10","04"
"PM10212","83","4380","12","56","14","Tuesday","10","04"
"PM10241","76","3960","9","55","14","Tuesday","10","04"
"PM10242","65","4440","8","68","14","Tuesday","10","04"
"PM10341","98","5280","14","26","14","Tuesday","10","04"
"PM10342","85","4440","14","45","14","Tuesday","10","04"
"PM10343","50","840","6","63","14","Tuesday","10","04"
"PM10344","47","780","7","67","14","Tuesday","10","04"
"PM10401","82","5760","11","63","14","Tuesday","10","04"
"PM10402","80","5460","16","64","14","Tuesday","10","04"
"PM10441","94","5040","14","74","14","Tuesday","10","04"
"PM10442","104","3780","21","80","14","Tuesday","10","04"
"PM10444","58","960","10","90","14","Tuesday","10","04"
"PM10472","83","5760","15","72","14","Tuesday","10","04"
"PM10501","96","5160","18","73","14","Tuesday","10","04"
"PM10502","96","8520","19","76","14","Tuesday","10","04"
"PM10561","106","5880","32","69","14","Tuesday","10","04"
"PM10611","92","6480","15","68","14","Tuesday","10","04"
"PM10612","93","3300","14","77","14","Tuesday","10","04"
"PM10661","67","3300","15","53","14","Tuesday","10","04"
"PM10662","77","5220","15","80","14","Tuesday","10","04"
"PM10711","100","7200","15","54","14","Tuesday","10","04"
"PM10712","84","4440","12","39","14","Tuesday","10","04"
"PM30754","47","3120","7","35","14","Tuesday","10","04"
"PM10831","60","5100","7","63","14","Tuesday","10","04"
"PM10832","76","4680","30","57","14","Tuesday","10","04"
"PM10861","61","5160","8","41","14","Tuesday","10","04"
"PM10862","63","2340","34","47","14","Tuesday","10","04"
"PM10865","89","3120","15","70","14","Tuesday","10","04"
"PM10901","79","3840","26","66","14","Tuesday","10","04"
"PM10902","66","2760","31","74","14","Tuesday","10","04"
"PM10907","30","900","7","63","14","Tuesday","10","04"
"PM10941","80","3960","24","84","14","Tuesday","10","04"
"PM10942","18","600","1","73","14","Tuesday","10","04"
"PM10945","88","1500","28","67","14","Tuesday","10","04"
