"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","95","04","Sunday","17","12"
"PM10021","3","180","0","47","04","Sunday","17","12"
"PM10091","4","240","0","90","04","Sunday","17","12"
"PM10092","0","0","0","91","04","Sunday","17","12"
"PM10141","2","120","0","49","04","Sunday","17","12"
"PM10142","3","120","0","85","04","Sunday","17","12"
"PM10211","0","0","0","87","04","Sunday","17","12"
"PM10212","7","360","0","95","04","Sunday","17","12"
"PM10241","1","60","0","92","04","Sunday","17","12"
"PM10242","3","180","0","91","04","Sunday","17","12"
"PM10341","3","180","0","87","04","Sunday","17","12"
"PM10342","8","420","0","98","04","Sunday","17","12"
"PM10343","3","60","0","86","04","Sunday","17","12"
"PM10344","0","0","0","98","04","Sunday","17","12"
"PM10401","3","240","0","84","04","Sunday","17","12"
"PM10402","13","840","1","0","04","Sunday","17","12"
"PM10441","3","180","0","69","04","Sunday","17","12"
"PM10442","22","720","2","51","04","Sunday","17","12"
"PM10444","3","60","0","53","04","Sunday","17","12"
"PM10472","9","660","0","98","04","Sunday","17","12"
"PM10501","6","300","0","82","04","Sunday","17","12"
"PM10502","9","780","0","92","04","Sunday","17","12"
"PM10561","4","240","0","84","04","Sunday","17","12"
"PM10611","8","540","0","94","04","Sunday","17","12"
"PM10612","21","720","1","0","04","Sunday","17","12"
"PM10661","12","600","1","76","04","Sunday","17","12"
"PM10662","18","1200","2","78","04","Sunday","17","12"
"PM10711","12","780","1","84","04","Sunday","17","12"
"PM10712","27","1320","3","0","04","Sunday","17","12"
"PM30754","30","1980","4","90","04","Sunday","17","12"
"PM10831","12","1080","0","94","04","Sunday","17","12"
"PM10832","22","1500","0","84","04","Sunday","17","12"
"PM10861","12","1020","1","95","04","Sunday","17","12"
"PM10862","9","480","0","80","04","Sunday","17","12"
"PM10865","28","960","2","83","04","Sunday","17","12"
"PM10901","18","840","3","75","04","Sunday","17","12"
"PM10902","11","540","1","75","04","Sunday","17","12"
"PM10907","8","240","1","62","04","Sunday","17","12"
"PM10941","16","840","1","75","04","Sunday","17","12"
"PM10942","0","0","0","88","04","Sunday","17","12"
"PM10945","26","420","3","73","04","Sunday","17","12"
"PM10948","3","60","0","86","04","Sunday","17","12"
"PM10981","18","900","2","95","04","Sunday","17","12"
"PM10982","0","0","0","0","04","Sunday","17","12"
"PM10985","7","120","0","84","04","Sunday","17","12"
"PM11071","19","1320","1","94","04","Sunday","17","12"
"PM11074","18","300","2","93","04","Sunday","17","12"
"PM11101","13","420","1","72","04","Sunday","17","12"
"PM11102","3","60","0","80","04","Sunday","17","12"
"PM11108","10","360","0","75","04","Sunday","17","12"
"PM11161","8","420","0","74","04","Sunday","17","12"
"PM11168","8","300","0","80","04","Sunday","17","12"
"PM11201","8","540","0","85","04","Sunday","17","12"
"PM11208","9","300","1","107","04","Sunday","17","12"
"PM11301","7","240","0","63","04","Sunday","17","12"
"PM11303","8","240","1","69","04","Sunday","17","12"
"PM11981","11","540","1","59","04","Sunday","17","12"
"PM12061","13","660","1","59","04","Sunday","17","12"
"PM12121","8","420","0","61","04","Sunday","17","12"
"PM12122","11","180","1","0","04","Sunday","17","12"
"PM12211","10","540","0","65","04","Sunday","17","12"
"PM12241","3","180","0","75","04","Sunday","17","12"
"PM12331","0","0","0","0","04","Sunday","17","12"
"PM12342","13","420","1","63","04","Sunday","17","12"
"PM12391","10","480","1","72","04","Sunday","17","12"
"PM12471","10","720","0","75","04","Sunday","17","12"
"PM12502","9","480","0","81","04","Sunday","17","12"
"PM12571","6","300","0","66","04","Sunday","17","12"
"PM12572","3","60","0","67","04","Sunday","17","12"
"PM12622","3","60","0","67","04","Sunday","17","12"
"PM12641","8","360","1","102","04","Sunday","17","12"
"PM12721","5","360","0","0","04","Sunday","17","12"
"PM12781","2","60","1","90","04","Sunday","17","12"
"PM12851","2","120","0","81","04","Sunday","17","12"
"PM12921","2","60","1","78","04","Sunday","17","12"
"PM12961","9","420","1","86","04","Sunday","17","12"
"PM12981","9","420","1","84","04","Sunday","17","12"
"PM13011","8","300","0","0","04","Sunday","17","12"
"PM13014","7","120","0","0","04","Sunday","17","12"
"PM13041","14","240","1","87","04","Sunday","17","12"
"PM13044","3","60","0","92","04","Sunday","17","12"
"PM13101","0","0","0","84","04","Sunday","17","12"
"PM13103","6","180","1","89","04","Sunday","17","12"
"PM13104","7","120","0","94","04","Sunday","17","12"
"PM13181","14","480","1","90","04","Sunday","17","12"
"PM13202","22","1080","2","91","04","Sunday","17","12"
"PM13212","11","360","1","83","04","Sunday","17","12"
"PM13221","22","360","3","83","04","Sunday","17","12"
"PM13222","15","240","2","87","04","Sunday","17","12"
"PM20021","6","300","0","96","04","Sunday","17","12"
"PM20025","3","60","0","93","04","Sunday","17","12"
"PM20026","3","120","0","83","04","Sunday","17","12"
"PM20041","15","780","1","88","04","Sunday","17","12"
"PM20042","2","60","0","82","04","Sunday","17","12"
"PM20151","13","840","0","82","04","Sunday","17","12"
"PM20152","3","60","0","88","04","Sunday","17","12"
"PM20231","7","360","0","83","04","Sunday","17","12"
"PM20232","8","420","0","87","04","Sunday","17","12"
"PM20233","11","180","1","84","04","Sunday","17","12"
"PM20261","4","240","0","81","04","Sunday","17","12"
"PM20262","7","480","0","63","04","Sunday","17","12"
"PM20321","4","240","0","61","04","Sunday","17","12"
"PM20322","11","600","0","50","04","Sunday","17","12"
"PM20327","5","180","0","81","04","Sunday","17","12"
"PM20411","8","600","0","84","04","Sunday","17","12"
"PM20412","11","540","1","93","04","Sunday","17","12"
"PM20441","8","540","1","90","04","Sunday","17","12"
"PM20442","8","300","0","93","04","Sunday","17","12"
"PM20471","2","120","0","0","04","Sunday","17","12"
"PM20472","5","180","0","69","04","Sunday","17","12"
"PM20473","22","360","2","95","04","Sunday","17","12"
"PM20571","8","420","0","81","04","Sunday","17","12"
"PM20572","18","1200","1","92","04","Sunday","17","12"
"PM20661","10","480","1","73","04","Sunday","17","12"
"PM20662","22","720","2","87","04","Sunday","17","12"
"PM20664","7","120","0","79","04","Sunday","17","12"
"PM20721","8","540","0","69","04","Sunday","17","12"
"PM20722","16","720","3","94","04","Sunday","17","12"
"PM20742","33","1140","2","67","04","Sunday","17","12"
"PM207731","15","180","10","99","04","Sunday","17","12"
"PM20831","9","480","0","96","04","Sunday","17","12"
"PM20832","13","420","1","88","04","Sunday","17","12"
"PM20834","11","180","1","76","04","Sunday","17","12"
"PM20851","3","240","0","70","04","Sunday","17","12"
"PM20852","12","780","1","83","04","Sunday","17","12"
"PM20854","0","0","0","82","04","Sunday","17","12"
"PM20873","5","180","0","65","04","Sunday","17","12"
"PM20911","7","360","0","100","04","Sunday","17","12"
"PM20912","14","480","1","59","04","Sunday","17","12"
"PM20913","2","60","0","99","04","Sunday","17","12"
"PM20971","7","360","0","111","04","Sunday","17","12"
"PM20972","3","120","0","84","04","Sunday","17","12"
"PM20976","11","180","1","80","04","Sunday","17","12"
"PM21081","8","540","1","0","04","Sunday","17","12"
"PM21148","3","120","0","80","04","Sunday","17","12"
"PM21181","10","540","0","84","04","Sunday","17","12"
"PM21185","3","60","0","72","04","Sunday","17","12"
"PM21188","3","120","0","70","04","Sunday","17","12"
"PM21192","5","180","0","88","04","Sunday","17","12"
"PM21193","6","300","0","78","04","Sunday","17","12"
"PM21231","8","300","0","76","04","Sunday","17","12"
"PM21236","26","420","3","62","04","Sunday","17","12"
"PM21301","14","720","1","68","04","Sunday","17","12"
"PM21307","23","780","2","69","04","Sunday","17","12"
"PM21941","3","180","0","78","04","Sunday","17","12"
"PM22081","3","180","0","85","04","Sunday","17","12"
"PM22082","8","120","1","84","04","Sunday","17","12"
"PM22121","2","120","0","86","04","Sunday","17","12"
"PM22211","3","180","0","74","04","Sunday","17","12"
"PM22241","2","120","0","63","04","Sunday","17","12"
"PM22341","6","300","0","70","04","Sunday","17","12"
"PM22391","4","240","0","81","04","Sunday","17","12"
"PM22392","0","0","0","42","04","Sunday","17","12"
"PM22471","4","300","0","75","04","Sunday","17","12"
"PM22571","3","180","0","59","04","Sunday","17","12"
"PM22572","3","120","0","85","04","Sunday","17","12"
"PM22641","3","240","0","109","04","Sunday","17","12"
"PM22721","3","240","0","92","04","Sunday","17","12"
"PM22781","35","180","33","44","04","Sunday","17","12"
"PM22851","3","180","0","82","04","Sunday","17","12"
"PM22901","3","180","0","76","04","Sunday","17","12"
"PM22971","3","180","0","65","04","Sunday","17","12"
"PM23011","6","300","0","67","04","Sunday","17","12"
"PM23071","5","240","1","0","04","Sunday","17","12"
"PM23073","8","360","1","0","04","Sunday","17","12"
"PM23111","3","240","0","66","04","Sunday","17","12"
"PM23181","8","300","0","87","04","Sunday","17","12"
"PM23187","7","360","0","0","04","Sunday","17","12"
"PM23221","3","120","0","93","04","Sunday","17","12"
"PM23222","3","60","0","54","04","Sunday","17","12"
"PM30461","7","480","0","99","04","Sunday","17","12"
"PM30462","27","420","5","102","04","Sunday","17","12"
"PM30471","7","240","0","73","04","Sunday","17","12"
"PM30472","3","60","0","88","04","Sunday","17","12"
"PM30752","19","960","2","84","04","Sunday","17","12"
"PM30753","7","120","0","87","04","Sunday","17","12"
"PM30901","2","120","0","0","04","Sunday","17","12"
"PM30902","4","60","1","47","04","Sunday","17","12"
"PM31263","8","300","0","45","04","Sunday","17","12"
"PM31264","22","360","3","103","04","Sunday","17","12"
"PM31301","15","720","2","92","04","Sunday","17","12"
"PM31451","15","960","2","92","04","Sunday","17","12"
"PM31452","0","0","0","79","04","Sunday","17","12"
"PM31453","41","1380","0","70","04","Sunday","17","12"
