"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","82","13","Tuesday","19","12"
"PM10021","109","6000","17","72","13","Tuesday","19","12"
"PM10091","113","6240","17","50","13","Tuesday","19","12"
"PM10092","37","1200","5","81","13","Tuesday","19","12"
"PM10141","76","3960","10","69","13","Tuesday","19","12"
"PM10142","72","2460","11","77","13","Tuesday","19","12"
"PM10211","73","3780","9","77","13","Tuesday","19","12"
"PM10212","76","3960","9","83","13","Tuesday","19","12"
"PM10241","77","4020","9","72","13","Tuesday","19","12"
"PM10242","71","4920","9","79","13","Tuesday","19","12"
"PM10341","83","4380","11","64","13","Tuesday","19","12"
"PM10342","76","3960","11","89","13","Tuesday","19","12"
"PM10343","51","840","8","82","13","Tuesday","19","12"
"PM10344","44","720","6","68","13","Tuesday","19","12"
"PM10401","74","5160","9","55","13","Tuesday","19","12"
"PM10402","64","4380","8","50","13","Tuesday","19","12"
"PM10441","85","4500","12","54","13","Tuesday","19","12"
"PM10442","79","2760","11","59","13","Tuesday","19","12"
"PM10444","50","840","7","63","13","Tuesday","19","12"
"PM10472","66","4560","8","71","13","Tuesday","19","12"
"PM10501","89","4740","12","70","13","Tuesday","19","12"
"PM10502","76","6540","11","75","13","Tuesday","19","12"
"PM10561","75","3780","15","83","13","Tuesday","19","12"
"PM10611","82","5760","11","60","13","Tuesday","19","12"
"PM10612","82","2880","11","66","13","Tuesday","19","12"
"PM10661","96","5160","15","75","13","Tuesday","19","12"
"PM10662","66","4380","12","71","13","Tuesday","19","12"
"PM10711","84","5880","11","69","13","Tuesday","19","12"
"PM10712","69","3540","9","85","13","Tuesday","19","12"
"PM30754","45","2820","9","74","13","Tuesday","19","12"
"PM10831","65","4620","28","90","13","Tuesday","19","12"
"PM10832","90","6420","12","80","13","Tuesday","19","12"
"PM10861","70","6060","9","84","13","Tuesday","19","12"
"PM10862","78","4020","13","74","13","Tuesday","19","12"
"PM10865","63","2160","8","78","13","Tuesday","19","12"
"PM10901","87","4500","23","67","13","Tuesday","19","12"
"PM10902","70","3480","17","68","13","Tuesday","19","12"
"PM10907","30","900","7","78","13","Tuesday","19","12"
"PM10941","73","3840","8","70","13","Tuesday","19","12"
"PM10942","18","600","1","82","13","Tuesday","19","12"
"PM10945","125","2400","25","79","13","Tuesday","19","12"
"PM10948","18","300","2","88","13","Tuesday","19","12"
"PM10981","99","5340","15","78","13","Tuesday","19","12"
"PM10982","24","1200","2","85","13","Tuesday","19","12"
"PM10985","33","540","4","86","13","Tuesday","19","12"
"PM11071","88","6240","11","67","13","Tuesday","19","12"
"PM11074","47","780","6","78","13","Tuesday","19","12"
"PM11101","96","3420","14","65","13","Tuesday","19","12"
"PM11102","47","780","7","74","13","Tuesday","19","12"
"PM11108","74","2580","8","89","13","Tuesday","19","12"
"PM11161","99","5340","13","91","13","Tuesday","19","12"
"PM11168","80","2820","9","88","13","Tuesday","19","12"
"PM11201","70","4860","8","70","13","Tuesday","19","12"
"PM11208","94","3360","12","53","13","Tuesday","19","12"
"PM11301","90","3180","13","56","13","Tuesday","19","12"
"PM11303","46","1560","5","48","13","Tuesday","19","12"
"PM11981","52","2520","10","44","13","Tuesday","19","12"
"PM12061","47","2280","9","51","13","Tuesday","19","12"
"PM12121","52","2640","6","43","13","Tuesday","19","12"
"PM12122","22","360","3","67","13","Tuesday","19","12"
"PM12211","56","2880","6","68","13","Tuesday","19","12"
"PM12241","51","2580","6","77","13","Tuesday","19","12"
"PM12331","19","960","2","74","13","Tuesday","19","12"
"PM12342","51","1740","6","46","13","Tuesday","19","12"
"PM12391","51","2640","5","69","13","Tuesday","19","12"
"PM12471","55","3780","6","62","13","Tuesday","19","12"
"PM12502","80","4200","11","63","13","Tuesday","19","12"
"PM12571","29","1440","3","64","13","Tuesday","19","12"
"PM12572","64","1080","9","89","13","Tuesday","19","12"
"PM12622","45","720","9","91","13","Tuesday","19","12"
"PM12641","24","1140","4","93","13","Tuesday","19","12"
"PM12721","21","1440","1","71","13","Tuesday","19","12"
"PM12781","22","1080","3","76","13","Tuesday","19","12"
"PM12851","35","1620","7","77","13","Tuesday","19","12"
"PM12921","57","1560","39","70","13","Tuesday","19","12"
"PM12961","55","2700","10","86","13","Tuesday","19","12"
"PM12981","59","2940","10","71","13","Tuesday","19","12"
"PM13011","79","2700","17","87","13","Tuesday","19","12"
"PM13014","30","480","5","79","13","Tuesday","19","12"
"PM13041","78","1200","34","71","13","Tuesday","19","12"
"PM13044","26","420","4","87","13","Tuesday","19","12"
"PM13101","70","1200","9","82","13","Tuesday","19","12"
"PM13103","46","1440","10","82","13","Tuesday","19","12"
"PM13104","8","120","1","82","13","Tuesday","19","12"
"PM13181","64","2100","13","83","13","Tuesday","19","12"
"PM13202","89","4740","14","81","13","Tuesday","19","12"
"PM13212","81","2820","12","78","13","Tuesday","19","12"
"PM13221","79","1380","11","87","13","Tuesday","19","12"
"PM13222","54","900","8","82","13","Tuesday","19","12"
"PM20021","55","2880","4","79","13","Tuesday","19","12"
"PM20025","39","660","4","79","13","Tuesday","19","12"
"PM20026","79","2760","9","72","13","Tuesday","19","12"
"PM20041","84","4380","14","80","13","Tuesday","19","12"
"PM20042","51","1740","6","58","13","Tuesday","19","12"
"PM20151","70","4860","8","62","13","Tuesday","19","12"
"PM20152","30","480","4","77","13","Tuesday","19","12"
"PM20231","76","3960","10","77","13","Tuesday","19","12"
"PM20232","41","2040","5","80","13","Tuesday","19","12"
"PM20233","123","2340","22","64","13","Tuesday","19","12"
"PM20261","67","3480","6","55","13","Tuesday","19","12"
"PM20262","67","4620","8","52","13","Tuesday","19","12"
"PM20321","67","3480","8","77","13","Tuesday","19","12"
"PM20322","78","4080","9","76","13","Tuesday","19","12"
"PM20327","15","480","2","69","13","Tuesday","19","12"
"PM20411","81","5700","10","79","13","Tuesday","19","12"
"PM20412","63","3240","8","74","13","Tuesday","19","12"
"PM20441","72","5040","8","65","13","Tuesday","19","12"
"PM20442","60","2040","8","74","13","Tuesday","19","12"
"PM20471","69","3600","7","69","13","Tuesday","19","12"
"PM20472","45","1500","5","75","13","Tuesday","19","12"
"PM20473","76","1320","9","69","13","Tuesday","19","12"
"PM20571","70","3660","8","57","13","Tuesday","19","12"
"PM20572","85","6000","13","80","13","Tuesday","19","12"
"PM20661","61","3120","7","62","13","Tuesday","19","12"
"PM20662","109","4020","22","54","13","Tuesday","19","12"
"PM20664","105","1920","19","81","13","Tuesday","19","12"
"PM20721","81","5640","12","76","13","Tuesday","19","12"
"PM20722","64","3240","9","72","13","Tuesday","19","12"
"PM20742","74","2580","8","74","13","Tuesday","19","12"
"PM207731","41","1380","5","75","13","Tuesday","19","12"
"PM20831","78","4080","10","79","13","Tuesday","19","12"
"PM20832","60","2040","8","74","13","Tuesday","19","12"
"PM20834","55","900","9","80","13","Tuesday","19","12"
"PM20851","67","4620","9","75","13","Tuesday","19","12"
"PM20852","90","6360","11","68","13","Tuesday","19","12"
"PM20854","22","360","3","76","13","Tuesday","19","12"
"PM20873","52","1740","7","63","13","Tuesday","19","12"
"PM20911","74","3780","12","82","13","Tuesday","19","12"
"PM20912","78","2700","10","83","13","Tuesday","19","12"
"PM20913","38","1260","5","87","13","Tuesday","19","12"
"PM20971","78","4080","9","85","13","Tuesday","19","12"
"PM20972","35","1140","5","71","13","Tuesday","19","12"
"PM20976","115","2160","26","86","13","Tuesday","19","12"
"PM21081","87","6060","20","79","13","Tuesday","19","12"
"PM21148","38","1260","4","68","13","Tuesday","19","12"
"PM21181","96","5160","14","79","13","Tuesday","19","12"
"PM21185","54","900","8","76","13","Tuesday","19","12"
"PM21188","41","1380","5","81","13","Tuesday","19","12"
"PM21192","65","2220","8","79","13","Tuesday","19","12"
"PM21193","58","2460","23","56","13","Tuesday","19","12"
"PM21231","71","2460","9","60","13","Tuesday","19","12"
"PM21236","46","780","5","21","13","Tuesday","19","12"
"PM21301","40","2040","4","81","13","Tuesday","19","12"
"PM21307","46","1560","5","85","13","Tuesday","19","12"
"PM21941","72","3720","10","82","13","Tuesday","19","12"
"PM22081","57","2880","7","79","13","Tuesday","19","12"
"PM22082","58","960","10","67","13","Tuesday","19","12"
"PM22121","48","2460","5","67","13","Tuesday","19","12"
"PM22211","57","2880","7","67","13","Tuesday","19","12"
"PM22241","39","1980","4","85","13","Tuesday","19","12"
"PM22341","56","2880","6","44","13","Tuesday","19","12"
"PM22391","54","2760","6","69","13","Tuesday","19","12"
"PM22392","47","780","7","65","13","Tuesday","19","12"
"PM22471","56","3780","7","77","13","Tuesday","19","12"
"PM22571","42","2640","8","108","13","Tuesday","19","12"
"PM22572","36","1140","7","77","13","Tuesday","19","12"
"PM22641","45","2820","9","48","13","Tuesday","19","12"
"PM22721","18","1200","2","87","13","Tuesday","19","12"
"PM22781","18","900","1","77","13","Tuesday","19","12"
"PM22851","42","1080","27","52","13","Tuesday","19","12"
"PM22901","38","1740","8","63","13","Tuesday","19","12"
"PM22971","36","1740","6","0","13","Tuesday","19","12"
"PM23011","71","3300","26","0","13","Tuesday","19","12"
"PM23071","44","2100","8","61","13","Tuesday","19","12"
"PM23073","54","2640","10","79","13","Tuesday","19","12"
"PM23111","45","3060","5","45","13","Tuesday","19","12"
"PM23181","48","1620","6","79","13","Tuesday","19","12"
"PM23187","93","4980","16","70","13","Tuesday","19","12"
"PM23221","51","1740","6","76","13","Tuesday","19","12"
"PM23222","57","960","7","62","13","Tuesday","19","12"
