"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1920","8","94","09","Friday","05","01"
"PM10021","91","4860","13","82","09","Friday","05","01"
"PM10091","95","5100","12","85","09","Friday","05","01"
"PM10092","26","840","3","81","09","Friday","05","01"
"PM10141","58","3000","6","100","09","Friday","05","01"
"PM10142","71","2460","9","86","09","Friday","05","01"
"PM10211","46","2340","4","78","09","Friday","05","01"
"PM10212","60","3060","7","60","09","Friday","05","01"
"PM10241","56","2880","5","50","09","Friday","05","01"
"PM10242","58","3960","6","53","09","Friday","05","01"
"PM10341","56","2880","6","58","09","Friday","05","01"
"PM10342","70","3600","9","85","09","Friday","05","01"
"PM10343","18","300","2","68","09","Friday","05","01"
"PM10344","14","240","1","97","09","Friday","05","01"
"PM10401","53","3660","5","73","09","Friday","05","01"
"PM10402","54","3600","7","74","09","Friday","05","01"
"PM10441","60","3060","7","86","09","Friday","05","01"
"PM10442","60","2040","7","74","09","Friday","05","01"
"PM10444","50","840","6","89","09","Friday","05","01"
"PM10472","47","3180","5","65","09","Friday","05","01"
"PM10501","54","2760","6","75","09","Friday","05","01"
"PM10502","47","3960","5","63","09","Friday","05","01"
"PM10561","47","2280","8","87","09","Friday","05","01"
"PM10611","52","3540","6","80","09","Friday","05","01"
"PM10612","49","1680","5","76","09","Friday","05","01"
"PM10661","60","3060","7","93","09","Friday","05","01"
"PM10662","42","2580","9","86","09","Friday","05","01"
"PM10711","59","4020","7","87","09","Friday","05","01"
"PM10712","47","2400","5","85","09","Friday","05","01"
"PM30754","38","2400","7","78","09","Friday","05","01"
"PM10831","38","3180","4","80","09","Friday","05","01"
"PM10832","65","4500","7","64","09","Friday","05","01"
"PM10861","31","2640","3","89","09","Friday","05","01"
"PM10862","52","2640","7","85","09","Friday","05","01"
"PM10865","49","1680","5","94","09","Friday","05","01"
"PM10901","46","2220","9","79","09","Friday","05","01"
"PM10902","53","2520","12","93","09","Friday","05","01"
"PM10907","12","360","2","89","09","Friday","05","01"
"PM10941","59","3060","6","70","09","Friday","05","01"
"PM10942","16","540","1","80","09","Friday","05","01"
"PM10945","82","1440","11","68","09","Friday","05","01"
"PM10948","26","420","3","72","09","Friday","05","01"
"PM10981","89","4740","11","95","09","Friday","05","01"
"PM10982","14","720","1","95","09","Friday","05","01"
"PM10985","23","360","4","90","09","Friday","05","01"
"PM11071","73","5100","8","72","09","Friday","05","01"
"PM11074","75","1260","16","48","09","Friday","05","01"
"PM11101","83","2940","9","54","09","Friday","05","01"
"PM11102","54","900","7","37","09","Friday","05","01"
"PM11108","75","2640","7","57","09","Friday","05","01"
"PM11161","72","3780","7","47","09","Friday","05","01"
"PM11168","67","2340","7","57","09","Friday","05","01"
"PM11201","47","3240","4","72","09","Friday","05","01"
"PM11208","56","1920","5","63","09","Friday","05","01"
"PM11301","46","1560","5","74","09","Friday","05","01"
"PM11303","53","1800","5","78","09","Friday","05","01"
"PM11981","63","3120","12","69","09","Friday","05","01"
"PM12061","56","2700","12","76","09","Friday","05","01"
"PM12121","48","2460","5","60","09","Friday","05","01"
"PM12122","54","900","8","61","09","Friday","05","01"
"PM12211","51","2640","5","63","09","Friday","05","01"
"PM12241","40","1980","5","86","09","Friday","05","01"
"PM12331","19","960","1","80","09","Friday","05","01"
"PM12342","43","1440","5","91","09","Friday","05","01"
"PM12391","46","2340","4","77","09","Friday","05","01"
"PM12471","62","3360","29","78","09","Friday","05","01"
"PM12502","43","2160","5","76","09","Friday","05","01"
"PM12571","23","1140","2","69","09","Friday","05","01"
"PM12572","70","1200","9","86","09","Friday","05","01"
"PM12622","38","600","7","80","09","Friday","05","01"
"PM12641","37","1800","6","87","09","Friday","05","01"
"PM12721","34","2340","2","81","09","Friday","05","01"
"PM12781","32","1560","4","83","09","Friday","05","01"
"PM12851","43","1980","10","88","09","Friday","05","01"
"PM12921","47","960","36","83","09","Friday","05","01"
"PM12961","59","2940","10","88","09","Friday","05","01"
"PM12981","59","2520","23","85","09","Friday","05","01"
"PM13011","14","480","1","85","09","Friday","05","01"
"PM13014","11","180","1","81","09","Friday","05","01"
"PM13041","111","2040","17","80","09","Friday","05","01"
"PM13044","5","60","2","82","09","Friday","05","01"
"PM13101","114","2100","16","81","09","Friday","05","01"
"PM13103","66","2280","7","81","09","Friday","05","01"
"PM13104","11","180","1","78","09","Friday","05","01"
"PM13181","65","2220","9","71","09","Friday","05","01"
"PM13202","69","3540","9","80","09","Friday","05","01"
"PM13212","60","1980","10","72","09","Friday","05","01"
"PM13221","26","420","3","80","09","Friday","05","01"
"PM13222","61","1020","9","75","09","Friday","05","01"
"PM20021","62","3240","5","72","09","Friday","05","01"
"PM20025","46","780","5","76","09","Friday","05","01"
"PM20026","74","2580","8","59","09","Friday","05","01"
"PM20041","97","5220","13","61","09","Friday","05","01"
"PM20042","67","2280","9","56","09","Friday","05","01"
"PM20151","68","4680","8","82","09","Friday","05","01"
"PM20152","30","480","4","77","09","Friday","05","01"
"PM20231","63","3240","7","73","09","Friday","05","01"
"PM20232","51","2580","6","85","09","Friday","05","01"
"PM20233","63","1080","8","73","09","Friday","05","01"
"PM20261","57","2940","5","76","09","Friday","05","01"
"PM20262","60","4140","7","64","09","Friday","05","01"
"PM20321","61","3180","6","80","09","Friday","05","01"
"PM20322","66","3420","7","75","09","Friday","05","01"
"PM20327","35","1140","5","80","09","Friday","05","01"
"PM20411","95","6780","12","67","09","Friday","05","01"
"PM20412","79","4140","9","83","09","Friday","05","01"
"PM20441","86","6060","11","61","09","Friday","05","01"
"PM20442","73","2520","9","70","09","Friday","05","01"
"PM20471","80","4200","10","84","09","Friday","05","01"
"PM20472","56","1920","5","75","09","Friday","05","01"
"PM20473","94","1680","13","70","09","Friday","05","01"
"PM20571","79","4140","9","64","09","Friday","05","01"
"PM20572","88","6240","12","76","09","Friday","05","01"
"PM20661","83","4380","9","68","09","Friday","05","01"
"PM20662","90","3180","12","29","09","Friday","05","01"
"PM20664","73","1260","9","82","09","Friday","05","01"
"PM20721","78","5460","9","75","09","Friday","05","01"
"PM20722","67","3420","10","80","09","Friday","05","01"
"PM20742","58","1980","7","77","09","Friday","05","01"
"PM207731","26","840","3","82","09","Friday","05","01"
"PM20831","72","3780","8","89","09","Friday","05","01"
"PM20832","63","2160","7","89","09","Friday","05","01"
"PM20834","73","1260","9","89","09","Friday","05","01"
"PM20851","76","5280","9","87","09","Friday","05","01"
"PM20852","96","6840","10","94","09","Friday","05","01"
"PM20854","18","300","2","72","09","Friday","05","01"
"PM20873","79","2760","12","88","09","Friday","05","01"
"PM20911","77","4020","10","86","09","Friday","05","01"
"PM20912","70","2400","9","76","09","Friday","05","01"
"PM20913","51","1740","6","86","09","Friday","05","01"
"PM20971","62","3180","7","85","09","Friday","05","01"
"PM20972","24","780","3","83","09","Friday","05","01"
"PM20976","94","1680","15","59","09","Friday","05","01"
"PM21081","72","4800","15","56","09","Friday","05","01"
"PM21148","33","1080","4","51","09","Friday","05","01"
"PM21181","80","4200","11","77","09","Friday","05","01"
"PM21185","94","1680","15","83","09","Friday","05","01"
"PM21188","32","1080","3","87","09","Friday","05","01"
"PM21192","70","2340","13","78","09","Friday","05","01"
"PM21193","61","2520","26","68","09","Friday","05","01"
"PM21231","38","1260","4","66","09","Friday","05","01"
"PM21236","25","420","2","69","09","Friday","05","01"
"PM21301","24","1200","2","77","09","Friday","05","01"
"PM21307","50","1680","6","45","09","Friday","05","01"
"PM21941","48","2400","6","69","09","Friday","05","01"
"PM22081","39","1980","4","59","09","Friday","05","01"
"PM22082","18","300","2","81","09","Friday","05","01"
"PM22121","41","2100","4","100","09","Friday","05","01"
"PM22211","49","2520","5","83","09","Friday","05","01"
"PM22241","48","2460","4","50","09","Friday","05","01"
"PM22341","23","1140","2","79","09","Friday","05","01"
"PM22391","40","2040","4","76","09","Friday","05","01"
"PM22392","51","840","8","63","09","Friday","05","01"
"PM22471","38","2520","4","67","09","Friday","05","01"
"PM22571","33","2040","6","0","09","Friday","05","01"
"PM22572","30","960","5","0","09","Friday","05","01"
"PM22641","34","2160","6","66","09","Friday","05","01"
"PM22721","21","1380","2","74","09","Friday","05","01"
"PM22781","32","1620","3","46","09","Friday","05","01"
"PM22851","39","1800","9","81","09","Friday","05","01"
"PM22901","17","780","3","71","09","Friday","05","01"
"PM22971","4","240","0","82","09","Friday","05","01"
"PM23011","34","1620","5","70","09","Friday","05","01"
"PM23071","29","1380","5","69","09","Friday","05","01"
"PM23073","60","3000","11","84","09","Friday","05","01"
"PM23111","36","2460","3","61","09","Friday","05","01"
"PM23181","59","1980","8","82","09","Friday","05","01"
"PM23187","75","3840","14","60","09","Friday","05","01"
"PM23221","58","1980","7","52","09","Friday","05","01"
"PM23222","36","600","4","49","09","Friday","05","01"
"PM30461","66","4500","9","107","09","Friday","05","01"
"PM30462","34","540","6","78","09","Friday","05","01"
"PM30471","78","2700","11","88","09","Friday","05","01"
"PM30472","47","780","7","70","09","Friday","05","01"
"PM30752","34","1680","4","86","09","Friday","05","01"
"PM30753","18","300","1","86","09","Friday","05","01"
"PM30901","19","900","3","92","09","Friday","05","01"
"PM30902","48","720","13","74","09","Friday","05","01"
"PM31263","58","1980","7","49","09","Friday","05","01"
"PM31264","47","780","6","43","09","Friday","05","01"
"PM31301","27","1320","4","70","09","Friday","05","01"
"PM31451","26","1560","5","79","09","Friday","05","01"
"PM31452","0","0","0","57","09","Friday","05","01"
"PM31453","58","1920","0","84","09","Friday","05","01"
"PM31801","26","1680","3","73","09","Friday","05","01"
"PM31851","30","1920","4","61","09","Friday","05","01"
"PM31852","38","600","7","56","09","Friday","05","01"
"PM31881","75","2580","10","45","09","Friday","05","01"
"PM31882","24","360","5","47","09","Friday","05","01"
"PM31891","51","1740","6","0","09","Friday","05","01"
"PM31892","55","900","10","0","09","Friday","05","01"
"PM32051","60","2040","7","70","09","Friday","05","01"
"PM32351","30","2400","4","57","09","Friday","05","01"
"PM32352","30","480","4","81","09","Friday","05","01"
"PM33031","48","1500","10","42","09","Friday","05","01"
"PM33032","21","300","5","37","09","Friday","05","01"
"PM33151","50","1620","9","80","09","Friday","05","01"
"PM33152","46","1500","8","67","09","Friday","05","01"
"PM33201","41","2100","3","86","09","Friday","05","01"
"PM33202","29","480","3","75","09","Friday","05","01"
"PM33221","53","1800","5","78","09","Friday","05","01"
"PM33222","37","600","5","77","09","Friday","05","01"
"PM40442","26","840","3","95","09","Friday","05","01"
"PM40461","54","3660","6","78","09","Friday","05","01"
"PM40751","45","1500","5","87","09","Friday","05","01"
"PM40752","37","600","5","78","09","Friday","05","01"
"PM40753","11","120","5","83","09","Friday","05","01"
"PM40754","48","2220","11","66","09","Friday","05","01"
"PM40755","88","1560","13","89","09","Friday","05","01"
"PM40901","38","1740","8","78","09","Friday","05","01"
"PM40902","22","300","6","82","09","Friday","05","01"
"PM41261","18","600","2","68","09","Friday","05","01"
