"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","88","13","Sunday","14","01"
"PM10021","79","4140","11","85","13","Sunday","14","01"
"PM10091","104","5640","13","86","13","Sunday","14","01"
"PM10092","30","1020","3","78","13","Sunday","14","01"
"PM10141","59","3000","7","0","13","Sunday","14","01"
"PM10142","82","2880","11","0","13","Sunday","14","01"
"PM10211","58","3000","6","78","13","Sunday","14","01"
"PM10212","57","2940","6","59","13","Sunday","14","01"
"PM10241","67","3480","7","49","13","Sunday","14","01"
"PM10242","38","2580","4","66","13","Sunday","14","01"
"PM10341","72","3780","8","58","13","Sunday","14","01"
"PM10342","47","2400","5","85","13","Sunday","14","01"
"PM10343","26","420","3","67","13","Sunday","14","01"
"PM10344","30","480","4","93","13","Sunday","14","01"
"PM10401","52","3540","5","76","13","Sunday","14","01"
"PM10402","50","3420","5","72","13","Sunday","14","01"
"PM10441","61","3120","7","80","13","Sunday","14","01"
"PM10442","58","1980","6","74","13","Sunday","14","01"
"PM10444","33","540","4","91","13","Sunday","14","01"
"PM10472","50","3360","6","58","13","Sunday","14","01"
"PM10501","64","3300","7","72","13","Sunday","14","01"
"PM10502","51","4320","6","72","13","Sunday","14","01"
"PM10561","37","1560","12","80","13","Sunday","14","01"
"PM10611","64","4440","7","75","13","Sunday","14","01"
"PM10612","49","1680","5","74","13","Sunday","14","01"
"PM10661","64","3300","7","89","13","Sunday","14","01"
"PM10662","48","3180","7","87","13","Sunday","14","01"
"PM10711","53","3600","0","91","13","Sunday","14","01"
"PM10712","71","3660","0","84","13","Sunday","14","01"
"PM30754","32","2040","5","77","13","Sunday","14","01"
"PM10831","40","3420","4","78","13","Sunday","14","01"
"PM10832","67","4620","8","73","13","Sunday","14","01"
"PM10861","30","2520","3","85","13","Sunday","14","01"
"PM10862","57","2880","7","81","13","Sunday","14","01"
"PM10865","41","1380","5","86","13","Sunday","14","01"
"PM10901","46","2160","10","77","13","Sunday","14","01"
"PM10902","50","2400","10","92","13","Sunday","14","01"
"PM10907","18","540","3","90","13","Sunday","14","01"
"PM10941","47","2400","4","72","13","Sunday","14","01"
"PM10942","10","360","0","78","13","Sunday","14","01"
"PM10945","82","1440","12","64","13","Sunday","14","01"
"PM10948","30","480","5","79","13","Sunday","14","01"
"PM10981","72","3780","8","86","13","Sunday","14","01"
"PM10982","19","960","2","85","13","Sunday","14","01"
"PM10985","26","420","3","85","13","Sunday","14","01"
"PM11071","88","6180","12","70","13","Sunday","14","01"
"PM11074","47","780","6","52","13","Sunday","14","01"
"PM11101","93","3300","12","51","13","Sunday","14","01"
"PM11102","33","540","4","41","13","Sunday","14","01"
"PM11108","75","2640","7","56","13","Sunday","14","01"
"PM11161","74","3900","8","43","13","Sunday","14","01"
"PM11168","56","1920","5","56","13","Sunday","14","01"
"PM11201","61","4200","6","0","13","Sunday","14","01"
"PM11208","54","1860","5","71","13","Sunday","14","01"
"PM11301","76","2640","9","87","13","Sunday","14","01"
"PM11303","39","1320","4","78","13","Sunday","14","01"
"PM11981","60","2940","12","67","13","Sunday","14","01"
"PM12061","52","2640","7","74","13","Sunday","14","01"
"PM12121","40","2040","4","62","13","Sunday","14","01"
"PM12122","33","540","4","62","13","Sunday","14","01"
"PM12211","56","2880","5","67","13","Sunday","14","01"
"PM12241","40","1980","5","87","13","Sunday","14","01"
"PM12331","21","1020","2","66","13","Sunday","14","01"
"PM12342","31","1020","4","87","13","Sunday","14","01"
"PM12391","40","2040","4","68","13","Sunday","14","01"
"PM12471","30","2040","2","71","13","Sunday","14","01"
"PM12502","37","1860","4","82","13","Sunday","14","01"
"PM12571","19","960","1","79","13","Sunday","14","01"
"PM12572","50","840","7","85","13","Sunday","14","01"
"PM12622","28","420","6","62","13","Sunday","14","01"
"PM12641","24","1140","4","91","13","Sunday","14","01"
"PM12721","17","1140","1","76","13","Sunday","14","01"
"PM12781","22","1080","3","78","13","Sunday","14","01"
"PM12851","34","1560","7","92","13","Sunday","14","01"
"PM12921","10","420","2","85","13","Sunday","14","01"
"PM12961","27","1320","4","88","13","Sunday","14","01"
"PM12981","23","1020","5","86","13","Sunday","14","01"
"PM13011","22","660","4","80","13","Sunday","14","01"
"PM13014","15","240","2","85","13","Sunday","14","01"
"PM13041","79","1380","12","82","13","Sunday","14","01"
"PM13044","0","0","0","85","13","Sunday","14","01"
"PM13101","72","1260","8","78","13","Sunday","14","01"
"PM13103","47","1620","4","87","13","Sunday","14","01"
"PM13104","22","360","2","79","13","Sunday","14","01"
"PM13181","49","1620","8","76","13","Sunday","14","01"
"PM13202","88","4680","13","85","13","Sunday","14","01"
"PM13212","69","2340","11","75","13","Sunday","14","01"
"PM13221","64","1080","9","86","13","Sunday","14","01"
"PM13222","30","480","4","74","13","Sunday","14","01"
"PM20021","61","3180","6","74","13","Sunday","14","01"
"PM20025","26","420","3","76","13","Sunday","14","01"
"PM20026","82","2880","10","61","13","Sunday","14","01"
"PM20041","74","3840","11","55","13","Sunday","14","01"
"PM20042","38","1260","4","53","13","Sunday","14","01"
"PM20151","63","4320","7","84","13","Sunday","14","01"
"PM20152","13","180","3","78","13","Sunday","14","01"
"PM20231","48","2460","5","81","13","Sunday","14","01"
"PM20232","39","1980","4","88","13","Sunday","14","01"
"PM20233","94","1680","13","81","13","Sunday","14","01"
"PM20261","49","2520","4","75","13","Sunday","14","01"
"PM20262","48","3300","4","69","13","Sunday","14","01"
"PM20321","56","2880","5","85","13","Sunday","14","01"
"PM20322","62","3180","7","78","13","Sunday","14","01"
"PM20327","23","780","2","83","13","Sunday","14","01"
"PM20411","59","4020","7","65","13","Sunday","14","01"
"PM20412","50","2520","6","86","13","Sunday","14","01"
"PM20441","46","3180","4","60","13","Sunday","14","01"
"PM20442","55","1860","7","69","13","Sunday","14","01"
