"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1080","4","81","21","Tuesday","06","03"
"PM10021","77","4020","10","84","21","Tuesday","06","03"
"PM10091","83","4380","9","80","21","Tuesday","06","03"
"PM10092","18","600","2","87","21","Tuesday","06","03"
"PM10141","42","2160","4","83","21","Tuesday","06","03"
"PM10142","46","1560","5","83","21","Tuesday","06","03"
"PM10211","36","1860","3","78","21","Tuesday","06","03"
"PM10212","43","2220","4","91","21","Tuesday","06","03"
"PM10241","37","1920","3","83","21","Tuesday","06","03"
"PM10242","35","2340","3","72","21","Tuesday","06","03"
"PM10341","63","3240","7","64","21","Tuesday","06","03"
"PM10342","59","3000","7","49","21","Tuesday","06","03"
"PM10343","30","480","4","61","21","Tuesday","06","03"
"PM10344","11","180","1","57","21","Tuesday","06","03"
"PM10401","46","3120","4","82","21","Tuesday","06","03"
"PM10402","52","3540","6","68","21","Tuesday","06","03"
"PM10441","58","3000","6","89","21","Tuesday","06","03"
"PM10442","58","1980","7","72","21","Tuesday","06","03"
"PM10444","37","600","5","83","21","Tuesday","06","03"
"PM10472","62","4200","8","85","21","Tuesday","06","03"
"PM10501","50","2520","6","68","21","Tuesday","06","03"
"PM10502","58","4980","7","57","21","Tuesday","06","03"
"PM10561","85","4500","11","80","21","Tuesday","06","03"
"PM10611","67","4620","7","67","21","Tuesday","06","03"
"PM10612","71","2460","8","86","21","Tuesday","06","03"
"PM10661","79","4140","11","66","21","Tuesday","06","03"
"PM10662","53","3480","9","80","21","Tuesday","06","03"
"PM10711","90","6420","12","67","21","Tuesday","06","03"
"PM10712","70","3660","8","91","21","Tuesday","06","03"
"PM30754","40","2640","6","91","21","Tuesday","06","03"
"PM10831","58","4920","7","74","21","Tuesday","06","03"
"PM10832","65","4440","8","63","21","Tuesday","06","03"
"PM10861","55","4680","7","64","21","Tuesday","06","03"
"PM10862","60","3060","7","81","21","Tuesday","06","03"
"PM10865","60","2040","7","77","21","Tuesday","06","03"
"PM10901","54","2580","11","81","21","Tuesday","06","03"
"PM10902","47","2220","10","83","21","Tuesday","06","03"
"PM10907","35","1080","7","88","21","Tuesday","06","03"
"PM10941","61","3180","6","65","21","Tuesday","06","03"
