"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","1020","3","84","08","Saturday","24","02"
"PM10021","53","2700","6","85","08","Saturday","24","02"
"PM10091","41","2100","4","80","08","Saturday","24","02"
"PM10092","14","480","1","93","08","Saturday","24","02"
"PM10141","29","1440","3","85","08","Saturday","24","02"
"PM10142","25","840","2","89","08","Saturday","24","02"
"PM10211","26","1320","2","85","08","Saturday","24","02"
"PM10212","22","1080","2","98","08","Saturday","24","02"
"PM10241","30","1500","3","87","08","Saturday","24","02"
"PM10242","18","1200","1","67","08","Saturday","24","02"
"PM10341","36","1800","4","74","08","Saturday","24","02"
"PM10342","27","1320","3","50","08","Saturday","24","02"
"PM10343","0","0","0","71","08","Saturday","24","02"
"PM10344","7","120","0","57","08","Saturday","24","02"
"PM10401","20","1380","1","89","08","Saturday","24","02"
"PM10402","31","2100","3","71","08","Saturday","24","02"
"PM10441","19","960","2","96","08","Saturday","24","02"
"PM10442","41","1380","5","79","08","Saturday","24","02"
"PM10444","15","240","2","86","08","Saturday","24","02"
"PM10472","28","1860","3","88","08","Saturday","24","02"
"PM10501","26","1320","2","73","08","Saturday","24","02"
"PM10502","28","2280","3","60","08","Saturday","24","02"
"PM10561","23","1140","3","86","08","Saturday","24","02"
"PM10611","26","1680","3","73","08","Saturday","24","02"
"PM10612","32","1080","3","87","08","Saturday","24","02"
"PM10661","39","1980","4","72","08","Saturday","24","02"
"PM10662","22","1440","3","80","08","Saturday","24","02"
"PM10711","42","2820","4","74","08","Saturday","24","02"
"PM10712","24","1200","2","96","08","Saturday","24","02"
"PM30754","11","720","1","96","08","Saturday","24","02"
"PM10831","20","1620","2","76","08","Saturday","24","02"
"PM10832","31","2100","3","65","08","Saturday","24","02"
"PM10861","24","1980","3","62","08","Saturday","24","02"
"PM10862","36","1800","4","77","08","Saturday","24","02"
"PM10865","14","480","1","81","08","Saturday","24","02"
"PM10901","27","1320","4","85","08","Saturday","24","02"
"PM10902","37","1740","7","84","08","Saturday","24","02"
"PM10907","4","120","1","87","08","Saturday","24","02"
"PM10941","28","1440","2","78","08","Saturday","24","02"
"PM10942","2","60","0","94","08","Saturday","24","02"
"PM10945","79","1380","11","90","08","Saturday","24","02"
"PM10948","15","240","2","70","08","Saturday","24","02"
