"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","98","2280","11","83","13","Tuesday","29","05"
"PM10021","79","4500","11","71","13","Tuesday","29","05"
"PM10091","92","6300","15","90","13","Tuesday","29","05"
"PM10092","29","960","3","66","13","Tuesday","29","05"
"PM10141","108","5040","12","74","13","Tuesday","29","05"
"PM10142","79","2220","8","67","13","Tuesday","29","05"
"PM10211","89","3900","9","100","13","Tuesday","29","05"
"PM10212","77","3660","7","76","13","Tuesday","29","05"
"PM10241","79","3600","7","82","13","Tuesday","29","05"
"PM10242","75","3900","6","77","13","Tuesday","29","05"
"PM10341","98","5760","15","83","13","Tuesday","29","05"
"PM10342","70","3420","9","55","13","Tuesday","29","05"
"PM10343","30","480","4","95","13","Tuesday","29","05"
"PM10344","22","360","3","72","13","Tuesday","29","05"
"PM10401","83","4980","8","85","13","Tuesday","29","05"
"PM10402","92","4920","10","73","13","Tuesday","29","05"
"PM10441","92","4560","11","54","13","Tuesday","29","05"
"PM10442","82","3000","13","54","13","Tuesday","29","05"
"PM10444","93","1320","11","-1","13","Tuesday","29","05"
"PM10472","88","5340","10","57","13","Tuesday","29","05"
"PM10501","83","3780","9","71","13","Tuesday","29","05"
"PM10502","89","6960","11","78","13","Tuesday","29","05"
"PM10561","76","4440","12","78","13","Tuesday","29","05"
"PM10611","100","6780","12","76","13","Tuesday","29","05"
"PM10612","98","3240","12","83","13","Tuesday","29","05"
"PM10661","80","4140","11","69","13","Tuesday","29","05"
"PM10662","96","4680","11","73","13","Tuesday","29","05"
"PM10711","81","6540","17","64","13","Tuesday","29","05"
"PM10712","97","4440","12","80","13","Tuesday","29","05"
"PM30754","58","3780","11","45","13","Tuesday","29","05"
"PM10831","-1","-1","-1","80","13","Tuesday","29","05"
"PM10832","-1","-1","-1","87","13","Tuesday","29","05"
"PM10861","74","4260","6","74","13","Tuesday","29","05"
"PM10862","89","3360","9","103","13","Tuesday","29","05"
"PM10865","73","2520","11","65","13","Tuesday","29","05"
"PM10901","85","3720","16","-1","13","Tuesday","29","05"
"PM10902","82","2760","12","99","13","Tuesday","29","05"
"PM10907","24","720","5","90","13","Tuesday","29","05"
"PM10941","85","3960","9","73","13","Tuesday","29","05"
"PM10942","18","600","1","-1","13","Tuesday","29","05"
"PM10945","80","1560","13","96","13","Tuesday","29","05"
"PM10948","40","660","6","57","13","Tuesday","29","05"
"PM10981","87","5040","13","59","13","Tuesday","29","05"
"PM10982","65","1260","3","58","13","Tuesday","29","05"
"PM10985","22","360","2","72","13","Tuesday","29","05"
"PM11071","95","6720","14","29","13","Tuesday","29","05"
"PM11074","75","960","9","58","13","Tuesday","29","05"
"PM11101","111","4440","17","64","13","Tuesday","29","05"
"PM11102","47","780","7","71","13","Tuesday","29","05"
"PM11108","97","3060","10","71","13","Tuesday","29","05"
"PM11161","69","3360","7","70","13","Tuesday","29","05"
"PM11168","86","2760","8","88","13","Tuesday","29","05"
"PM11201","65","4500","7","88","13","Tuesday","29","05"
"PM11208","86","2880","10","76","13","Tuesday","29","05"
"PM11301","84","2580","10","97","13","Tuesday","29","05"
"PM11303","58","1320","4","93","13","Tuesday","29","05"
"PM11981","60","3240","13","84","13","Tuesday","29","05"
"PM12061","65","3300","9","85","13","Tuesday","29","05"
"PM12121","56","2880","6","87","13","Tuesday","29","05"
"PM12122","11","180","1","82","13","Tuesday","29","05"
"PM12211","54","3060","6","80","13","Tuesday","29","05"
"PM12241","51","2760","6","79","13","Tuesday","29","05"
"PM12331","24","1200","2","75","13","Tuesday","29","05"
"PM12342","49","1620","7","73","13","Tuesday","29","05"
"PM12391","49","2400","5","85","13","Tuesday","29","05"
"PM12471","77","2460","3","71","13","Tuesday","29","05"
"PM12502","75","2700","8","86","13","Tuesday","29","05"
"PM12571","18","900","1","77","13","Tuesday","29","05"
"PM12572","44","780","6","46","13","Tuesday","29","05"
"PM12622","65","780","9","76","13","Tuesday","29","05"
"PM12641","24","1140","4","42","13","Tuesday","29","05"
"PM12721","22","1560","1","88","13","Tuesday","29","05"
"PM12781","24","1200","2","75","13","Tuesday","29","05"
"PM12851","82","2340","11","48","13","Tuesday","29","05"
"PM12921","47","1560","6","82","13","Tuesday","29","05"
"PM12961","42","1200","5","76","13","Tuesday","29","05"
"PM12981","68","1620","13","81","13","Tuesday","29","05"
"PM13011","50","1140","4","79","13","Tuesday","29","05"
"PM13014","26","420","3","87","13","Tuesday","29","05"
"PM13041","21","360","2","78","13","Tuesday","29","05"
"PM13044","7","120","0","81","13","Tuesday","29","05"
"PM13101","94","1680","13","73","13","Tuesday","29","05"
"PM13103","68","1980","8","89","13","Tuesday","29","05"
"PM13104","7","120","0","77","13","Tuesday","29","05"
"PM13181","80","1920","10","75","13","Tuesday","29","05"
"PM13202","86","4620","12","59","13","Tuesday","29","05"
"PM13212","88","2340","11","50","13","Tuesday","29","05"
"PM13221","79","1380","11","56","13","Tuesday","29","05"
