"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","54","08","Thursday","29","03"
"PM10021","22","1080","2","98","08","Thursday","29","03"
"PM10091","26","1320","2","97","08","Thursday","29","03"
"PM10092","5","180","0","85","08","Thursday","29","03"
"PM10141","27","1320","3","-1","08","Thursday","29","03"
"PM10142","10","360","0","95","08","Thursday","29","03"
"PM10211","19","960","1","56","08","Thursday","29","03"
"PM10212","19","960","1","61","08","Thursday","29","03"
"PM10241","25","1260","2","58","08","Thursday","29","03"
"PM10242","11","780","0","95","08","Thursday","29","03"
"PM10341","32","1620","3","78","08","Thursday","29","03"
"PM10342","19","960","1","66","08","Thursday","29","03"
"PM10343","7","120","0","84","08","Thursday","29","03"
"PM10344","11","180","1","90","08","Thursday","29","03"
"PM10401","27","1860","2","96","08","Thursday","29","03"
"PM10402","22","1500","2","57","08","Thursday","29","03"
"PM10441","27","1380","2","96","08","Thursday","29","03"
"PM10442","27","900","2","99","08","Thursday","29","03"
"PM10444","18","300","2","101","08","Thursday","29","03"
"PM10472","21","1380","2","87","08","Thursday","29","03"
"PM10501","26","1320","2","88","08","Thursday","29","03"
"PM10502","31","2040","4","92","08","Thursday","29","03"
"PM10561","39","1980","4","89","08","Thursday","29","03"
"PM10611","35","2400","3","77","08","Thursday","29","03"
"PM10612","23","780","2","88","08","Thursday","29","03"
"PM10661","37","1860","4","83","08","Thursday","29","03"
"PM10662","18","1140","3","92","08","Thursday","29","03"
"PM10711","30","1980","3","86","08","Thursday","29","03"
"PM10712","22","1080","2","48","08","Thursday","29","03"
"PM30754","21","1320","3","43","08","Thursday","29","03"
"PM10831","20","1620","2","90","08","Thursday","29","03"
"PM10832","27","1800","2","86","08","Thursday","29","03"
"PM10861","20","1620","2","91","08","Thursday","29","03"
"PM10862","29","1440","3","86","08","Thursday","29","03"
"PM10865","20","660","2","92","08","Thursday","29","03"
"PM10901","29","1380","5","85","08","Thursday","29","03"
"PM10902","26","1200","5","91","08","Thursday","29","03"
"PM10907","8","240","1","88","08","Thursday","29","03"
"PM10941","37","1920","3","98","08","Thursday","29","03"
