"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","8","90","09","Tuesday","16","01"
"PM10021","89","4740","13","81","09","Tuesday","16","01"
"PM10091","104","5640","15","85","09","Tuesday","16","01"
"PM10092","37","1200","5","76","09","Tuesday","16","01"
"PM10141","88","4680","11","92","09","Tuesday","16","01"
"PM10142","71","2460","10","80","09","Tuesday","16","01"
"PM10211","72","3780","8","72","09","Tuesday","16","01"
"PM10212","64","3300","8","0","09","Tuesday","16","01"
"PM10241","74","3900","8","55","09","Tuesday","16","01"
"PM10242","66","4500","8","60","09","Tuesday","16","01"
"PM10341","89","4740","11","59","09","Tuesday","16","01"
"PM10342","82","4320","12","88","09","Tuesday","16","01"
"PM10343","26","420","3","66","09","Tuesday","16","01"
"PM10344","22","360","2","97","09","Tuesday","16","01"
"PM10401","61","4200","6","74","09","Tuesday","16","01"
"PM10402","56","3780","7","77","09","Tuesday","16","01"
"PM10441","75","3900","9","83","09","Tuesday","16","01"
"PM10442","67","2280","9","76","09","Tuesday","16","01"
"PM10444","69","1200","8","87","09","Tuesday","16","01"
"PM10472","71","4860","10","60","09","Tuesday","16","01"
"PM10501",NA,NA,NA,"64","09","Tuesday","16","01"
"PM10502",NA,NA,NA,"67","09","Tuesday","16","01"
"PM10561","47","2040","15","72","09","Tuesday","16","01"
"PM10611","69","4800","8","70","09","Tuesday","16","01"
"PM10612","70","2400","9","60","09","Tuesday","16","01"
"PM10661","69","3540","9","93","09","Tuesday","16","01"
"PM10662","49","3240","7","84","09","Tuesday","16","01"
"PM10711","75","5220","10","94","09","Tuesday","16","01"
"PM10712","57","2880","7","77","09","Tuesday","16","01"
"PM30754","40","2520","0","67","09","Tuesday","16","01"
"PM10831","33","2820","3","73","09","Tuesday","16","01"
"PM10832","51","3420","7","73","09","Tuesday","16","01"
"PM10861","35","2940","4","59","09","Tuesday","16","01"
"PM10862","56","2820","7","67","09","Tuesday","16","01"
"PM10865","30","1020","3","87","09","Tuesday","16","01"
"PM10901","47","2220","10","70","09","Tuesday","16","01"
"PM10902","43","2040","9","83","09","Tuesday","16","01"
"PM10907","10","300","2","78","09","Tuesday","16","01"
"PM10941","53","2700","6","60","09","Tuesday","16","01"
"PM10942","11","360","1","76","09","Tuesday","16","01"
"PM10945","79","1380","12","54","09","Tuesday","16","01"
"PM10948","23","360","4","64","09","Tuesday","16","01"
"PM10981","80","4200","11","82","09","Tuesday","16","01"
"PM10982","25","1200","4","86","09","Tuesday","16","01"
"PM10985","51","840","8","88","09","Tuesday","16","01"
