"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2400","12","57","12","Saturday","07","04"
"PM10021","86","4560","13","97","12","Saturday","07","04"
"PM10091","99","5340","13","86","12","Saturday","07","04"
"PM10092","18","600","1","74","12","Saturday","07","04"
"PM10141","69","3600","8","-1","12","Saturday","07","04"
"PM10142","58","1980","7","90","12","Saturday","07","04"
"PM10211","54","2760","5","50","12","Saturday","07","04"
"PM10212","50","2580","5","61","12","Saturday","07","04"
"PM10241","54","2760","5","58","12","Saturday","07","04"
"PM10242","50","3420","5","71","12","Saturday","07","04"
"PM10341","53","2700","6","61","12","Saturday","07","04"
"PM10342","50","2520","6","58","12","Saturday","07","04"
"PM10343","14","240","1","60","12","Saturday","07","04"
"PM10344","14","240","1","73","12","Saturday","07","04"
"PM10401","38","2580","4","70","12","Saturday","07","04"
"PM10402","51","3480","6","61","12","Saturday","07","04"
"PM10441","45","2280","5","82","12","Saturday","07","04"
"PM10442","79","2760","11","85","12","Saturday","07","04"
"PM10444","47","780","6","94","12","Saturday","07","04"
"PM10472","67","4620","9","85","12","Saturday","07","04"
"PM10501","68","3540","8","83","12","Saturday","07","04"
"PM10502","68","5880","9","86","12","Saturday","07","04"
"PM10561","92","4920","14","81","12","Saturday","07","04"
"PM10611","73","5100","9","81","12","Saturday","07","04"
"PM10612","66","2280","7","85","12","Saturday","07","04"
"PM10661","70","3540","13","73","12","Saturday","07","04"
"PM10662","47","3060","7","87","12","Saturday","07","04"
"PM10711","78","5400","10","77","12","Saturday","07","04"
"PM10712","59","3000","7","45","12","Saturday","07","04"
"PM30754","47","3060","7","39","12","Saturday","07","04"
"PM10831","54","3780","20","84","12","Saturday","07","04"
"PM10832","51","3480","6","75","12","Saturday","07","04"
"PM10861","42","3540","5","78","12","Saturday","07","04"
"PM10862","52","2640","7","78","12","Saturday","07","04"
"PM10865","31","1020","4","86","12","Saturday","07","04"
"PM10901","58","2820","13","79","12","Saturday","07","04"
"PM10902","61","2700","22","78","12","Saturday","07","04"
"PM10907","15","480","2","71","12","Saturday","07","04"
"PM10941","64","3300","7","92","12","Saturday","07","04"
"PM10942","23","780","2","77","12","Saturday","07","04"
"PM10945","95","1680","21","68","12","Saturday","07","04"
"PM10948","19","300","3","59","12","Saturday","07","04"
"PM10981","91","4860","12","50","12","Saturday","07","04"
"PM10982","15","780","1","59","12","Saturday","07","04"
"PM10985","26","420","3","54","12","Saturday","07","04"
"PM11071","88","6240","11","84","12","Saturday","07","04"
"PM11074","44","720","6","63","12","Saturday","07","04"
"PM11101","101","3660","13","93","12","Saturday","07","04"
