"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1260","6","-1","21","Saturday","09","06"
"PM10021","87","4980","13","-1","21","Saturday","09","06"
"PM10091","83","5580","14","-1","21","Saturday","09","06"
"PM10092","16","540","1","-1","21","Saturday","09","06"
"PM10141","85","3840","9","83","21","Saturday","09","06"
"PM10142","75","2100","8","72","21","Saturday","09","06"
"PM10211","73","3180","6","-1","21","Saturday","09","06"
"PM10212","54","2520","5","85","21","Saturday","09","06"
"PM10241","72","3300","6","77","21","Saturday","09","06"
"PM10242","65","3360","5","82","21","Saturday","09","06"
"PM10341","67","3780","9","78","21","Saturday","09","06"
"PM10342","85","4260","10","88","21","Saturday","09","06"
"PM10343","12","180","2","84","21","Saturday","09","06"
"PM10344","26","420","3","85","21","Saturday","09","06"
"PM10401","58","3420","5","80","21","Saturday","09","06"
"PM10402","81","4260","8","88","21","Saturday","09","06"
"PM10441","-1","-1","-1","87","21","Saturday","09","06"
"PM10442","-1","-1","-1","71","21","Saturday","09","06"
"PM10444","-1","-1","-1","49","21","Saturday","09","06"
"PM10472","67","3960","7","86","21","Saturday","09","06"
"PM10501","55","2460","5","95","21","Saturday","09","06"
"PM10502","65","4980","7","72","21","Saturday","09","06"
"PM10561","64","3660","8","79","21","Saturday","09","06"
"PM10611","54","3480","6","79","21","Saturday","09","06"
"PM10612","59","1860","6","76","21","Saturday","09","06"
"PM10661","51","2580","5","86","21","Saturday","09","06"
"PM10662","60","2820","6","72","21","Saturday","09","06"
"PM10711","45","3480","6","74","21","Saturday","09","06"
"PM10712","53","2340","5","61","21","Saturday","09","06"
"PM30754","51","3360","8","67","21","Saturday","09","06"
"PM10831","79","2820","4","79","21","Saturday","09","06"
"PM10832","72","4200","8","72","21","Saturday","09","06"
"PM10861","48","2700","4","86","21","Saturday","09","06"
"PM10862","68","2520","6","80","21","Saturday","09","06"
"PM10865","46","1560","5","83","21","Saturday","09","06"
"PM10901","47","1920","7","79","21","Saturday","09","06"
"PM10902","70","2340","9","82","21","Saturday","09","06"
"PM10907","23","720","4","75","21","Saturday","09","06"
"PM10941","48","2160","4","75","21","Saturday","09","06"
"PM10942","16","540","1","59","21","Saturday","09","06"
"PM10945","79","1560","12","65","21","Saturday","09","06"
"PM10948","30","480","4","81","21","Saturday","09","06"
"PM10981","72","4080","10","75","21","Saturday","09","06"
"PM10982","44","840","2","88","21","Saturday","09","06"
"PM10985","19","300","3","85","21","Saturday","09","06"
"PM11071","75","5160","9","95","21","Saturday","09","06"
"PM11074","48","600","5","76","21","Saturday","09","06"
"PM11101","78","2940","10","88","21","Saturday","09","06"
"PM11102","39","660","4","88","21","Saturday","09","06"
"PM11108","77","2400","7","65","21","Saturday","09","06"
"PM11161","82","4020","9","75","21","Saturday","09","06"
"PM11168","92","2940","9","69","21","Saturday","09","06"
"PM11201","54","3720","5","76","21","Saturday","09","06"
"PM11208","54","1740","6","95","21","Saturday","09","06"
"PM11301","73","2220","8","88","21","Saturday","09","06"
"PM11303","40","900","3","89","21","Saturday","09","06"
"PM11981","53","2820","11","70","21","Saturday","09","06"
"PM12061","68","3480","9","49","21","Saturday","09","06"
"PM12121","34","1740","3","54","21","Saturday","09","06"
"PM12122","22","360","2","49","21","Saturday","09","06"
"PM12211","44","2460","5","62","21","Saturday","09","06"
