"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","120","02","Tuesday","17","04"
"PM10021","1","60","0","-1","02","Tuesday","17","04"
"PM10091","0","0","0","66","02","Tuesday","17","04"
"PM10092","0","0","0","-1","02","Tuesday","17","04"
"PM10141","0","0","0","95","02","Tuesday","17","04"
"PM10142","0","0","0","43","02","Tuesday","17","04"
"PM10211","1","60","0","63","02","Tuesday","17","04"
"PM10212","0","0","0","59","02","Tuesday","17","04"
"PM10241","2","120","0","107","02","Tuesday","17","04"
"PM10242","1","60","0","-1","02","Tuesday","17","04"
"PM10341","1","60","0","76","02","Tuesday","17","04"
"PM10342","1","60","0","-1","02","Tuesday","17","04"
"PM10343","0","0","0","94","02","Tuesday","17","04"
"PM10344","3","60","0","-1","02","Tuesday","17","04"
"PM10401","1","60","0","-1","02","Tuesday","17","04"
"PM10402","4","300","0","95","02","Tuesday","17","04"
"PM10441","1","60","0","-1","02","Tuesday","17","04"
"PM10442","5","180","0","-1","02","Tuesday","17","04"
"PM10444","0","0","0","-1","02","Tuesday","17","04"
"PM10472","5","360","0","85","02","Tuesday","17","04"
"PM10501","3","180","0","63","02","Tuesday","17","04"
"PM10502","3","300","0","94","02","Tuesday","17","04"
"PM10561","6","300","0","-1","02","Tuesday","17","04"
"PM10611","1","60","0","78","02","Tuesday","17","04"
"PM10612","7","240","0","81","02","Tuesday","17","04"
"PM10661","0","0","0","79","02","Tuesday","17","04"
"PM10662","3","240","0","76","02","Tuesday","17","04"
"PM10711","5","360","0","48","02","Tuesday","17","04"
"PM10712","3","180","0","-1","02","Tuesday","17","04"
"PM30754","4","300","0","75","02","Tuesday","17","04"
"PM10831","3","240","0","88","02","Tuesday","17","04"
"PM10832","3","180","0","85","02","Tuesday","17","04"
"PM10861","3","300","0","93","02","Tuesday","17","04"
"PM10862","2","120","0","75","02","Tuesday","17","04"
"PM10865","5","180","0","96","02","Tuesday","17","04"
"PM10901","6","300","0","-1","02","Tuesday","17","04"
"PM10902","2","120","0","88","02","Tuesday","17","04"
