"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","78","2460","30","80","17","Monday","12","03"
"PM10021","84","4140","32","68","17","Monday","12","03"
"PM10091","110","6120","26","52","17","Monday","12","03"
"PM10092","13","420","1","78","17","Monday","12","03"
"PM10141","77","4020","10","74","17","Monday","12","03"
"PM10142","96","3420","16","74","17","Monday","12","03"
"PM10211","74","3900","8","72","17","Monday","12","03"
"PM10212","76","3960","9","84","17","Monday","12","03"
"PM10241","68","3540","7","74","17","Monday","12","03"
"PM10242","66","4560","8","78","17","Monday","12","03"
"PM10341","109","5940","15","71","17","Monday","12","03"
"PM10342","67","3420","9","90","17","Monday","12","03"
"PM10343","29","480","3","82","17","Monday","12","03"
"PM10344","25","420","2","72","17","Monday","12","03"
"PM10401","79","5520","9","66","17","Monday","12","03"
"PM10402","68","4620","11","48","17","Monday","12","03"
"PM10441","106","5760","15","63","17","Monday","12","03"
"PM10442","114","4260","21","60","17","Monday","12","03"
"PM10444","54","900","8","66","17","Monday","12","03"
"PM10472","94","6660","15","68","17","Monday","12","03"
"PM10501","109","6000","15","72","17","Monday","12","03"
"PM10502","89","7860","13","77","17","Monday","12","03"
"PM10561","121","6780","18","84","17","Monday","12","03"
"PM10611","90","6360","11","70","17","Monday","12","03"
"PM10612","96","3420","14","65","17","Monday","12","03"
"PM10661","110","6060","17","74","17","Monday","12","03"
"PM10662","79","5400","14","71","17","Monday","12","03"
"PM10711","112","8220","15","66","17","Monday","12","03"
"PM10712","80","4200","10","80","17","Monday","12","03"
"PM30754","38","2520","5","73","17","Monday","12","03"
"PM10831","62","4800","19","92","17","Monday","12","03"
"PM10832","80","5640","10","77","17","Monday","12","03"
"PM10861","64","5520","8","83","17","Monday","12","03"
"PM10862","75","3900","11","70","17","Monday","12","03"
"PM10865","76","2640","11","73","17","Monday","12","03"
"PM10901","93","4920","23","64","17","Monday","12","03"
"PM10902","57","2760","13","72","17","Monday","12","03"
"PM10907","24","720","5","81","17","Monday","12","03"
"PM10941","87","4620","10","75","17","Monday","12","03"
"PM10942","31","1080","2","81","17","Monday","12","03"
"PM10945","67","1140","10","81","17","Monday","12","03"
"PM10948","23","360","4","93","17","Monday","12","03"
"PM10981","109","6000","15","76","17","Monday","12","03"
"PM10982","33","1620","4","94","17","Monday","12","03"
"PM10985","33","540","4","92","17","Monday","12","03"
"PM11071","101","7260","13","68","17","Monday","12","03"
"PM11074","61","1020","11","77","17","Monday","12","03"
"PM11101","109","3960","14","63","17","Monday","12","03"
"PM11102","44","720","6","73","17","Monday","12","03"
"PM11108","101","3660","12","90","17","Monday","12","03"
"PM11161","101","5460","13","89","17","Monday","12","03"
"PM11168","77","2700","9","86","17","Monday","12","03"
"PM11201","83","5820","10","75","17","Monday","12","03"
"PM11208","88","3120","11","50","17","Monday","12","03"
"PM11301","81","2820","13","54","17","Monday","12","03"
"PM11303","63","2160","7","61","17","Monday","12","03"
"PM11981","56","2760","9","61","17","Monday","12","03"
"PM12061","51","2520","9","62","17","Monday","12","03"
"PM12121","68","3540","7","64","17","Monday","12","03"
"PM12122","11","180","1","74","17","Monday","12","03"
"PM12211","82","4320","10","73","17","Monday","12","03"
"PM12241","64","3300","8","76","17","Monday","12","03"
"PM12331","34","1740","3","66","17","Monday","12","03"
"PM12342","67","2280","9","49","17","Monday","12","03"
"PM12391","41","2100","4","71","17","Monday","12","03"
"PM12471","22","1380","3","58","17","Monday","12","03"
"PM12502","40","1980","5","63","17","Monday","12","03"
"PM12571","14","720","1","74","17","Monday","12","03"
"PM12572","70","1200","10","89","17","Monday","12","03"
"PM12622","27","420","5","83","17","Monday","12","03"
"PM12641","21","1020","3","92","17","Monday","12","03"
"PM12721","18","1260","1","69","17","Monday","12","03"
"PM12781","30","1500","3","69","17","Monday","12","03"
"PM12851","32","1500","6","88","17","Monday","12","03"
"PM12921","26","1140","6","72","17","Monday","12","03"
"PM12961","53","2580","10","86","17","Monday","12","03"
"PM12981","55","2760","7","71","17","Monday","12","03"
"PM13011","54","1800","7","100","17","Monday","12","03"
"PM13014","40","660","5","81","17","Monday","12","03"
"PM13041","88","1560","13","76","17","Monday","12","03"
"PM13044","34","540","5","98","17","Monday","12","03"
"PM13101","57","960","7","87","17","Monday","12","03"
"PM13103","76","2640","9","86","17","Monday","12","03"
"PM13104","11","180","1","86","17","Monday","12","03"
"PM13181","59","1680","24","82","17","Monday","12","03"
"PM13202","92","4860","15","85","17","Monday","12","03"
"PM13212","71","2400","13","76","17","Monday","12","03"
"PM13221","73","1260","11","85","17","Monday","12","03"
"PM13222","47","780","6","76","17","Monday","12","03"
"PM20021","64","3360","6","67","17","Monday","12","03"
"PM20025","50","840","7","89","17","Monday","12","03"
"PM20026","101","3660","14","80","17","Monday","12","03"
"PM20041","66","1140","7","83","17","Monday","12","03"
"PM20042","54","1800","7","75","17","Monday","12","03"
"PM20151","74","5160","8","76","17","Monday","12","03"
"PM20152","40","660","6","81","17","Monday","12","03"
"PM20231","33","1020","6","70","17","Monday","12","03"
"PM20232","35","1740","4","66","17","Monday","12","03"
"PM20233","116","2160","18","68","17","Monday","12","03"
"PM20261","12","540","2","56","17","Monday","12","03"
"PM20262","74","2580","8","56","17","Monday","12","03"
"PM20321","62","3240","6","75","17","Monday","12","03"
"PM20322","73","3840","8","73","17","Monday","12","03"
"PM20327","41","1380","4","81","17","Monday","12","03"
"PM20411","99","3540","13","91","17","Monday","12","03"
"PM20412","69","3540","9","77","17","Monday","12","03"
"PM20441","72","4980","8","73","17","Monday","12","03"
"PM20442","73","2520","10","72","17","Monday","12","03"
"PM20471","100","1800","12","82","17","Monday","12","03"
"PM20472","50","1680","6","79","17","Monday","12","03"
"PM20473","100","1800","14","79","17","Monday","12","03"
"PM20571","61","3180","6","70","17","Monday","12","03"
"PM20572","80","2820","9","83","17","Monday","12","03"
"PM20661","58","3000","6","70","17","Monday","12","03"
"PM20662","84","2940","11","71","17","Monday","12","03"
"PM20664","94","1680","12","87","17","Monday","12","03"
"PM20721","60","3060","7","85","17","Monday","12","03"
"PM20722","85","4500","13","79","17","Monday","12","03"
"PM20742","113","4140","14","71","17","Monday","12","03"
"PM207731","37","600","6","85","17","Monday","12","03"
"PM20831","60","1020","8","78","17","Monday","12","03"
"PM20832","84","2940","11","75","17","Monday","12","03"
"PM20834","50","840","7","108","17","Monday","12","03"
"PM20851","46","780","5","77","17","Monday","12","03"
"PM20852","64","3240","11","61","17","Monday","12","03"
"PM20854","46","780","5","77","17","Monday","12","03"
"PM20873","40","1320","5","61","17","Monday","12","03"
"PM20911","68","3540","7","87","17","Monday","12","03"
"PM20912","77","2700","9","91","17","Monday","12","03"
"PM20913","41","1380","4","86","17","Monday","12","03"
"PM20971","70","3660","8","95","17","Monday","12","03"
"PM20972","26","840","3","69","17","Monday","12","03"
"PM20976","114","2100","19","85","17","Monday","12","03"
"PM21081","69","4620","14","83","17","Monday","12","03"
"PM21148","32","540","3","71","17","Monday","12","03"
"PM21181","79","4140","10","88","17","Monday","12","03"
"PM21185","64","1080","9","85","17","Monday","12","03"
"PM21188","22","360","3","91","17","Monday","12","03"
"PM21192","48","1620","6","80","17","Monday","12","03"
"PM21193","29","960","3","49","17","Monday","12","03"
"PM21231","60","2040","7","45","17","Monday","12","03"
"PM21236","32","540","3","36","17","Monday","12","03"
"PM21301","7","120","0","81","17","Monday","12","03"
"PM21307","46","1560","5","83","17","Monday","12","03"
"PM21941","114","6360","19","80","17","Monday","12","03"
"PM22081","61","3060","10","74","17","Monday","12","03"
"PM22082","58","960","9","69","17","Monday","12","03"
"PM22121","73","3840","7","64","17","Monday","12","03"
"PM22211","64","2220","7","62","17","Monday","12","03"
"PM22241","53","1800","6","82","17","Monday","12","03"
"PM22341","50","2520","6","44","17","Monday","12","03"
"PM22391","79","1380","9","76","17","Monday","12","03"
"PM22392","55","900","9","61","17","Monday","12","03"
"PM22471","77","4020","9","77","17","Monday","12","03"
"PM22571","43","2700","8","98","17","Monday","12","03"
"PM22572","40","1260","8","78","17","Monday","12","03"
"PM22641","36","2280","6","51","17","Monday","12","03"
"PM22721","18","300","1","98","17","Monday","12","03"
"PM22781","44","2220","5","64","17","Monday","12","03"
