"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","11","46","18","Friday","23","02"
"PM10021","100","5400","16","43","18","Friday","23","02"
"PM10091","97","5220","12","54","18","Friday","23","02"
"PM10092","30","1020","3","75","18","Friday","23","02"
"PM10141","68","3540","8","69","18","Friday","23","02"
"PM10142","60","2040","7","72","18","Friday","23","02"
"PM10211","74","3900","8","65","18","Friday","23","02"
"PM10212","73","3840","8","80","18","Friday","23","02"
"PM10241","79","4140","9","80","18","Friday","23","02"
"PM10242","60","4140","6","73","18","Friday","23","02"
"PM10341","102","5520","14","66","18","Friday","23","02"
"PM10342","79","4140","10","48","18","Friday","23","02"
"PM10343","50","840","7","60","18","Friday","23","02"
"PM10344","50","840","7","58","18","Friday","23","02"
"PM10401","67","4620","8","75","18","Friday","23","02"
"PM10402","65","3660","28","44","18","Friday","23","02"
"PM10441","82","4140","22","86","18","Friday","23","02"
"PM10442","97","3420","30","49","18","Friday","23","02"
"PM10444","58","960","10","68","18","Friday","23","02"
"PM10472","70","4140","30","35","18","Friday","23","02"
"PM10501","84","4140","33","24","18","Friday","23","02"
"PM10502","87","7500","23","59","18","Friday","23","02"
"PM10561","76","3660","27","23","18","Friday","23","02"
"PM10611","84","5880","14","40","18","Friday","23","02"
"PM10612","88","3120","13","42","18","Friday","23","02"
"PM10661","90","4740","15","51","18","Friday","23","02"
"PM10662","66","4440","12","30","18","Friday","23","02"
"PM10711","91","6420","14","59","18","Friday","23","02"
"PM10712","77","4020","10","43","18","Friday","23","02"
"PM30754","33","2160","4","40","18","Friday","23","02"
"PM10831","63","5400","8","71","18","Friday","23","02"
"PM10832","79","5220","24","62","18","Friday","23","02"
"PM10861","53","4440","7","62","18","Friday","23","02"
"PM10862","71","3480","19","79","18","Friday","23","02"
"PM10865","96","3420","16","71","18","Friday","23","02"
"PM10901","68","3360","16","83","18","Friday","23","02"
"PM10902","73","2940","40","76","18","Friday","23","02"
"PM10907","60","1920","15","91","18","Friday","23","02"
"PM10941","79","3900","24","72","18","Friday","23","02"
"PM10942","41","1380","5","86","18","Friday","23","02"
"PM10945","83","1320","35","75","18","Friday","23","02"
"PM10948","34","540","5","66","18","Friday","23","02"
"PM10981","67","2640","36","76","18","Friday","23","02"
"PM10982","35","1680","5","63","18","Friday","23","02"
"PM10985","60","960","14","70","18","Friday","23","02"
"PM11071","74","4560","30","92","18","Friday","23","02"
"PM11074","57","900","13","86","18","Friday","23","02"
"PM11101","80","2520","32","86","18","Friday","23","02"
"PM11102","67","1140","11","64","18","Friday","23","02"
"PM11108","69","2280","16","49","18","Friday","23","02"
"PM11161","101","5460","18","58","18","Friday","23","02"
"PM11168","81","2700","24","59","18","Friday","23","02"
"PM11201","76","5280","10","60","18","Friday","23","02"
"PM11208","64","1860","26","60","18","Friday","23","02"
"PM11301","81","2820","12","56","18","Friday","23","02"
"PM11303","58","1980","7","80","18","Friday","23","02"
"PM11981","85","4440","14","61","18","Friday","23","02"
"PM12061","63","3120","12","77","18","Friday","23","02"
"PM12121","66","3420","7","83","18","Friday","23","02"
"PM12122","36","600","4","46","18","Friday","23","02"
"PM12211","68","3480","9","72","18","Friday","23","02"
"PM12241","71","3660","9","61","18","Friday","23","02"
"PM12331","22","1080","2","58","18","Friday","23","02"
"PM12342","60","2040","8","62","18","Friday","23","02"
"PM12391","68","2580","39","89","18","Friday","23","02"
"PM12471","44","2700","10","72","18","Friday","23","02"
"PM12502","61","3120","7","95","18","Friday","23","02"
"PM12571","22","1080","2","70","18","Friday","23","02"
"PM12572","61","1020","11","75","18","Friday","23","02"
"PM12622","56","900","12","78","18","Friday","23","02"
"PM12641","38","1800","7","70","18","Friday","23","02"
"PM12721","26","1740","2","80","18","Friday","23","02"
"PM12781","30","1500","3","75","18","Friday","23","02"
"PM12851","37","1680","8","88","18","Friday","23","02"
"PM12921","51","2520","9","74","18","Friday","23","02"
"PM12961","43","2100","6","52","18","Friday","23","02"
"PM12981","48","2400","6","87","18","Friday","23","02"
"PM13011","52","1740","7","80","18","Friday","23","02"
"PM13014","47","780","6","87","18","Friday","23","02"
"PM13041","105","1920","21","80","18","Friday","23","02"
"PM13044","22","360","2","83","18","Friday","23","02"
"PM13101","88","1560","12","85","18","Friday","23","02"
"PM13103","61","2100","7","74","18","Friday","23","02"
"PM13104","18","300","1","86","18","Friday","23","02"
"PM13181","62","1980","15","67","18","Friday","23","02"
"PM13202","94","5040","15","85","18","Friday","23","02"
"PM13212","64","2160","11","80","18","Friday","23","02"
"PM13221","80","1380","13","75","18","Friday","23","02"
"PM13222","50","780","11","80","18","Friday","23","02"
"PM20021","69","3600","6","64","18","Friday","23","02"
"PM20025","47","780","6","70","18","Friday","23","02"
"PM20026","78","2700","11","81","18","Friday","23","02"
"PM20041","80","4200","11","70","18","Friday","23","02"
"PM20042","65","2220","8","68","18","Friday","23","02"
"PM20151","76","5340","9","58","18","Friday","23","02"
"PM20152","60","1020","8","56","18","Friday","23","02"
"PM20231","68","3540","8","52","18","Friday","23","02"
"PM20232","36","1800","4","79","18","Friday","23","02"
"PM20233","103","1860","23","71","18","Friday","23","02"
"PM20261","71","3720","8","74","18","Friday","23","02"
"PM20262","72","5040","8","80","18","Friday","23","02"
"PM20321","64","3300","7","72","18","Friday","23","02"
"PM20322","74","3840","9","62","18","Friday","23","02"
"PM20327","32","1080","3","72","18","Friday","23","02"
"PM20411","62","4260","7","71","18","Friday","23","02"
"PM20412","62","3180","8","70","18","Friday","23","02"
"PM20441","66","4560","7","70","18","Friday","23","02"
"PM20442","83","2880","16","65","18","Friday","23","02"
"PM20471","56","2880","6","80","18","Friday","23","02"
"PM20472","47","1560","6","63","18","Friday","23","02"
"PM20473","76","1320","10","66","18","Friday","23","02"
"PM20571","65","3360","7","88","18","Friday","23","02"
"PM20572","75","5160","11","80","18","Friday","23","02"
"PM20661","71","3720","7","81","18","Friday","23","02"
"PM20662","99","3540","16","75","18","Friday","23","02"
"PM20664","82","1440","12","86","18","Friday","23","02"
"PM20721","74","5160","9","83","18","Friday","23","02"
"PM20722","81","4200","13","76","18","Friday","23","02"
"PM20742","103","3720","12","77","18","Friday","23","02"
"PM207731","64","2160","10","81","18","Friday","23","02"
"PM20831","70","3660","8","55","18","Friday","23","02"
"PM20832","82","2880","11","19","18","Friday","23","02"
"PM20834","76","1320","10","14","18","Friday","23","02"
"PM20851","65","4440","8","41","18","Friday","23","02"
"PM20852","87","6120","11","92","18","Friday","23","02"
"PM20854","29","480","3","88","18","Friday","23","02"
