"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","8","57","22","Saturday","07","04"
"PM10021","80","4200","11","94","22","Saturday","07","04"
"PM10091","111","6120","16","89","22","Saturday","07","04"
"PM10092","26","840","3","69","22","Saturday","07","04"
"PM10141","60","3060","7","-1","22","Saturday","07","04"
"PM10142","69","2340","10","92","22","Saturday","07","04"
"PM10211","66","3420","8","47","22","Saturday","07","04"
"PM10212","45","2280","5","57","22","Saturday","07","04"
"PM10241","63","3240","7","52","22","Saturday","07","04"
"PM10242","42","2820","5","73","22","Saturday","07","04"
"PM10341","73","3840","8","74","22","Saturday","07","04"
"PM10342","56","2820","7","61","22","Saturday","07","04"
"PM10343","30","480","4","73","22","Saturday","07","04"
"PM10344","8","120","1","54","22","Saturday","07","04"
"PM10401","64","4380","7","32","22","Saturday","07","04"
"PM10402","44","2940","5","67","22","Saturday","07","04"
"PM10441","65","3360","8","82","22","Saturday","07","04"
"PM10442","55","1860","7","80","22","Saturday","07","04"
"PM10444","67","1140","11","92","22","Saturday","07","04"
"PM10472","58","3960","7","83","22","Saturday","07","04"
"PM10501","50","2520","6","76","22","Saturday","07","04"
"PM10502","67","5760","9","86","22","Saturday","07","04"
"PM10561","97","5220","14","79","22","Saturday","07","04"
"PM10611","44","3000","4","74","22","Saturday","07","04"
"PM10612","53","1800","6","85","22","Saturday","07","04"
"PM10661","50","2460","8","76","22","Saturday","07","04"
"PM10662","49","3300","6","86","22","Saturday","07","04"
"PM10711","63","4320","7","76","22","Saturday","07","04"
"PM10712","58","2940","7","46","22","Saturday","07","04"
"PM30754","23","1500","3","41","22","Saturday","07","04"
"PM10831","43","3660","4","81","22","Saturday","07","04"
"PM10832","75","5220","9","76","22","Saturday","07","04"
"PM10861","41","3480","4","80","22","Saturday","07","04"
"PM10862","52","2640","7","75","22","Saturday","07","04"
"PM10865","45","1500","5","89","22","Saturday","07","04"
"PM10901","50","2400","10","77","22","Saturday","07","04"
"PM10902","42","1980","9","84","22","Saturday","07","04"
"PM10907","23","720","4","77","22","Saturday","07","04"
"PM10941","57","2940","5","94","22","Saturday","07","04"
"PM10942","8","300","0","79","22","Saturday","07","04"
"PM10945","57","960","8","72","22","Saturday","07","04"
"PM10948","11","180","1","62","22","Saturday","07","04"
"PM10981","72","3780","8","52","22","Saturday","07","04"
"PM10982","9","480","0","60","22","Saturday","07","04"
"PM10985","18","300","2","60","22","Saturday","07","04"
"PM11071","79","5520","10","85","22","Saturday","07","04"
"PM11074","57","900","13","62","22","Saturday","07","04"
"PM11101","106","3840","14","96","22","Saturday","07","04"
"PM11102","33","540","4","71","22","Saturday","07","04"
"PM11108","42","1440","4","69","22","Saturday","07","04"
"PM11161","67","3480","8","83","22","Saturday","07","04"
"PM11168","57","1980","5","70","22","Saturday","07","04"
"PM11201","43","2940","4","73","22","Saturday","07","04"
"PM11208","44","1500","4","89","22","Saturday","07","04"
"PM11301","59","1980","9","73","22","Saturday","07","04"
