"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","78","04","Saturday","16","12"
"PM10021","7","360","0","46","04","Saturday","16","12"
"PM10091","6","300","0","95","04","Saturday","16","12"
"PM10092","5","180","0","81","04","Saturday","16","12"
"PM10141","8","360","1","53","04","Saturday","16","12"
"PM10142","2","60","0","93","04","Saturday","16","12"
"PM10211","12","600","1","80","04","Saturday","16","12"
"PM10212","6","300","0","88","04","Saturday","16","12"
"PM10241","12","600","1","88","04","Saturday","16","12"
"PM10242","8","540","0","92","04","Saturday","16","12"
"PM10341","8","420","0","82","04","Saturday","16","12"
"PM10342","7","360","0","85","04","Saturday","16","12"
"PM10343","14","240","0","89","04","Saturday","16","12"
"PM10344","14","240","1","100","04","Saturday","16","12"
"PM10401","6","420","0","97","04","Saturday","16","12"
"PM10402","13","840","1","72","04","Saturday","16","12"
"PM10441","11","540","1","68","04","Saturday","16","12"
"PM10442","8","300","0","46","04","Saturday","16","12"
"PM10444","7","120","0","63","04","Saturday","16","12"
"PM10472","10","720","0","99","04","Saturday","16","12"
"PM10501","12","600","1","78","04","Saturday","16","12"
"PM10502","12","1020","1","84","04","Saturday","16","12"
"PM10561","10","480","1","82","04","Saturday","16","12"
"PM10611","13","900","1","93","04","Saturday","16","12"
"PM10612","13","420","1","63","04","Saturday","16","12"
"PM10661","18","900","1","85","04","Saturday","16","12"
"PM10662","10","720","0","67","04","Saturday","16","12"
"PM10711","15","1020","1","88","04","Saturday","16","12"
"PM10712","12","600","1","68","04","Saturday","16","12"
"PM30754","18","1200","2","87","04","Saturday","16","12"
"PM10831","11","960","0","88","04","Saturday","16","12"
"PM10832","17","1140","1","94","04","Saturday","16","12"
"PM10861","9","780","0","107","04","Saturday","16","12"
"PM10862","7","360","0","81","04","Saturday","16","12"
"PM10865","22","720","2","92","04","Saturday","16","12"
"PM10901","13","600","2","77","04","Saturday","16","12"
"PM10902","9","420","1","87","04","Saturday","16","12"
"PM10907","5","180","0","64","04","Saturday","16","12"
"PM10941","15","780","1","67","04","Saturday","16","12"
"PM10942","2","60","0","0","04","Saturday","16","12"
"PM10945","18","300","2","0","04","Saturday","16","12"
"PM10948","3","60","0","89","04","Saturday","16","12"
"PM10981","19","960","2","87","04","Saturday","16","12"
"PM10982","3","180","0","95","04","Saturday","16","12"
"PM10985","11","180","1","84","04","Saturday","16","12"
"PM11071","28","1920","2","94","04","Saturday","16","12"
"PM11074","7","120","0","93","04","Saturday","16","12"
