"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","48","14","Wednesday","14","02"
"PM10021","82","4320","11","76","14","Wednesday","14","02"
"PM10091","107","5880","16","68","14","Wednesday","14","02"
"PM10092","14","480","1","74","14","Wednesday","14","02"
"PM10141","70","3660","8","69","14","Wednesday","14","02"
"PM10142","59","1980","8","89","14","Wednesday","14","02"
"PM10211","65","3360","7","79","14","Wednesday","14","02"
"PM10212","62","3180","7","76","14","Wednesday","14","02"
"PM10241","65","3360","7","52","14","Wednesday","14","02"
"PM10242","57","3900","6","45","14","Wednesday","14","02"
"PM10341","72","3780","8","63","14","Wednesday","14","02"
"PM10342","76","3960","9","59","14","Wednesday","14","02"
"PM10343","88","1560","13","83","14","Wednesday","14","02"
"PM10344","33","540","4","58","14","Wednesday","14","02"
"PM10401","59","4020","7","90","14","Wednesday","14","02"
"PM10402","75","5160","11","70","14","Wednesday","14","02"
"PM10441","83","4260","20","74","14","Wednesday","14","02"
"PM10442","95","3360","25","78","14","Wednesday","14","02"
"PM10444","48","780","9","73","14","Wednesday","14","02"
"PM10472","75","4620","30","63","14","Wednesday","14","02"
"PM10501","93","4860","32","70","14","Wednesday","14","02"
"PM10502","94","8220","27","76","14","Wednesday","14","02"
"PM10561","63","2100","39","76","14","Wednesday","14","02"
"PM10611","101","7320","14","60","14","Wednesday","14","02"
"PM10612","108","3960","16","61","14","Wednesday","14","02"
"PM10661","103","5580","17","62","14","Wednesday","14","02"
"PM10662","52","3180","14","78","14","Wednesday","14","02"
"PM10711","111","8100","16","76","14","Wednesday","14","02"
"PM10712","86","4560","12","83","14","Wednesday","14","02"
"PM30754","47","3000","9","83","14","Wednesday","14","02"
"PM10831","73","6360","9","61","14","Wednesday","14","02"
"PM10832","88","6180","13","82","14","Wednesday","14","02"
"PM10861","62","5280","8","75","14","Wednesday","14","02"
"PM10862","75","3900","11","85","14","Wednesday","14","02"
"PM10865","71","2460","10","79","14","Wednesday","14","02"
"PM10901","84","4320","20","92","14","Wednesday","14","02"
"PM10902","76","3840","18","77","14","Wednesday","14","02"
"PM10907","49","1560","10","93","14","Wednesday","14","02"
"PM10941","90","4800","11","83","14","Wednesday","14","02"
"PM10942","34","1140","3","70","14","Wednesday","14","02"
"PM10945","108","1980","18","77","14","Wednesday","14","02"
"PM10948","40","660","5","68","14","Wednesday","14","02"
"PM10981","125","7020","18","83","14","Wednesday","14","02"
"PM10982","32","1620","3","88","14","Wednesday","14","02"
"PM10985","22","360","2","89","14","Wednesday","14","02"
"PM11071","90","6300","19","88","14","Wednesday","14","02"
"PM11074","77","1320","15","72","14","Wednesday","14","02"
"PM11101","99","3540","18","36","14","Wednesday","14","02"
"PM11102","52","840","10","54","14","Wednesday","14","02"
"PM11108","80","2820","10","41","14","Wednesday","14","02"
"PM11161","80","4200","11","18","14","Wednesday","14","02"
"PM11168","96","3420","12","53","14","Wednesday","14","02"
"PM11201","65","4500","7","25","14","Wednesday","14","02"
"PM11208","93","3300","11","70","14","Wednesday","14","02"
"PM11301","70","2400","11","53","14","Wednesday","14","02"
"PM11303","73","2520","9","79","14","Wednesday","14","02"
"PM11981","97","5220","16","68","14","Wednesday","14","02"
"PM12061","80","4140","15","56","14","Wednesday","14","02"
"PM12121","78","4080","8","60","14","Wednesday","14","02"
"PM12122","33","540","4","59","14","Wednesday","14","02"
"PM12211","82","4320","10","62","14","Wednesday","14","02"
"PM12241","88","4680","11","68","14","Wednesday","14","02"
"PM12331","44","2220","5","93","14","Wednesday","14","02"
"PM12342","64","2160","9","84","14","Wednesday","14","02"
"PM12391","80","4200","8","90","14","Wednesday","14","02"
"PM12471","69","4740","10","69","14","Wednesday","14","02"
"PM12502","79","4140","10","59","14","Wednesday","14","02"
"PM12571","48","2460","5","35","14","Wednesday","14","02"
"PM12572","60","1020","8","25","14","Wednesday","14","02"
"PM12622","27","420","5","38","14","Wednesday","14","02"
"PM12641","48","2340","8","46","14","Wednesday","14","02"
"PM12721","37","2520","3","20","14","Wednesday","14","02"
"PM12781","45","2220","6","72","14","Wednesday","14","02"
"PM12851","52","2460","12","17","14","Wednesday","14","02"
"PM12921","21","720","9","30","14","Wednesday","14","02"
"PM12961","65","3300","11","79","14","Wednesday","14","02"
"PM12981","38","1020","23","85","14","Wednesday","14","02"
"PM13011","56","1020","38","85","14","Wednesday","14","02"
"PM13014","26","420","4","82","14","Wednesday","14","02"
"PM13041","75","1080","38","84","14","Wednesday","14","02"
"PM13044","8","120","1","75","14","Wednesday","14","02"
"PM13101","86","1500","18","85","14","Wednesday","14","02"
"PM13103","77","2700","9","68","14","Wednesday","14","02"
"PM13104","18","300","2","85","14","Wednesday","14","02"
"PM13181","57","1620","22","76","14","Wednesday","14","02"
"PM13202","104","5700","20","67","14","Wednesday","14","02"
"PM13212","82","2820","16","84","14","Wednesday","14","02"
"PM13221","67","1140","9","74","14","Wednesday","14","02"
"PM13222","88","1560","13","81","14","Wednesday","14","02"
"PM20021","53","2700","5","78","14","Wednesday","14","02"
"PM20025","40","660","6","64","14","Wednesday","14","02"
"PM20026","107","3900","17","50","14","Wednesday","14","02"
"PM20041","82","3900","36","52","14","Wednesday","14","02"
"PM20042","75","2100","40","60","14","Wednesday","14","02"
"PM20151","76","4680","32","53","14","Wednesday","14","02"
"PM20152","67","1080","18","82","14","Wednesday","14","02"
"PM20231","66","2520","36","77","14","Wednesday","14","02"
"PM20232","73","3780","10","72","14","Wednesday","14","02"
"PM20233","65","720","42","84","14","Wednesday","14","02"
"PM20261","78","3720","28","73","14","Wednesday","14","02"
"PM20262","75","5220","8","69","14","Wednesday","14","02"
"PM20321","63","3240","7","67","14","Wednesday","14","02"
"PM20322","94","5040","11","77","14","Wednesday","14","02"
"PM20327","51","1740","5","74","14","Wednesday","14","02"
"PM20411","97","6960","12","80","14","Wednesday","14","02"
"PM20412","87","4620","12","64","14","Wednesday","14","02"
"PM20441","96","6900","11","78","14","Wednesday","14","02"
"PM20442","97","3480","18","64","14","Wednesday","14","02"
"PM20471","80","4200","9","64","14","Wednesday","14","02"
"PM20472","61","2100","7","79","14","Wednesday","14","02"
"PM20473","127","2400","20","75","14","Wednesday","14","02"
"PM20571","81","4260","9","68","14","Wednesday","14","02"
"PM20572","85","5940","12","75","14","Wednesday","14","02"
"PM20661","85","4500","10","80","14","Wednesday","14","02"
"PM20662","112","4140","18","80","14","Wednesday","14","02"
"PM20664","107","1980","27","41","14","Wednesday","14","02"
"PM20721","91","6480","12","79","14","Wednesday","14","02"
"PM20722","97","5220","17","80","14","Wednesday","14","02"
"PM20742","112","4140","20","81","14","Wednesday","14","02"
"PM207731","62","2100","9","63","14","Wednesday","14","02"
"PM20831","87","4620","10","22","14","Wednesday","14","02"
"PM20832","77","2700","9","86","14","Wednesday","14","02"
"PM20834","97","1740","18","86","14","Wednesday","14","02"
"PM20851","72","4980","9","89","14","Wednesday","14","02"
"PM20852","101","7320","12","83","14","Wednesday","14","02"
"PM20854","63","1080","8","90","14","Wednesday","14","02"
"PM20873","67","2280","11","61","14","Wednesday","14","02"
"PM20911","89","4740","11","88","14","Wednesday","14","02"
"PM20912","87","3060","11","91","14","Wednesday","14","02"
