"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","75","19","Friday","16","03"
"PM10021","86","4560","13","68","19","Friday","16","03"
"PM10091","100","3600","13","52","19","Friday","16","03"
"PM10092","22","720","2","77","19","Friday","16","03"
"PM10141","59","3000","7","63","19","Friday","16","03"
"PM10142","68","2340","9","68","19","Friday","16","03"
"PM10211","62","1080","6","71","19","Friday","16","03"
"PM10212","26","420","4","78","19","Friday","16","03"
"PM10241","67","3480","7","73","19","Friday","16","03"
"PM10242","46","3120","5","76","19","Friday","16","03"
"PM10341","66","1140","7","68","19","Friday","16","03"
"PM10342","25","1260","2","86","19","Friday","16","03"
"PM10343","44","720","6","77","19","Friday","16","03"
"PM10344","26","420","4","65","19","Friday","16","03"
"PM10401","53","900","5","56","19","Friday","16","03"
"PM10402","81","2820","13","48","19","Friday","16","03"
"PM10441","72","3720","9","61","19","Friday","16","03"
"PM10442","75","2580","12","52","19","Friday","16","03"
"PM10444","55","900","9","56","19","Friday","16","03"
"PM10472","67","4620","9","0","19","Friday","16","03"
"PM10501","64","3300","8","65","19","Friday","16","03"
"PM10502","61","1020","10","73","19","Friday","16","03"
"PM10561","102","5520","17","84","19","Friday","16","03"
"PM10611","85","6000","11","48","19","Friday","16","03"
"PM10612","70","2400","9","55","19","Friday","16","03"
"PM10661","96","3420","15","66","19","Friday","16","03"
"PM10662","58","3840","11","65","19","Friday","16","03"
"PM10711","92","6540","13","62","19","Friday","16","03"
"PM10712","85","3000","12","89","19","Friday","16","03"
"PM30754","36","1140","7","65","19","Friday","16","03"
"PM10831","63","5340","8","91","19","Friday","16","03"
"PM10832","80","5580","13","73","19","Friday","16","03"
"PM10861","53","4500","0","82","19","Friday","16","03"
"PM10862","70","3600","0","67","19","Friday","16","03"
"PM10865","55","1860","0","69","19","Friday","16","03"
"PM10901","74","3660","20","63","19","Friday","16","03"
"PM10902","65","3120","17","63","19","Friday","16","03"
"PM10907","35","1080","7","76","19","Friday","16","03"
"PM10941","51","840","8","65","19","Friday","16","03"
"PM10942","26","840","3","85","19","Friday","16","03"
"PM10945","107","1980","27","69","19","Friday","16","03"
"PM10948","44","720","7","86","19","Friday","16","03"
"PM10981","120","6720","20","74","19","Friday","16","03"
"PM10982","34","1680","4","89","19","Friday","16","03"
"PM10985","26","420","3","81","19","Friday","16","03"
"PM11071","60","1020","7","74","19","Friday","16","03"
"PM11074","64","1080","10","79","19","Friday","16","03"
"PM11101","92","3240","16","66","19","Friday","16","03"
"PM11102","63","1080","8","79","19","Friday","16","03"
"PM11108","56","960","6","87","19","Friday","16","03"
"PM11161","100","5400","16","91","19","Friday","16","03"
"PM11168","60","1020","7","87","19","Friday","16","03"
"PM11201","83","5820","10","67","19","Friday","16","03"
"PM11208","82","2880","10","52","19","Friday","16","03"
"PM11301","62","2100","9","47","19","Friday","16","03"
"PM11303","66","2280","8","44","19","Friday","16","03"
"PM11981","65","3300","10","52","19","Friday","16","03"
"PM12061","67","1140","10","56","19","Friday","16","03"
"PM12121","56","2880","6","51","19","Friday","16","03"
"PM12122","8","120","1","0","19","Friday","16","03"
"PM12211","34","1140","3","69","19","Friday","16","03"
"PM12241","108","1980","16","77","19","Friday","16","03"
"PM12331","23","1140","2","82","19","Friday","16","03"
"PM12342","50","1680","7","49","19","Friday","16","03"
"PM12391","44","1500","4","68","19","Friday","16","03"
"PM12471","43","2700","9","57","19","Friday","16","03"
"PM12502","40","2040","4","64","19","Friday","16","03"
"PM12571","22","360","2","60","19","Friday","16","03"
"PM12572","50","840","6","88","19","Friday","16","03"
"PM12622","27","420","5","73","19","Friday","16","03"
"PM12641","40","1920","7","93","19","Friday","16","03"
"PM12721","24","1680","1","66","19","Friday","16","03"
"PM12781","24","1200","2","69","19","Friday","16","03"
"PM12851","37","1680","8","69","19","Friday","16","03"
"PM12921","5","180","2","61","19","Friday","16","03"
"PM12961","38","1200","7","79","19","Friday","16","03"
"PM12981","30","1440","5","68","19","Friday","16","03"
"PM13011","15","420","4","101","19","Friday","16","03"
"PM13014","8","120","1","75","19","Friday","16","03"
"PM13041","74","1260","13","67","19","Friday","16","03"
"PM13044","0","0","0","82","19","Friday","16","03"
"PM13101","82","1440","10","77","19","Friday","16","03"
"PM13103","61","2100","6","81","19","Friday","16","03"
"PM13104","7","120","0","77","19","Friday","16","03"
"PM13181","57","1800","14","75","19","Friday","16","03"
"PM13202","76","3900","12","80","19","Friday","16","03"
"PM13212","62","2040","12","72","19","Friday","16","03"
"PM13221","51","840","8","81","19","Friday","16","03"
"PM13222","47","780","7","70","19","Friday","16","03"
"PM20021","43","2220","4","70","19","Friday","16","03"
"PM20025","33","540","4","80","19","Friday","16","03"
"PM20026","80","2820","10","68","19","Friday","16","03"
"PM20041","89","4680","14","81","19","Friday","16","03"
"PM20042","59","1980","9","67","19","Friday","16","03"
"PM20151","78","5400","10","67","19","Friday","16","03"
"PM20152","26","420","3","80","19","Friday","16","03"
"PM20231","13","420","2","73","19","Friday","16","03"
"PM20232","39","1980","4","73","19","Friday","16","03"
"PM20233","106","1920","17","61","19","Friday","16","03"
"PM20261","66","2400","38","55","19","Friday","16","03"
"PM20262","58","3960","7","52","19","Friday","16","03"
"PM20321","65","3360","7","80","19","Friday","16","03"
"PM20322","72","3780","8","70","19","Friday","16","03"
"PM20327","29","960","3","61","19","Friday","16","03"
"PM20411","77","5340","10","82","19","Friday","16","03"
"PM20412","73","3780","10","69","19","Friday","16","03"
"PM20441","82","5760","9","66","19","Friday","16","03"
"PM20442","75","2580","12","68","19","Friday","16","03"
"PM20471","79","4140","9","77","19","Friday","16","03"
"PM20472","48","1620","6","65","19","Friday","16","03"
"PM20473","83","1440","14","73","19","Friday","16","03"
"PM20571","78","4080","9","56","19","Friday","16","03"
"PM20572","76","5280","11","73","19","Friday","16","03"
"PM20661","67","3480","7","58","19","Friday","16","03"
"PM20662","79","2760","12","56","19","Friday","16","03"
"PM20664","67","1140","9","82","19","Friday","16","03"
"PM20721","63","4320","7","82","19","Friday","16","03"
"PM20722","68","3480","9","76","19","Friday","16","03"
"PM20742","85","3000","8","73","19","Friday","16","03"
"PM207731","45","1500","6","85","19","Friday","16","03"
