"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1680","26","31","15","Friday","01","06"
"PM10021","73","2700","50","61","15","Friday","01","06"
"PM10091","70","3000","48","32","15","Friday","01","06"
"PM10092","24","780","3","29","15","Friday","01","06"
"PM10141","90","4020","22","44","15","Friday","01","06"
"PM10142","65","1800","7","21","15","Friday","01","06"
"PM10211","84","3420","30","49","15","Friday","01","06"
"PM10212","75","3480","12","36","15","Friday","01","06"
"PM10241","78","480","75","21","15","Friday","01","06"
"PM10242","68","1620","54","33","15","Friday","01","06"
"PM10341","92","5220","28","22","15","Friday","01","06"
"PM10342","77","1740","65","50","15","Friday","01","06"
"PM10343","102","1860","34","35","15","Friday","01","06"
"PM10344","26","420","3","35","15","Friday","01","06"
"PM10401","87","4920","32","40","15","Friday","01","06"
"PM10402","68","2400","42","38","15","Friday","01","06"
"PM10441","104","5340","26","53","15","Friday","01","06"
"PM10442","70","2160","29","68","15","Friday","01","06"
"PM10444","69","900","16","32","15","Friday","01","06"
"PM10472","65","1440","55","72","15","Friday","01","06"
"PM10501","108","5220","30","50","15","Friday","01","06"
"PM10502","87","6480","32","54","15","Friday","01","06"
"PM10561","108","6780","31","17","15","Friday","01","06"
"PM10611","99","6720","23","33","15","Friday","01","06"
"PM10612","100","3300","13","54","15","Friday","01","06"
"PM10661","86","4500","14","47","15","Friday","01","06"
"PM10662","90","4140","35","49","15","Friday","01","06"
"PM10711","84","6780","19","23","15","Friday","01","06"
"PM10712","116","5460","14","60","15","Friday","01","06"
"PM30754","47","3120","7","18","15","Friday","01","06"
"PM10831","149","5580","11","36","15","Friday","01","06"
"PM10832","89","4920","42","65","15","Friday","01","06"
"PM10861","106","6300","18","53","15","Friday","01","06"
"PM10862","85","2940","34","44","15","Friday","01","06"
"PM10865","96","3420","20","57","15","Friday","01","06"
"PM10901","95","3780","67","40","15","Friday","01","06"
"PM10902","72","1800","42","60","15","Friday","01","06"
"PM10907","62","1980","16","61","15","Friday","01","06"
"PM10941","72","2340","44","69","15","Friday","01","06"
"PM10942","39","1320","4","85","15","Friday","01","06"
"PM10945","74","1080","45","72","15","Friday","01","06"
"PM10948","30","480","4","34","15","Friday","01","06"
"PM10981","70","3600","25","61","15","Friday","01","06"
"PM10982","83","1620","4","63","15","Friday","01","06"
"PM10985","45","720","8","55","15","Friday","01","06"
"PM11071","82","5340","29","63","15","Friday","01","06"
"PM11074","62","780","8","80","15","Friday","01","06"
"PM11101","108","4380","32","64","15","Friday","01","06"
"PM11102","108","1980","19","87","15","Friday","01","06"
"PM11108","103","3300","16","82","15","Friday","01","06"
"PM11161","109","5580","15","94","15","Friday","01","06"
"PM11168","98","3180","10","69","15","Friday","01","06"
"PM11201","92","6540","12","90","15","Friday","01","06"
"PM11208","85","2640","33","84","15","Friday","01","06"
"PM11301","97","3000","17","60","15","Friday","01","06"
"PM11303","129","3120","13","79","15","Friday","01","06"
"PM11981","89","5100","20","57","15","Friday","01","06"
"PM12061","101","5460","25","63","15","Friday","01","06"
"PM12121","85","4500","9","86","15","Friday","01","06"
