"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","100","2340","26","38","18","Thursday","17","05"
"PM10021","88","4860","28","14","18","Thursday","17","05"
"PM10091","89","6000","23","63","18","Thursday","17","05"
"PM10092","25","840","2","64","18","Thursday","17","05"
"PM10141","97","4440","11","39","18","Thursday","17","05"
"PM10142","104","3000","12","36","18","Thursday","17","05"
"PM10211","72","2100","47","35","18","Thursday","17","05"
"PM10212","95","4560","13","17","18","Thursday","17","05"
"PM10241","96","4380","30","44","18","Thursday","17","05"
"PM10242","89","4560","24","35","18","Thursday","17","05"
"PM10341","94","5400","28","19","18","Thursday","17","05"
"PM10342","68","2400","40","27","18","Thursday","17","05"
"PM10343","58","960","9","30","18","Thursday","17","05"
"PM10344","15","240","2","49","18","Thursday","17","05"
"PM10401","101","6180","24","24","18","Thursday","17","05"
"PM10402","71","3060","33","36","18","Thursday","17","05"
"PM10441","97","4860","29","36","18","Thursday","17","05"
"PM10442","74","2340","32","48","18","Thursday","17","05"
"PM10444","90","1260","23","71","18","Thursday","17","05"
"PM10472","74","3780","33","82","18","Thursday","17","05"
"PM10501","97","4440","36","72","18","Thursday","17","05"
"PM10502","93","7200","32","58","18","Thursday","17","05"
"PM10561","103","6300","34","50","18","Thursday","17","05"
"PM10611","107","7320","16","56","18","Thursday","17","05"
"PM10612","77","2460","10","80","18","Thursday","17","05"
"PM10661","70","3600","9","53","18","Thursday","17","05"
"PM10662","96","4680","13","89","18","Thursday","17","05"
"PM10711","96","8040","17","42","18","Thursday","17","05"
"PM10712","86","3900","10","65","18","Thursday","17","05"
"PM30754","40","2580","7","48","18","Thursday","17","05"
"PM10831","126","5760","7","31","18","Thursday","17","05"
"PM10832","97","5820","15","54","18","Thursday","17","05"
"PM10861","84","4860","8","61","18","Thursday","17","05"
"PM10862","92","3420","25","70","18","Thursday","17","05"
"PM10865","71","2460","10","67","18","Thursday","17","05"
"PM10901","92","4020","25","78","18","Thursday","17","05"
"PM10902","94","3180","35","57","18","Thursday","17","05"
"PM10907","33","960","8","69","18","Thursday","17","05"
"PM10941","93","4320","24","56","18","Thursday","17","05"
"PM10942","22","720","2","88","18","Thursday","17","05"
"PM10945","81","1500","28","72","18","Thursday","17","05"
"PM10948","41","660","7","88","18","Thursday","17","05"
"PM10981","103","6180","19","76","18","Thursday","17","05"
"PM10982","62","1200","3","85","18","Thursday","17","05"
"PM10985","57","960","8","75","18","Thursday","17","05"
"PM11071","101","7200","13","76","18","Thursday","17","05"
"PM11074","80","1020","13","62","18","Thursday","17","05"
"PM11101","97","3780","16","-1","18","Thursday","17","05"
"PM11102","48","720","13","81","18","Thursday","17","05"
"PM11108","110","3540","11","69","18","Thursday","17","05"
"PM11161","113","5820","15","85","18","Thursday","17","05"
"PM11168","100","3240","9","76","18","Thursday","17","05"
"PM11201","84","5880","10","89","18","Thursday","17","05"
"PM11208","72","2400","7","79","18","Thursday","17","05"
"PM11301","79","2400","10","90","18","Thursday","17","05"
"PM11303","102","2400","8","82","18","Thursday","17","05"
"PM11981","83","4740","16","69","18","Thursday","17","05"
"PM12061","-1","-1","-1","77","18","Thursday","17","05"
"PM12121","63","3240","7","69","18","Thursday","17","05"
"PM12122","22","360","2","71","18","Thursday","17","05"
"PM12211","55","3120","6","88","18","Thursday","17","05"
"PM12241","64","3540","8","87","18","Thursday","17","05"
"PM12331","27","1380","2","91","18","Thursday","17","05"
"PM12342","61","2100","7","66","18","Thursday","17","05"
"PM12391","53","2580","5","55","18","Thursday","17","05"
"PM12471","82","2640","4","60","18","Thursday","17","05"
"PM12502","78","2820","7","60","18","Thursday","17","05"
"PM12571","26","1260","3","57","18","Thursday","17","05"
"PM12572","75","1380","11","55","18","Thursday","17","05"
"PM12622","70","840","11","53","18","Thursday","17","05"
"PM12641","35","1680","6","69","18","Thursday","17","05"
"PM12721","28","1920","2","57","18","Thursday","17","05"
"PM12781","26","1260","3","48","18","Thursday","17","05"
"PM12851","65","1800","10","73","18","Thursday","17","05"
"PM12921","77","2640","10","51","18","Thursday","17","05"
"PM12961","89","2700","8","68","18","Thursday","17","05"
"PM12981","104","2700","7","59","18","Thursday","17","05"
"PM13011","63","1440","8","66","18","Thursday","17","05"
"PM13014","37","600","5","58","18","Thursday","17","05"
"PM13041","92","1680","19","91","18","Thursday","17","05"
"PM13044","26","420","3","74","18","Thursday","17","05"
"PM13101","57","960","7","81","18","Thursday","17","05"
"PM13103","95","2880","16","69","18","Thursday","17","05"
"PM13104","14","240","1","60","18","Thursday","17","05"
"PM13181","98","2400","16","43","18","Thursday","17","05"
"PM13202","92","4980","15","32","18","Thursday","17","05"
"PM13212","92","2460","12","26","18","Thursday","17","05"
"PM13221","54","900","7","24","18","Thursday","17","05"
"PM13222","55","900","9","78","18","Thursday","17","05"
"PM20021","81","4260","8","84","18","Thursday","17","05"
"PM20025","63","1080","8","68","18","Thursday","17","05"
"PM20026","90","3300","14","85","18","Thursday","17","05"
"PM20041","81","4200","28","80","18","Thursday","17","05"
"PM20042","91","2340","36","83","18","Thursday","17","05"
"PM20151","72","3060","43","86","18","Thursday","17","05"
"PM20152","90","1140","40","79","18","Thursday","17","05"
"PM20231","90","3780","9","86","18","Thursday","17","05"
"PM20232","90","2520","6","78","18","Thursday","17","05"
"PM20233","88","1800","36","86","18","Thursday","17","05"
"PM20261","85","3660","8","79","18","Thursday","17","05"
"PM20262","90","4500","10","74","18","Thursday","17","05"
"PM20321","88","3840","8","85","18","Thursday","17","05"
"PM20322","78","3840","9","76","18","Thursday","17","05"
"PM20327","78","1380","4","82","18","Thursday","17","05"
"PM20411","81","5580","9","70","18","Thursday","17","05"
"PM20412","88","4260","11","69","18","Thursday","17","05"
"PM20441","83","5400","8","81","18","Thursday","17","05"
"PM20442","89","3000","12","65","18","Thursday","17","05"
"PM20471","83","4200","9","54","18","Thursday","17","05"
"PM20472","61","1380","4","49","18","Thursday","17","05"
"PM20473","73","1500","11","58","18","Thursday","17","05"
"PM20571","82","4080","8","44","18","Thursday","17","05"
"PM20572","87","5100","25","79","18","Thursday","17","05"
"PM20661","85","4440","10","74","18","Thursday","17","05"
"PM20662","90","3660","16","77","18","Thursday","17","05"
"PM20664","86","1560","13","83","18","Thursday","17","05"
"PM20721","81","5460","10","71","18","Thursday","17","05"
"PM20722","94","4500","15","74","18","Thursday","17","05"
"PM20742","92","3600","15","73","18","Thursday","17","05"
"PM207731","54","1800","7","72","18","Thursday","17","05"
"PM20831","70","3660","8","57","18","Thursday","17","05"
"PM20832","81","2700","10","74","18","Thursday","17","05"
"PM20834","77","1380","10","59","18","Thursday","17","05"
"PM20851","82","4800","8","57","18","Thursday","17","05"
"PM20852","142","3180","12","71","18","Thursday","17","05"
"PM20854","49","480","3","77","18","Thursday","17","05"
"PM20873","66","1860","7","71","18","Thursday","17","05"
"PM20911","100","4920","15","75","18","Thursday","17","05"
"PM20912","100","3300","13","77","18","Thursday","17","05"
"PM20913","73","1380","5","78","18","Thursday","17","05"
"PM20971","105","5460","13","80","18","Thursday","17","05"
"PM20972","31","1020","4","74","18","Thursday","17","05"
"PM20976","94","2160","26","84","18","Thursday","17","05"
"PM21081","90","5640","21","71","18","Thursday","17","05"
"PM21148","57","900","3","63","18","Thursday","17","05"
"PM21181","94","4680","12","21","18","Thursday","17","05"
"PM21185","94","1560","12","16","18","Thursday","17","05"
"PM21188","68","1200","3","21","18","Thursday","17","05"
"PM21192","100","2520","11","33","18","Thursday","17","05"
"PM21193","62","1500","32","87","18","Thursday","17","05"
"PM21231","58","1980","6","81","18","Thursday","17","05"
"PM21236","43","720","5","82","18","Thursday","17","05"
"PM21301","56","2880","6","58","18","Thursday","17","05"
"PM21307","65","2220","9","82","18","Thursday","17","05"
"PM21941","94","5460","17","75","18","Thursday","17","05"
"PM22081","78","2040","47","64","18","Thursday","17","05"
"PM22082","63","420","39","81","18","Thursday","17","05"
"PM22121","75","2340","40","87","18","Thursday","17","05"
"PM22211","80","2460","25","86","18","Thursday","17","05"
"PM22241","70","2520","5","77","18","Thursday","17","05"
"PM22341","71","3720","8","51","18","Thursday","17","05"
"PM22391","79","4140","10","36","18","Thursday","17","05"
"PM22392","93","1800","20","29","18","Thursday","17","05"
"PM22471","85","6000","11","75","18","Thursday","17","05"
"PM22571","55","3540","12","81","18","Thursday","17","05"
"PM22572","66","2160","15","76","18","Thursday","17","05"
"PM22641","45","2880","8","69","18","Thursday","17","05"
"PM22721","31","2100","2","60","18","Thursday","17","05"
"PM22781","66","3420","8","61","18","Thursday","17","05"
"PM22851","58","2700","15","62","18","Thursday","17","05"
"PM22901","80","4140","15","66","18","Thursday","17","05"
"PM22971","82","4140","22","42","18","Thursday","17","05"
"PM23011","109","4680","71","73","18","Thursday","17","05"
"PM23071","95","2880","13","60","18","Thursday","17","05"
"PM23073","62","3060","13","79","18","Thursday","17","05"
"PM23111","68","4740","7","103","18","Thursday","17","05"
"PM23181","67","2280","9","73","18","Thursday","17","05"
"PM23187","98","5340","18","44","18","Thursday","17","05"
"PM23221","69","2340","10","84","18","Thursday","17","05"
"PM23222","66","1020","9","70","18","Thursday","17","05"
"PM30461","42","2220","8","24","18","Thursday","17","05"
"PM30462","80","1440","18","56","18","Thursday","17","05"
"PM30471","73","2520","10","79","18","Thursday","17","05"
"PM30472","51","840","8","56","18","Thursday","17","05"
"PM30752","52","2640","7","65","18","Thursday","17","05"
"PM30753","35","600","3","78","18","Thursday","17","05"
"PM30901","38","1740","9","48","18","Thursday","17","05"
"PM30902","84","1380","31","72","18","Thursday","17","05"
