"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","82","15","Sunday","28","01"
"PM10021","71","3660","10","83","15","Sunday","28","01"
"PM10091","78","4080","9","88","15","Sunday","28","01"
"PM10092","13","420","1","81","15","Sunday","28","01"
"PM10141","50","2580","5","86","15","Sunday","28","01"
"PM10142","45","1500","5","80","15","Sunday","28","01"
"PM10211","46","2340","5","96","15","Sunday","28","01"
"PM10212","40","2040","3","83","15","Sunday","28","01"
"PM10241","46","2340","4","81","15","Sunday","28","01"
"PM10242","37","2460","4","64","15","Sunday","28","01"
"PM10341","61","3120","7","52","15","Sunday","28","01"
"PM10342","42","2100","5","56","15","Sunday","28","01"
"PM10343","29","480","3","57","15","Sunday","28","01"
"PM10344","11","180","1","84","15","Sunday","28","01"
"PM10401","36","2460","3","67","15","Sunday","28","01"
"PM10402","35","2340","3","95","15","Sunday","28","01"
"PM10441","47","2400","5","82","15","Sunday","28","01"
"PM10442","55","1860","6","77","15","Sunday","28","01"
"PM10444","22","360","2","78","15","Sunday","28","01"
"PM10472","40","2700","4","83","15","Sunday","28","01"
"PM10501","44","2220","5","64","15","Sunday","28","01"
"PM10502","54","2760","6","84","15","Sunday","28","01"
"PM10561","36","1500","12","73","15","Sunday","28","01"
"PM10611","58","3960","6","88","15","Sunday","28","01"
"PM10612","71","2460","8","69","15","Sunday","28","01"
"PM10661","55","2820","6","81","15","Sunday","28","01"
"PM10662","44","2880","6","69","15","Sunday","28","01"
"PM10711","66","4560","8","93","15","Sunday","28","01"
"PM10712","66","3420","8","81","15","Sunday","28","01"
"PM30754","46","3060","6","79","15","Sunday","28","01"
"PM10831","42","3600","4","64","15","Sunday","28","01"
"PM10832","58","4020","6","67","15","Sunday","28","01"
"PM10861","42","3540","4","83","15","Sunday","28","01"
"PM10862","50","2580","5","0","15","Sunday","28","01"
"PM10865","46","1560","5","92","15","Sunday","28","01"
"PM10901","58","2820","12","90","15","Sunday","28","01"
"PM10902","45","2160","9","92","15","Sunday","28","01"
"PM10907","25","780","4","81","15","Sunday","28","01"
"PM10941","66","3420","7","89","15","Sunday","28","01"
"PM10942","10","360","0","89","15","Sunday","28","01"
"PM10945","82","1440","11","76","15","Sunday","28","01"
"PM10948","22","360","3","76","15","Sunday","28","01"
"PM10981","82","4320","10","61","15","Sunday","28","01"
"PM10982","16","840","1","79","15","Sunday","28","01"
"PM10985","29","480","3","89","15","Sunday","28","01"
"PM11071","69","4740","8","92","15","Sunday","28","01"
"PM11074","61","1020","9","83","15","Sunday","28","01"
"PM11101","88","3120","10","76","15","Sunday","28","01"
"PM11102","73","1260","11","48","15","Sunday","28","01"
"PM11108","49","1680","4","64","15","Sunday","28","01"
"PM11161","74","3840","9","68","15","Sunday","28","01"
"PM11168","53","1800","5","74","15","Sunday","28","01"
"PM11201","67","4620","8","67","15","Sunday","28","01"
"PM11208","56","1920","5","63","15","Sunday","28","01"
"PM11301","73","2520","9","84","15","Sunday","28","01"
"PM11303","27","900","3","73","15","Sunday","28","01"
"PM11981","43","2100","6","86","15","Sunday","28","01"
"PM12061","38","1860","6","-127","15","Sunday","28","01"
"PM12121","24","1200","2","74","15","Sunday","28","01"
"PM12122","0","0","0","84","15","Sunday","28","01"
"PM12211","33","1680","3","64","15","Sunday","28","01"
"PM12241","33","1680","3","67","15","Sunday","28","01"
"PM12331","24","1200","2","79","15","Sunday","28","01"
"PM12342","32","1080","3","93","15","Sunday","28","01"
"PM12391","25","1260","2","91","15","Sunday","28","01"
"PM12471","19","1260","2","96","15","Sunday","28","01"
"PM12502","22","1080","2","78","15","Sunday","28","01"
"PM12571","12","600","1","85","15","Sunday","28","01"
"PM12572","26","420","3","91","15","Sunday","28","01"
"PM12622","19","300","3","82","15","Sunday","28","01"
"PM12641","10","480","1","91","15","Sunday","28","01"
"PM12721","8","600","0","72","15","Sunday","28","01"
"PM12781","16","780","2","96","15","Sunday","28","01"
"PM12851","27","1260","5","85","15","Sunday","28","01"
"PM12921","22","120","20","94","15","Sunday","28","01"
"PM12961","30","1440","4","96","15","Sunday","28","01"
"PM12981","32","1620","3","91","15","Sunday","28","01"
"PM13011","29","840","7","90","15","Sunday","28","01"
"PM13014","29","480","3","87","15","Sunday","28","01"
"PM13041","89","1560","15","82","15","Sunday","28","01"
"PM13044","22","360","3","88","15","Sunday","28","01"
"PM13101","56","960","6","83","15","Sunday","28","01"
"PM13103","47","1620","4","92","15","Sunday","28","01"
"PM13104","0","0","0","82","15","Sunday","28","01"
"PM13181","46","1380","13","87","15","Sunday","28","01"
"PM13202","51","2580","6","83","15","Sunday","28","01"
"PM13212","36","1200","4","86","15","Sunday","28","01"
"PM13221","30","480","4","87","15","Sunday","28","01"
"PM13222","7","120","0","81","15","Sunday","28","01"
"PM20021","26","1320","2","73","15","Sunday","28","01"
"PM20025","33","540","4","86","15","Sunday","28","01"
"PM20026","39","1320","3","78","15","Sunday","28","01"
"PM20041","55","2820","6","81","15","Sunday","28","01"
"PM20042","30","1020","3","58","15","Sunday","28","01"
"PM20151","38","2580","4","61","15","Sunday","28","01"
"PM20152","30","480","4","56","15","Sunday","28","01"
"PM20231","49","2520","5","83","15","Sunday","28","01"
"PM20232","29","1440","3","85","15","Sunday","28","01"
"PM20233","43","720","5","84","15","Sunday","28","01"
"PM20261","43","2220","3","89","15","Sunday","28","01"
"PM20262","35","2400","3","82","15","Sunday","28","01"
"PM20321","46","2340","4","76","15","Sunday","28","01"
"PM20322","47","2400","5","81","15","Sunday","28","01"
"PM20327","23","780","2","85","15","Sunday","28","01"
"PM20411","46","3120","5","73","15","Sunday","28","01"
"PM20412","55","2820","6","84","15","Sunday","28","01"
