"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","88","00","Monday","08","01"
"PM10021","10","480","1","91","00","Monday","08","01"
"PM10091","15","780","1","93","00","Monday","08","01"
"PM10092","3","120","0","82","00","Monday","08","01"
"PM10141","6","300","0","97","00","Monday","08","01"
"PM10142","13","420","1","97","00","Monday","08","01"
"PM10211","6","300","0","78","00","Monday","08","01"
"PM10212","12","600","1","73","00","Monday","08","01"
"PM10241","4","240","0","52","00","Monday","08","01"
"PM10242","5","360","0","60","00","Monday","08","01"
"PM10341","9","480","0","55","00","Monday","08","01"
"PM10342","12","600","1","94","00","Monday","08","01"
"PM10343","0","0","0","74","00","Monday","08","01"
"PM10344","0","0","0","101","00","Monday","08","01"
"PM10401","7","480","0","84","00","Monday","08","01"
"PM10402","8","540","0","79","00","Monday","08","01"
"PM10441","2","120","0","83","00","Monday","08","01"
"PM10442","11","360","1","88","00","Monday","08","01"
"PM10444","3","60","0","92","00","Monday","08","01"
"PM10472","5","360","0","69","00","Monday","08","01"
"PM10501","11","540","1","69","00","Monday","08","01"
"PM10502","8","720","0","68","00","Monday","08","01"
"PM10561","10","480","1","91","00","Monday","08","01"
"PM10611","13","900","1","87","00","Monday","08","01"
"PM10612","8","300","0","61","00","Monday","08","01"
"PM10661","8","420","0","95","00","Monday","08","01"
"PM10662","8","600","0","88","00","Monday","08","01"
"PM10711","7","480","0","99","00","Monday","08","01"
"PM10712","10","540","0","83","00","Monday","08","01"
"PM30754","8","540","1","79","00","Monday","08","01"
"PM10831","4","360","0","75","00","Monday","08","01"
"PM10832","18","1200","1","81","00","Monday","08","01"
"PM10861","7","600","0","95","00","Monday","08","01"
"PM10862","18","900","1","94","00","Monday","08","01"
"PM10865","7","240","0","80","00","Monday","08","01"
"PM10901","11","480","2","77","00","Monday","08","01"
"PM10902","13","600","2","80","00","Monday","08","01"
"PM10907","0","0","0","81","00","Monday","08","01"
"PM10941","14","780","0","73","00","Monday","08","01"
"PM10942","7","240","0","74","00","Monday","08","01"
"PM10945","22","360","2","64","00","Monday","08","01"
"PM10948","11","180","1","0","00","Monday","08","01"
"PM10981","15","780","1","80","00","Monday","08","01"
"PM10982","4","240","0","87","00","Monday","08","01"
"PM10985","11","180","1","88","00","Monday","08","01"
"PM11071","19","1320","1","71","00","Monday","08","01"
"PM11074","14","240","1","0","00","Monday","08","01"
"PM11101","22","720","2","0","00","Monday","08","01"
"PM11102","9","120","2","0","00","Monday","08","01"
"PM11108","10","360","0","70","00","Monday","08","01"
"PM11161","18","900","2","0","00","Monday","08","01"
"PM11168","13","420","1","70","00","Monday","08","01"
"PM11201","19","1260","2","72","00","Monday","08","01"
"PM11208","16","540","1","78","00","Monday","08","01"
"PM11301","27","900","3","73","00","Monday","08","01"
"PM11303","5","180","0","0","00","Monday","08","01"
"PM11981","7","300","1","65","00","Monday","08","01"
"PM12061","7","360","0","96","00","Monday","08","01"
"PM12121","3","180","0","61","00","Monday","08","01"
"PM12122","7","120","0","69","00","Monday","08","01"
"PM12211","3","180","0","0","00","Monday","08","01"
"PM12241","3","180","0","90","00","Monday","08","01"
"PM12331","2","120","0","0","00","Monday","08","01"
"PM12342","9","300","1","90","00","Monday","08","01"
"PM12391","3","180","0","0","00","Monday","08","01"
"PM12471","6","420","0","89","00","Monday","08","01"
"PM12502","6","300","0","89","00","Monday","08","01"
"PM12571","1","60","0","0","00","Monday","08","01"
"PM12572","3","60","0","93","00","Monday","08","01"
"PM12622","0","0","0","0","00","Monday","08","01"
"PM12641","2","120","0","91","00","Monday","08","01"
"PM12721","3","180","0","98","00","Monday","08","01"
"PM12781","2","120","0","106","00","Monday","08","01"
"PM12851","3","180","0","90","00","Monday","08","01"
"PM12921","3","0","0","95","00","Monday","08","01"
"PM12961","0","0","0","87","00","Monday","08","01"
"PM12981","0","0","0","88","00","Monday","08","01"
"PM13011","2","60","0","0","00","Monday","08","01"
"PM13014","0","0","0","94","00","Monday","08","01"
"PM13041","18","300","2","89","00","Monday","08","01"
"PM13044","3","60","0","96","00","Monday","08","01"
"PM13101","14","240","1","88","00","Monday","08","01"
