"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","76","01","Wednesday","23","05"
"PM10021","5","300","0","-1","01","Wednesday","23","05"
"PM10091","3","240","0","82","01","Wednesday","23","05"
"PM10092","2","60","0","87","01","Wednesday","23","05"
"PM10141","4","180","0","88","01","Wednesday","23","05"
"PM10142","0","0","0","97","01","Wednesday","23","05"
"PM10211","8","360","0","108","01","Wednesday","23","05"
"PM10212","2","120","0","49","01","Wednesday","23","05"
"PM10241","5","240","0","-1","01","Wednesday","23","05"
"PM10242","4","240","0","-1","01","Wednesday","23","05"
"PM10341","3","180","0","90","01","Wednesday","23","05"
"PM10342","4","180","0","77","01","Wednesday","23","05"
"PM10343","3","60","0","50","01","Wednesday","23","05"
"PM10344","3","60","0","89","01","Wednesday","23","05"
"PM10401","2","120","0","92","01","Wednesday","23","05"
"PM10402","8","420","0","90","01","Wednesday","23","05"
"PM10441","6","300","0","78","01","Wednesday","23","05"
"PM10442","6","240","0","88","01","Wednesday","23","05"
"PM10444","0","0","0","91","01","Wednesday","23","05"
"PM10472","7","420","0","88","01","Wednesday","23","05"
"PM10501","9","360","1","59","01","Wednesday","23","05"
"PM10502","8","660","0","-1","01","Wednesday","23","05"
"PM10561","12","660","1","-1","01","Wednesday","23","05"
"PM10611","5","360","0","83","01","Wednesday","23","05"
"PM10612","15","480","1","80","01","Wednesday","23","05"
"PM10661","4","240","0","99","01","Wednesday","23","05"
"PM10662","7","360","0","76","01","Wednesday","23","05"
"PM10711","3","240","0","-1","01","Wednesday","23","05"
"PM10712","4","180","0","91","01","Wednesday","23","05"
"PM30754","3","180","0","68","01","Wednesday","23","05"
"PM10831","4","180","0","-1","01","Wednesday","23","05"
"PM10832","3","180","0","89","01","Wednesday","23","05"
"PM10861","2","120","0","88","01","Wednesday","23","05"
"PM10862","3","120","0","-1","01","Wednesday","23","05"
"PM10865","0","0","0","94","01","Wednesday","23","05"
