"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","11","75","13","Thursday","22","02"
"PM10021","93","4980","14","79","13","Thursday","22","02"
"PM10091","107","5820","16","67","13","Thursday","22","02"
"PM10092","26","840","3","87","13","Thursday","22","02"
"PM10141","73","3780","9","75","13","Thursday","22","02"
"PM10142","74","2580","9","82","13","Thursday","22","02"
"PM10211","68","3540","7","75","13","Thursday","22","02"
"PM10212","67","3480","8","92","13","Thursday","22","02"
"PM10241","73","3840","8","84","13","Thursday","22","02"
"PM10242","56","3840","6","72","13","Thursday","22","02"
"PM10341","100","5400","14","60","13","Thursday","22","02"
"PM10342","62","3180","7","48","13","Thursday","22","02"
"PM10343","14","240","1","35","13","Thursday","22","02"
"PM10344","18","300","2","54","13","Thursday","22","02"
"PM10401","55","3780","6","78","13","Thursday","22","02"
"PM10402","64","4380","9","67","13","Thursday","22","02"
"PM10441","63","3240","8","86","13","Thursday","22","02"
"PM10442","82","2880","12","74","13","Thursday","22","02"
"PM10444","55","900","9","80","13","Thursday","22","02"
"PM10472","60","4080","8","83","13","Thursday","22","02"
"PM10501","56","2820","7","56","13","Thursday","22","02"
"PM10502","70","6000","10","58","13","Thursday","22","02"
"PM10561","39","1620","13","81","13","Thursday","22","02"
"PM10611","78","5400","10","75","13","Thursday","22","02"
"PM10612","73","2520","9","83","13","Thursday","22","02"
"PM10661","87","4620","11","74","13","Thursday","22","02"
"PM10662","30","1800","7","76","13","Thursday","22","02"
"PM10711","75","5220","10","72","13","Thursday","22","02"
"PM10712","45","2280","5","86","13","Thursday","22","02"
"PM30754","62","4200","10","88","13","Thursday","22","02"
"PM10831","61","5160","8","77","13","Thursday","22","02"
"PM10832","73","5040","10","64","13","Thursday","22","02"
"PM10861","54","4560","7","63","13","Thursday","22","02"
"PM10862","67","3420","9","87","13","Thursday","22","02"
"PM10865","49","1680","5","61","13","Thursday","22","02"
"PM10901","82","4200","19","91","13","Thursday","22","02"
"PM10902","53","2520","12","90","13","Thursday","22","02"
"PM10907","31","960","6","93","13","Thursday","22","02"
"PM10941","82","4320","9","79","13","Thursday","22","02"
"PM10942","23","780","2","90","13","Thursday","22","02"
"PM10945","118","2220","25","82","13","Thursday","22","02"
"PM10948","26","420","4","68","13","Thursday","22","02"
"PM10981","102","5520","13","79","13","Thursday","22","02"
"PM10982","17","840","2","67","13","Thursday","22","02"
"PM10985","18","300","2","72","13","Thursday","22","02"
"PM11071","86","6060","12","83","13","Thursday","22","02"
"PM11074","43","720","5","82","13","Thursday","22","02"
"PM11101","85","3000","11","84","13","Thursday","22","02"
