"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","2820","12","97","21","Friday","13","04"
"PM10021","87","4620","13","88","21","Friday","13","04"
"PM10091","113","6240","15","69","21","Friday","13","04"
"PM10092","27","900","3","-1","21","Friday","13","04"
"PM10141","79","4140","10","92","21","Friday","13","04"
"PM10142","70","2400","9","55","21","Friday","13","04"
"PM10211","68","3540","7","50","21","Friday","13","04"
"PM10212","54","2760","6","53","21","Friday","13","04"
"PM10241","60","3120","6","69","21","Friday","13","04"
"PM10242","58","3960","6","65","21","Friday","13","04"
"PM10341","83","4380","11","53","21","Friday","13","04"
"PM10342","61","3120","7","66","21","Friday","13","04"
"PM10343","40","660","5","71","21","Friday","13","04"
"PM10344","30","480","4","76","21","Friday","13","04"
"PM10401","72","5040","8","63","21","Friday","13","04"
"PM10402","68","4680","9","78","21","Friday","13","04"
"PM10441","82","4320","11","87","21","Friday","13","04"
"PM10442","84","2940","12","77","21","Friday","13","04"
"PM10444","64","1080","11","86","21","Friday","13","04"
"PM10472","71","4860","11","86","21","Friday","13","04"
"PM10501","71","3660","9","80","21","Friday","13","04"
"PM10502","81","7080","12","82","21","Friday","13","04"
"PM10561","97","5220","15","78","21","Friday","13","04"
"PM10611","75","5160","10","81","21","Friday","13","04"
"PM10612","78","2700","12","69","21","Friday","13","04"
"PM10661","65","3240","12","83","21","Friday","13","04"
"PM10662","73","4860","17","75","21","Friday","13","04"
"PM10711","96","6900","13","48","21","Friday","13","04"
"PM10712","76","3960","11","62","21","Friday","13","04"
"PM30754","49","3180","8","83","21","Friday","13","04"
"PM10831","61","4740","17","69","21","Friday","13","04"
"PM10832","69","4680","10","75","21","Friday","13","04"
"PM10861","67","5760","8","53","21","Friday","13","04"
"PM10862","46","2220","9","77","21","Friday","13","04"
"PM10865","60","2040","8","66","21","Friday","13","04"
"PM10901","80","4080","20","71","21","Friday","13","04"
"PM10902","65","3120","17","50","21","Friday","13","04"
"PM10907","37","1140","8","86","21","Friday","13","04"
"PM10941","69","3600","8","72","21","Friday","13","04"
"PM10942","11","360","1","65","21","Friday","13","04"
"PM10945","97","1740","16","58","21","Friday","13","04"
"PM10948","22","360","3","38","21","Friday","13","04"
"PM10981","108","5880","15","58","21","Friday","13","04"
"PM10982","23","1140","3","53","21","Friday","13","04"
"PM10985","47","780","6","78","21","Friday","13","04"
"PM11071","93","6660","13","59","21","Friday","13","04"
"PM11074","47","780","7","85","21","Friday","13","04"
"PM11101","103","3720","13","64","21","Friday","13","04"
"PM11102","68","1140","13","66","21","Friday","13","04"
"PM11108","61","2100","7","72","21","Friday","13","04"
"PM11161","91","4860","11","65","21","Friday","13","04"
"PM11168","72","2520","8","68","21","Friday","13","04"
"PM11201","68","4680","8","80","21","Friday","13","04"
"PM11208","88","3120","12","72","21","Friday","13","04"
"PM11301","83","2880","13","65","21","Friday","13","04"
"PM11303","39","1320","4","63","21","Friday","13","04"
"PM11981","51","2520","8","72","21","Friday","13","04"
"PM12061","50","2460","9","67","21","Friday","13","04"
"PM12121","51","2640","5","63","21","Friday","13","04"
"PM12122","26","420","3","76","21","Friday","13","04"
"PM12211","47","2400","5","63","21","Friday","13","04"
"PM12241","27","1320","4","72","21","Friday","13","04"
"PM12331","26","1320","2","61","21","Friday","13","04"
"PM12342","48","1620","6","83","21","Friday","13","04"
