"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","480","2","91","23","Sunday","13","05"
"PM10021","24","1260","3","90","23","Sunday","13","05"
"PM10091","19","1200","2","109","23","Sunday","13","05"
"PM10092","7","240","0","-1","23","Sunday","13","05"
"PM10141","18","780","1","87","23","Sunday","13","05"
"PM10142","20","540","2","84","23","Sunday","13","05"
"PM10211","28","1200","2","88","23","Sunday","13","05"
"PM10212","13","600","1","83","23","Sunday","13","05"
"PM10241","20","900","1","54","23","Sunday","13","05"
"PM10242","22","1140","1","80","23","Sunday","13","05"
"PM10341","28","1500","3","44","23","Sunday","13","05"
"PM10342","24","1140","2","84","23","Sunday","13","05"
"PM10343","3","60","0","77","23","Sunday","13","05"
"PM10344","0","0","0","55","23","Sunday","13","05"
"PM10401","18","1080","1","88","23","Sunday","13","05"
"PM10402","22","1140","1","82","23","Sunday","13","05"
"PM10441","18","840","2","90","23","Sunday","13","05"
"PM10442","22","780","2","81","23","Sunday","13","05"
"PM10444","18","240","1","78","23","Sunday","13","05"
"PM10472","25","1440","2","95","23","Sunday","13","05"
"PM10501","21","900","2","71","23","Sunday","13","05"
"PM10502","23","1740","2","78","23","Sunday","13","05"
"PM10561","28","1560","3","48","23","Sunday","13","05"
"PM10611","30","1920","3","57","23","Sunday","13","05"
"PM10612","29","900","3","90","23","Sunday","13","05"
"PM10661","26","1320","2","73","23","Sunday","13","05"
"PM10662","22","1020","2","95","23","Sunday","13","05"
"PM10711","31","2400","4","80","23","Sunday","13","05"
"PM10712","25","1080","2","78","23","Sunday","13","05"
"PM30754","14","960","1","79","23","Sunday","13","05"
"PM10831","38","960","21","79","23","Sunday","13","05"
"PM10832","29","1680","2","63","23","Sunday","13","05"
"PM10861","23","1320","1","84","23","Sunday","13","05"
"PM10862","33","1200","2","73","23","Sunday","13","05"
"PM10865","25","840","2","80","23","Sunday","13","05"
"PM10901","32","1260","5","86","23","Sunday","13","05"
"PM10902","37","1200","4","74","23","Sunday","13","05"
"PM10907","13","420","2","78","23","Sunday","13","05"
"PM10941","31","1380","3","64","23","Sunday","13","05"
"PM10942","7","240","0","93","23","Sunday","13","05"
"PM10945","35","660","4","90","23","Sunday","13","05"
"PM10948","8","120","1","89","23","Sunday","13","05"
"PM10981","43","2400","5","92","23","Sunday","13","05"
"PM10982","18","360","0","86","23","Sunday","13","05"
"PM10985","11","180","1","84","23","Sunday","13","05"
"PM11071","40","2700","3","84","23","Sunday","13","05"
"PM11074","38","480","3","69","23","Sunday","13","05"
"PM11101","39","1440","4","-1","23","Sunday","13","05"
"PM11102","8","120","1","83","23","Sunday","13","05"
"PM11108","32","960","2","75","23","Sunday","13","05"
"PM11161","29","1380","2","88","23","Sunday","13","05"
"PM11168","24","720","2","78","23","Sunday","13","05"
"PM11201","18","1200","1","93","23","Sunday","13","05"
"PM11208","28","900","2","88","23","Sunday","13","05"
"PM11301","37","1080","4","98","23","Sunday","13","05"
"PM11303","19","420","1","91","23","Sunday","13","05"
"PM11981","25","1320","3","71","23","Sunday","13","05"
"PM12061","-1","-1","-1","79","23","Sunday","13","05"
"PM12121","14","720","1","73","23","Sunday","13","05"
"PM12122","14","240","1","81","23","Sunday","13","05"
"PM12211","13","720","1","86","23","Sunday","13","05"
"PM12241","18","960","2","84","23","Sunday","13","05"
"PM12331","6","300","0","89","23","Sunday","13","05"
"PM12342","7","240","0","73","23","Sunday","13","05"
"PM12391","8","420","0","56","23","Sunday","13","05"
"PM12471","34","1080","1","60","23","Sunday","13","05"
"PM12502","27","960","2","62","23","Sunday","13","05"
"PM12571","6","300","0","70","23","Sunday","13","05"
"PM12572","17","300","2","-1","23","Sunday","13","05"
"PM12622","16","180","2","67","23","Sunday","13","05"
"PM12641","13","600","2","-1","23","Sunday","13","05"
"PM12721","12","780","1","80","23","Sunday","13","05"
"PM12781","15","780","1","86","23","Sunday","13","05"
"PM12851","13","360","1","-1","23","Sunday","13","05"
"PM12921","8","300","0","74","23","Sunday","13","05"
"PM12961","43","1260","3","83","23","Sunday","13","05"
"PM12981","50","1260","3","62","23","Sunday","13","05"
"PM13011","34","780","2","61","23","Sunday","13","05"
"PM13014","0","0","0","65","23","Sunday","13","05"
"PM13041","24","420","2","93","23","Sunday","13","05"
"PM13044","0","0","0","86","23","Sunday","13","05"
"PM13101","14","240","1","99","23","Sunday","13","05"
"PM13103","10","300","0","71","23","Sunday","13","05"
"PM13104","0","0","0","86","23","Sunday","13","05"
"PM13181","31","720","2","91","23","Sunday","13","05"
"PM13202","21","1080","2","75","23","Sunday","13","05"
"PM13212","26","660","2","93","23","Sunday","13","05"
"PM13221","22","360","3","72","23","Sunday","13","05"
"PM13222","18","300","2","90","23","Sunday","13","05"
"PM20021","29","1500","2","91","23","Sunday","13","05"
"PM20025","22","360","2","90","23","Sunday","13","05"
"PM20026","34","1200","3","88","23","Sunday","13","05"
"PM20041","37","1980","4","91","23","Sunday","13","05"
"PM20042","9","240","0","80","23","Sunday","13","05"
"PM20151","41","2340","3","85","23","Sunday","13","05"
"PM20152","10","120","1","80","23","Sunday","13","05"
"PM20231","33","1320","3","85","23","Sunday","13","05"
"PM20232","20","540","1","83","23","Sunday","13","05"
"PM20233","47","960","7","88","23","Sunday","13","05"
"PM20261","32","1320","2","85","23","Sunday","13","05"
"PM20262","27","1320","1","81","23","Sunday","13","05"
"PM20321","28","1200","2","88","23","Sunday","13","05"
"PM20322","29","1380","2","81","23","Sunday","13","05"
